day,susceptibleCount,exposedCount,infectedCount,recoveredCount
87,2257,17,70,17656
88,2306,21,65,17608
89,2355,22,61,17562
90,2425,19,60,17496
91,2473,19,54,17454
92,2530,18,46,17406
93,2570,17,44,17369
94,2630,17,38,17315
95,2690,18,37,17255
96,2730,18,32,17220
97,2784,12,36,17168
98,2832,10,34,17124
99,2877,12,34,17077
100,2934,11,34,17021
101,2979,12,29,16980
102,3038,10,31,16921
103,3099,8,32,16861
104,3161,13,27,16799
105,3214,13,26,16747
106,3274,13,22,16691
107,3335,10,21,16634
108,3391,8,19,16582
109,3431,9,20,16540
110,3473,12,19,16496
111,3519,8,22,16451
112,3570,8,20,16402
113,3622,5,21,16352
114,3656,7,19,16318
115,3695,5,20,16280
116,3729,10,18,16243
117,3780,9,16,16195
118,3823,10,15,16152
119,3871,7,18,16104
120,3913,8,19,16060
121,3954,9,19,16018
122,3997,9,18,15976
123,4034,9,20,15937
124,4073,9,19,15899
125,4113,7,22,15858
126,4157,7,21,15815
127,4191,5,21,15783
128,4235,6,16,15743
129,4278,4,18,15700
130,4327,5,14,15654
131,4379,6,13,15602
132,4433,4,11,15552
133,4469,5,12,15514
134,4507,6,12,15475
135,4566,6,9,15419
136,4607,7,5,15381
137,4655,7,5,15333
138,4701,6,4,15289
139,4748,5,4,15243
140,4783,2,7,15208
141,4825,3,5,15167
142,4863,3,5,15129
143,4901,1,6,15092
144,4937,1,7,15055
145,4988,3,6,15003
146,5030,4,6,14960
147,5077,3,7,14913
148,5112,5,7,14876
149,5151,7,8,14834
150,5192,6,8,14794
151,5229,6,6,14759
152,5262,5,10,14723
153,5298,5,9,14688
154,5338,6,8,14648
155,5369,5,11,14615
156,5396,7,10,14587
157,5445,7,10,14538
158,5475,7,10,14508
159,5514,7,12,14467
160,5545,5,13,14437
161,5600,6,11,14383
162,5643,12,11,14334
163,5675,11,13,14301
164,5712,12,14,14262
165,5746,13,15,14226
166,5789,12,15,14184
167,5818,13,16,14153
168,5853,14,17,14116
169,5894,9,20,14077
170,5935,13,20,14032
171,5972,14,20,13994
172,6008,13,24,13955
173,6041,17,27,13915
174,6070,18,28,13884
175,6092,22,33,13853
176,6131,17,36,13816
177,6153,26,36,13785
178,6178,27,38,13757
179,6196,30,41,13733
180,6210,32,45,13713
181,6247,37,44,13672
182,6268,44,46,13642
183,6292,43,55,13610
184,6308,42,62,13588
185,6320,39,64,13577
186,6334,49,62,13555
187,6377,45,70,13508
188,6400,47,79,13474
189,6415,62,79,13444
190,6451,47,95,13407
191,6459,56,92,13393
192,6477,67,90,13366
193,6504,58,102,13336
194,6520,80,100,13300
195,6534,83,114,13269
196,6543,94,119,13244
197,6542,103,128,13227
198,6531,113,135,13221
199,6538,105,159,13198
200,6534,118,167,13181
201,6534,125,181,13160
202,6527,137,198,13138
203,6532,137,212,13119
204,6518,154,214,13114
205,6510,168,232,13090
206,6508,170,237,13085
207,6506,171,250,13073
208,6480,177,273,13070
209,6450,202,289,13059
210,6429,207,310,13054
211,6395,203,343,13059
212,6364,226,354,13056
213,6315,256,368,13061
214,6274,280,390,13056
215,6221,300,410,13069
216,6144,323,441,13092
217,6092,319,474,13115
218,6027,338,497,13138
219,5965,329,537,13169
220,5884,342,583,13191
221,5785,354,634,13227
222,5700,367,654,13279
223,5588,430,654,13328
224,5506,469,650,13375
225,5421,472,695,13412
226,5326,488,729,13457
227,5219,490,788,13503
228,5108,506,809,13577
229,5000,491,854,13655
230,4886,501,881,13732
231,4780,522,897,13801
232,4676,533,901,13890
233,4546,539,948,13967
234,4447,537,938,14078
235,4335,550,966,14149
236,4210,564,988,14238
237,4100,575,994,14331
238,4013,549,1017,14421
239,3929,523,1073,14475
240,3808,543,1072,14577
241,3728,554,1024,14694
242,3642,516,1066,14776
243,3555,517,1062,14866
244,3484,480,1086,14950
245,3423,464,1075,15038
246,3355,440,1058,15147
247,3293,450,1035,15222
248,3227,437,1050,15286
249,3152,444,1036,15368
250,3096,446,1019,15439
251,3039,477,985,15499
