day,susceptibleCount,exposedCount,infectedCount,recoveredCount
121,4055,7,22,15916
122,4096,11,22,15871
123,4139,9,22,15830
124,4178,11,23,15788
125,4211,9,24,15756
126,4263,6,24,15707
127,4305,9,23,15663
128,4351,9,20,15620
129,4389,12,20,15579
130,4433,7,26,15534
131,4470,10,19,15501
132,4516,12,19,15453
133,4558,10,23,15409
134,4595,16,22,15367
135,4626,18,21,15335
136,4682,14,20,15284
137,4726,9,22,15243
138,4761,9,25,15205
139,4794,11,21,15174
140,4843,11,22,15124
141,4890,13,20,15077
142,4925,15,22,15038
143,4965,16,23,14996
144,5005,20,21,14954
145,5059,15,24,14902
146,5093,12,27,14868
147,5147,14,28,14811
148,5182,16,29,14773
149,5227,11,33,14729
150,5272,14,30,14684
151,5309,18,30,14643
152,5345,21,28,14606
153,5391,19,32,14558
154,5430,16,37,14517
155,5460,22,35,14483
156,5485,22,36,14457
157,5511,22,35,14432
158,5552,16,41,14391
159,5589,17,40,14354
160,5616,22,41,14321
161,5655,20,44,14281
162,5685,26,44,14245
163,5718,28,52,14202
164,5762,25,57,14156
165,5788,33,52,14127
166,5819,33,54,14094
167,5851,39,57,14053
168,5877,44,57,14022
169,5897,47,63,13993
170,5931,44,66,13959
171,5948,48,66,13938
172,5964,52,67,13917
173,5996,51,75,13878
174,6014,57,87,13842
175,6043,68,86,13803
176,6074,67,91,13768
177,6095,77,92,13736
178,6111,87,104,13698
179,6139,81,109,13671
180,6160,79,115,13646
181,6172,87,121,13620
182,6183,81,129,13607
183,6195,101,124,13580
184,6210,99,142,13549
185,6214,101,149,13536
186,6212,110,164,13514
187,6221,119,167,13493
188,6212,130,176,13482
189,6216,130,184,13470
190,6221,132,190,13457
191,6219,146,195,13440
192,6202,166,204,13428
193,6203,169,218,13410
194,6198,159,252,13391
195,6175,170,252,13403
196,6155,184,267,13394
197,6126,193,285,13396
198,6125,191,295,13389
199,6093,215,306,13386
200,6061,229,315,13395
201,6043,226,340,13391
202,6030,212,350,13408
203,5984,234,361,13421
204,5940,245,398,13417
205,5894,253,418,13435
206,5841,278,430,13451
207,5792,284,452,13472
208,5747,290,469,13494
209,5702,319,474,13505
210,5661,321,496,13522
211,5611,348,510,13531
212,5541,362,540,13557
213,5499,348,576,13577
214,5450,350,591,13609
215,5372,364,621,13643
216,5313,375,643,13669
217,5253,366,680,13701
218,5154,403,687,13756
219,5077,415,708,13800
220,5009,409,747,13835
221,4915,448,744,13893
222,4823,469,751,13957
223,4712,489,775,14024
224,4623,489,814,14074
225,4544,479,827,14150
226,4467,469,865,14199
227,4379,484,867,14270
228,4306,463,903,14328
229,4240,481,893,14386
230,4145,478,915,14462
231,4073,492,917,14518
232,4018,479,918,14585
233,3935,483,928,14654
234,3853,482,950,14715
235,3778,465,965,14792
236,3712,465,955,14868
237,3637,449,955,14959
238,3547,478,940,15035
239,3492,455,955,15098
240,3401,485,948,15166
241,3359,456,963,15222
242,3332,418,986,15264
243,3270,426,983,15321
244,3198,448,975,15379
245,3151,428,958,15463
246,3125,410,944,15521
247,3081,381,937,15601
248,3043,376,926,15655
249,3004,390,895,15711
250,2977,408,870,15745
