day,susceptibleCount,exposedCount,infectedCount,recoveredCount
174,6172,32,61,13735
175,6206,33,60,13701
176,6233,36,56,13675
177,6264,35,60,13641
178,6291,40,67,13602
179,6311,48,69,13572
180,6339,51,72,13538
181,6361,51,72,13516
182,6370,52,74,13504
183,6397,52,84,13467
184,6409,54,91,13446
185,6426,64,98,13412
186,6438,71,107,13384
187,6461,64,112,13363
188,6471,70,115,13344
189,6483,88,109,13320
190,6493,90,117,13300
191,6505,85,130,13280
192,6519,86,138,13257
193,6538,86,140,13236
194,6543,90,148,13219
195,6546,100,159,13195
196,6554,108,163,13175
197,6542,113,181,13164
198,6539,131,182,13148
199,6524,134,193,13149
200,6520,123,210,13147
201,6510,161,204,13125
202,6488,158,226,13128
203,6462,175,246,13117
204,6445,178,258,13119
205,6431,161,292,13116
206,6407,171,303,13119
207,6370,180,322,13128
208,6344,190,340,13126
209,6301,218,362,13119
210,6233,252,380,13135
211,6205,252,408,13135
212,6139,288,416,13157
213,6112,281,454,13153
214,6049,300,468,13183
215,5996,308,487,13209
216,5952,314,521,13213
217,5882,353,527,13238
218,5827,344,560,13269
219,5740,375,587,13298
220,5640,415,604,13341
221,5557,422,650,13371
222,5473,432,694,13401
223,5365,449,728,13458
224,5264,478,738,13520
225,5163,496,781,13560
226,5060,486,810,13644
227,4952,493,849,13706
228,4866,486,869,13779
229,4761,494,888,13857
230,4658,501,890,13951
231,4554,525,911,14010
232,4466,526,932,14076
233,4351,529,968,14152
234,4251,530,979,14240
235,4145,541,1004,14310
236,4042,542,1023,14393
237,3967,517,1039,14477
238,3901,502,1075,14522
239,3794,511,1070,14625
240,3709,503,1076,14712
241,3622,536,1057,14785
242,3534,519,1088,14859
243,3454,488,1115,14943
244,3383,480,1078,15059
245,3317,469,1071,15143
246,3257,462,1056,15225
247,3198,455,1035,15312
248,3162,428,1024,15386
249,3120,427,1011,15442
250,3073,417,977,15533
251,3046,397,977,15580
