day,susceptibleCount,exposedCount,infectedCount,recoveredCount
208,6092,261,387,13260
209,6066,267,403,13264
210,6030,279,418,13273
211,5978,275,451,13296
212,5932,290,471,13307
213,5872,318,465,13345
214,5813,331,490,13366
215,5757,345,509,13389
216,5711,328,546,13415
217,5632,355,579,13434
218,5554,377,607,13462
219,5478,373,639,13510
220,5396,404,650,13550
221,5290,442,673,13595
222,5188,472,709,13631
223,5117,457,761,13665
224,5030,464,797,13709
225,4937,471,825,13767
226,4839,486,831,13844
227,4744,506,840,13910
228,4623,540,874,13963
229,4546,520,909,14025
230,4461,513,939,14087
231,4370,505,958,14167
232,4279,498,988,14235
233,4191,490,995,14324
234,4101,480,1029,14390
235,3993,498,1028,14481
236,3880,519,1049,14552
237,3802,511,1054,14633
238,3721,507,1084,14688
239,3648,524,1056,14772
240,3588,503,1076,14833
241,3508,505,1062,14925
242,3416,505,1046,15033
243,3363,480,1071,15086
244,3303,478,1054,15165
245,3231,477,1045,15247
246,3178,468,1041,15313
247,3128,448,1040,15384
248,3092,431,1015,15462
249,3056,416,1010,15518
250,3011,392,1002,15595
251,2987,381,970,15662
