day,susceptibleCount,exposedCount,infectedCount,recoveredCount
165,5683,37,48,14232
166,5716,41,48,14195
167,5748,39,50,14163
168,5775,38,59,14128
169,5797,42,62,14099
170,5824,40,67,14069
171,5851,42,69,14038
172,5880,45,71,14004
173,5906,49,70,13975
174,5923,61,65,13951
175,5935,71,71,13923
176,5963,58,93,13886
177,5974,63,85,13878
178,5998,58,91,13853
179,6016,65,98,13821
180,6030,81,99,13790
181,6042,87,109,13762
182,6041,100,116,13743
183,6064,85,138,13713
184,6068,92,142,13698
185,6072,112,145,13671
186,6089,109,154,13648
187,6094,111,161,13634
188,6110,114,176,13600
189,6106,125,188,13581
190,6102,130,195,13573
191,6111,132,203,13554
192,6109,136,218,13537
193,6117,131,238,13514
194,6112,149,233,13506
195,6103,154,231,13512
196,6086,159,261,13494
197,6065,179,258,13498
198,6037,191,268,13504
199,6022,204,284,13490
200,5994,217,298,13491
201,5970,222,313,13495
202,5940,227,320,13513
203,5909,243,334,13514
204,5873,252,360,13515
205,5839,259,393,13509
206,5819,261,411,13509
207,5765,283,426,13526
208,5722,291,446,13541
209,5708,300,462,13530
210,5646,322,476,13556
211,5579,328,514,13579
212,5506,343,545,13606
213,5443,360,572,13625
214,5365,378,602,13655
215,5320,360,636,13684
216,5261,397,639,13703
217,5201,393,663,13743
218,5101,427,684,13788
219,5043,416,716,13825
220,4955,449,727,13869
221,4863,473,742,13922
222,4768,494,771,13967
223,4658,495,812,14035
224,4570,468,844,14118
225,4472,473,873,14182
226,4350,502,906,14242
227,4238,532,912,14318
228,4164,507,957,14372
229,4104,488,980,14428
230,4029,486,983,14502
231,3938,499,993,14570
232,3842,502,1017,14639
233,3758,481,1049,14712
234,3676,506,1017,14801
235,3609,495,1012,14884
236,3525,476,1055,14944
237,3448,485,1054,15013
238,3384,472,1027,15117
239,3351,439,1005,15205
240,3341,403,987,15269
241,3293,413,985,15309
242,3247,411,959,15383
243,3216,393,944,15447
244,3171,377,917,15535
245,3127,388,885,15600
246,3125,368,864,15643
247,3097,363,852,15688
248,3049,362,830,15759
249,3037,354,815,15794
250,3001,337,819,15843
251,2997,330,790,15883
