day,susceptibleCount,exposedCount,infectedCount,recoveredCount
216,4403,363,754,14480
217,4369,343,752,14536
218,4292,353,753,14602
219,4249,368,739,14644
220,4200,360,752,14688
221,4140,363,752,14745
222,4073,397,753,14777
223,4019,400,765,14816
224,3978,405,752,14865
225,3924,397,782,14897
226,3883,385,781,14951
227,3837,395,779,14989
228,3787,396,793,15024
229,3740,383,799,15078
230,3694,380,796,15130
231,3639,369,827,15165
232,3585,362,818,15235
233,3554,353,821,15272
234,3513,348,811,15328
235,3453,380,794,15373
236,3433,350,808,15409
237,3391,367,787,15455
238,3359,373,785,15483
239,3340,371,759,15530
240,3315,354,760,15571
241,3290,349,750,15611
242,3275,357,733,15635
243,3270,333,750,15647
244,3274,314,744,15668
245,3267,303,727,15703
246,3246,320,707,15727
247,3228,325,684,15763
248,3226,312,694,15768
249,3205,325,680,15790
250,3209,314,674,15803
