day,susceptibleCount,exposedCount,infectedCount,recoveredCount
106,3301,11,19,16669
107,3348,10,17,16625
108,3393,9,20,16578
109,3440,7,20,16533
110,3489,9,20,16482
111,3540,10,15,16435
112,3595,6,17,16382
113,3641,7,15,16337
114,3690,6,16,16288
115,3743,8,13,16236
116,3792,7,15,16186
117,3837,5,16,16142
118,3881,5,17,16097
119,3929,5,16,16050
120,3966,6,16,16012
121,4009,6,18,15967
122,4044,5,20,15931
123,4085,8,20,15887
124,4141,10,20,15829
125,4192,8,20,15780
126,4232,8,18,15742
127,4270,4,20,15706
128,4319,4,18,15659
129,4357,8,16,15619
130,4403,5,16,15576
131,4443,8,13,15536
132,4491,6,16,15487
133,4526,10,16,15448
134,4558,11,19,15412
135,4595,8,19,15378
136,4641,13,18,15328
137,4683,9,20,15288
138,4719,11,17,15253
139,4757,5,22,15216
140,4786,5,18,15191
141,4824,4,18,15154
142,4864,3,16,15117
143,4907,4,15,15074
144,4948,7,14,15031
145,5003,6,14,14977
146,5029,10,11,14950
147,5069,7,13,14911
148,5100,8,14,14878
149,5137,9,14,14840
150,5174,13,11,14802
151,5208,12,10,14770
152,5251,11,11,14727
153,5290,11,13,14686
154,5321,9,18,14652
155,5358,13,19,14610
156,5405,12,20,14563
157,5441,7,25,14527
158,5482,7,25,14486
159,5509,11,27,14453
160,5544,11,31,14414
161,5580,17,27,14376
162,5620,15,31,14334
163,5656,14,34,14296
164,5689,11,40,14260
165,5720,16,41,14223
166,5748,28,35,14189
167,5771,29,41,14159
168,5805,28,45,14122
169,5843,24,48,14085
170,5858,29,51,14062
171,5894,21,55,14030
172,5916,32,54,13998
173,5937,36,53,13974
174,5978,36,53,13933
175,5991,43,61,13905
176,6018,41,66,13875
177,6058,39,70,13833
178,6084,40,74,13802
179,6096,53,72,13779
180,6118,48,85,13749
181,6144,53,93,13710
182,6159,57,96,13688
183,6161,69,89,13681
184,6184,70,96,13650
185,6204,65,105,13626
186,6230,73,104,13593
187,6232,83,107,13578
188,6257,90,106,13547
189,6276,90,116,13518
190,6282,94,129,13495
191,6283,99,138,13480
192,6306,95,154,13445
193,6309,107,154,13430
194,6303,119,166,13412
195,6311,129,176,13384
196,6293,140,196,13371
197,6285,159,206,13350
198,6274,149,234,13343
199,6253,165,244,13338
200,6231,157,268,13344
201,6206,179,274,13341
202,6184,199,282,13335
203,6150,202,318,13330
204,6117,216,342,13325
205,6092,221,360,13327
206,6052,246,359,13343
207,6015,264,376,13345
208,5975,272,402,13351
209,5942,280,422,13356
210,5887,300,447,13366
211,5843,294,471,13392
212,5791,310,478,13421
213,5722,336,516,13426
214,5673,320,555,13452
215,5607,334,577,13482
216,5531,364,605,13500
217,5452,405,601,13542
218,5388,403,623,13586
219,5313,408,648,13631
220,5214,451,674,13661
221,5116,448,737,13699
222,5029,450,752,13769
223,4942,438,802,13818
224,4842,462,824,13872
225,4761,452,852,13935
226,4685,454,864,13997
227,4583,477,895,14045
228,4488,490,910,14112
229,4372,533,910,14185
230,4301,498,934,14267
231,4206,491,965,14338
232,4129,478,987,14406
233,4032,500,980,14488
234,3934,498,982,14586
235,3848,475,1004,14673
236,3753,480,1015,14752
237,3669,488,1007,14836
238,3587,482,1043,14888
239,3505,488,1028,14979
240,3426,489,1017,15068
241,3371,469,1007,15153
242,3299,465,983,15253
243,3233,460,983,15324
244,3206,438,996,15360
245,3133,437,1000,15430
246,3081,434,988,15497
247,3030,453,969,15548
248,2995,424,951,15630
249,2967,394,957,15682
250,2939,371,944,15746
251,2923,360,920,15797
