day,susceptibleCount,exposedCount,infectedCount,recoveredCount
109,3443,19,26,16512
110,3491,13,30,16466
111,3543,14,30,16413
112,3587,19,33,16361
113,3643,18,33,16306
114,3685,17,29,16269
115,3734,18,26,16222
116,3777,14,30,16179
117,3827,13,28,16132
118,3870,12,29,16089
119,3916,10,29,16045
120,3958,11,29,16002
121,4003,12,28,15957
122,4046,14,25,15915
123,4074,19,26,15881
124,4123,20,27,15830
125,4169,18,30,15783
126,4212,16,34,15738
127,4253,18,31,15698
128,4286,15,31,15668
129,4321,16,31,15632
130,4363,14,30,15593
131,4406,10,30,15554
132,4434,14,30,15522
133,4464,12,32,15492
134,4497,13,26,15464
135,4533,13,28,15426
136,4583,11,29,15377
137,4623,9,25,15343
138,4667,8,27,15298
139,4716,7,29,15248
140,4754,10,27,15209
141,4791,13,24,15172
142,4815,16,23,15146
143,4846,17,24,15113
144,4883,16,29,15072
145,4930,14,31,15025
146,4975,17,30,14978
147,5014,15,31,14940
148,5055,14,29,14902
149,5096,18,27,14859
150,5135,21,26,14818
151,5169,23,24,14784
152,5204,23,27,14746
153,5229,31,27,14713
154,5261,28,34,14677
155,5293,29,37,14641
156,5329,23,47,14601
157,5365,29,45,14561
158,5392,28,53,14527
159,5425,31,55,14489
160,5458,34,53,14455
161,5491,41,52,14416
162,5518,36,59,14387
163,5558,32,63,14347
164,5594,35,67,14304
165,5627,33,64,14276
166,5653,31,71,14245
167,5678,42,73,14207
168,5700,45,81,14174
169,5716,53,82,14149
170,5730,64,81,14125
171,5760,59,87,14094
172,5797,46,101,14056
173,5813,61,95,14031
174,5834,61,108,13997
175,5847,72,113,13968
176,5868,67,123,13942
177,5876,82,122,13920
178,5899,80,124,13897
179,5919,85,120,13876
180,5922,92,134,13852
181,5937,97,148,13818
182,5943,104,152,13801
183,5940,121,164,13775
184,5942,112,177,13769
185,5944,132,175,13749
186,5949,132,193,13726
187,5931,146,198,13725
188,5933,136,215,13716
189,5918,164,222,13696
190,5917,160,240,13683
191,5919,145,276,13660
192,5913,152,290,13645
193,5869,186,296,13649
194,5855,198,302,13645
195,5818,213,329,13640
196,5789,221,359,13631
197,5763,245,354,13638
198,5738,237,397,13628
199,5709,253,410,13628
200,5664,269,432,13635
201,5609,287,458,13646
202,5551,326,457,13666
203,5508,318,491,13683
204,5456,322,510,13712
205,5388,353,529,13730
206,5329,366,560,13745
207,5284,354,591,13771
208,5228,344,652,13776
209,5143,373,682,13802
210,5052,409,684,13855
211,5000,387,723,13890
212,4924,416,725,13935
213,4859,421,740,13980
214,4765,459,720,14056
215,4692,434,758,14116
216,4611,438,779,14172
217,4542,434,793,14231
218,4464,452,789,14295
219,4375,438,848,14339
220,4284,448,865,14403
221,4210,430,897,14463
222,4114,444,897,14545
223,4049,437,913,14601
224,3980,467,894,14659
225,3896,463,933,14708
226,3821,455,943,14781
227,3760,456,922,14862
228,3708,447,919,14926
229,3628,452,925,14995
230,3575,435,932,15058
231,3520,436,929,15115
232,3471,440,883,15206
233,3425,430,890,15255
234,3394,401,901,15304
235,3337,416,884,15363
236,3286,407,907,15400
237,3243,405,891,15461
238,3205,389,896,15510
239,3169,367,896,15568
240,3132,380,877,15611
241,3101,378,854,15667
242,3080,361,834,15725
243,3083,325,831,15761
244,3067,331,808,15794
245,3031,326,793,15850
246,3019,329,786,15866
247,2996,307,791,15906
248,2975,312,763,15950
249,2969,317,738,15976
250,2945,324,707,16024
251,2955,289,726,16030
252,2969,279,692,16060
253,2986,260,689,16065
254,2993,257,663,16087
255,3001,248,637,16114
256,3011,251,621,16117
257,3009,251,621,16119
258,3018,251,614,16117
259,3035,244,614,16107
260,3036,256,589,16119
261,3044,253,576,16127
262,3079,225,582,16114
263,3097,210,571,16122
264,3085,230,551,16134
265,3101,232,525,16142
266,3139,218,538,16105
267,3181,222,504,16093
268,3212,212,491,16085
269,3231,221,491,16057
270,3253,213,480,16054
271,3273,209,462,16056
272,3308,194,465,16033
273,3329,188,459,16024
274,3368,177,432,16023
275,3401,174,426,15999
276,3451,168,417,15964
277,3489,160,414,15937
278,3516,163,417,15904
279,3538,156,401,15905
280,3578,154,403,15865
281,3597,171,401,15831
282,3613,178,382,15827
283,3651,184,391,15774
284,3694,175,391,15740
285,3763,166,401,15670
286,3810,153,407,15630
287,3825,171,389,15615
288,3856,179,376,15589
289,3877,186,390,15547
290,3918,186,389,15507
291,3945,200,374,15481
292,3978,200,374,15448
293,4031,178,380,15411
294,4063,175,365,15397
295,4076,180,373,15371
296,4103,173,373,15351
297,4158,171,371,15300
298,4190,186,368,15256
299,4225,181,358,15236
300,4240,195,351,15214
301,4249,201,350,15200
302,4256,214,368,15162
303,4294,206,364,15136
304,4314,215,352,15119
305,4361,208,359,15072
306,4371,206,378,15045
307,4380,210,377,15033
308,4390,209,397,15004
309,4408,202,414,14976
310,4428,214,407,14951
311,4459,211,424,14906
312,4465,224,430,14881
313,4474,219,451,14856
314,4477,227,463,14833
315,4465,238,480,14817
316,4455,263,493,14789
317,4465,265,511,14759
318,4458,279,524,14739
319,4463,291,539,14707
320,4462,282,560,14696
321,4453,278,576,14693
322,4434,299,579,14688
323,4426,301,594,14679
324,4408,337,593,14662
325,4389,353,619,14639
326,4375,357,613,14655
327,4376,351,644,14629
328,4368,366,652,14614
329,4357,352,686,14605
330,4328,344,709,14619
331,4284,349,728,14639
332,4250,365,705,14680
333,4223,371,724,14682
334,4202,372,737,14689
335,4172,375,735,14718
336,4133,377,770,14720
337,4132,367,792,14709
338,4111,363,782,14744
339,4091,372,769,14768
340,4068,379,777,14776
341,4018,394,778,14810
342,3990,397,787,14826
343,3955,394,786,14865
344,3947,383,801,14869
345,3938,391,790,14881
346,3927,378,796,14899
347,3881,396,799,14924
348,3855,390,804,14951
349,3822,384,810,14984
350,3780,388,819,15013
351,3754,393,820,15033
352,3750,407,808,15035
353,3748,362,833,15057
354,3729,368,830,15073
355,3703,389,812,15096
356,3724,392,815,15069
357,3710,384,829,15077
358,3701,375,830,15094
359,3668,395,835,15102
360,3645,382,840,15133
361,3643,373,821,15163
362,3638,368,815,15179
363,3624,378,806,15192
364,3621,366,797,15216
365,3616,353,793,15238
366,3596,345,797,15262
367,3572,369,788,15271
368,3580,365,782,15273
369,3564,387,783,15266
370,3568,347,809,15276
371,3569,346,791,15294
372,3575,352,806,15267
373,3572,341,782,15305
374,3562,345,782,15311
375,3553,337,764,15346
376,3553,350,753,15344
377,3550,343,763,15344
378,3571,320,761,15348
379,3561,323,741,15375
380,3519,343,726,15412
381,3534,335,724,15407
382,3528,355,697,15420
383,3558,338,680,15424
384,3564,330,670,15436
385,3586,314,675,15425
386,3592,282,700,15426
387,3588,284,699,15429
388,3596,304,668,15432
389,3601,301,669,15429
390,3612,296,674,15418
391,3611,301,673,15415
392,3637,291,670,15402
393,3634,305,671,15390
394,3635,311,670,15384
395,3655,300,665,15380
396,3663,306,662,15369
397,3669,316,635,15380
398,3695,291,656,15358
399,3716,288,644,15352
400,3744,291,635,15330
401,3749,308,626,15317
402,3762,311,623,15304
403,3762,320,616,15302
404,3756,320,610,15314
405,3783,297,625,15295
406,3799,296,611,15294
407,3818,297,604,15281
408,3833,302,602,15263
409,3864,289,612,15235
410,3870,313,585,15232
411,3869,330,594,15207
412,3878,332,589,15201
413,3887,330,603,15180
414,3864,331,629,15176
415,3876,317,646,15161
416,3869,327,648,15156
417,3878,329,632,15161
418,3893,314,645,15148
419,3881,315,654,15150
420,3862,337,660,15141
421,3864,330,673,15133
422,3852,354,692,15102
423,3839,368,681,15112
424,3831,359,696,15114
425,3838,343,708,15111
426,3835,353,700,15112
427,3866,314,691,15129
428,3863,337,673,15127
429,3858,339,678,15125
430,3868,352,655,15125
431,3877,333,665,15125
432,3885,328,674,15113
433,3890,337,668,15105
434,3893,343,670,15094
435,3905,337,663,15095
436,3877,350,678,15095
437,3857,336,698,15109
438,3847,325,716,15112
439,3859,327,708,15106
440,3856,340,694,15110
441,3866,323,699,15112
442,3876,323,665,15136
443,3863,315,694,15128
444,3865,325,682,15128
445,3856,350,668,15126
446,3870,343,684,15103
447,3844,367,691,15098
448,3820,360,708,15112
449,3800,341,735,15124
450,3779,350,747,15124
451,3759,369,743,15129
452,3753,365,742,15140
453,3740,374,747,15139
454,3731,385,759,15125
455,3726,388,762,15124
456,3719,361,787,15133
457,3695,398,774,15133
458,3675,400,768,15157
459,3658,401,780,15161
460,3689,375,785,15151
461,3659,386,757,15198
462,3650,380,776,15194
463,3621,385,764,15230
464,3601,360,782,15257
465,3586,356,788,15270
466,3585,359,769,15287
467,3586,360,768,15286
468,3568,370,754,15308
469,3569,353,764,15314
470,3569,352,738,15341
471,3575,334,746,15345
472,3576,317,745,15362
473,3576,332,749,15343
474,3574,337,764,15325
475,3558,348,742,15352
476,3540,335,749,15376
477,3559,321,757,15363
478,3568,317,756,15359
479,3554,331,736,15379
480,3549,317,749,15385
481,3539,314,734,15413
482,3548,314,736,15402
483,3579,305,729,15387
484,3566,313,710,15411
485,3556,301,713,15430
486,3548,306,721,15425
487,3549,323,699,15429
488,3559,327,692,15422
489,3588,311,678,15423
490,3583,320,676,15421
491,3576,336,668,15420
492,3572,336,681,15411
493,3569,337,664,15430
494,3564,327,678,15431
495,3556,329,685,15430
496,3550,332,673,15445
497,3546,318,699,15437
498,3554,311,711,15424
499,3583,303,705,15409
500,3586,313,693,15408
501,3614,284,696,15406
502,3605,315,688,15392
503,3599,313,692,15396
504,3589,327,678,15406
505,3590,331,663,15416
506,3613,330,652,15405
507,3590,331,658,15421
508,3591,313,659,15437
509,3588,307,656,15449
510,3598,306,662,15434
511,3638,281,672,15409
512,3646,306,648,15400
513,3679,323,634,15364
514,3683,310,636,15371
515,3675,316,632,15377
516,3660,327,634,15379
517,3666,314,637,15383
518,3670,318,651,15361
519,3692,292,651,15365
520,3682,323,632,15363
521,3714,314,633,15339
522,3716,313,619,15352
523,3717,318,626,15339
524,3729,291,636,15344
525,3733,301,655,15311
526,3721,297,673,15309
527,3716,283,693,15308
528,3710,298,666,15326
529,3707,305,654,15334
530,3698,317,660,15325
531,3714,303,684,15299
532,3715,305,672,15308
533,3726,284,680,15310
534,3725,294,674,15307
535,3725,321,660,15294
536,3709,327,659,15305
537,3716,312,693,15279
538,3715,333,679,15273
539,3716,319,692,15273
540,3730,316,691,15263
541,3731,308,692,15269
542,3743,285,680,15292
543,3748,290,669,15293
544,3760,296,647,15297
545,3783,310,639,15268
546,3786,290,669,15255
547,3764,299,675,15262
548,3767,305,702,15226
549,3741,312,701,15246
550,3739,307,695,15259
551,3743,315,680,15262
552,3743,320,658,15279
553,3740,326,658,15276
554,3749,313,645,15293
555,3738,330,649,15283
556,3762,332,641,15265
557,3782,334,632,15252
558,3779,342,646,15233
559,3780,334,666,15220
560,3760,341,663,15236
561,3750,344,662,15244
562,3745,349,670,15236
563,3754,335,697,15214
564,3732,333,714,15221
565,3742,324,726,15208
566,3760,328,711,15201
567,3732,339,715,15214
568,3729,332,719,15220
569,3742,320,719,15219
570,3742,330,717,15211
571,3749,334,699,15218
572,3746,322,697,15235
573,3736,348,684,15232
574,3736,370,679,15215
575,3750,343,714,15193
576,3749,351,705,15195
577,3743,354,713,15190
578,3726,347,723,15204
579,3724,354,720,15202
580,3730,350,721,15199
581,3732,346,731,15191
582,3719,347,727,15207
583,3737,332,727,15204
584,3747,336,726,15191
585,3735,353,728,15184
586,3714,362,730,15194
587,3745,334,738,15183
588,3736,353,717,15194
589,3732,352,709,15207
590,3732,309,728,15231
591,3732,329,721,15218
592,3731,347,710,15212
593,3729,339,729,15203
594,3759,310,734,15197
595,3736,337,721,15206
596,3729,337,719,15215
597,3695,352,713,15240
598,3708,333,728,15231
599,3742,318,714,15226
600,3751,296,724,15229
601,3756,298,731,15215
602,3765,321,710,15204
603,3766,324,707,15203
604,3777,326,683,15214
605,3793,325,710,15172
606,3808,325,693,15174
607,3809,323,703,15165
608,3830,301,701,15168
609,3828,312,682,15178
610,3851,292,692,15165
611,3866,312,687,15135
612,3839,325,688,15148
613,3848,324,691,15137
614,3857,329,667,15147
615,3864,323,666,15147
616,3872,314,672,15142
617,3865,336,655,15144
618,3878,313,662,15147
619,3897,301,667,15135
620,3924,311,657,15108
621,3915,313,665,15107
622,3910,331,653,15106
623,3917,348,637,15098
624,3933,340,648,15079
625,3961,317,668,15054
626,3983,311,703,15003
627,3956,345,708,14991
628,3972,328,700,15000
629,3954,349,691,15006
630,3943,357,688,15012
631,3970,337,705,14988
632,4002,315,702,14981
633,4002,328,677,14993
634,4022,316,672,14990
635,4028,327,683,14962
636,4036,336,676,14952
637,4026,349,679,14946
638,4033,349,693,14925
639,4016,359,708,14917
640,4024,349,711,14916
641,4016,361,704,14919
642,4002,369,714,14915
643,3992,362,727,14919
644,3974,384,728,14914
645,3952,401,731,14916
646,3966,383,742,14909
647,3939,385,725,14951
648,3935,380,726,14959
649,3926,355,760,14959
650,3897,371,767,14965
651,3900,370,760,14970
652,3897,365,761,14977
653,3897,362,772,14969
654,3904,353,773,14970
655,3882,348,782,14988
656,3863,368,764,15005
657,3857,359,778,15006
658,3853,365,771,15011
659,3843,372,785,15000
660,3830,366,804,15000
661,3808,374,781,15037
662,3785,366,796,15053
663,3768,367,794,15071
664,3741,357,804,15098
665,3708,376,782,15134
666,3696,378,779,15147
667,3696,346,808,15150
668,3682,343,805,15170
669,3678,344,789,15189
670,3677,346,784,15193
671,3665,350,781,15204
672,3657,348,741,15254
673,3664,338,734,15264
674,3641,349,721,15289
675,3645,353,722,15280
676,3654,343,749,15254
677,3648,330,770,15252
678,3649,327,774,15250
679,3643,344,750,15263
680,3638,329,782,15251
681,3639,321,776,15264
682,3632,324,767,15277
683,3633,344,732,15291
684,3652,339,736,15273
685,3656,337,736,15271
686,3678,328,727,15267
687,3695,321,703,15281
688,3703,328,697,15272
689,3693,326,703,15278
690,3685,333,694,15288
691,3696,321,697,15286
692,3695,320,685,15300
693,3689,305,701,15305
694,3684,320,702,15294
695,3700,324,690,15286
696,3699,331,688,15282
697,3699,349,679,15273
698,3688,351,691,15270
699,3664,359,691,15286
700,3687,341,689,15283
701,3687,335,690,15288
702,3686,340,699,15275
703,3693,335,703,15269
704,3689,332,700,15279
705,3674,342,695,15289
706,3671,333,702,15294
707,3650,345,692,15313
708,3648,345,695,15312
709,3670,313,710,15307
710,3668,313,714,15305
711,3660,319,709,15312
712,3659,325,709,15307
713,3661,331,713,15295
714,3660,330,700,15310
715,3680,316,691,15313
716,3671,309,697,15323
717,3675,323,673,15329
718,3674,342,659,15325
719,3697,333,649,15321
720,3713,311,665,15311
721,3699,316,679,15306
722,3689,334,680,15297
723,3724,316,682,15278
724,3721,318,690,15271
725,3705,318,691,15286
726,3713,310,696,15281
727,3743,327,674,15256
728,3734,315,700,15251
729,3769,315,680,15236
