day,susceptibleCount,exposedCount,infectedCount,recoveredCount
169,5936,15,29,14020
170,5974,17,28,13981
171,6001,17,31,13951
172,6035,19,33,13913
173,6067,26,32,13875
174,6098,29,33,13840
175,6140,26,37,13797
176,6185,32,34,13749
177,6212,31,39,13718
178,6245,33,36,13686
179,6278,36,38,13648
180,6314,29,44,13613
181,6341,28,52,13579
182,6365,38,55,13542
183,6409,36,62,13493
184,6436,31,64,13469
185,6455,43,59,13443
186,6483,50,57,13410
187,6506,56,58,13380
188,6520,61,66,13353
189,6549,63,68,13320
190,6571,61,77,13291
191,6595,55,92,13258
192,6616,55,94,13235
193,6629,71,94,13206
194,6637,81,98,13184
195,6660,67,112,13161
196,6681,73,107,13139
197,6684,73,129,13114
198,6691,79,134,13096
199,6688,100,136,13076
200,6701,98,146,13055
201,6702,104,146,13048
202,6691,115,170,13024
203,6690,120,188,13002
204,6671,140,191,12998
205,6668,153,200,12979
206,6669,158,212,12961
207,6654,163,242,12941
208,6647,168,258,12927
209,6637,179,267,12917
210,6601,193,288,12918
211,6575,210,310,12905
212,6535,242,324,12899
213,6498,257,354,12891
214,6458,274,377,12891
215,6395,288,390,12927
216,6318,324,417,12941
217,6270,315,465,12950
218,6225,312,494,12969
219,6134,345,522,12999
220,6051,380,542,13027
221,5973,391,564,13072
222,5902,395,596,13107
223,5786,457,613,13144
224,5673,465,660,13202
225,5581,464,714,13241
226,5523,437,750,13290
227,5428,469,759,13344
228,5317,464,809,13410
229,5212,492,813,13483
230,5078,512,841,13569
231,4979,503,861,13657
232,4883,513,886,13718
233,4732,548,908,13812
234,4615,540,963,13882
235,4491,568,964,13977
236,4387,573,988,14052
237,4269,603,983,14145
238,4176,589,1006,14229
239,4111,549,1044,14296
240,4004,538,1067,14391
241,3904,514,1108,14474
242,3775,548,1113,14564
243,3662,551,1108,14679
244,3595,510,1138,14757
245,3506,508,1135,14851
246,3397,527,1113,14963
247,3328,522,1119,15031
248,3247,514,1109,15130
249,3200,494,1078,15228
250,3148,483,1088,15281
251,3109,455,1065,15371
