day,susceptibleCount,exposedCount,infectedCount,recoveredCount
199,5428,256,423,13893
200,5391,276,426,13907
201,5344,286,463,13907
202,5291,296,481,13932
203,5245,321,475,13959
204,5181,335,503,13981
205,5142,314,527,14017
206,5061,346,531,14062
207,5008,349,558,14085
208,4956,373,578,14093
209,4902,385,592,14121
210,4863,361,605,14171
211,4808,372,637,14183
212,4767,384,632,14217
213,4698,386,661,14255
214,4633,391,670,14306
215,4560,399,687,14354
216,4495,394,703,14408
217,4438,401,716,14445
218,4381,393,734,14492
219,4297,395,765,14543
220,4233,396,789,14582
221,4140,419,799,14642
222,4086,409,796,14709
223,4009,447,798,14746
224,3957,430,816,14797
225,3879,445,830,14846
226,3840,427,842,14891
227,3782,420,844,14954
228,3730,414,851,15005
229,3684,418,844,15054
230,3637,407,831,15125
231,3592,407,817,15184
232,3568,411,800,15221
233,3555,386,810,15249
234,3495,388,796,15321
235,3461,376,807,15356
236,3427,374,806,15393
237,3397,360,805,15438
238,3369,362,802,15467
239,3347,358,813,15482
240,3338,354,792,15516
241,3304,356,775,15565
242,3266,349,780,15605
243,3253,344,781,15622
244,3236,329,792,15643
245,3223,310,790,15677
246,3192,327,738,15743
247,3192,306,742,15760
248,3191,301,725,15783
249,3181,302,717,15800
250,3191,300,696,15813
251,3190,283,695,15832
