day,susceptibleCount,exposedCount,infectedCount,recoveredCount
108,3356,15,19,16610
109,3403,12,23,16562
110,3447,15,26,16512
111,3498,10,26,16466
112,3540,10,26,16424
113,3589,8,26,16377
114,3638,11,28,16323
115,3682,13,32,16273
116,3732,13,30,16225
117,3795,14,28,16163
118,3827,21,30,16122
119,3862,19,36,16083
120,3901,16,37,16046
121,3950,16,40,15994
122,3988,14,38,15960
123,4035,12,35,15918
124,4069,17,33,15881
125,4117,22,29,15832
126,4155,21,33,15791
127,4202,23,34,15741
128,4246,19,41,15694
129,4283,25,41,15651
130,4322,22,43,15613
131,4366,20,48,15566
132,4393,25,44,15538
133,4430,24,46,15500
134,4467,29,47,15457
135,4509,34,45,15412
136,4548,27,51,15374
137,4567,31,56,15346
138,4613,32,52,15303
139,4647,36,51,15266
140,4675,37,55,15233
141,4717,40,59,15184
142,4750,35,67,15148
143,4771,38,70,15121
144,4805,36,74,15085
145,4823,48,70,15059
146,4843,56,66,15035
147,4878,54,73,14995
148,4912,50,87,14951
149,4930,54,83,14933
150,4962,59,86,14893
151,4984,50,96,14870
152,5007,60,89,14844
153,5027,69,92,14812
154,5063,59,106,14772
155,5078,60,112,14750
156,5105,59,117,14719
157,5125,54,126,14695
158,5144,65,131,14660
159,5175,70,133,14622
160,5197,73,138,14592
161,5222,77,141,14560
162,5244,77,145,14534
163,5262,77,150,14511
164,5283,71,157,14489
165,5294,81,158,14467
166,5312,86,158,14444
167,5326,95,165,14414
168,5337,96,174,14393
169,5348,108,173,14371
170,5385,108,166,14341
171,5389,127,169,14315
172,5402,118,189,14291
173,5414,122,193,14271
174,5421,107,220,14252
175,5444,115,223,14218
176,5461,104,228,14207
177,5463,135,222,14180
178,5470,152,222,14156
179,5479,152,229,14140
180,5464,165,239,14132
181,5466,169,250,14115
182,5443,181,266,14110
183,5427,181,285,14107
184,5421,198,279,14102
185,5394,209,305,14092
186,5383,204,339,14074
187,5354,219,349,14078
188,5322,221,367,14090
189,5299,228,379,14094
190,5260,250,383,14107
191,5230,251,405,14114
192,5204,255,417,14124
193,5162,256,434,14148
194,5130,265,462,14143
195,5070,278,488,14164
196,5021,305,476,14198
197,4967,308,502,14223
198,4939,293,543,14225
199,4882,328,554,14236
200,4840,342,565,14253
201,4781,353,578,14288
202,4725,336,619,14320
203,4665,350,637,14348
204,4591,355,662,14392
205,4523,368,688,14421
206,4466,376,707,14451
207,4403,374,711,14512
208,4351,385,725,14539
209,4273,404,737,14586
210,4190,411,754,14645
211,4121,428,762,14689
212,4069,408,800,14723
213,4017,411,808,14764
214,3945,427,806,14822
215,3902,413,806,14879
216,3811,424,838,14927
217,3769,404,852,14975
218,3718,404,855,15023
219,3666,391,854,15089
220,3617,391,851,15141
221,3565,395,841,15199
222,3526,378,841,15255
223,3455,407,830,15308
224,3423,387,834,15356
225,3379,377,833,15411
226,3355,384,800,15461
227,3338,366,790,15506
228,3328,353,805,15514
229,3311,347,786,15556
230,3277,352,766,15605
231,3281,335,758,15626
232,3269,322,756,15653
233,3244,306,742,15708
234,3241,300,720,15739
235,3251,287,691,15771
236,3251,273,693,15783
237,3258,269,681,15792
238,3249,280,667,15804
239,3227,300,645,15828
240,3222,281,650,15847
241,3225,275,640,15860
242,3245,264,632,15859
243,3238,275,623,15864
244,3235,269,606,15890
245,3258,251,603,15888
246,3268,232,622,15878
247,3298,237,610,15855
248,3285,252,605,15858
249,3284,243,609,15864
250,3294,239,603,15864
251,3288,253,591,15868
