day,susceptibleCount,exposedCount,infectedCount,recoveredCount
88,2581,24,50,17345
89,2629,23,48,17300
90,2686,19,49,17246
91,2739,18,47,17196
92,2802,18,41,17139
93,2851,19,44,17086
94,2902,21,43,17034
95,2959,18,47,16976
96,2997,19,39,16945
97,3059,14,38,16889
98,3113,14,38,16835
99,3168,17,35,16780
100,3220,12,33,16735
101,3281,14,33,16672
102,3338,11,36,16615
103,3376,14,36,16574
104,3428,12,36,16524
105,3488,14,35,16463
106,3528,14,31,16427
107,3579,12,30,16379
108,3619,12,30,16339
109,3670,6,28,16296
110,3728,7,24,16241
111,3768,9,24,16199
112,3820,7,22,16151
113,3863,6,21,16110
114,3912,9,18,16061
115,3948,7,20,16025
116,4004,11,23,15962
117,4041,15,22,15922
118,4078,20,20,15882
119,4131,19,21,15829
120,4178,21,17,15784
121,4231,13,24,15732
122,4264,16,20,15700
123,4314,13,19,15654
124,4367,10,21,15602
125,4407,15,21,15557
126,4449,16,22,15513
127,4493,9,30,15468
128,4529,11,31,15429
129,4574,8,32,15386
130,4621,10,32,15337
131,4669,15,32,15284
132,4714,10,34,15242
133,4744,8,32,15216
134,4780,18,30,15172
135,4826,21,28,15125
136,4867,14,38,15081
137,4903,12,39,15046
138,4937,15,41,15007
139,4980,16,41,14963
140,5012,18,46,14924
141,5055,21,43,14881
142,5087,23,41,14849
143,5122,22,46,14810
144,5151,24,46,14779
145,5175,32,47,14746
146,5206,30,47,14717
147,5232,32,43,14693
148,5266,31,49,14654
149,5291,29,53,14627
150,5319,31,54,14596
151,5360,32,52,14556
152,5384,36,56,14524
153,5411,38,60,14491
154,5438,40,67,14455
155,5458,43,64,14435
156,5477,42,65,14416
157,5513,41,71,14375
158,5548,38,72,14342
159,5586,42,75,14297
160,5613,48,74,14265
161,5654,48,71,14227
162,5676,49,78,14197
163,5692,43,89,14176
164,5719,47,86,14148
165,5736,54,90,14120
166,5753,52,97,14098
167,5767,67,98,14068
168,5791,75,106,14028
169,5805,73,108,14014
170,5824,68,119,13989
171,5853,83,114,13950
172,5865,87,118,13930
173,5889,89,126,13896
174,5908,84,130,13878
175,5929,85,140,13846
176,5938,101,146,13815
177,5956,101,153,13790
178,5969,109,161,13761
179,5969,118,160,13753
180,5973,122,180,13725
181,5969,140,184,13707
182,5953,148,191,13708
183,5945,143,218,13694
184,5947,143,229,13681
185,5937,147,249,13667
186,5919,168,252,13661
187,5912,162,275,13651
188,5884,176,281,13659
189,5855,177,308,13660
190,5826,203,323,13648
191,5797,211,347,13645
192,5760,231,345,13664
193,5750,230,369,13651
194,5739,215,384,13662
195,5694,237,387,13682
196,5674,253,395,13678
197,5635,268,423,13674
198,5582,298,433,13687
199,5530,318,446,13706
200,5478,322,477,13723
201,5414,334,528,13724
202,5361,315,572,13752
203,5282,340,588,13790
204,5238,343,594,13825
205,5189,347,618,13846
206,5130,351,640,13879
207,5056,384,642,13918
208,4971,401,677,13951
209,4867,418,704,14011
210,4797,424,738,14041
211,4707,440,743,14110
212,4665,416,782,14137
213,4562,450,792,14196
214,4487,452,813,14248
215,4411,458,821,14310
216,4337,463,827,14373
217,4266,446,855,14433
218,4181,443,862,14514
219,4114,451,867,14568
220,4053,435,904,14608
221,4001,430,895,14674
222,3942,421,889,14748
223,3876,407,900,14817
224,3818,388,915,14879
225,3730,436,896,14938
226,3670,428,885,15017
227,3629,397,904,15070
228,3580,394,881,15145
229,3557,399,858,15186
230,3518,380,856,15246
231,3471,380,856,15293
232,3432,382,854,15332
233,3372,410,833,15385
234,3309,417,823,15451
235,3278,395,828,15499
236,3234,388,826,15552
237,3207,370,832,15591
238,3183,370,822,15625
239,3146,371,827,15656
240,3113,361,793,15733
241,3113,350,785,15752
242,3101,348,780,15771
243,3112,318,789,15781
244,3103,319,781,15797
245,3120,295,775,15810
246,3117,287,771,15825
247,3102,286,779,15833
248,3104,302,735,15859
249,3106,305,704,15885
250,3099,287,713,15901
251,3101,275,709,15915
