day,susceptibleCount,exposedCount,infectedCount,recoveredCount
541,3823,356,711,15110
542,3819,347,732,15102
543,3811,351,738,15100
544,3799,347,721,15133
545,3798,347,721,15134
546,3794,355,714,15137
547,3788,349,714,15149
548,3798,323,735,15144
549,3784,320,719,15177
550,3771,307,736,15186
551,3762,321,712,15205
552,3754,326,716,15204
553,3758,322,713,15207
554,3737,338,714,15211
555,3728,337,716,15219
556,3723,332,722,15223
557,3723,363,708,15206
558,3726,361,719,15194
559,3715,353,743,15189
560,3701,352,727,15220
561,3694,351,717,15238
562,3711,328,727,15234
563,3713,325,707,15255
564,3722,310,727,15241
565,3716,351,688,15245
566,3724,357,692,15227
567,3737,339,717,15207
568,3744,339,706,15211
569,3746,350,692,15212
570,3703,363,717,15217
571,3706,366,716,15212
572,3701,346,741,15212
573,3725,335,721,15219
574,3706,336,710,15248
575,3724,321,712,15243
576,3745,305,725,15225
577,3723,316,712,15249
578,3703,323,719,15255
579,3726,324,687,15263
580,3710,314,683,15293
581,3724,318,679,15279
582,3734,316,656,15294
583,3724,337,646,15293
584,3748,328,647,15277
585,3741,335,645,15279
586,3739,326,640,15295
587,3781,301,668,15250
588,3778,296,675,15251
589,3768,317,656,15259
590,3761,320,665,15254
591,3761,305,673,15261
592,3739,333,671,15257
593,3741,320,668,15271
594,3736,316,661,15287
595,3716,337,643,15304
596,3737,335,640,15288
597,3759,313,656,15272
598,3767,311,678,15244
599,3773,315,673,15239
600,3748,339,683,15230
601,3748,347,676,15229
602,3749,324,676,15251
603,3756,326,670,15248
604,3777,316,688,15219
605,3795,297,684,15224
606,3772,326,680,15222
607,3763,333,688,15216
608,3764,337,693,15206
609,3786,342,694,15178
610,3767,353,685,15195
611,3782,327,711,15180
612,3798,334,704,15164
613,3782,346,678,15194
614,3802,342,685,15171
615,3792,351,681,15176
616,3786,349,707,15158
617,3788,335,720,15157
618,3787,319,725,15169
619,3790,333,691,15186
620,3796,335,709,15160
621,3786,333,713,15168
622,3769,331,720,15180
623,3788,318,714,15180
624,3785,330,689,15196
625,3784,336,678,15202
626,3780,340,667,15213
627,3794,340,666,15200
628,3776,326,707,15191
629,3789,304,703,15204
630,3784,316,677,15223
631,3792,318,685,15205
632,3796,335,687,15182
633,3781,340,693,15186
634,3801,329,697,15173
635,3820,328,697,15155
636,3836,316,680,15168
637,3840,332,679,15149
638,3848,323,682,15147
639,3851,332,681,15136
640,3862,307,688,15143
641,3875,307,685,15133
642,3877,324,664,15135
643,3882,329,661,15128
644,3882,319,672,15127
645,3856,348,672,15124
646,3890,329,693,15088
647,3907,327,688,15078
648,3891,323,694,15092
649,3879,334,681,15106
650,3884,348,655,15113
651,3871,363,655,15111
652,3864,357,662,15117
653,3858,332,699,15111
654,3853,327,712,15108
655,3855,344,697,15104
656,3847,340,700,15113
657,3853,339,693,15115
658,3858,325,696,15121
659,3840,363,691,15106
660,3822,355,701,15122
661,3813,346,718,15123
662,3825,336,729,15110
663,3815,349,723,15113
664,3802,374,710,15114
665,3809,382,717,15092
666,3794,376,740,15090
667,3776,394,755,15075
668,3770,373,772,15085
669,3751,391,772,15086
670,3736,397,776,15091
671,3714,401,760,15125
672,3706,402,769,15123
673,3695,381,784,15140
674,3685,380,773,15162
675,3670,384,774,15172
676,3651,398,760,15191
677,3651,394,775,15180
678,3644,373,773,15210
679,3636,349,783,15232
680,3655,341,772,15232
681,3634,354,769,15243
682,3649,349,767,15235
683,3678,329,768,15225
684,3679,367,724,15230
685,3690,377,715,15218
686,3685,369,748,15198
687,3657,380,752,15211
688,3636,403,745,15216
689,3625,397,754,15224
690,3616,392,757,15235
691,3608,362,791,15239
692,3606,386,760,15248
693,3627,354,770,15249
694,3599,369,778,15254
695,3591,376,761,15272
696,3604,352,779,15265
697,3595,360,778,15267
698,3576,377,766,15281
699,3562,362,776,15300
700,3569,339,785,15307
701,3543,342,782,15333
702,3520,353,772,15355
703,3510,352,745,15393
704,3517,337,755,15391
705,3521,356,739,15384
706,3537,352,737,15374
707,3533,366,734,15367
708,3551,338,748,15363
709,3540,351,748,15361
710,3538,336,748,15378
711,3557,312,759,15372
712,3571,317,729,15383
713,3562,326,731,15381
714,3564,341,701,15394
715,3578,336,705,15381
716,3593,339,699,15369
717,3593,326,708,15373
718,3605,314,709,15372
719,3600,323,690,15387
720,3621,320,671,15388
721,3625,304,681,15390
722,3650,292,684,15374
723,3635,309,671,15385
724,3628,331,651,15390
725,3646,325,660,15369
726,3658,316,644,15382
727,3665,320,651,15364
728,3668,308,670,15354
729,3672,319,654,15355
