day,susceptibleCount,exposedCount,infectedCount,recoveredCount
165,5632,43,56,14269
166,5670,41,59,14230
167,5686,41,60,14213
168,5710,43,62,14185
169,5732,46,64,14158
170,5760,53,63,14124
171,5798,49,67,14086
172,5834,49,73,14044
173,5864,53,75,14008
174,5880,61,76,13983
175,5893,59,84,13964
176,5920,65,77,13938
177,5950,59,85,13906
178,5975,60,91,13874
179,6000,58,96,13846
180,6030,63,91,13816
181,6066,61,90,13783
182,6093,56,100,13751
183,6118,58,105,13719
184,6141,69,98,13692
185,6169,63,105,13663
186,6194,66,106,13634
187,6218,63,114,13605
188,6244,66,119,13571
189,6261,73,115,13551
190,6271,81,121,13527
191,6284,83,130,13503
192,6287,91,138,13484
193,6313,87,145,13455
194,6331,102,142,13425
195,6347,99,154,13400
196,6372,98,156,13374
197,6366,119,167,13348
198,6373,124,176,13327
199,6365,135,194,13306
200,6358,144,218,13280
201,6366,153,233,13248
202,6342,184,234,13240
203,6341,174,252,13233
204,6306,193,284,13217
205,6277,204,304,13215
206,6230,226,328,13216
207,6187,242,344,13227
208,6152,250,379,13219
209,6117,257,408,13218
210,6089,261,434,13216
211,6038,278,459,13225
212,5975,293,485,13247
213,5923,306,484,13287
214,5848,332,506,13314
215,5795,360,517,13328
216,5733,350,546,13371
217,5660,380,547,13413
218,5592,405,565,13438
219,5518,398,612,13472
220,5443,406,646,13505
221,5360,419,670,13551
222,5281,430,686,13603
223,5214,435,716,13635
224,5122,433,767,13678
225,5015,472,774,13739
226,4928,494,784,13794
227,4813,530,835,13822
228,4716,533,864,13887
229,4613,532,916,13939
230,4518,529,951,14002
231,4433,524,972,14071
232,4342,492,1013,14153
233,4233,510,1031,14226
234,4107,560,1022,14311
235,4022,554,1041,14383
236,3923,565,1044,14468
237,3829,560,1080,14531
238,3721,564,1094,14621
239,3646,562,1103,14689
240,3552,569,1106,14773
241,3449,579,1106,14866
242,3379,531,1142,14948
243,3312,489,1157,15042
244,3250,501,1124,15125
245,3191,479,1111,15219
246,3132,465,1096,15307
247,3070,459,1069,15402
248,3039,451,1041,15469
249,2998,429,1061,15512
250,2975,405,1048,15572
251,2912,394,1032,15662
