day,susceptibleCount,exposedCount,infectedCount,recoveredCount
121,4071,5,15,15909
122,4120,8,14,15858
123,4165,8,12,15815
124,4195,9,13,15783
125,4249,8,15,15728
126,4300,8,15,15677
127,4348,8,14,15630
128,4395,9,16,15580
129,4438,8,14,15540
130,4491,9,13,15487
131,4532,9,9,15450
132,4588,5,13,15394
133,4632,5,12,15351
134,4678,2,15,15305
135,4710,2,16,15272
136,4751,7,17,15225
137,4801,6,18,15175
138,4840,8,18,15134
139,4887,9,20,15084
140,4920,8,20,15052
141,4945,10,20,15025
142,4993,9,18,14980
143,5022,12,21,14945
144,5054,12,23,14911
145,5091,18,23,14868
146,5130,16,30,14824
147,5172,16,29,14783
148,5206,24,23,14747
149,5251,21,31,14697
150,5262,27,29,14682
151,5295,27,29,14649
152,5348,21,34,14597
153,5381,17,34,14568
154,5413,19,36,14532
155,5455,17,37,14491
156,5488,18,38,14456
157,5531,20,36,14413
158,5570,28,34,14368
159,5600,29,33,14338
160,5635,28,32,14305
161,5662,23,35,14280
162,5702,22,34,14242
163,5739,25,30,14206
164,5774,30,31,14165
165,5810,27,37,14126
166,5850,31,37,14082
167,5883,27,42,14048
168,5909,28,48,14015
169,5939,31,43,13987
170,5963,28,46,13963
171,5989,34,46,13931
172,6013,35,53,13899
173,6037,44,50,13869
174,6065,42,64,13829
175,6097,51,62,13790
176,6111,47,72,13770
177,6128,50,78,13744
178,6166,55,78,13701
179,6183,68,80,13669
180,6203,63,93,13641
181,6220,65,92,13623
182,6238,71,95,13596
183,6250,74,95,13581
184,6260,79,88,13573
185,6289,70,107,13534
186,6298,81,110,13511
187,6301,80,123,13496
188,6311,85,133,13471
189,6334,96,131,13439
190,6348,95,153,13404
191,6354,104,160,13382
192,6369,102,167,13362
193,6360,110,176,13354
194,6354,113,192,13341
195,6349,131,192,13328
196,6340,147,197,13316
197,6334,149,211,13306
198,6327,148,236,13289
199,6309,152,248,13291
200,6287,166,256,13291
201,6275,178,265,13282
202,6254,200,283,13263
203,6221,214,301,13264
204,6190,224,322,13264
205,6139,242,347,13272
206,6089,269,372,13270
207,6027,293,400,13280
208,6011,292,409,13288
209,5980,270,448,13302
210,5922,302,451,13325
211,5867,299,471,13363
212,5811,324,482,13383
213,5777,313,510,13400
214,5713,309,554,13424
215,5640,336,563,13461
216,5574,327,597,13502
217,5486,354,627,13533
218,5403,353,667,13577
219,5293,390,695,13622
220,5205,420,710,13665
221,5128,424,726,13722
222,5001,491,735,13773
223,4906,461,788,13845
224,4828,455,812,13905
225,4732,461,833,13974
226,4634,484,832,14050
227,4568,460,871,14101
228,4462,492,879,14167
229,4363,509,884,14244
230,4288,506,904,14302
231,4174,528,937,14361
232,4081,521,972,14426
233,3982,509,1015,14494
234,3925,495,1024,14556
235,3842,499,1007,14652
236,3766,494,1001,14739
237,3668,496,1009,14827
238,3621,487,992,14900
239,3542,477,992,14989
240,3488,454,990,15068
241,3408,463,997,15132
242,3343,449,996,15212
243,3274,437,1004,15285
244,3222,454,985,15339
245,3165,436,983,15416
246,3120,433,961,15486
247,3060,417,958,15565
248,3055,375,954,15616
249,3017,399,922,15662
250,3000,387,902,15711
