day,susceptibleCount,exposedCount,infectedCount,recoveredCount
236,3894,532,1029,14545
237,3791,533,1053,14623
238,3713,547,1050,14690
239,3603,535,1075,14787
240,3500,536,1061,14903
241,3426,508,1071,14995
242,3350,478,1079,15093
243,3279,476,1054,15191
244,3208,457,1070,15265
245,3152,429,1062,15357
246,3087,433,1036,15444
247,3044,425,1010,15521
248,2996,431,990,15583
249,2961,415,963,15661
250,2934,380,955,15731
