day,susceptibleCount,exposedCount,infectedCount,recoveredCount
91,2488,16,42,17454
92,2537,16,45,17402
93,2583,19,43,17355
94,2621,23,38,17318
95,2668,15,42,17275
96,2717,13,41,17229
97,2784,12,35,17169
98,2835,12,32,17121
99,2880,14,28,17078
100,2943,14,26,17017
101,2989,12,27,16972
102,3045,11,28,16916
103,3088,16,25,16871
104,3137,15,24,16824
105,3184,12,27,16777
106,3221,10,28,16741
107,3256,11,27,16706
108,3310,10,22,16658
109,3345,12,20,16623
110,3398,13,18,16571
111,3445,11,21,16523
112,3490,11,22,16477
113,3552,13,24,16411
114,3605,12,20,16363
115,3656,14,19,16311
116,3698,11,21,16270
117,3743,10,18,16229
118,3796,8,19,16177
119,3846,7,20,16127
120,3900,7,22,16071
121,3939,8,21,16032
122,3983,6,19,15992
123,4030,5,18,15947
124,4065,5,14,15916
125,4112,5,16,15867
126,4155,4,17,15824
127,4196,6,16,15782
128,4246,6,17,15731
129,4288,5,20,15687
130,4314,7,19,15660
131,4356,11,17,15616
132,4404,8,20,15568
133,4446,11,19,15524
134,4494,11,21,15474
135,4529,8,25,15438
136,4563,15,20,15402
137,4599,20,21,15360
138,4633,19,24,15324
139,4669,19,24,15288
140,4707,21,23,15249
141,4749,19,26,15206
142,4773,17,26,15184
143,4827,16,26,15131
144,4865,18,29,15088
145,4900,16,29,15055
146,4932,17,28,15023
147,4970,19,30,14981
148,5012,17,32,14939
149,5044,16,34,14906
150,5081,21,30,14868
151,5103,24,33,14840
152,5142,19,40,14799
153,5167,23,40,14770
154,5207,23,44,14726
155,5238,20,50,14692
156,5274,24,46,14656
157,5315,22,43,14620
158,5348,24,45,14583
159,5390,23,50,14537
160,5425,25,49,14501
161,5458,20,53,14469
162,5485,23,54,14438
163,5526,28,52,14394
164,5551,31,58,14360
165,5567,36,56,14341
166,5592,35,61,14312
167,5627,37,66,14270
168,5660,46,65,14229
169,5702,45,72,14181
170,5725,41,87,14147
171,5750,42,88,14120
172,5759,55,89,14097
173,5771,60,95,14074
174,5796,64,98,14042
175,5823,73,106,13998
176,5831,70,112,13987
177,5851,74,123,13952
178,5891,67,113,13929
179,5916,78,113,13893
180,5936,80,117,13867
181,5938,83,120,13859
182,5944,92,123,13841
183,5957,106,123,13814
184,5975,109,133,13783
185,5994,110,139,13757
186,6002,111,149,13738
187,6020,106,165,13709
188,6034,110,169,13687
189,6037,105,188,13670
190,6033,123,194,13650
191,6041,137,197,13625
192,6026,148,206,13620
193,6017,152,228,13603
194,6001,154,235,13610
195,6003,155,234,13608
196,5992,156,243,13609
197,5984,164,249,13603
198,5950,175,257,13618
199,5918,207,262,13613
200,5924,185,284,13607
201,5892,206,305,13597
202,5876,206,316,13602
203,5853,205,335,13607
204,5818,216,353,13613
205,5787,235,363,13615
206,5745,256,384,13615
207,5713,252,416,13619
208,5678,277,416,13629
209,5651,280,440,13629
210,5607,299,444,13650
211,5553,330,440,13677
212,5521,326,467,13686
213,5471,344,485,13700
214,5427,344,521,13708
215,5380,341,539,13740
216,5338,323,563,13776
217,5293,335,582,13790
218,5226,371,583,13820
219,5155,381,611,13853
220,5080,372,660,13888
221,4997,376,677,13950
222,4925,390,694,13991
223,4854,396,711,14039
224,4786,420,713,14081
225,4741,406,748,14105
226,4655,420,762,14163
227,4588,443,758,14211
228,4490,454,799,14257
229,4419,452,819,14310
230,4337,454,855,14354
231,4250,482,853,14415
232,4170,486,873,14471
233,4090,479,894,14537
234,4021,474,908,14597
235,3960,457,909,14674
236,3897,455,885,14763
237,3813,465,887,14835
238,3756,452,884,14908
239,3709,429,909,14953
240,3642,437,914,15007
241,3600,429,914,15057
242,3534,447,898,15121
243,3474,455,887,15184
244,3421,442,905,15232
245,3384,398,934,15284
246,3337,398,920,15345
247,3283,400,905,15412
248,3252,376,914,15458
249,3203,373,885,15539
250,3174,373,876,15577
251,3126,399,858,15617
