day,susceptibleCount,exposedCount,infectedCount,recoveredCount
517,3482,295,650,15573
518,3472,309,656,15563
519,3467,322,641,15570
520,3467,323,647,15563
521,3468,314,656,15562
522,3484,307,652,15557
523,3488,313,659,15540
524,3457,318,680,15545
525,3481,308,674,15537
526,3502,308,657,15533
527,3489,301,673,15537
528,3493,316,660,15531
529,3491,296,663,15550
530,3485,284,666,15565
531,3473,286,667,15574
532,3484,285,649,15582
533,3477,299,635,15589
534,3490,296,628,15586
535,3519,299,637,15545
536,3515,315,624,15546
537,3505,319,633,15543
538,3521,315,636,15528
539,3507,325,631,15537
540,3526,325,619,15530
541,3548,316,612,15524
542,3543,334,592,15531
543,3591,317,588,15504
544,3617,300,585,15498
545,3626,302,593,15479
546,3667,285,593,15455
547,3702,296,576,15426
548,3734,287,583,15396
549,3746,277,593,15384
550,3765,271,594,15370
551,3789,268,585,15358
552,3810,272,576,15342
553,3829,284,567,15320
554,3846,279,570,15305
555,3848,293,570,15289
556,3859,305,565,15271
557,3864,323,561,15252
558,3881,304,576,15239
559,3885,289,572,15254
560,3894,281,578,15247
561,3906,275,566,15253
562,3920,285,592,15203
563,3924,291,603,15182
564,3907,313,593,15187
565,3917,304,596,15183
566,3913,292,623,15172
567,3922,303,607,15168
568,3925,318,605,15152
569,3908,326,616,15150
570,3948,320,620,15112
571,3943,337,620,15100
572,3956,328,635,15081
573,3955,342,634,15069
574,3946,356,637,15061
575,3933,365,659,15043
576,3948,369,671,15012
577,3954,362,666,15018
578,3965,335,693,15007
579,3963,349,693,14995
580,3955,353,683,15009
581,3937,357,687,15019
582,3921,373,683,15023
583,3917,383,716,14984
584,3905,386,724,14985
585,3899,366,720,15015
586,3892,369,729,15010
587,3882,379,739,15000
588,3876,367,748,15009
589,3865,354,752,15029
590,3829,375,772,15024
591,3845,354,778,15023
592,3808,380,767,15045
593,3799,389,769,15043
594,3807,347,797,15049
595,3777,389,771,15063
596,3774,397,768,15061
597,3734,410,782,15074
598,3755,385,806,15054
599,3758,377,791,15074
600,3761,379,797,15063
601,3747,361,820,15072
602,3725,367,822,15086
603,3732,387,807,15074
604,3722,402,802,15074
605,3710,403,828,15059
606,3704,410,822,15064
607,3686,425,800,15089
608,3686,417,814,15083
609,3665,423,816,15096
610,3648,403,840,15109
611,3637,393,856,15114
612,3606,406,834,15154
613,3582,423,821,15174
614,3576,406,835,15183
615,3587,383,843,15187
616,3552,393,861,15194
617,3516,404,866,15214
618,3506,401,871,15222
619,3474,393,871,15262
620,3460,377,867,15296
621,3456,390,872,15282
622,3415,421,873,15291
623,3412,397,858,15333
624,3389,405,863,15343
625,3377,387,869,15367
626,3367,384,837,15412
627,3386,381,812,15421
628,3384,377,818,15421
629,3373,381,833,15413
630,3379,385,819,15417
631,3352,380,809,15459
632,3356,372,801,15471
633,3360,390,782,15468
634,3384,374,777,15465
635,3385,375,774,15466
636,3407,350,790,15453
637,3419,337,800,15444
638,3427,338,794,15441
639,3425,358,781,15436
640,3408,349,803,15440
641,3389,369,800,15442
642,3376,372,798,15454
643,3361,381,769,15489
644,3371,372,767,15490
645,3375,375,760,15490
646,3353,372,776,15499
647,3365,351,782,15502
648,3360,361,765,15514
649,3376,343,777,15504
650,3382,341,770,15507
651,3380,329,793,15498
652,3355,361,763,15521
653,3360,353,762,15525
654,3373,359,739,15529
655,3408,350,730,15512
656,3415,340,747,15498
657,3398,360,736,15506
658,3402,345,760,15493
659,3397,330,766,15507
660,3379,338,771,15512
661,3385,322,768,15525
662,3395,324,776,15505
663,3367,344,759,15530
664,3367,330,771,15532
665,3358,336,773,15533
666,3355,355,750,15540
667,3402,337,721,15540
668,3383,338,710,15569
669,3392,337,704,15567
670,3405,317,700,15578
671,3407,306,694,15593
672,3411,300,699,15590
673,3444,279,705,15572
674,3461,282,679,15578
675,3499,288,662,15551
676,3482,309,665,15544
677,3482,319,638,15561
678,3521,299,627,15553
679,3507,306,632,15555
680,3553,302,623,15522
681,3563,287,635,15515
682,3565,303,636,15496
683,3578,290,652,15480
684,3591,286,671,15452
685,3616,291,651,15442
686,3635,300,644,15421
687,3651,303,645,15401
688,3652,314,650,15384
689,3678,299,667,15356
690,3685,322,671,15322
691,3672,359,653,15316
692,3680,347,665,15308
693,3676,347,658,15319
694,3669,357,674,15300
695,3687,333,665,15315
696,3709,311,658,15322
697,3728,297,660,15315
698,3739,288,663,15310
699,3740,299,643,15318
700,3745,321,614,15320
701,3761,330,601,15308
702,3774,322,620,15284
703,3771,316,639,15274
704,3784,316,634,15266
705,3785,314,649,15252
706,3801,321,638,15240
707,3818,321,641,15220
708,3820,327,663,15190
709,3809,345,667,15179
710,3817,324,671,15188
711,3786,350,678,15186
712,3763,345,699,15193
713,3765,345,690,15200
714,3767,344,692,15197
715,3757,345,720,15178
716,3723,342,731,15204
717,3696,344,726,15234
718,3686,352,722,15240
719,3701,354,726,15219
720,3715,331,726,15228
721,3721,328,713,15238
722,3709,339,711,15241
723,3679,346,714,15261
724,3680,334,728,15258
725,3675,334,733,15258
726,3677,342,721,15260
727,3680,326,709,15285
728,3673,341,695,15291
729,3676,332,714,15278
