day,susceptibleCount,exposedCount,infectedCount,recoveredCount
396,3520,315,706,15459
397,3533,327,709,15431
398,3540,332,699,15429
399,3551,332,694,15423
400,3557,332,699,15412
401,3566,315,712,15407
402,3566,316,728,15390
403,3564,319,728,15389
404,3567,325,723,15385
405,3550,359,690,15401
406,3565,360,697,15378
407,3549,368,696,15387
408,3546,368,691,15395
409,3549,349,704,15398
410,3555,353,708,15384
411,3557,354,698,15391
412,3573,324,711,15392
413,3563,336,698,15403
414,3564,346,703,15387
415,3564,342,700,15394
416,3583,331,705,15381
417,3555,326,718,15401
418,3546,337,696,15421
419,3535,323,715,15427
420,3545,335,689,15431
421,3527,354,688,15431
422,3531,362,689,15418
423,3527,346,692,15435
424,3521,342,685,15452
425,3514,361,679,15446
426,3530,345,694,15431
427,3534,333,682,15451
428,3526,354,665,15455
429,3544,342,674,15440
430,3542,323,701,15434
431,3566,301,714,15419
432,3596,289,718,15397
433,3599,306,696,15399
434,3606,305,711,15378
435,3621,296,704,15379
436,3626,313,717,15344
437,3620,311,728,15341
438,3618,318,711,15353
439,3628,319,697,15356
440,3621,327,698,15354
441,3627,308,718,15347
442,3585,337,722,15356
443,3570,330,743,15357
444,3558,330,744,15368
445,3549,329,738,15384
446,3538,354,729,15379
447,3512,354,748,15386
448,3496,365,715,15424
449,3487,357,709,15447
450,3482,367,722,15429
451,3499,334,740,15427
452,3507,327,737,15429
453,3488,333,738,15441
454,3499,336,714,15451
455,3504,325,712,15459
456,3491,326,706,15477
457,3458,357,700,15485
458,3457,336,721,15486
459,3463,324,700,15513
460,3466,331,687,15516
461,3465,333,705,15497
462,3454,335,702,15509
463,3458,327,711,15504
464,3445,343,685,15527
465,3440,343,695,15522
466,3442,338,694,15526
467,3467,331,694,15508
468,3465,316,685,15534
469,3487,323,667,15523
470,3486,344,636,15534
471,3487,336,639,15538
472,3499,326,629,15546
473,3520,297,647,15536
474,3544,302,639,15515
475,3559,312,632,15497
476,3568,312,647,15473
477,3559,342,635,15464
478,3566,335,666,15433
479,3562,322,668,15448
480,3575,296,677,15452
481,3558,316,653,15473
482,3564,297,681,15458
483,3600,295,669,15436
484,3607,289,679,15425
485,3602,301,669,15428
486,3606,299,677,15418
487,3609,315,661,15415
488,3640,310,655,15395
489,3666,286,663,15385
490,3661,295,652,15392
491,3637,313,646,15404
492,3651,295,651,15403
493,3675,304,630,15391
494,3658,321,633,15388
495,3658,296,659,15387
496,3655,289,660,15396
497,3646,300,663,15391
498,3638,322,648,15392
499,3647,305,670,15378
500,3649,328,648,15375
501,3655,306,647,15392
502,3648,320,638,15394
503,3662,309,636,15393
504,3679,293,644,15384
505,3685,289,664,15362
506,3660,312,664,15364
507,3659,319,647,15375
508,3664,313,648,15375
509,3681,310,646,15363
510,3674,322,655,15349
511,3658,325,667,15350
512,3664,318,671,15347
513,3663,313,669,15355
514,3664,331,653,15352
515,3657,326,681,15336
516,3644,332,705,15319
517,3614,338,727,15321
518,3634,323,717,15326
519,3612,358,710,15320
520,3609,356,726,15309
521,3630,343,716,15311
522,3612,354,721,15313
523,3610,359,716,15315
524,3627,355,709,15309
525,3618,350,701,15331
526,3639,337,695,15329
527,3631,317,723,15329
528,3620,342,723,15315
529,3626,347,730,15297
530,3629,353,731,15287
531,3633,331,751,15285
532,3625,352,725,15298
533,3620,348,727,15305
534,3632,324,728,15316
535,3620,336,701,15343
536,3626,351,677,15346
537,3600,353,670,15377
538,3591,338,693,15378
539,3596,343,674,15387
540,3606,332,673,15389
541,3620,326,673,15381
542,3636,314,690,15360
543,3648,304,714,15334
544,3644,335,698,15323
545,3653,332,698,15317
546,3636,351,676,15337
547,3636,349,675,15340
548,3625,350,696,15329
549,3624,343,705,15328
550,3633,343,697,15327
551,3634,348,687,15331
552,3632,348,699,15321
553,3640,334,700,15326
554,3607,353,699,15341
555,3606,353,705,15336
556,3597,338,708,15357
557,3598,342,672,15388
558,3608,334,686,15372
559,3602,337,687,15374
560,3619,302,716,15363
561,3614,311,718,15357
562,3620,316,711,15353
563,3626,313,713,15348
564,3622,313,723,15342
565,3614,338,715,15333
566,3618,337,717,15328
567,3618,349,720,15313
568,3606,344,727,15323
569,3588,363,727,15322
570,3586,375,725,15314
571,3602,353,737,15308
572,3589,376,710,15325
573,3621,356,719,15304
574,3617,364,697,15322
575,3635,344,712,15309
576,3639,347,703,15311
577,3632,331,730,15307
578,3634,334,737,15295
579,3608,359,729,15304
580,3620,354,729,15297
581,3611,352,720,15317
582,3624,352,720,15304
583,3636,339,743,15282
584,3643,344,747,15266
585,3657,346,747,15250
586,3655,351,741,15253
587,3621,353,738,15288
588,3658,330,733,15279
589,3660,344,724,15272
590,3668,346,698,15288
591,3659,369,691,15281
592,3619,389,705,15287
593,3629,360,722,15289
594,3652,329,746,15273
595,3650,329,747,15274
596,3637,352,737,15274
597,3636,352,743,15269
598,3654,330,744,15272
599,3638,345,728,15289
600,3655,336,722,15287
601,3647,345,718,15290
602,3653,342,733,15272
603,3662,346,732,15260
604,3667,339,733,15261
605,3667,330,747,15256
606,3687,334,734,15245
607,3676,340,726,15258
608,3677,327,737,15259
609,3677,336,726,15261
610,3684,340,694,15282
611,3673,364,687,15276
612,3698,348,691,15263
613,3695,356,676,15273
614,3711,338,671,15280
615,3692,347,673,15288
616,3686,363,670,15281
617,3682,338,698,15282
618,3701,322,705,15272
619,3703,323,712,15262
620,3715,338,700,15247
621,3718,330,721,15231
622,3700,353,712,15235
623,3721,331,730,15218
624,3720,340,739,15201
625,3730,341,765,15164
626,3712,364,750,15174
627,3719,357,749,15175
628,3723,341,759,15177
629,3732,355,760,15153
630,3723,353,765,15159
631,3734,364,772,15130
632,3712,391,741,15156
633,3712,362,750,15176
634,3703,355,746,15196
635,3723,344,757,15176
636,3718,361,748,15173
637,3699,352,743,15206
638,3721,337,729,15213
639,3716,333,735,15216
640,3704,363,707,15226
641,3687,355,716,15242
642,3689,337,708,15266
643,3682,356,683,15279
644,3696,352,697,15255
645,3673,371,695,15261
646,3662,376,699,15263
647,3674,353,724,15249
648,3645,386,718,15251
649,3622,359,756,15263
650,3620,354,760,15266
651,3599,367,756,15278
652,3586,389,751,15274
653,3573,370,801,15256
654,3567,363,802,15268
655,3557,368,781,15294
656,3553,339,796,15312
657,3535,354,788,15323
658,3546,346,762,15346
659,3551,339,752,15358
660,3550,346,739,15365
661,3551,335,737,15377
662,3574,334,729,15363
663,3588,326,740,15346
664,3577,347,746,15330
665,3545,370,768,15317
666,3548,357,753,15342
667,3557,347,759,15337
668,3563,333,756,15348
669,3550,341,756,15353
670,3559,336,760,15345
671,3575,330,743,15352
672,3575,333,725,15367
673,3573,350,728,15349
674,3592,337,736,15335
675,3600,326,735,15339
676,3618,340,723,15319
677,3625,344,728,15303
678,3616,321,736,15327
679,3641,321,717,15321
680,3631,341,715,15313
681,3632,340,731,15297
682,3615,351,716,15318
683,3626,349,704,15321
684,3629,331,723,15317
685,3609,359,704,15328
686,3608,353,704,15335
687,3629,335,727,15309
688,3612,345,726,15317
689,3625,348,720,15307
690,3627,333,719,15321
691,3626,354,714,15306
692,3630,321,731,15318
693,3642,327,711,15320
694,3662,321,724,15293
695,3640,324,725,15311
696,3634,315,722,15329
697,3632,322,719,15327
698,3618,329,715,15338
699,3623,339,705,15333
700,3595,353,718,15334
701,3576,351,725,15348
702,3567,359,701,15373
703,3569,363,706,15362
704,3570,379,694,15357
705,3599,367,708,15326
706,3603,360,718,15319
707,3612,333,741,15314
708,3593,357,732,15318
709,3590,335,753,15322
710,3586,341,744,15329
711,3575,351,743,15331
712,3577,351,736,15336
713,3554,363,730,15353
714,3555,340,740,15365
715,3530,352,725,15393
716,3553,326,747,15374
717,3536,343,729,15392
718,3553,315,731,15401
719,3529,330,713,15428
720,3536,323,711,15430
721,3529,310,721,15440
722,3521,344,713,15422
723,3550,321,717,15412
724,3545,331,715,15409
725,3532,335,714,15419
726,3532,330,706,15432
727,3570,310,713,15407
728,3621,298,700,15381
729,3612,311,698,15379
