day,susceptibleCount,exposedCount,infectedCount,recoveredCount
677,3672,357,737,15234
678,3659,370,694,15277
679,3680,363,698,15259
680,3674,362,694,15270
681,3662,362,714,15262
682,3671,353,726,15250
683,3674,345,741,15240
684,3669,353,746,15232
685,3666,350,756,15228
686,3652,361,758,15229
687,3638,359,765,15238
688,3627,371,773,15229
689,3607,362,777,15254
690,3604,354,797,15245
691,3565,367,805,15263
692,3560,366,801,15273
693,3545,372,804,15279
694,3522,375,791,15312
695,3549,350,791,15310
696,3539,391,764,15306
697,3524,392,762,15322
698,3512,385,783,15320
699,3505,367,770,15358
700,3501,371,756,15372
701,3503,354,785,15358
702,3489,369,771,15371
703,3474,392,751,15383
704,3480,391,738,15391
705,3478,356,772,15394
706,3488,336,764,15412
707,3470,351,760,15419
708,3489,347,741,15423
709,3500,339,738,15423
710,3512,341,729,15418
711,3512,326,726,15436
712,3513,323,716,15448
713,3539,330,698,15433
714,3533,337,675,15455
715,3515,341,686,15458
716,3514,338,699,15449
717,3507,337,696,15460
718,3502,342,709,15447
719,3490,364,689,15457
720,3504,350,689,15457
721,3482,365,689,15464
722,3483,352,687,15478
723,3487,346,703,15464
724,3468,371,689,15472
725,3467,362,683,15488
726,3470,357,702,15471
727,3460,373,699,15468
728,3477,341,736,15446
729,3483,329,740,15448
