day,susceptibleCount,exposedCount,infectedCount,recoveredCount
360,3631,347,739,15283
361,3610,355,744,15291
362,3581,372,739,15308
363,3553,366,736,15345
364,3561,327,780,15332
365,3551,331,755,15363
366,3529,356,768,15347
367,3531,343,779,15347
368,3554,335,761,15350
369,3538,353,748,15361
370,3545,343,750,15362
371,3525,339,755,15381
372,3529,325,759,15387
373,3521,337,744,15398
374,3501,351,733,15415
375,3486,355,752,15407
376,3470,364,780,15386
377,3463,360,781,15396
378,3465,353,762,15420
379,3454,347,783,15416
380,3453,345,742,15460
381,3450,343,761,15446
382,3449,352,756,15443
383,3439,346,751,15464
384,3440,341,731,15488
385,3430,355,714,15501
386,3458,345,714,15483
387,3452,348,714,15486
388,3449,343,708,15500
389,3458,354,703,15485
390,3484,320,721,15475
391,3482,314,709,15495
392,3495,308,712,15485
393,3484,312,728,15476
394,3479,313,715,15493
395,3500,303,701,15496
396,3500,304,706,15490
397,3475,346,702,15477
398,3497,345,693,15465
399,3514,324,709,15453
400,3529,312,710,15449
401,3530,314,705,15451
402,3527,316,682,15475
403,3553,311,673,15463
404,3553,299,677,15471
405,3585,285,683,15447
406,3594,299,663,15444
407,3571,317,660,15452
408,3566,317,651,15466
409,3585,315,639,15461
410,3600,305,663,15432
411,3627,313,645,15415
412,3634,323,635,15408
413,3619,328,628,15425
414,3617,332,637,15414
415,3628,315,645,15412
416,3632,322,654,15392
417,3649,309,646,15396
418,3672,301,651,15376
419,3646,327,646,15381
420,3630,319,664,15387
421,3646,301,692,15361
422,3655,302,687,15356
423,3659,311,676,15354
424,3659,308,675,15358
425,3639,327,655,15379
426,3639,320,683,15358
427,3648,334,667,15351
428,3653,340,664,15343
429,3636,344,672,15348
430,3640,336,692,15332
431,3632,316,740,15312
432,3617,325,741,15317
433,3650,311,743,15296
434,3619,334,722,15325
435,3602,355,728,15315
436,3572,372,724,15332
437,3569,362,754,15315
438,3548,376,735,15341
439,3537,365,748,15350
440,3496,377,765,15362
441,3485,369,762,15384
442,3509,341,768,15382
443,3521,308,782,15389
444,3503,342,771,15384
445,3502,336,763,15399
446,3481,344,749,15426
447,3488,346,752,15414
448,3482,342,745,15431
449,3495,322,759,15424
450,3494,328,762,15416
451,3500,340,751,15409
452,3494,354,740,15412
453,3467,352,751,15430
454,3446,349,746,15459
455,3445,344,720,15491
456,3439,364,704,15493
457,3463,338,722,15477
458,3474,326,711,15489
459,3465,330,693,15512
460,3466,313,706,15515
461,3458,327,677,15538
462,3461,308,689,15542
463,3474,313,688,15525
464,3481,338,673,15508
465,3486,340,670,15504
466,3500,314,679,15507
467,3510,323,674,15493
468,3509,317,689,15485
469,3503,308,691,15498
470,3512,306,694,15488
471,3502,310,699,15489
472,3498,330,717,15455
473,3511,308,734,15447
474,3509,308,741,15442
475,3503,316,731,15450
476,3501,313,711,15475
477,3474,328,722,15476
478,3447,330,748,15475
479,3457,316,730,15497
480,3455,331,721,15493
481,3460,317,727,15496
482,3467,330,713,15490
483,3482,337,698,15483
484,3479,354,683,15484
485,3484,337,682,15497
486,3505,338,692,15465
487,3493,335,702,15470
488,3494,321,703,15482
489,3507,327,685,15481
490,3501,334,688,15477
491,3500,339,685,15476
492,3507,335,686,15472
493,3521,339,667,15473
494,3526,339,662,15473
495,3539,320,670,15471
496,3544,303,680,15473
497,3555,299,679,15467
498,3562,315,681,15442
499,3565,307,690,15438
500,3541,334,667,15458
501,3557,309,677,15457
502,3552,317,663,15468
503,3577,308,668,15447
504,3594,314,652,15440
505,3604,303,637,15456
506,3639,275,642,15444
507,3653,280,632,15435
508,3671,286,622,15421
509,3680,294,626,15400
510,3678,293,624,15405
511,3695,300,631,15374
512,3703,298,636,15363
513,3733,271,648,15348
514,3732,279,637,15352
515,3747,279,645,15329
516,3741,295,640,15324
517,3757,301,635,15307
518,3776,291,631,15302
519,3799,277,635,15289
520,3821,288,617,15274
521,3823,297,621,15259
522,3817,307,617,15259
523,3833,300,629,15238
524,3832,310,612,15246
525,3826,322,618,15234
526,3839,301,625,15235
527,3835,314,609,15242
528,3863,292,609,15236
529,3863,303,613,15221
530,3863,323,613,15201
531,3852,309,625,15214
532,3867,283,635,15215
533,3865,296,634,15205
534,3854,313,633,15200
535,3866,316,629,15189
536,3877,300,652,15171
537,3877,309,642,15172
538,3902,296,663,15139
539,3887,314,661,15138
540,3865,350,651,15134
541,3858,348,651,15143
542,3871,323,664,15142
543,3873,306,674,15147
544,3874,326,651,15149
545,3882,331,656,15131
546,3870,333,672,15125
547,3854,348,679,15119
548,3848,341,698,15113
549,3837,346,698,15119
550,3844,362,690,15104
551,3835,379,673,15113
552,3820,365,701,15114
553,3801,361,708,15130
554,3786,357,717,15140
555,3801,340,724,15135
556,3781,354,713,15152
557,3748,351,735,15166
558,3763,374,717,15146
559,3746,385,724,15145
560,3745,369,732,15154
561,3729,363,753,15155
562,3717,372,757,15154
563,3680,386,772,15162
564,3668,417,748,15167
565,3660,405,767,15168
566,3649,410,785,15156
567,3632,410,795,15163
568,3626,393,802,15179
569,3612,407,798,15183
570,3593,414,802,15191
571,3591,378,837,15194
572,3589,372,844,15195
573,3575,381,845,15199
574,3585,363,835,15217
575,3578,378,836,15208
576,3556,393,825,15226
577,3532,399,819,15250
578,3499,399,850,15252
579,3475,391,866,15268
580,3469,379,877,15275
581,3457,396,865,15282
582,3436,422,850,15292
583,3415,425,825,15335
584,3413,386,865,15336
585,3394,381,869,15356
586,3377,395,827,15401
587,3392,373,829,15406
588,3396,374,829,15401
589,3397,349,821,15433
590,3415,348,801,15436
591,3419,353,786,15442
592,3406,367,772,15455
593,3421,366,753,15460
594,3392,393,755,15460
595,3409,373,754,15464
596,3412,372,757,15459
597,3381,383,751,15485
598,3395,352,765,15488
599,3372,354,768,15506
600,3380,366,752,15502
601,3386,362,743,15509
602,3395,342,736,15527
603,3409,332,748,15511
604,3414,323,733,15530
605,3426,321,726,15527
606,3440,322,699,15539
607,3466,322,701,15511
608,3459,329,686,15526
609,3482,330,681,15507
610,3464,330,675,15531
611,3477,334,685,15504
612,3504,313,666,15517
613,3542,306,662,15490
614,3546,314,640,15500
615,3581,288,647,15484
616,3590,299,637,15474
617,3578,298,653,15471
618,3576,290,659,15475
619,3585,303,645,15467
620,3594,312,648,15446
621,3614,314,642,15430
622,3622,333,645,15400
623,3630,330,653,15387
624,3649,318,656,15377
625,3657,325,649,15369
626,3684,316,650,15350
627,3716,315,653,15316
628,3721,318,650,15311
629,3692,334,655,15319
630,3727,301,667,15305
631,3762,306,665,15267
632,3795,299,654,15252
633,3787,312,651,15250
634,3792,319,646,15243
635,3802,323,658,15217
636,3835,312,650,15203
637,3847,311,652,15190
638,3846,305,649,15200
639,3834,312,651,15203
640,3854,300,661,15185
641,3873,296,656,15175
642,3865,316,657,15162
643,3840,337,652,15171
644,3811,362,646,15181
645,3835,321,678,15166
646,3810,321,685,15184
647,3827,311,699,15163
648,3846,326,705,15123
649,3839,338,700,15123
650,3824,339,700,15137
651,3784,361,718,15137
652,3759,369,721,15151
653,3729,366,720,15185
654,3722,362,734,15182
655,3701,362,746,15191
656,3693,364,744,15199
657,3699,373,723,15205
658,3720,367,723,15190
659,3717,368,737,15178
660,3724,335,781,15160
661,3707,368,763,15162
662,3694,356,759,15191
663,3659,383,745,15213
664,3651,372,752,15225
665,3615,395,740,15250
666,3576,414,746,15264
667,3565,394,748,15293
668,3573,380,770,15277
669,3564,361,798,15277
670,3563,357,787,15293
671,3554,355,795,15296
672,3536,368,786,15310
673,3511,379,812,15298
674,3484,394,804,15318
675,3464,380,808,15348
676,3467,375,787,15371
677,3447,374,797,15382
678,3415,377,790,15418
679,3403,384,771,15442
680,3418,375,784,15423
681,3427,351,800,15422
682,3438,365,793,15404
683,3446,340,794,15420
684,3442,351,779,15428
685,3434,355,770,15441
686,3450,356,755,15439
687,3453,358,757,15432
688,3441,365,758,15436
689,3454,378,753,15415
690,3457,381,743,15419
691,3462,391,743,15404
692,3460,387,752,15401
693,3462,362,757,15419
694,3466,344,775,15415
695,3442,353,774,15431
696,3448,362,760,15430
697,3470,356,758,15416
698,3471,335,769,15425
699,3491,320,775,15414
700,3466,335,766,15433
701,3459,322,772,15447
702,3461,323,750,15466
703,3488,333,715,15464
704,3472,336,716,15476
705,3460,334,732,15474
706,3465,323,753,15459
707,3443,339,751,15467
708,3443,343,733,15481
709,3441,353,727,15479
710,3438,358,704,15500
711,3429,347,721,15503
712,3436,341,727,15496
713,3453,317,745,15485
714,3436,338,732,15494
715,3441,337,728,15494
716,3453,321,735,15491
717,3464,324,750,15462
718,3477,322,754,15447
719,3464,331,755,15450
720,3472,353,738,15437
721,3465,345,742,15448
722,3488,339,757,15416
723,3476,332,764,15428
724,3477,345,722,15456
725,3469,343,719,15469
726,3481,335,722,15462
727,3475,355,711,15459
728,3470,335,738,15457
729,3499,309,754,15438
