day,susceptibleCount,exposedCount,infectedCount,recoveredCount
269,3337,192,507,15964
270,3356,220,494,15930
271,3374,220,474,15932
272,3391,221,473,15915
273,3418,218,482,15882
274,3442,216,482,15860
275,3462,220,482,15836
276,3500,224,467,15809
277,3529,229,476,15766
278,3544,234,461,15761
279,3574,228,451,15747
280,3589,224,471,15716
281,3607,226,471,15696
282,3640,215,489,15656
283,3641,225,491,15643
284,3657,243,493,15607
285,3680,234,504,15582
286,3716,243,494,15547
287,3726,239,481,15554
288,3730,237,492,15541
289,3764,242,489,15505
290,3778,266,480,15476
291,3779,269,492,15460
292,3818,261,493,15428
293,3821,257,502,15420
294,3841,245,493,15421
295,3841,227,514,15418
296,3832,256,509,15403
297,3852,240,525,15383
298,3863,240,533,15364
299,3876,247,536,15341
300,3868,270,503,15359
301,3914,249,522,15315
302,3913,266,524,15297
303,3923,267,526,15284
304,3945,261,545,15249
305,3951,268,549,15232
306,3937,282,541,15240
307,3925,296,537,15242
308,3934,299,553,15214
309,3933,311,551,15205
310,3956,295,576,15173
311,3961,307,589,15143
312,3973,304,594,15129
313,3949,294,627,15130
314,3934,319,621,15126
315,3935,340,626,15099
316,3918,337,638,15107
317,3918,317,668,15097
318,3932,301,676,15091
319,3923,302,683,15092
320,3922,304,673,15101
321,3900,308,670,15122
322,3906,299,669,15126
323,3904,316,647,15133
324,3902,300,656,15142
325,3913,310,649,15128
326,3901,324,642,15133
327,3912,321,655,15112
328,3916,305,663,15116
329,3906,310,663,15121
330,3878,336,660,15126
331,3886,336,664,15114
332,3884,348,666,15102
333,3875,356,669,15100
334,3865,347,664,15124
335,3853,351,673,15123
336,3864,340,683,15113
337,3855,341,698,15106
338,3856,349,708,15087
339,3852,356,696,15096
340,3855,347,696,15102
341,3831,361,688,15120
342,3825,351,716,15108
343,3802,361,719,15118
344,3795,367,717,15121
345,3794,363,703,15140
346,3782,386,699,15133
347,3776,386,708,15130
348,3802,361,729,15108
349,3799,370,737,15094
350,3784,400,728,15088
351,3761,389,740,15110
352,3748,369,758,15125
353,3737,383,744,15136
354,3752,371,746,15131
355,3738,375,740,15147
356,3735,383,744,15138
357,3720,392,757,15131
358,3715,389,766,15130
359,3709,376,779,15136
360,3677,380,788,15155
361,3650,375,784,15191
362,3639,344,822,15195
363,3619,353,802,15226
364,3600,348,805,15247
365,3594,356,803,15247
366,3581,365,797,15257
367,3584,355,803,15258
368,3574,359,793,15274
369,3560,370,764,15306
370,3538,374,761,15327
371,3519,388,735,15358
372,3522,381,728,15369
373,3530,352,747,15371
374,3517,352,743,15388
375,3517,369,719,15395
376,3523,347,731,15399
377,3531,354,723,15392
378,3552,328,743,15377
379,3575,312,723,15390
380,3579,324,720,15377
381,3595,323,710,15372
382,3598,340,691,15371
383,3627,308,701,15364
384,3620,308,711,15361
385,3628,308,698,15366
386,3648,306,698,15348
387,3655,323,686,15336
388,3658,339,669,15334
389,3659,332,679,15330
390,3669,315,700,15316
391,3675,336,686,15303
392,3688,335,700,15277
393,3697,324,707,15272
394,3690,346,706,15258
395,3693,339,722,15246
396,3695,338,715,15252
397,3680,317,731,15272
398,3650,340,731,15279
399,3648,332,729,15291
400,3648,351,720,15281
401,3628,343,723,15306
402,3632,349,736,15283
403,3639,344,752,15265
404,3619,356,758,15267
405,3609,356,769,15266
406,3584,369,796,15251
407,3582,361,766,15291
408,3547,374,753,15326
409,3546,350,760,15344
410,3537,351,749,15363
411,3552,327,747,15374
412,3539,319,759,15383
413,3542,316,755,15387
414,3523,330,736,15411
415,3546,293,732,15429
416,3537,315,706,15442
417,3530,338,677,15455
418,3556,323,677,15444
419,3546,329,675,15450
420,3551,331,669,15449
421,3562,324,674,15440
422,3568,312,686,15434
423,3567,307,684,15442
424,3552,315,681,15452
425,3533,328,684,15455
426,3550,299,707,15444
427,3528,311,712,15449
428,3510,304,748,15438
429,3482,343,726,15449
430,3477,335,735,15453
431,3460,345,726,15469
432,3463,346,719,15472
433,3455,345,716,15484
434,3474,349,695,15482
435,3475,328,710,15487
436,3461,345,706,15488
437,3466,327,730,15477
438,3471,339,720,15470
439,3474,328,705,15493
440,3481,333,703,15483
441,3464,344,693,15499
442,3477,320,696,15507
443,3476,319,694,15511
444,3490,333,678,15499
445,3501,332,670,15497
446,3511,363,648,15478
447,3534,341,648,15477
448,3540,326,660,15474
449,3519,359,640,15482
450,3552,341,662,15445
451,3547,340,654,15459
452,3551,316,648,15485
453,3551,309,650,15490
454,3542,328,637,15493
455,3547,315,649,15489
456,3566,301,654,15479
457,3582,309,636,15473
458,3560,335,626,15479
459,3582,305,622,15491
460,3595,295,637,15473
461,3584,324,620,15472
462,3604,310,638,15448
463,3611,298,643,15448
464,3610,314,629,15447
465,3615,315,647,15423
466,3616,326,643,15415
467,3610,333,660,15397
468,3640,306,673,15381
469,3640,294,681,15385
470,3649,306,677,15368
471,3633,320,681,15366
472,3639,323,692,15346
473,3629,329,696,15346
474,3624,337,705,15334
475,3614,328,724,15334
476,3603,334,729,15334
477,3620,324,726,15330
478,3617,324,722,15337
479,3571,359,709,15361
480,3585,348,690,15377
481,3566,341,698,15395
482,3564,344,711,15381
483,3564,349,720,15367
484,3577,331,726,15366
485,3559,342,734,15365
486,3563,332,736,15369
487,3572,323,742,15363
488,3577,343,724,15356
489,3582,346,711,15361
490,3574,349,714,15363
491,3597,335,716,15352
492,3579,361,685,15375
493,3590,335,708,15367
494,3596,317,704,15383
495,3571,331,708,15390
496,3591,320,718,15371
497,3595,335,684,15386
498,3586,335,687,15392
499,3584,330,684,15402
500,3595,325,689,15391
501,3600,323,674,15403
502,3616,314,666,15404
503,3632,308,690,15370
504,3620,305,671,15404
505,3619,329,657,15395
506,3619,314,662,15405
507,3639,300,668,15393
508,3620,311,662,15407
509,3609,324,664,15403
510,3618,328,667,15387
511,3625,354,657,15364
512,3649,327,679,15345
513,3645,327,682,15346
514,3639,340,684,15337
515,3620,339,688,15353
516,3618,338,700,15344
517,3631,345,683,15341
518,3638,345,693,15324
519,3659,347,673,15321
520,3668,331,701,15300
521,3645,343,693,15319
522,3628,342,699,15331
523,3615,348,711,15326
524,3620,349,720,15311
525,3639,328,731,15302
526,3632,326,748,15294
527,3611,330,749,15310
528,3585,330,742,15343
529,3560,363,744,15333
530,3581,348,735,15336
531,3571,334,739,15356
532,3577,335,756,15332
533,3566,330,748,15356
534,3564,356,730,15350
535,3546,364,735,15355
536,3526,380,727,15367
537,3528,372,710,15390
538,3536,349,722,15393
539,3541,332,729,15398
540,3557,326,717,15400
541,3548,345,711,15396
542,3562,301,729,15408
543,3561,314,694,15431
544,3526,333,706,15435
545,3547,311,715,15427
546,3567,300,716,15417
547,3570,310,709,15411
548,3605,290,701,15404
549,3594,311,689,15406
550,3570,336,674,15420
551,3545,342,675,15438
552,3529,322,691,15458
553,3525,340,693,15442
554,3538,322,705,15435
555,3526,336,714,15424
556,3521,343,705,15431
557,3527,331,701,15441
558,3520,318,741,15421
559,3539,324,722,15415
560,3529,315,748,15408
561,3541,336,710,15413
562,3533,337,705,15425
563,3532,342,699,15427
564,3527,338,711,15424
565,3554,320,720,15406
566,3564,327,707,15402
567,3562,317,705,15416
568,3575,327,712,15386
569,3576,336,709,15379
570,3577,340,711,15372
571,3594,319,724,15363
572,3607,338,712,15343
573,3590,341,730,15339
574,3606,328,738,15328
575,3614,338,713,15335
576,3594,349,684,15373
577,3607,333,699,15361
578,3630,326,698,15346
579,3627,337,672,15364
580,3637,352,662,15349
581,3627,351,686,15336
582,3618,368,691,15323
583,3624,343,705,15328
584,3626,336,703,15335
585,3633,339,707,15321
586,3628,357,684,15331
587,3635,359,687,15319
588,3632,361,694,15313
589,3645,356,697,15302
590,3650,358,711,15281
591,3649,352,721,15278
592,3667,326,750,15257
593,3662,329,730,15279
594,3672,341,732,15255
595,3645,359,735,15261
596,3648,347,736,15269
597,3682,339,718,15261
598,3702,331,699,15268
599,3687,340,700,15273
600,3711,333,689,15267
601,3725,311,690,15274
602,3711,333,673,15283
603,3706,312,706,15276
604,3722,305,694,15279
605,3739,329,670,15262
606,3729,320,663,15288
607,3736,330,665,15269
608,3753,315,660,15272
609,3745,330,654,15271
610,3763,319,683,15235
611,3784,307,681,15228
612,3784,319,674,15223
613,3773,348,670,15209
614,3788,350,680,15182
615,3797,328,678,15197
616,3798,327,684,15191
617,3808,332,683,15177
618,3805,341,676,15178
619,3794,333,688,15185
620,3807,344,681,15168
621,3807,346,681,15166
622,3828,323,678,15171
623,3815,367,669,15149
624,3816,377,666,15141
625,3824,356,682,15138
626,3832,341,694,15133
627,3828,337,691,15144
628,3809,344,719,15128
629,3815,334,727,15124
630,3811,332,733,15124
631,3799,345,731,15125
632,3790,357,731,15122
633,3767,379,714,15140
634,3747,362,747,15144
635,3750,352,759,15139
636,3748,351,749,15152
637,3724,338,759,15179
638,3706,336,759,15199
639,3730,325,733,15212
640,3725,338,727,15210
641,3730,340,724,15206
642,3724,339,722,15215
643,3707,365,705,15223
644,3719,374,680,15227
645,3688,370,690,15252
646,3672,380,707,15241
647,3673,369,704,15254
648,3676,353,702,15269
649,3684,348,727,15241
650,3688,338,735,15239
651,3694,334,729,15243
652,3667,372,727,15234
653,3683,324,770,15223
654,3696,347,739,15218
655,3681,363,723,15233
656,3693,356,736,15215
657,3689,352,739,15220
658,3678,364,758,15200
659,3666,362,747,15225
660,3638,376,741,15245
661,3622,364,776,15238
662,3605,366,783,15246
663,3630,367,771,15232
664,3602,367,778,15253
665,3594,362,783,15261
666,3588,355,767,15290
667,3632,345,760,15263
668,3645,319,729,15307
669,3614,353,713,15320
670,3633,350,709,15308
671,3635,356,701,15308
672,3625,350,698,15327
673,3643,349,692,15316
674,3633,365,703,15299
675,3637,375,673,15315
676,3632,366,684,15318
677,3648,350,712,15290
678,3629,344,745,15282
679,3616,347,751,15286
680,3614,347,760,15279
681,3613,358,733,15296
682,3602,354,744,15300
683,3614,348,746,15292
684,3582,372,746,15300
685,3561,356,768,15315
686,3553,366,769,15312
687,3550,358,766,15326
688,3568,352,762,15318
689,3548,375,759,15318
690,3561,368,743,15328
691,3572,361,754,15313
692,3553,353,762,15332
693,3551,356,759,15334
694,3553,351,764,15332
695,3573,318,773,15336
696,3548,317,771,15364
697,3557,336,776,15331
698,3535,353,762,15350
699,3502,372,764,15362
700,3492,383,772,15353
701,3469,364,780,15387
702,3459,380,769,15392
703,3465,351,782,15402
704,3466,349,790,15395
705,3454,350,781,15415
706,3463,346,774,15417
707,3465,356,768,15411
708,3450,378,764,15408
709,3465,368,748,15419
710,3474,345,755,15426
711,3467,342,760,15431
712,3447,368,738,15447
713,3435,368,755,15442
714,3437,356,764,15443
715,3427,351,758,15464
716,3388,361,749,15502
717,3401,362,744,15493
718,3415,358,733,15494
719,3414,343,746,15497
720,3391,341,746,15522
721,3401,342,728,15529
722,3407,338,730,15525
723,3419,335,737,15509
724,3440,343,737,15480
725,3430,360,724,15486
726,3449,339,749,15463
727,3459,317,746,15478
728,3486,321,734,15459
729,3489,328,713,15470
