day,susceptibleCount,exposedCount,infectedCount,recoveredCount
446,3702,352,714,15232
447,3696,336,720,15248
448,3703,354,716,15227
449,3686,356,721,15237
450,3673,377,723,15227
451,3688,354,726,15232
452,3700,331,747,15222
453,3697,324,746,15233
454,3688,343,720,15249
455,3685,354,718,15243
456,3676,361,709,15254
457,3706,343,704,15247
458,3677,346,710,15267
459,3669,348,724,15259
460,3663,345,742,15250
461,3647,359,736,15258
462,3635,359,742,15264
463,3631,339,771,15259
464,3599,348,798,15255
465,3598,340,782,15280
466,3566,372,761,15301
467,3547,374,753,15326
468,3562,369,751,15318
469,3562,355,752,15331
470,3562,340,758,15340
471,3572,321,767,15340
472,3528,355,749,15368
473,3543,350,738,15369
474,3535,354,731,15380
475,3543,345,720,15392
476,3512,337,723,15428
477,3530,304,749,15417
478,3533,321,727,15419
479,3527,335,715,15423
480,3502,347,708,15443
481,3511,334,711,15444
482,3513,349,703,15435
483,3517,329,713,15441
484,3539,300,729,15432
485,3533,307,717,15443
486,3512,314,704,15470
487,3517,318,686,15479
488,3517,322,680,15481
489,3519,317,694,15470
490,3516,335,679,15470
491,3518,335,694,15453
492,3500,334,702,15464
493,3512,320,715,15453
494,3495,330,720,15455
495,3490,328,720,15462
496,3487,297,746,15470
497,3477,314,716,15493
498,3480,333,700,15487
499,3469,341,675,15515
500,3443,362,678,15517
501,3446,356,680,15518
502,3451,337,687,15525
503,3457,325,695,15523
504,3460,311,689,15540
505,3449,305,688,15558
506,3463,301,697,15539
507,3455,304,695,15546
508,3454,314,685,15547
509,3468,316,683,15533
510,3470,326,678,15526
511,3455,321,679,15545
512,3465,308,681,15546
513,3442,318,681,15559
514,3458,320,663,15559
515,3469,324,652,15555
516,3454,322,655,15569
517,3476,318,666,15540
518,3471,296,675,15558
519,3483,290,665,15562
520,3487,293,661,15559
521,3489,298,653,15560
522,3509,292,656,15543
523,3494,308,651,15547
524,3468,324,640,15568
525,3481,312,641,15566
526,3488,307,631,15574
527,3504,299,640,15557
528,3504,286,646,15564
529,3503,286,653,15558
530,3501,303,625,15571
531,3511,304,608,15577
532,3530,293,604,15573
533,3538,301,600,15561
534,3549,290,599,15562
535,3576,284,597,15543
536,3593,270,610,15527
537,3572,279,609,15540
538,3582,291,603,15524
539,3583,307,594,15516
540,3584,293,616,15507
541,3621,280,619,15480
542,3629,281,612,15478
543,3647,273,610,15470
544,3643,290,592,15475
545,3665,288,571,15476
546,3661,274,595,15470
547,3696,271,587,15446
548,3698,267,600,15435
549,3700,279,594,15427
550,3707,274,597,15422
551,3693,288,603,15416
552,3698,294,612,15396
553,3700,307,585,15408
554,3693,306,603,15398
555,3694,316,608,15382
556,3711,314,615,15360
557,3729,297,641,15333
558,3743,316,627,15314
559,3755,306,641,15298
560,3743,314,647,15296
561,3751,326,638,15285
562,3773,301,657,15269
563,3776,291,647,15286
564,3765,309,640,15286
565,3765,312,650,15273
566,3767,320,662,15251
567,3757,334,662,15247
568,3730,335,674,15261
569,3719,342,686,15253
570,3736,333,686,15245
571,3736,329,694,15241
572,3744,321,708,15227
573,3746,320,702,15232
574,3715,334,694,15257
575,3717,332,684,15267
576,3720,332,692,15256
577,3748,314,686,15252
578,3771,308,676,15245
579,3763,317,649,15271
580,3779,307,655,15259
581,3764,319,658,15259
582,3799,299,656,15246
583,3808,309,650,15233
584,3835,306,646,15213
585,3850,312,657,15181
586,3838,319,662,15181
587,3836,342,664,15158
588,3829,368,669,15134
589,3836,368,671,15125
590,3826,355,698,15121
591,3833,341,710,15116
592,3847,351,722,15080
593,3819,350,721,15110
594,3810,350,722,15118
595,3776,374,714,15136
596,3743,392,738,15127
597,3750,388,750,15112
598,3726,406,745,15123
599,3715,392,776,15117
600,3707,388,804,15101
601,3677,398,806,15119
602,3670,379,814,15137
603,3652,384,814,15150
604,3638,407,796,15159
605,3619,398,792,15191
606,3615,381,814,15190
607,3585,395,816,15204
608,3567,394,815,15224
609,3550,391,839,15220
610,3558,395,804,15243
611,3520,410,800,15270
612,3519,392,822,15267
613,3508,390,829,15273
614,3509,393,818,15280
615,3516,375,817,15292
616,3509,373,825,15293
617,3486,405,822,15287
618,3477,377,853,15293
619,3456,404,836,15304
620,3443,388,846,15323
621,3439,377,858,15326
622,3399,396,861,15344
623,3359,399,872,15370
624,3373,397,858,15372
625,3359,392,847,15402
626,3350,382,848,15420
627,3337,388,835,15440
628,3347,391,848,15414
629,3344,395,845,15416
630,3325,388,821,15466
631,3331,381,808,15480
632,3341,367,805,15487
633,3341,375,796,15488
634,3344,375,791,15490
635,3377,346,807,15470
636,3386,342,813,15459
637,3390,345,800,15465
638,3416,329,800,15455
639,3374,374,756,15496
640,3416,365,766,15453
641,3422,361,761,15456
642,3429,342,792,15437
643,3421,345,779,15455
644,3440,342,781,15437
645,3439,350,768,15443
646,3428,337,762,15473
647,3447,350,743,15460
648,3469,340,745,15446
649,3477,349,723,15451
650,3479,343,730,15448
651,3469,344,738,15449
652,3473,358,729,15440
653,3480,343,742,15435
654,3470,363,732,15435
655,3458,366,721,15455
656,3473,342,736,15449
657,3492,333,718,15457
658,3480,337,691,15492
659,3509,332,690,15469
660,3532,321,694,15453
661,3521,324,694,15461
662,3547,314,697,15442
663,3540,331,685,15444
664,3536,332,686,15446
665,3536,333,683,15448
666,3540,334,693,15433
667,3556,334,702,15408
668,3572,338,707,15383
669,3580,340,693,15387
670,3586,348,678,15388
671,3554,377,677,15392
672,3556,369,689,15386
673,3544,359,703,15394
674,3551,356,701,15392
675,3560,336,719,15385
676,3575,322,732,15371
677,3546,342,719,15393
678,3537,347,711,15405
679,3532,351,702,15415
680,3551,329,727,15393
681,3559,339,723,15379
682,3566,323,734,15377
683,3551,347,724,15378
684,3548,354,726,15372
685,3554,322,754,15370
686,3560,307,758,15375
687,3567,300,747,15386
688,3564,304,753,15379
689,3562,309,760,15369
690,3576,324,756,15344
691,3605,338,739,15318
692,3613,370,697,15320
693,3619,343,715,15323
694,3649,302,731,15318
695,3636,329,719,15316
696,3647,343,686,15324
697,3649,320,709,15322
698,3666,308,716,15310
699,3670,312,716,15302
700,3695,302,699,15304
701,3700,323,684,15293
702,3683,347,674,15296
703,3676,335,687,15302
704,3669,341,699,15291
705,3663,335,710,15292
706,3642,361,709,15288
707,3627,373,712,15288
708,3623,397,693,15287
709,3628,387,717,15268
710,3590,419,718,15273
711,3592,387,743,15278
712,3595,375,766,15264
713,3596,361,771,15272
714,3578,358,754,15310
715,3555,364,754,15327
716,3572,336,778,15314
717,3546,361,761,15332
718,3536,358,768,15338
719,3519,381,741,15359
720,3497,375,763,15365
721,3515,367,766,15352
722,3497,364,765,15374
723,3513,353,757,15377
724,3519,357,746,15378
725,3527,349,746,15378
726,3528,364,733,15375
727,3525,367,741,15367
728,3539,358,756,15347
729,3515,356,778,15351
