day,susceptibleCount,exposedCount,infectedCount,recoveredCount
142,4813,35,70,15082
143,4842,38,73,15047
144,4861,46,74,15019
145,4887,52,71,14990
146,4912,54,74,14960
147,4943,46,89,14922
148,4960,47,94,14899
149,4989,57,91,14863
150,5013,63,103,14821
151,5036,58,112,14794
152,5041,66,111,14782
153,5053,58,123,14766
154,5069,71,116,14744
155,5079,81,118,14722
156,5093,90,120,14697
157,5125,89,123,14663
158,5146,93,124,14637
159,5170,86,134,14610
160,5184,93,145,14578
161,5191,94,155,14560
162,5201,105,150,14544
163,5217,97,158,14528
164,5237,93,165,14505
165,5241,93,182,14484
166,5249,99,184,14468
167,5258,102,187,14453
168,5261,107,190,14442
169,5240,135,201,14424
170,5253,134,210,14403
171,5258,148,205,14389
172,5267,138,227,14368
173,5273,144,236,14347
174,5274,147,245,14334
175,5288,139,253,14320
176,5289,131,272,14308
177,5284,137,279,14300
178,5291,145,270,14294
179,5258,180,275,14287
180,5260,182,274,14284
181,5240,189,296,14275
182,5220,195,317,14268
183,5196,205,327,14272
184,5177,217,334,14272
185,5153,219,350,14278
186,5127,217,359,14297
187,5108,209,373,14310
188,5096,229,376,14299
189,5053,253,390,14304
190,5027,253,396,14324
191,5000,262,414,14324
192,4973,252,430,14345
193,4951,247,448,14354
194,4921,270,448,14361
195,4888,270,474,14368
196,4845,267,491,14397
197,4806,295,494,14405
198,4738,323,520,14419
199,4705,324,547,14424
200,4658,339,564,14439
201,4611,333,586,14470
202,4569,333,606,14492
203,4527,307,643,14523
204,4479,334,645,14542
205,4415,357,652,14576
206,4354,386,658,14602
207,4308,395,662,14635
208,4245,395,703,14657
209,4181,409,707,14703
210,4104,410,737,14749
211,4071,418,741,14770
212,3984,426,770,14820
213,3895,437,805,14863
214,3841,417,830,14912
215,3786,415,854,14945
216,3760,396,856,14988
217,3703,405,855,15037
218,3638,402,849,15111
219,3599,389,845,15167
220,3559,363,864,15214
221,3507,371,842,15280
222,3442,386,838,15334
223,3397,389,839,15375
224,3349,408,823,15420
225,3312,380,840,15468
226,3262,377,831,15530
227,3243,377,824,15556
228,3224,374,805,15597
229,3183,389,784,15644
230,3166,374,784,15676
231,3145,351,797,15707
232,3133,343,767,15757
233,3134,336,757,15773
234,3132,317,758,15793
235,3094,315,747,15844
236,3091,311,730,15868
237,3077,311,718,15894
238,3082,293,709,15916
239,3079,292,688,15941
240,3061,296,679,15964
241,3077,273,681,15969
242,3045,298,659,15998
243,3062,275,660,16003
244,3046,288,641,16025
245,3064,276,637,16023
246,3071,280,612,16037
247,3086,264,613,16037
248,3089,260,613,16038
249,3082,282,579,16057
250,3085,267,586,16062
251,3107,250,587,16056
252,3116,244,576,16064
253,3125,273,557,16045
254,3142,256,552,16050
255,3173,242,556,16029
256,3194,221,561,16024
257,3224,210,539,16027
258,3234,215,514,16037
259,3258,229,495,16018
260,3286,223,499,15992
261,3284,227,490,15999
262,3302,227,489,15982
263,3310,232,499,15959
264,3338,222,508,15932
265,3331,219,507,15943
266,3359,219,481,15941
267,3396,218,469,15917
268,3404,209,483,15904
269,3435,213,471,15881
270,3462,211,475,15852
271,3510,201,475,15814
272,3549,201,469,15781
273,3584,194,476,15746
274,3606,216,462,15716
275,3614,235,461,15690
276,3648,220,482,15650
277,3680,219,473,15628
278,3699,239,470,15592
279,3734,231,471,15564
280,3748,225,474,15553
281,3770,228,473,15529
282,3787,231,468,15514
283,3815,240,471,15474
284,3837,223,478,15462
285,3849,229,481,15441
286,3861,246,479,15414
287,3859,271,479,15391
288,3883,262,481,15374
289,3894,265,482,15359
290,3923,247,495,15335
291,3931,256,509,15304
292,3957,259,497,15287
293,3981,265,493,15261
294,3995,273,508,15224
295,4028,256,536,15180
296,4036,244,541,15179
297,4043,261,534,15162
298,4010,285,533,15172
299,4020,289,528,15163
300,4038,285,529,15148
301,4055,281,527,15137
302,4050,295,532,15123
303,4041,307,530,15122
304,4031,316,542,15111
305,4025,311,549,15115
306,4029,321,551,15099
307,4024,300,572,15104
308,4018,297,585,15100
309,4038,287,587,15088
310,4026,296,583,15095
311,4047,294,585,15074
312,4045,292,582,15081
313,4022,314,591,15073
314,4019,303,617,15061
315,4005,305,647,15043
316,3981,308,651,15060
317,3976,328,642,15054
318,3953,328,662,15057
319,3948,314,672,15066
320,3933,325,686,15056
321,3921,334,682,15063
322,3912,341,676,15071
323,3883,365,665,15087
324,3871,395,666,15068
325,3854,374,696,15076
326,3833,377,696,15094
327,3830,381,692,15097
328,3832,367,716,15085
329,3816,363,708,15113
330,3805,377,685,15133
331,3799,381,687,15133
332,3784,367,705,15144
333,3747,374,722,15157
334,3729,361,747,15163
335,3723,358,741,15178
336,3718,362,751,15169
337,3713,337,758,15192
338,3715,342,769,15174
339,3692,366,764,15178
340,3674,365,775,15186
341,3668,389,774,15169
342,3648,411,774,15167
343,3615,407,766,15212
344,3590,402,779,15229
345,3555,417,789,15239
346,3523,412,803,15262
347,3505,400,804,15291
348,3504,393,791,15312
349,3506,376,777,15341
350,3487,375,778,15360
351,3494,357,786,15363
352,3488,349,798,15365
353,3473,358,787,15382
354,3459,359,771,15411
355,3435,376,757,15432
356,3419,383,746,15452
357,3399,384,745,15472
358,3412,353,765,15470
359,3422,343,764,15471
360,3407,338,757,15498
361,3418,327,739,15516
362,3419,325,743,15513
363,3412,313,764,15511
364,3415,326,738,15521
365,3400,323,739,15538
366,3425,313,758,15504
367,3429,318,744,15509
368,3446,308,728,15518
369,3438,327,699,15536
370,3467,327,701,15505
371,3472,332,703,15493
372,3473,328,700,15499
373,3478,334,702,15486
374,3481,338,701,15480
375,3466,320,721,15493
376,3455,333,700,15512
377,3470,339,714,15477
378,3478,338,706,15478
379,3495,338,709,15458
380,3496,355,699,15450
381,3497,350,707,15446
382,3491,352,714,15443
383,3499,347,717,15437
384,3491,338,717,15454
385,3495,333,742,15430
386,3481,331,747,15441
387,3478,334,725,15463
388,3491,329,726,15454
389,3504,343,707,15446
390,3488,345,710,15457
391,3487,347,715,15451
392,3495,335,727,15443
393,3501,315,744,15440
394,3519,307,728,15446
395,3516,324,709,15451
396,3512,323,703,15462
397,3521,337,684,15458
398,3517,332,684,15467
399,3496,340,686,15478
400,3488,346,673,15493
401,3505,334,671,15490
402,3502,348,653,15497
403,3511,367,656,15466
404,3538,351,654,15457
405,3531,352,646,15471
406,3556,322,665,15457
407,3563,298,701,15438
408,3566,304,696,15434
409,3569,319,696,15416
410,3555,293,720,15432
411,3565,298,696,15441
412,3552,311,703,15434
413,3542,331,686,15441
414,3566,321,687,15426
415,3570,330,678,15422
416,3595,334,682,15389
417,3605,334,680,15381
418,3601,339,680,15380
419,3566,366,679,15389
420,3557,345,711,15387
421,3546,352,713,15389
422,3551,338,716,15395
423,3568,346,693,15393
424,3568,341,698,15393
425,3564,353,711,15372
426,3564,357,704,15375
427,3559,358,692,15391
428,3547,378,681,15394
429,3563,354,702,15381
430,3561,342,715,15382
431,3543,351,723,15383
432,3538,344,739,15379
433,3520,358,758,15364
434,3494,385,757,15364
435,3498,374,767,15361
436,3498,378,777,15347
437,3473,390,783,15354
438,3443,388,773,15396
439,3441,379,795,15385
440,3441,395,765,15399
441,3425,404,749,15422
442,3415,386,761,15438
443,3402,383,767,15448
444,3388,388,764,15460
445,3407,360,786,15447
446,3403,348,772,15477
447,3397,339,774,15490
448,3388,338,771,15503
449,3414,336,774,15476
450,3397,339,778,15486
451,3392,333,775,15500
452,3399,331,777,15493
453,3418,313,768,15501
454,3434,304,758,15504
455,3425,302,757,15516
456,3396,338,739,15527
457,3386,337,739,15538
458,3378,338,737,15547
459,3387,321,738,15554
460,3401,315,727,15557
461,3397,318,714,15571
462,3391,322,690,15597
463,3404,333,666,15597
464,3439,313,663,15585
465,3449,323,656,15572
466,3440,345,661,15554
467,3443,346,670,15541
468,3445,324,684,15547
469,3473,311,681,15535
470,3481,296,683,15540
471,3482,301,668,15549
472,3483,288,689,15540
473,3490,284,693,15533
474,3494,295,668,15543
475,3514,295,672,15519
476,3512,288,677,15523
477,3500,290,678,15532
478,3505,291,682,15522
479,3515,296,687,15502
480,3503,319,684,15494
481,3526,329,671,15474
482,3524,321,674,15481
483,3505,335,679,15481
484,3531,335,689,15445
485,3534,325,704,15437
486,3541,328,717,15414
487,3541,327,719,15413
488,3560,299,736,15405
489,3549,309,742,15400
490,3554,304,749,15393
491,3555,320,736,15389
492,3558,323,723,15396
493,3557,325,708,15410
494,3569,319,702,15410
495,3576,318,687,15419
496,3567,327,677,15429
497,3560,341,656,15443
498,3557,321,683,15439
499,3547,334,662,15457
500,3570,295,677,15458
501,3589,297,684,15430
502,3576,308,686,15430
503,3604,311,677,15408
504,3595,323,667,15415
505,3587,319,665,15429
506,3581,310,668,15441
507,3597,304,676,15423
508,3581,323,674,15422
509,3582,325,675,15418
510,3554,327,691,15428
511,3568,327,685,15420
512,3559,328,710,15403
513,3537,349,703,15411
514,3521,359,694,15426
515,3528,362,690,15420
516,3550,341,709,15400
517,3561,321,718,15400
518,3564,319,710,15407
519,3571,323,697,15409
520,3564,331,684,15421
521,3566,327,694,15413
522,3554,320,689,15437
523,3561,330,671,15438
524,3556,333,677,15434
525,3565,329,687,15419
526,3549,337,697,15417
527,3551,325,703,15421
528,3565,341,686,15408
529,3571,321,709,15399
530,3569,339,702,15390
531,3575,330,698,15397
532,3577,339,691,15393
533,3560,334,695,15411
534,3584,310,729,15377
535,3593,322,721,15364
536,3580,324,727,15369
537,3555,337,718,15390
538,3567,341,715,15377
539,3557,342,727,15374
540,3554,326,718,15402
541,3547,338,688,15427
542,3566,318,697,15419
543,3565,335,694,15406
544,3577,331,694,15398
545,3585,318,703,15394
546,3591,318,693,15398
547,3593,330,670,15407
548,3596,356,668,15380
549,3601,355,664,15380
550,3605,346,667,15382
551,3593,346,673,15388
552,3605,334,688,15373
553,3614,330,666,15390
554,3597,341,694,15368
555,3596,322,697,15385
556,3624,312,698,15366
557,3620,325,680,15375
558,3648,311,684,15357
559,3660,311,667,15362
560,3668,306,685,15341
561,3677,327,679,15317
562,3684,329,691,15296
563,3666,344,688,15302
564,3665,351,661,15323
565,3681,340,668,15311
566,3687,327,679,15307
567,3672,315,708,15305
568,3674,308,715,15303
569,3683,335,691,15291
570,3688,342,687,15283
571,3686,337,696,15281
572,3695,324,708,15273
573,3688,346,691,15275
574,3710,306,714,15270
575,3697,337,706,15260
576,3675,357,712,15256
577,3679,366,706,15249
578,3680,347,711,15262
579,3661,368,704,15267
580,3642,380,712,15266
581,3638,374,718,15270
582,3650,371,720,15259
583,3640,346,769,15245
584,3622,352,757,15269
585,3628,348,753,15271
586,3614,330,768,15288
587,3609,321,775,15295
588,3595,343,762,15300
589,3598,346,741,15315
590,3600,335,749,15316
591,3592,365,736,15307
592,3592,354,735,15319
593,3570,369,736,15325
594,3572,356,753,15319
595,3580,346,750,15324
596,3586,335,760,15319
597,3579,334,770,15317
598,3562,367,748,15323
599,3553,364,744,15339
600,3560,346,751,15343
601,3546,349,753,15352
602,3525,389,732,15354
603,3543,363,744,15350
604,3559,355,728,15358
605,3586,348,727,15339
606,3594,355,710,15341
607,3604,370,688,15338
608,3590,373,698,15339
609,3584,374,712,15330
610,3593,355,728,15324
611,3591,365,719,15325
612,3594,369,722,15315
613,3595,370,717,15318
614,3572,382,702,15344
615,3600,371,699,15330
616,3592,365,692,15351
617,3599,345,702,15354
618,3564,351,723,15362
619,3558,363,731,15348
620,3560,349,745,15346
621,3572,339,737,15352
622,3584,330,725,15361
623,3603,305,735,15357
624,3588,330,721,15361
625,3579,357,719,15345
626,3570,364,726,15340
627,3581,360,732,15327
628,3572,352,738,15338
629,3573,361,738,15328
630,3584,364,760,15292
631,3577,361,763,15299
632,3550,385,757,15308
633,3533,376,781,15310
634,3533,381,774,15312
635,3523,378,782,15317
636,3542,360,765,15333
637,3534,366,757,15343
638,3544,347,747,15362
639,3542,361,733,15364
640,3549,335,756,15360
641,3548,334,744,15374
642,3530,344,733,15393
643,3534,342,726,15398
644,3519,368,709,15404
645,3507,369,694,15430
646,3502,351,712,15435
647,3504,336,711,15449
648,3503,336,726,15435
649,3512,326,735,15427
650,3523,331,739,15407
651,3512,344,730,15414
652,3519,340,732,15409
653,3528,329,729,15414
654,3532,328,731,15409
655,3535,323,730,15412
656,3556,343,697,15404
657,3583,323,702,15392
658,3567,329,720,15384
659,3601,311,723,15365
660,3594,324,701,15381
661,3604,327,662,15407
662,3610,337,659,15394
663,3626,330,679,15365
664,3621,331,702,15346
665,3628,314,707,15351
666,3640,325,672,15363
667,3679,311,669,15341
668,3682,309,664,15345
669,3688,318,644,15350
670,3708,301,660,15331
671,3730,311,642,15317
672,3731,308,643,15318
673,3741,315,621,15323
674,3764,314,617,15305
675,3783,328,612,15277
676,3808,296,640,15256
677,3811,289,632,15268
678,3823,278,653,15246
679,3800,319,653,15228
680,3805,308,662,15225
681,3808,305,662,15225
682,3815,299,699,15187
683,3819,324,685,15172
684,3805,342,664,15189
685,3800,343,688,15169
686,3794,347,695,15164
687,3751,366,711,15172
688,3746,372,717,15165
689,3742,366,729,15163
690,3781,350,721,15148
691,3774,345,730,15151
692,3773,330,754,15143
693,3779,343,744,15134
694,3782,338,743,15137
695,3790,345,742,15123
696,3786,343,743,15128
697,3766,355,762,15117
698,3766,364,764,15106
699,3740,377,757,15126
700,3742,380,753,15125
701,3725,392,752,15131
702,3707,389,759,15145
703,3694,395,761,15150
704,3691,382,752,15175
705,3679,384,762,15175
706,3677,379,776,15168
707,3649,396,761,15194
708,3627,381,778,15214
709,3600,362,810,15228
710,3581,389,794,15236
711,3572,357,833,15238
712,3543,373,818,15266
713,3507,387,785,15321
714,3484,399,798,15319
715,3473,377,805,15345
716,3468,363,799,15370
717,3456,370,763,15411
718,3428,380,762,15430
719,3418,367,777,15438
720,3404,371,760,15465
721,3394,357,756,15493
722,3398,361,741,15500
723,3399,366,750,15485
724,3393,359,758,15490
725,3387,362,760,15491
726,3394,350,767,15489
727,3401,347,770,15482
728,3370,375,751,15504
729,3371,377,746,15506
