day,susceptibleCount,exposedCount,infectedCount,recoveredCount
145,4897,44,81,14978
146,4936,47,79,14938
147,4967,44,87,14902
148,4995,48,85,14872
149,5019,44,92,14845
150,5048,43,91,14818
151,5062,59,89,14790
152,5095,60,94,14751
153,5115,72,90,14723
154,5133,71,94,14702
155,5161,73,108,14658
156,5178,79,118,14625
157,5196,72,124,14608
158,5217,67,129,14587
159,5226,71,132,14571
160,5246,70,141,14543
161,5265,83,141,14511
162,5286,83,141,14490
163,5304,81,150,14465
164,5311,89,152,14448
165,5329,87,163,14421
166,5340,96,161,14403
167,5345,108,161,14386
168,5366,117,158,14359
169,5374,118,166,14342
170,5378,129,179,14314
171,5382,139,192,14287
172,5394,130,198,14278
173,5400,128,212,14260
174,5405,142,214,14239
175,5397,145,233,14225
176,5386,170,231,14213
177,5384,170,245,14201
178,5381,166,254,14199
179,5363,183,271,14183
180,5358,190,268,14184
181,5333,186,292,14189
182,5306,206,304,14184
183,5285,218,327,14170
184,5264,209,363,14164
185,5237,233,368,14162
186,5216,233,386,14165
187,5179,238,406,14177
188,5152,243,429,14176
189,5099,259,431,14211
190,5062,268,457,14213
191,5019,277,466,14238
192,4996,272,490,14242
193,4951,271,509,14269
194,4920,286,505,14289
195,4865,287,540,14308
196,4803,314,562,14321
197,4758,331,569,14342
198,4723,324,584,14369
199,4667,332,607,14394
200,4612,329,625,14434
201,4560,358,633,14449
202,4520,369,637,14474
203,4457,368,659,14516
204,4385,374,689,14552
205,4320,413,690,14577
206,4253,411,713,14623
207,4198,406,716,14680
208,4148,385,729,14738
209,4104,379,735,14782
210,4069,388,735,14808
211,4003,411,735,14851
212,3935,431,733,14901
213,3873,420,750,14957
214,3806,422,758,15014
215,3761,407,763,15069
216,3719,387,780,15114
217,3655,417,777,15151
218,3627,379,808,15186
219,3602,374,821,15203
220,3570,356,818,15256
221,3505,377,812,15306
222,3444,389,805,15362
223,3401,398,775,15426
224,3353,403,798,15446
225,3333,395,790,15482
226,3295,351,822,15532
227,3266,350,823,15561
228,3243,356,798,15603
229,3224,355,796,15625
230,3192,353,794,15661
231,3186,343,784,15687
232,3157,330,771,15742
233,3142,332,758,15768
234,3113,330,761,15796
235,3099,327,771,15803
236,3084,319,750,15847
237,3084,312,746,15858
238,3066,313,729,15892
239,3058,304,722,15916
240,3026,312,699,15963
241,3023,283,684,16010
242,3037,279,670,16014
243,3038,258,676,16028
244,3037,255,650,16058
245,3053,255,613,16079
246,3064,228,614,16094
247,3062,231,595,16112
248,3102,221,563,16114
249,3121,221,545,16113
250,3151,220,514,16115
251,3179,212,521,16088
252,3211,205,507,16077
253,3239,195,476,16090
254,3281,194,476,16049
255,3289,210,453,16048
256,3310,212,447,16031
257,3354,212,443,15991
258,3369,207,440,15984
259,3399,203,451,15947
260,3411,214,439,15936
261,3438,198,449,15915
262,3435,209,433,15923
263,3457,214,422,15907
264,3501,214,425,15860
265,3525,205,442,15828
266,3569,207,445,15779
267,3595,210,440,15755
268,3617,206,438,15739
269,3638,227,422,15713
270,3659,220,426,15695
271,3697,218,423,15662
272,3722,220,423,15635
273,3753,203,435,15609
274,3787,221,402,15590
275,3779,233,408,15580
276,3792,209,446,15553
277,3844,205,436,15515
278,3871,208,429,15492
279,3880,217,438,15465
280,3913,211,441,15435
281,3950,223,429,15398
282,3995,209,438,15358
283,4022,208,446,15324
284,4034,233,432,15301
285,4037,235,462,15266
286,4041,243,474,15242
287,4047,257,448,15248
288,4076,243,467,15214
289,4111,232,476,15181
290,4118,243,473,15166
291,4103,268,473,15156
292,4116,267,485,15132
293,4142,257,508,15093
294,4138,282,510,15070
295,4144,278,524,15054
296,4151,278,536,15035
297,4146,284,536,15034
298,4147,269,547,15037
299,4151,269,553,15027
300,4168,258,555,15019
301,4162,295,553,14990
302,4156,286,550,15008
303,4145,286,556,15013
304,4147,286,563,15004
305,4137,288,586,14989
306,4126,281,603,14990
307,4126,297,599,14978
308,4117,299,622,14962
309,4089,316,627,14968
310,4069,309,649,14973
311,4066,312,650,14972
312,4057,321,656,14966
313,4062,321,670,14947
314,4055,325,663,14957
315,4019,333,687,14961
316,4012,341,700,14947
317,3976,366,706,14952
318,3944,381,690,14985
319,3914,378,738,14970
320,3876,388,756,14980
321,3848,388,764,15000
322,3812,387,777,15024
323,3797,395,757,15051
324,3781,385,765,15069
325,3754,390,763,15093
326,3719,402,773,15106
327,3671,406,788,15135
328,3654,376,804,15166
329,3637,358,816,15189
330,3647,336,825,15192
331,3640,343,799,15218
332,3614,360,789,15237
333,3590,369,781,15260
334,3574,378,769,15279
335,3552,371,793,15284
336,3544,367,768,15321
337,3516,372,751,15361
338,3522,353,753,15372
339,3541,363,725,15371
340,3557,341,724,15378
341,3558,338,726,15378
342,3553,340,721,15386
343,3574,326,713,15387
344,3562,326,734,15378
345,3557,343,716,15384
346,3565,341,727,15367
347,3575,346,728,15351
348,3563,348,728,15361
349,3545,346,737,15372
350,3564,347,727,15362
351,3559,350,742,15349
352,3551,347,747,15355
353,3533,349,748,15370
354,3559,333,753,15355
355,3548,335,748,15369
356,3540,350,730,15380
357,3526,352,746,15376
358,3533,344,736,15387
359,3513,365,717,15405
360,3515,355,712,15418
361,3528,343,728,15401
362,3545,335,731,15389
363,3542,339,722,15397
364,3528,332,734,15406
365,3545,360,703,15392
366,3541,353,707,15399
367,3552,312,719,15417
368,3565,329,699,15407
369,3588,297,728,15387
370,3584,312,701,15403
371,3570,336,682,15412
372,3564,335,663,15438
373,3597,315,666,15422
374,3611,310,673,15406
375,3620,304,675,15401
376,3646,303,657,15394
377,3659,297,658,15386
378,3677,299,655,15369
379,3670,304,668,15358
380,3681,311,658,15350
381,3677,318,658,15347
382,3659,338,648,15355
383,3670,323,664,15343
384,3659,343,644,15354
385,3651,328,652,15369
386,3678,287,675,15360
387,3693,277,679,15351
388,3708,294,648,15350
389,3723,306,627,15344
390,3743,307,612,15338
391,3756,313,593,15338
392,3777,320,588,15315
393,3782,315,613,15290
394,3801,303,641,15255
395,3797,307,648,15248
396,3799,331,631,15239
397,3820,316,631,15233
398,3814,345,610,15231
399,3805,360,611,15224
400,3791,348,652,15209
401,3817,338,657,15188
402,3844,312,678,15166
403,3839,320,682,15159
404,3834,320,686,15160
405,3840,317,679,15164
406,3844,311,684,15161
407,3836,318,682,15164
408,3847,331,676,15146
409,3870,319,686,15125
410,3869,306,684,15141
411,3875,313,688,15124
412,3888,298,697,15117
413,3838,338,696,15128
414,3825,335,718,15122
415,3834,341,715,15110
416,3826,321,727,15126
417,3796,346,711,15147
418,3788,351,731,15130
419,3776,366,705,15153
420,3797,358,708,15137
421,3797,351,693,15159
422,3795,354,703,15148
423,3794,343,707,15156
424,3778,348,688,15186
425,3766,344,714,15176
426,3739,344,726,15191
427,3754,339,711,15196
428,3736,339,736,15189
429,3706,360,709,15225
430,3696,325,740,15239
431,3651,347,753,15249
432,3628,347,776,15249
433,3600,361,763,15276
434,3588,374,773,15265
435,3561,367,772,15300
436,3567,360,772,15301
437,3556,364,765,15315
438,3559,334,779,15328
439,3560,344,767,15329
440,3556,352,741,15351
441,3563,345,735,15357
442,3573,330,722,15375
443,3537,356,726,15381
444,3550,346,743,15361
445,3545,345,742,15368
446,3546,366,740,15348
447,3524,372,744,15360
448,3519,354,748,15379
449,3494,373,725,15408
450,3490,372,718,15420
451,3486,349,732,15433
452,3482,349,730,15439
453,3472,352,736,15440
454,3471,372,737,15420
455,3455,374,750,15421
456,3433,381,769,15417
457,3449,354,763,15434
458,3437,355,743,15465
459,3426,358,735,15481
460,3411,359,761,15469
461,3397,355,756,15492
462,3386,373,726,15515
463,3371,354,741,15534
464,3388,343,728,15541
465,3386,341,722,15551
466,3372,346,729,15553
467,3364,330,738,15568
468,3345,362,704,15589
469,3347,346,712,15595
470,3361,323,716,15600
471,3365,312,716,15607
472,3364,308,717,15611
473,3341,342,700,15617
474,3335,334,712,15619
475,3334,327,715,15624
476,3338,322,732,15608
477,3332,328,728,15612
478,3348,333,707,15612
479,3371,314,711,15604
480,3369,311,702,15618
481,3386,320,667,15627
482,3407,331,654,15608
483,3387,351,676,15586
484,3367,352,699,15582
485,3378,341,713,15568
486,3384,319,722,15575
487,3382,294,741,15583
488,3379,311,720,15590
489,3377,326,703,15594
490,3373,321,713,15593
491,3354,326,707,15613
492,3365,307,704,15624
493,3368,304,692,15636
494,3375,320,676,15629
495,3404,316,670,15610
496,3414,308,673,15605
497,3447,289,670,15594
498,3448,302,666,15584
499,3465,289,660,15586
500,3459,297,664,15580
501,3503,285,667,15545
502,3517,306,623,15554
503,3522,291,633,15554
504,3530,291,619,15560
505,3500,321,617,15562
506,3514,302,627,15557
507,3521,306,628,15545
508,3537,284,656,15523
509,3541,289,653,15517
510,3556,291,633,15520
511,3562,299,631,15508
512,3589,298,631,15482
513,3597,302,640,15461
514,3569,313,644,15474
515,3565,310,644,15481
516,3583,301,674,15442
517,3591,317,674,15418
518,3612,317,648,15423
519,3624,309,660,15407
520,3641,303,656,15400
521,3631,322,640,15407
522,3631,297,665,15407
523,3656,284,659,15401
524,3688,286,652,15374
525,3677,317,646,15360
526,3666,323,643,15368
527,3658,322,652,15368
528,3689,314,651,15346
529,3689,317,648,15346
530,3685,327,639,15349
531,3689,324,649,15338
532,3681,330,648,15341
533,3673,342,634,15351
534,3682,333,655,15330
535,3679,330,670,15321
536,3692,310,691,15307
537,3682,309,703,15306
538,3684,324,690,15302
539,3715,316,698,15271
540,3707,328,684,15281
541,3710,325,685,15280
542,3699,327,691,15283
543,3707,330,704,15259
544,3713,325,718,15244
545,3726,322,714,15238
546,3737,335,702,15226
547,3762,312,702,15224
548,3787,331,669,15213
549,3798,331,688,15183
550,3818,300,706,15176
551,3779,360,671,15190
552,3768,341,682,15209
553,3761,333,666,15240
554,3758,327,672,15243
555,3763,322,680,15235
556,3766,316,688,15230
557,3768,315,700,15217
558,3755,324,707,15214
559,3750,330,717,15203
560,3745,335,727,15193
561,3726,330,717,15227
562,3708,355,699,15238
563,3700,366,694,15240
564,3691,362,704,15243
565,3696,367,706,15231
566,3702,371,698,15229
567,3681,387,693,15239
568,3698,369,722,15211
569,3700,383,715,15202
570,3708,377,739,15176
571,3709,371,739,15181
572,3701,344,757,15198
573,3682,341,782,15195
574,3677,356,768,15199
575,3646,378,736,15240
576,3639,361,750,15250
577,3618,359,741,15282
578,3605,373,729,15293
579,3601,371,722,15306
580,3601,386,708,15305
581,3615,367,711,15307
582,3617,364,716,15303
583,3598,365,715,15322
584,3603,345,717,15335
585,3586,343,724,15347
586,3579,369,712,15340
587,3585,352,711,15352
588,3592,353,697,15358
589,3613,332,694,15361
590,3609,345,680,15366
591,3645,332,694,15329
592,3635,343,691,15331
593,3631,335,705,15329
594,3634,325,730,15311
595,3635,339,719,15307
596,3618,341,718,15323
597,3615,353,693,15339
598,3610,355,695,15340
599,3627,346,690,15337
600,3651,344,695,15310
601,3646,342,697,15315
602,3668,334,709,15289
603,3683,311,746,15260
604,3675,333,749,15243
605,3649,333,758,15260
606,3637,335,737,15291
607,3643,353,734,15270
608,3637,365,724,15274
609,3600,368,749,15283
610,3607,368,738,15287
611,3636,362,726,15276
612,3621,363,748,15268
613,3622,374,718,15286
614,3646,372,723,15259
615,3668,350,719,15263
616,3674,352,723,15251
617,3656,350,725,15269
618,3648,349,723,15280
619,3650,342,741,15267
620,3648,354,745,15253
621,3657,337,767,15239
622,3637,346,782,15235
623,3603,379,767,15251
624,3574,393,761,15272
625,3579,400,751,15270
626,3605,366,769,15260
627,3583,369,784,15264
628,3591,370,780,15259
629,3582,364,779,15275
630,3554,370,777,15299
631,3522,377,791,15310
632,3507,371,784,15338
633,3514,381,772,15333
634,3510,369,784,15337
635,3481,374,783,15362
636,3467,398,774,15361
637,3455,388,797,15360
638,3463,386,782,15369
639,3441,385,778,15396
640,3423,392,780,15405
641,3415,381,779,15425
642,3425,366,807,15402
643,3444,359,792,15405
644,3426,375,768,15431
645,3430,361,772,15437
646,3423,368,781,15428
647,3394,367,788,15451
648,3398,371,779,15452
649,3439,357,794,15410
650,3431,371,785,15413
651,3450,347,795,15408
652,3446,334,789,15431
653,3441,351,745,15463
654,3443,361,742,15454
655,3445,356,743,15456
656,3455,344,731,15470
657,3474,334,728,15464
658,3481,325,737,15457
659,3475,342,734,15449
660,3489,332,716,15463
661,3492,323,721,15464
662,3517,301,740,15442
663,3503,327,716,15454
664,3492,333,729,15446
665,3469,342,730,15459
666,3486,361,711,15442
667,3503,339,712,15446
668,3501,337,703,15459
669,3493,338,703,15466
670,3483,352,702,15463
671,3485,349,689,15477
672,3499,349,684,15468
673,3511,341,685,15463
674,3548,317,698,15437
675,3553,316,697,15434
676,3574,342,681,15403
677,3577,325,688,15410
678,3558,331,690,15421
679,3559,332,698,15411
680,3569,329,695,15407
681,3554,349,688,15409
682,3579,327,696,15398
683,3583,335,692,15390
684,3578,339,710,15373
685,3592,345,702,15361
686,3581,357,695,15367
687,3582,334,705,15379
688,3596,323,718,15363
689,3585,324,711,15380
690,3576,337,699,15388
691,3604,298,726,15372
692,3624,305,705,15366
693,3629,313,687,15371
694,3604,335,686,15375
695,3606,339,690,15365
696,3601,352,679,15368
697,3595,352,693,15360
698,3588,338,737,15337
699,3603,348,720,15329
700,3594,357,706,15343
701,3569,380,714,15337
702,3555,367,729,15349
703,3553,365,717,15365
704,3581,341,736,15342
705,3592,340,730,15338
706,3582,348,705,15365
707,3605,340,694,15361
708,3614,346,680,15360
709,3629,343,689,15339
710,3631,310,709,15350
711,3636,330,691,15343
712,3642,325,686,15347
713,3652,329,703,15316
714,3640,337,689,15334
715,3639,346,692,15323
716,3637,343,702,15318
717,3649,328,680,15343
718,3660,330,657,15353
719,3658,331,678,15333
720,3657,324,692,15327
721,3667,330,701,15302
722,3672,322,712,15294
723,3667,338,684,15311
724,3666,329,703,15302
725,3667,318,690,15325
726,3659,334,667,15340
727,3685,337,661,15317
728,3706,313,672,15309
729,3696,317,680,15307
