day,susceptibleCount,exposedCount,infectedCount,recoveredCount
588,3663,391,772,15174
589,3632,388,790,15190
590,3620,402,776,15202
591,3599,409,793,15199
592,3591,396,795,15218
593,3607,393,802,15198
594,3603,393,786,15218
595,3616,371,797,15216
596,3577,400,804,15219
597,3563,386,816,15235
598,3565,392,811,15232
599,3569,384,797,15250
600,3566,392,773,15269
601,3583,363,776,15278
602,3562,377,776,15285
603,3558,383,768,15291
604,3538,401,757,15304
605,3551,370,797,15282
606,3568,377,782,15273
607,3569,376,785,15270
608,3560,389,770,15281
609,3553,400,752,15295
610,3542,378,787,15293
611,3535,388,786,15291
612,3535,388,797,15280
613,3528,407,778,15287
614,3560,373,786,15281
615,3541,364,800,15295
616,3534,373,787,15306
617,3527,377,787,15309
618,3516,368,787,15329
619,3520,353,788,15339
620,3481,370,773,15376
621,3465,389,771,15375
622,3484,373,773,15370
623,3464,363,771,15402
624,3446,389,772,15393
625,3443,395,764,15398
626,3446,382,764,15408
627,3449,379,769,15403
628,3455,372,746,15427
629,3446,338,762,15454
630,3449,343,762,15446
631,3429,355,774,15442
632,3444,349,767,15440
633,3428,352,759,15461
634,3441,354,761,15444
635,3399,368,758,15475
636,3397,364,745,15494
637,3408,352,731,15509
638,3432,329,752,15487
639,3441,316,741,15502
640,3453,318,723,15506
641,3469,318,729,15484
642,3465,341,706,15488
643,3492,320,709,15479
644,3487,321,711,15481
645,3500,321,711,15468
646,3496,316,720,15468
647,3486,339,708,15467
648,3474,346,723,15457
649,3503,331,719,15447
650,3478,348,726,15448
651,3469,367,709,15455
652,3485,354,710,15451
653,3471,350,728,15451
654,3461,362,733,15444
655,3460,353,746,15441
656,3461,343,739,15457
657,3468,325,744,15463
658,3485,330,727,15458
659,3509,317,726,15448
660,3521,307,719,15453
661,3522,329,711,15438
662,3559,314,692,15435
663,3538,325,697,15440
664,3542,329,687,15442
665,3569,306,688,15437
666,3569,315,706,15410
667,3559,326,684,15431
668,3581,321,673,15425
669,3585,311,687,15417
670,3617,314,681,15388
671,3617,320,674,15389
672,3629,327,673,15371
673,3624,345,670,15361
674,3636,325,703,15336
675,3668,312,692,15328
676,3681,289,708,15322
677,3688,302,690,15320
678,3687,301,704,15308
679,3669,326,699,15306
680,3659,335,702,15304
681,3667,333,711,15289
682,3659,334,705,15302
683,3657,347,707,15289
684,3645,335,714,15306
685,3638,366,688,15308
686,3639,366,728,15267
687,3633,334,751,15282
688,3604,339,738,15319
689,3601,355,722,15322
690,3598,354,728,15320
691,3601,349,724,15326
692,3589,371,709,15331
693,3577,377,711,15335
694,3578,387,688,15347
695,3572,358,723,15347
696,3569,344,706,15381
697,3562,350,691,15397
698,3548,354,709,15389
699,3560,361,692,15387
700,3581,331,726,15362
701,3609,317,715,15359
702,3619,295,738,15348
703,3620,318,720,15342
704,3630,318,709,15343
705,3640,328,694,15338
706,3653,357,684,15306
707,3641,334,710,15315
708,3650,332,706,15312
709,3643,331,674,15352
710,3642,343,668,15347
711,3634,332,692,15342
712,3623,329,674,15374
713,3637,297,672,15394
714,3645,318,658,15379
715,3651,319,657,15373
716,3652,331,650,15367
717,3644,333,659,15364
718,3641,340,670,15349
719,3624,350,672,15354
720,3651,338,680,15331
721,3653,340,688,15319
722,3649,358,663,15330
723,3646,357,666,15331
724,3641,344,685,15330
725,3646,323,692,15339
726,3629,353,678,15340
727,3645,345,692,15318
728,3643,344,703,15310
729,3654,321,695,15330
