day,susceptibleCount,exposedCount,infectedCount,recoveredCount
700,3765,332,685,15218
701,3762,345,678,15215
702,3777,346,671,15206
703,3766,335,674,15225
704,3769,309,692,15230
705,3794,299,688,15219
706,3765,338,676,15221
707,3747,327,685,15241
708,3768,326,679,15227
709,3798,307,668,15227
710,3790,323,651,15236
711,3762,330,654,15254
712,3770,332,673,15225
713,3789,328,687,15196
714,3789,346,677,15188
715,3780,342,681,15197
716,3769,339,694,15198
717,3757,345,686,15212
718,3742,366,690,15202
719,3738,371,689,15202
720,3733,363,713,15191
721,3736,365,712,15187
722,3724,363,734,15179
723,3706,360,738,15196
724,3691,362,744,15203
725,3665,382,734,15219
726,3630,392,739,15239
727,3611,397,762,15230
728,3593,400,755,15252
729,3579,378,804,15239
