day,susceptibleCount,exposedCount,infectedCount,recoveredCount
109,3478,7,28,16487
110,3525,6,29,16440
111,3576,7,27,16390
112,3629,9,28,16334
113,3667,6,26,16301
114,3715,7,27,16251
115,3774,7,24,16195
116,3818,8,24,16150
117,3872,11,24,16093
118,3906,15,22,16057
119,3953,15,22,16010
120,4009,17,22,15952
121,4051,14,26,15909
122,4087,14,25,15874
123,4121,16,27,15836
124,4161,16,28,15795
125,4202,15,30,15753
126,4251,12,29,15708
127,4295,13,29,15663
128,4333,12,28,15627
129,4367,12,29,15592
130,4402,17,29,15552
131,4436,16,35,15513
132,4479,11,42,15468
133,4513,15,36,15436
134,4555,21,30,15394
135,4584,23,29,15364
136,4627,22,33,15318
137,4668,19,33,15280
138,4712,20,33,15235
139,4742,13,39,15206
140,4786,18,37,15159
141,4823,22,34,15121
142,4855,21,33,15091
143,4893,21,38,15048
144,4926,25,34,15015
145,4953,23,41,14983
146,4992,22,39,14947
147,5026,21,37,14916
148,5077,27,33,14863
149,5115,24,39,14822
150,5161,26,35,14778
151,5201,27,38,14734
152,5225,27,38,14710
153,5267,26,45,14662
154,5298,26,46,14630
155,5337,25,45,14593
156,5365,25,51,14559
157,5394,28,54,14524
158,5425,32,50,14493
159,5460,32,53,14455
160,5482,39,54,14425
161,5503,39,60,14398
162,5544,39,65,14352
163,5561,37,70,14332
164,5587,34,73,14306
165,5617,41,68,14274
166,5638,46,69,14247
167,5664,49,68,14219
168,5688,46,82,14184
169,5721,46,84,14149
170,5741,49,92,14118
171,5773,55,90,14082
172,5793,64,86,14057
173,5815,76,88,14021
174,5835,65,102,13998
175,5852,65,116,13967
176,5877,66,119,13938
177,5896,68,121,13915
178,5905,91,125,13879
179,5916,96,127,13861
180,5915,108,132,13845
181,5926,101,150,13823
182,5932,111,155,13802
183,5934,116,178,13772
184,5928,132,181,13759
185,5926,130,204,13740
186,5921,134,215,13730
187,5922,139,232,13707
188,5922,155,223,13700
189,5906,160,239,13695
190,5889,166,246,13699
191,5879,166,274,13681
192,5852,187,288,13673
193,5825,199,315,13661
194,5798,227,319,13656
195,5767,230,340,13663
196,5730,242,372,13656
197,5685,248,408,13659
198,5644,269,417,13670
199,5588,286,435,13691
200,5541,297,443,13719
201,5497,323,440,13740
202,5452,311,486,13751
203,5383,324,522,13771
204,5319,351,536,13794
205,5243,362,570,13825
206,5176,370,595,13859
207,5118,381,618,13883
208,5052,374,661,13913
209,4979,375,689,13957
210,4896,405,708,13991
211,4810,413,737,14040
212,4734,424,741,14101
213,4666,427,764,14143
214,4589,437,787,14187
215,4510,440,802,14248
216,4412,447,815,14326
217,4313,472,813,14402
218,4231,489,814,14466
219,4171,464,867,14498
220,4089,461,892,14558
221,3995,464,921,14620
222,3901,477,925,14697
223,3780,504,942,14774
224,3711,490,969,14830
225,3614,509,987,14890
226,3519,510,997,14974
227,3453,508,985,15054
228,3373,485,1017,15125
229,3307,497,1005,15191
230,3257,478,1016,15249
231,3184,481,1010,15325
232,3131,448,1017,15404
233,3053,443,1004,15500
234,3020,419,999,15562
235,2985,415,983,15617
236,2956,421,956,15667
237,2929,406,947,15718
238,2906,412,919,15763
239,2869,382,942,15807
240,2817,391,921,15871
241,2800,378,884,15938
242,2778,368,849,16005
243,2779,332,863,16026
244,2778,306,865,16051
245,2758,308,839,16095
246,2763,297,791,16149
247,2775,300,734,16191
248,2767,279,737,16217
249,2761,267,706,16266
250,2744,279,676,16301
251,2746,273,665,16316
252,2765,256,672,16307
253,2769,262,647,16322
254,2790,249,639,16322
255,2811,239,622,16328
256,2835,218,612,16335
257,2853,223,582,16342
258,2878,208,572,16342
259,2906,208,562,16324
260,2957,198,526,16319
261,2966,196,505,16333
262,3013,175,501,16311
263,3022,188,498,16292
264,3084,178,482,16256
265,3108,198,461,16233
266,3131,205,448,16216
267,3141,206,442,16211
268,3158,206,431,16205
269,3187,199,436,16178
270,3218,182,428,16172
271,3250,186,417,16147
272,3282,178,417,16123
273,3303,180,406,16111
274,3336,176,395,16093
275,3378,173,387,16062
276,3434,171,380,16015
277,3481,165,379,15975
278,3540,165,377,15918
279,3581,171,374,15874
280,3621,187,360,15832
281,3663,183,352,15802
282,3698,184,357,15761
283,3727,175,357,15741
284,3762,165,350,15723
285,3788,169,351,15692
286,3838,150,356,15656
287,3875,150,350,15625
288,3912,159,341,15588
289,3944,168,339,15549
290,3993,158,342,15507
291,4020,155,353,15472
292,4057,164,339,15440
293,4093,164,325,15418
294,4136,172,335,15357
295,4148,186,340,15326
296,4189,200,348,15263
297,4213,196,378,15213
298,4224,208,374,15194
299,4221,210,390,15179
300,4227,208,409,15156
301,4260,221,406,15113
302,4293,218,420,15069
303,4315,218,421,15046
304,4326,219,433,15022
305,4332,230,455,14983
306,4356,234,460,14950
307,4360,248,446,14946
308,4401,256,440,14903
309,4408,263,453,14876
310,4400,264,471,14865
311,4395,254,493,14858
312,4389,272,479,14860
313,4398,277,495,14830
314,4412,262,508,14818
315,4410,260,534,14796
316,4421,275,536,14768
317,4392,279,556,14773
318,4400,278,551,14771
319,4374,312,534,14780
320,4382,314,546,14758
321,4369,327,527,14777
322,4363,322,549,14766
323,4367,327,556,14750
324,4354,325,583,14738
325,4317,352,587,14744
326,4317,325,605,14753
327,4311,340,622,14727
328,4315,329,645,14711
329,4294,338,645,14723
330,4305,338,649,14708
331,4299,342,669,14690
332,4280,383,670,14667
333,4260,369,687,14684
334,4208,372,721,14699
335,4167,385,706,14742
336,4142,390,687,14781
337,4099,406,708,14787
338,4076,386,723,14815
339,4052,390,734,14824
340,4031,382,757,14830
341,3996,385,768,14851
342,3946,410,785,14859
343,3922,419,795,14864
344,3897,411,809,14883
345,3869,395,818,14918
346,3858,381,824,14937
347,3830,388,831,14951
348,3821,377,803,14999
349,3805,381,821,14993
350,3780,387,820,15013
351,3760,392,807,15041
352,3732,416,791,15061
353,3724,422,795,15059
354,3703,425,795,15077
355,3679,397,842,15082
356,3631,407,850,15112
357,3606,422,859,15113
358,3569,422,881,15128
359,3540,426,899,15135
360,3533,418,898,15151
361,3499,429,885,15187
362,3456,441,896,15207
363,3435,441,920,15204
364,3394,431,929,15246
365,3334,465,908,15293
366,3348,432,913,15307
367,3287,448,914,15351
368,3254,458,927,15361
369,3214,460,927,15399
370,3197,442,931,15430
371,3196,402,946,15456
372,3201,365,955,15479
373,3174,395,921,15510
374,3159,400,917,15524
375,3138,424,901,15537
376,3117,395,910,15578
377,3109,385,903,15603
378,3078,408,910,15604
379,3055,410,901,15634
380,3065,393,892,15650
381,3064,399,872,15665
382,3062,382,862,15694
383,3042,383,850,15725
384,3061,345,851,15743
385,3039,354,852,15755
386,3057,343,858,15742
387,3065,353,831,15751
388,3060,340,808,15792
389,3063,341,789,15807
390,3081,320,774,15825
391,3107,315,760,15818
392,3153,301,734,15812
393,3148,310,720,15822
394,3163,297,715,15825
395,3189,295,695,15821
396,3226,290,660,15824
397,3248,280,667,15805
398,3279,279,647,15795
399,3303,278,639,15780
400,3312,291,624,15773
401,3355,274,615,15756
402,3366,283,597,15754
403,3384,283,598,15735
404,3399,275,588,15738
405,3419,286,578,15717
406,3458,278,591,15673
407,3485,271,606,15638
408,3496,269,590,15645
409,3530,270,573,15627
410,3543,273,560,15624
411,3591,256,565,15588
412,3620,250,560,15570
413,3673,230,564,15533
414,3687,252,548,15513
415,3677,269,531,15523
416,3699,287,529,15485
417,3721,267,542,15470
418,3748,264,557,15431
419,3766,277,562,15395
420,3790,278,574,15358
421,3800,277,565,15358
422,3805,287,572,15336
423,3836,275,579,15310
424,3853,282,562,15303
425,3841,286,574,15299
426,3839,299,563,15299
427,3831,310,586,15273
428,3850,306,590,15254
429,3863,309,619,15209
430,3861,331,614,15194
431,3857,343,625,15175
432,3863,328,638,15171
433,3843,332,664,15161
434,3825,316,692,15167
435,3831,305,707,15157
436,3812,328,700,15160
437,3818,347,696,15139
438,3817,345,709,15129
439,3809,339,707,15145
440,3777,347,706,15170
441,3781,346,705,15168
442,3775,342,691,15192
443,3765,343,704,15188
444,3744,337,703,15216
445,3715,359,712,15214
446,3709,354,706,15231
447,3723,357,716,15204
448,3733,338,725,15204
449,3705,349,706,15240
450,3688,351,711,15250
451,3673,334,718,15275
452,3660,325,718,15297
453,3664,345,705,15286
454,3637,373,700,15290
455,3649,345,719,15287
456,3642,350,726,15282
457,3646,355,717,15282
458,3656,329,736,15279
459,3659,332,737,15272
460,3630,354,734,15282
461,3646,320,766,15268
462,3630,321,766,15283
463,3606,332,747,15315
464,3595,320,757,15328
465,3564,358,741,15337
466,3532,376,735,15357
467,3525,364,751,15360
468,3538,352,753,15357
469,3525,357,751,15367
470,3499,380,730,15391
471,3484,373,742,15401
472,3485,364,756,15395
473,3474,356,747,15423
474,3465,354,744,15437
475,3449,368,710,15473
476,3439,376,719,15466
477,3443,364,720,15473
478,3445,355,720,15480
479,3446,333,725,15496
480,3441,350,709,15500
481,3442,344,699,15515
482,3451,340,708,15501
483,3460,325,709,15506
484,3467,307,724,15502
485,3484,295,727,15494
486,3485,316,707,15492
487,3496,303,685,15516
488,3504,298,672,15526
489,3528,291,668,15513
490,3538,295,650,15517
491,3537,313,646,15504
492,3542,335,641,15482
493,3584,302,649,15465
494,3589,290,652,15469
495,3610,295,635,15460
496,3594,303,650,15453
497,3618,270,667,15445
498,3607,290,637,15466
499,3597,310,635,15458
500,3583,312,655,15450
501,3603,311,654,15432
502,3611,296,662,15431
503,3594,309,650,15447
504,3601,309,651,15439
505,3608,299,647,15446
506,3602,303,633,15462
507,3605,299,633,15463
508,3604,300,623,15473
509,3638,310,600,15452
510,3671,293,612,15424
511,3689,295,614,15402
512,3691,287,620,15402
513,3701,296,620,15383
514,3722,291,622,15365
515,3725,298,624,15353
516,3721,312,634,15333
517,3715,317,637,15331
518,3727,301,627,15345
519,3713,315,620,15352
520,3731,310,614,15345
521,3737,306,614,15343
522,3719,314,630,15337
523,3717,319,643,15321
524,3724,329,652,15295
525,3731,337,636,15296
526,3726,313,670,15291
527,3713,319,677,15291
528,3714,336,681,15269
529,3702,335,696,15267
530,3686,339,718,15257
531,3685,356,702,15257
532,3647,350,722,15281
533,3638,348,739,15275
534,3651,351,718,15280
535,3640,353,733,15274
536,3643,369,723,15265
537,3625,371,721,15283
538,3622,359,750,15269
539,3629,369,726,15276
540,3639,376,724,15261
541,3617,375,726,15282
542,3633,343,735,15289
543,3646,325,738,15291
544,3632,339,724,15305
545,3611,338,735,15316
546,3599,348,730,15323
547,3598,347,742,15313
548,3586,336,742,15336
549,3592,334,747,15327
550,3586,336,748,15330
551,3562,352,740,15346
552,3524,361,749,15366
553,3512,375,733,15380
554,3507,362,755,15376
555,3508,367,739,15386
556,3483,377,755,15385
557,3477,371,745,15407
558,3502,351,761,15386
559,3489,347,768,15396
560,3461,361,757,15421
561,3478,345,746,15431
562,3492,333,739,15436
563,3485,328,752,15435
564,3477,341,731,15451
565,3453,348,740,15459
566,3459,353,731,15457
567,3464,340,730,15466
568,3472,347,722,15459
569,3455,348,728,15469
570,3456,323,755,15466
571,3449,332,773,15446
572,3439,331,772,15458
573,3448,333,758,15461
574,3456,337,747,15460
575,3458,333,741,15468
576,3465,334,744,15457
577,3470,352,750,15428
578,3454,351,761,15434
579,3440,342,779,15439
580,3437,336,781,15446
581,3433,331,753,15483
582,3422,343,726,15509
583,3456,347,714,15483
584,3430,344,713,15513
585,3423,348,715,15514
586,3413,361,716,15510
587,3407,349,713,15531
588,3416,324,731,15529
589,3442,326,713,15519
590,3476,330,698,15496
591,3487,328,715,15470
592,3506,318,715,15461
593,3513,321,695,15471
594,3528,327,689,15456
595,3570,317,699,15414
596,3562,324,709,15405
597,3585,326,697,15392
598,3587,321,686,15406
599,3603,318,679,15400
600,3602,327,677,15394
601,3615,325,685,15375
602,3592,337,691,15380
603,3606,349,667,15378
604,3596,349,690,15365
605,3611,323,716,15350
606,3603,321,730,15346
607,3605,316,724,15355
608,3625,315,716,15344
609,3635,330,706,15329
610,3647,333,698,15322
611,3637,344,700,15319
612,3650,352,701,15297
613,3631,381,698,15290
614,3635,376,726,15263
615,3642,360,744,15254
616,3658,344,737,15261
617,3620,365,738,15277
618,3620,369,722,15289
619,3624,361,722,15293
620,3614,368,696,15322
621,3622,363,717,15298
622,3642,349,710,15299
623,3669,342,704,15285
624,3664,345,701,15290
625,3669,340,702,15289
626,3680,324,694,15302
627,3685,339,702,15274
628,3709,327,695,15269
629,3687,360,697,15256
630,3710,338,713,15239
631,3695,343,703,15259
632,3692,340,716,15252
633,3710,343,699,15248
634,3714,322,730,15234
635,3710,332,716,15242
636,3695,341,713,15251
637,3701,309,724,15266
638,3706,323,732,15239
639,3710,331,731,15228
640,3709,336,722,15233
641,3709,335,732,15224
642,3716,331,728,15225
643,3712,350,720,15218
644,3724,334,733,15209
645,3711,354,722,15213
646,3714,367,729,15190
647,3689,386,718,15207
648,3705,382,713,15200
649,3688,414,701,15197
650,3679,416,687,15218
651,3687,406,712,15195
652,3694,401,742,15163
653,3686,370,767,15177
654,3686,358,797,15159
655,3655,380,781,15184
656,3623,383,771,15223
657,3623,377,800,15200
658,3605,393,796,15206
659,3597,394,780,15229
660,3576,395,781,15248
661,3560,372,793,15275
662,3560,368,787,15285
663,3562,370,784,15284
664,3579,374,790,15257
665,3561,369,806,15264
666,3558,392,789,15261
667,3546,404,784,15266
668,3540,416,773,15271
669,3532,414,778,15276
670,3510,405,804,15281
671,3474,401,808,15317
672,3445,402,822,15331
673,3423,423,829,15325
674,3405,412,832,15351
675,3401,398,819,15382
676,3388,389,814,15409
677,3381,388,801,15430
678,3393,365,814,15428
679,3392,367,830,15411
680,3372,354,840,15434
681,3388,334,826,15452
682,3361,349,831,15459
683,3362,350,812,15476
684,3352,364,810,15474
685,3339,382,790,15489
686,3331,352,835,15482
687,3335,347,818,15500
688,3330,361,800,15509
689,3333,366,793,15508
690,3354,354,802,15490
691,3362,342,805,15491
692,3344,346,790,15520
693,3357,349,790,15504
694,3365,336,785,15514
695,3389,347,786,15478
696,3395,343,780,15482
697,3374,364,760,15502
698,3391,373,733,15503
699,3378,361,755,15506
700,3388,335,770,15507
701,3383,340,747,15530
702,3381,348,746,15525
703,3387,368,729,15516
704,3376,362,734,15528
705,3367,355,759,15519
706,3388,339,767,15506
707,3395,342,755,15508
708,3406,332,768,15494
709,3408,337,741,15514
710,3412,332,744,15512
711,3422,337,714,15527
712,3425,348,697,15530
713,3445,352,696,15507
714,3450,344,714,15492
715,3468,320,733,15479
716,3455,335,714,15496
717,3461,342,710,15487
718,3488,322,719,15471
719,3480,343,722,15455
720,3493,329,718,15460
721,3476,321,727,15476
722,3470,330,695,15505
723,3489,330,694,15487
724,3497,319,695,15489
725,3490,316,704,15490
726,3486,314,729,15471
727,3478,306,726,15490
728,3486,312,714,15488
729,3491,328,688,15493
