day,susceptibleCount,exposedCount,infectedCount,recoveredCount
300,4011,215,389,15385
301,4029,205,416,15350
302,4051,206,419,15324
303,4058,237,415,15290
304,4072,218,441,15269
305,4092,217,441,15250
306,4102,213,459,15226
307,4103,208,463,15226
308,4111,225,456,15208
309,4121,245,449,15185
310,4151,243,465,15141
311,4196,219,488,15097
312,4184,268,481,15067
313,4193,268,491,15048
314,4205,274,497,15024
315,4222,276,500,15002
316,4218,281,523,14978
317,4233,285,534,14948
318,4238,285,538,14939
319,4255,284,532,14929
320,4278,288,525,14909
321,4270,289,522,14919
322,4281,274,552,14893
323,4292,289,553,14866
324,4287,311,553,14849
325,4276,299,560,14865
326,4258,316,572,14854
327,4255,331,582,14832
328,4242,338,602,14818
329,4231,352,596,14821
330,4237,332,643,14788
331,4222,346,646,14786
332,4202,361,644,14793
333,4188,356,661,14795
334,4171,344,685,14800
335,4107,354,709,14830
336,4085,351,728,14836
337,4065,353,749,14833
338,4054,370,723,14853
339,4006,386,728,14880
340,3988,374,743,14895
341,3953,382,754,14911
342,3914,392,783,14911
343,3876,404,802,14918
344,3878,394,815,14913
345,3877,381,833,14909
346,3829,400,828,14943
347,3822,403,840,14935
348,3794,389,865,14952
349,3754,412,843,14991
350,3724,420,836,15020
351,3698,417,841,15044
352,3661,434,830,15075
353,3629,416,861,15094
354,3610,406,881,15103
355,3573,414,903,15110
356,3559,424,888,15129
357,3535,417,891,15157
358,3525,399,880,15196
359,3536,385,868,15211
360,3522,391,851,15236
361,3497,392,842,15269
362,3464,405,830,15301
363,3454,388,814,15344
364,3429,402,828,15341
365,3387,421,825,15367
366,3365,400,835,15400
367,3361,375,846,15418
368,3338,381,841,15440
369,3335,376,827,15462
370,3336,387,811,15466
371,3330,380,803,15487
372,3328,368,829,15475
373,3333,365,796,15506
374,3335,359,783,15523
375,3353,347,759,15541
376,3369,361,732,15538
377,3393,345,759,15503
378,3387,363,748,15502
379,3387,363,735,15515
380,3400,345,747,15508
381,3393,341,758,15508
382,3396,346,735,15523
383,3421,323,733,15523
384,3415,335,746,15504
385,3413,359,737,15491
386,3407,332,733,15528
387,3418,332,730,15520
388,3417,331,717,15535
389,3432,351,712,15505
390,3454,334,717,15495
391,3456,346,695,15503
392,3446,355,704,15495
393,3460,329,711,15500
394,3442,351,718,15489
395,3458,329,727,15486
396,3461,328,718,15493
397,3472,336,711,15481
398,3487,326,723,15464
399,3462,351,718,15469
400,3472,349,716,15463
401,3486,338,706,15470
402,3482,339,704,15475
403,3496,342,694,15468
404,3504,327,708,15461
405,3506,320,731,15443
406,3482,324,737,15457
407,3465,339,713,15483
408,3466,327,733,15474
409,3471,332,697,15500
410,3462,335,710,15493
411,3458,339,698,15505
412,3470,324,692,15514
413,3464,324,695,15517
414,3473,317,691,15519
415,3487,328,700,15485
416,3470,327,699,15504
417,3482,322,711,15485
418,3496,302,717,15485
419,3500,320,683,15497
420,3502,313,668,15517
421,3515,308,661,15516
422,3529,312,662,15497
423,3537,321,642,15500
424,3512,336,623,15529
425,3545,305,644,15506
426,3563,304,637,15496
427,3582,304,646,15468
428,3581,301,625,15493
429,3605,281,627,15487
430,3597,316,618,15469
431,3606,318,622,15454
432,3629,311,632,15428
433,3647,307,635,15411
434,3654,313,631,15402
435,3655,325,639,15381
436,3663,314,654,15369
437,3674,310,645,15371
438,3671,319,653,15357
439,3661,334,646,15359
440,3652,346,664,15338
441,3650,349,674,15327
442,3656,337,693,15314
443,3672,315,694,15319
444,3652,339,698,15311
445,3620,374,696,15310
446,3618,357,710,15315
447,3603,355,714,15328
448,3593,347,732,15328
449,3586,363,722,15329
450,3587,336,745,15332
451,3578,333,748,15341
452,3566,342,727,15365
453,3552,346,734,15368
454,3534,354,741,15371
455,3532,342,730,15396
456,3550,345,696,15409
457,3536,360,691,15413
458,3527,358,711,15404
459,3532,348,726,15394
460,3528,345,750,15377
461,3516,342,740,15402
462,3528,342,731,15399
463,3546,346,742,15366
464,3544,345,762,15349
465,3533,359,757,15351
466,3521,352,761,15366
467,3526,339,760,15375
468,3514,357,763,15366
469,3513,358,773,15356
470,3506,355,763,15376
471,3479,365,773,15383
472,3463,350,778,15409
473,3458,367,764,15411
474,3443,369,765,15423
475,3452,364,777,15407
476,3432,365,771,15432
477,3416,366,774,15444
478,3407,365,761,15467
479,3416,337,766,15481
480,3401,331,775,15493
481,3384,343,760,15513
482,3397,328,775,15500
483,3386,323,758,15533
484,3359,329,765,15547
485,3359,339,758,15544
486,3342,340,765,15553
487,3343,347,766,15544
488,3347,325,753,15575
489,3343,322,747,15588
490,3344,312,754,15590
491,3342,320,739,15599
492,3320,344,716,15620
493,3326,332,717,15625
494,3342,316,717,15625
495,3358,307,709,15626
496,3358,317,705,15620
497,3383,320,687,15610
498,3393,321,677,15609
499,3420,300,653,15627
500,3412,322,633,15633
501,3396,329,633,15642
502,3411,325,635,15629
503,3420,327,647,15606
504,3449,306,638,15607
505,3439,290,651,15620
506,3453,288,635,15624
507,3463,294,618,15625
508,3469,294,622,15615
509,3498,297,618,15587
510,3502,292,628,15578
511,3506,296,630,15568
512,3531,299,597,15573
513,3533,313,591,15563
514,3532,320,584,15564
515,3531,322,599,15548
516,3552,317,602,15529
517,3565,304,617,15514
518,3560,307,624,15509
519,3581,289,630,15500
520,3576,300,620,15504
521,3592,271,615,15522
522,3586,287,615,15512
523,3599,288,621,15492
524,3624,283,617,15476
525,3645,281,621,15453
526,3653,276,621,15450
527,3665,276,600,15459
528,3676,284,589,15451
529,3683,284,592,15441
530,3679,302,603,15416
531,3706,304,595,15395
532,3719,283,616,15382
533,3733,286,623,15358
534,3759,290,604,15347
535,3766,287,605,15342
536,3767,298,589,15346
537,3756,310,587,15347
538,3775,294,600,15331
539,3784,291,595,15330
540,3791,298,604,15307
541,3798,301,605,15296
542,3794,292,630,15284
543,3801,298,641,15260
544,3800,291,648,15261
545,3811,296,648,15245
546,3834,314,636,15216
547,3848,307,640,15205
548,3846,325,647,15182
549,3869,296,653,15182
550,3855,317,654,15174
551,3868,332,654,15146
552,3866,329,681,15124
553,3862,336,687,15115
554,3870,326,694,15110
555,3859,327,692,15122
556,3859,331,684,15126
557,3826,337,688,15149
558,3826,336,683,15155
559,3819,351,639,15191
560,3829,341,656,15174
561,3827,353,683,15137
562,3845,339,679,15137
563,3828,343,697,15132
564,3800,346,716,15138
565,3778,356,709,15157
566,3763,358,714,15165
567,3756,364,718,15162
568,3742,377,724,15157
569,3742,361,754,15143
570,3734,357,757,15152
571,3724,371,783,15122
572,3720,367,780,15133
573,3713,366,786,15135
574,3708,353,792,15147
575,3706,343,794,15157
576,3666,380,773,15181
577,3675,367,777,15181
578,3662,354,783,15201
579,3638,358,791,15213
580,3602,394,782,15222
581,3582,400,782,15236
582,3540,424,792,15244
583,3521,402,805,15272
584,3519,398,812,15271
585,3502,397,814,15287
586,3485,406,805,15304
587,3480,386,816,15318
588,3465,369,828,15338
589,3474,352,826,15348
590,3470,346,831,15353
591,3456,362,820,15362
592,3482,353,811,15354
593,3485,352,783,15380
594,3464,379,754,15403
595,3480,360,769,15391
596,3496,338,785,15381
597,3531,320,773,15376
598,3546,324,762,15368
599,3536,319,747,15398
600,3531,329,742,15398
601,3551,323,745,15381
602,3548,328,742,15382
603,3545,348,726,15381
604,3535,360,718,15387
605,3546,336,711,15407
606,3535,355,710,15400
607,3552,339,721,15388
608,3550,332,730,15388
609,3559,346,717,15378
610,3562,346,712,15380
611,3567,359,708,15366
612,3573,353,711,15363
613,3581,355,703,15361
614,3612,330,728,15330
615,3606,342,715,15337
616,3563,374,701,15362
617,3586,361,700,15353
618,3608,333,711,15348
619,3635,310,719,15336
620,3644,303,704,15349
621,3657,314,701,15328
622,3700,288,712,15300
623,3708,319,686,15287
624,3721,321,680,15278
625,3711,327,663,15299
626,3737,319,676,15268
627,3744,332,672,15252
628,3741,340,669,15250
629,3755,335,685,15225
630,3762,329,684,15225
631,3776,320,672,15232
632,3768,343,664,15225
633,3775,319,677,15229
634,3772,332,668,15228
635,3772,339,655,15234
636,3799,336,657,15208
637,3780,331,683,15206
638,3798,326,680,15196
639,3801,339,656,15204
640,3805,322,672,15201
641,3809,321,678,15192
642,3805,357,651,15187
643,3800,342,670,15188
644,3818,342,656,15184
645,3825,344,665,15166
646,3845,331,683,15141
647,3836,344,693,15127
648,3828,342,708,15122
649,3846,336,714,15104
650,3847,346,711,15096
651,3842,350,714,15094
652,3833,367,713,15087
653,3849,336,724,15091
654,3852,319,717,15112
655,3829,334,727,15110
656,3827,351,733,15089
657,3807,364,728,15101
658,3766,365,730,15139
659,3755,360,744,15141
660,3736,360,756,15148
661,3742,369,751,15138
662,3736,361,723,15180
663,3742,346,727,15185
664,3761,328,727,15184
665,3749,338,728,15185
666,3760,344,728,15168
667,3781,333,735,15151
668,3777,343,731,15149
669,3752,370,701,15177
670,3748,362,694,15196
671,3744,356,706,15194
672,3742,373,683,15202
673,3726,368,700,15206
674,3718,343,725,15214
675,3716,329,734,15221
676,3706,344,733,15217
677,3699,343,741,15217
678,3674,364,742,15220
679,3689,351,742,15218
680,3684,350,738,15228
681,3660,348,734,15258
682,3647,396,687,15270
683,3645,391,731,15233
684,3651,396,730,15223
685,3649,394,735,15222
686,3651,405,717,15227
687,3657,375,752,15216
688,3662,359,782,15197
689,3644,368,785,15203
690,3637,357,786,15220
691,3646,358,752,15244
692,3668,363,759,15210
693,3673,345,755,15227
694,3675,356,740,15229
695,3676,334,751,15239
696,3670,328,758,15244
697,3666,326,774,15234
698,3638,357,745,15260
699,3625,365,719,15291
700,3624,351,740,15285
701,3635,347,748,15270
702,3641,331,738,15290
703,3617,334,742,15307
704,3592,346,733,15329
705,3597,365,729,15309
706,3600,370,710,15320
707,3606,346,737,15311
708,3574,371,732,15323
709,3572,376,730,15322
710,3585,356,749,15310
711,3587,368,763,15282
712,3554,349,796,15301
713,3541,372,801,15286
714,3515,372,819,15294
715,3492,377,823,15308
716,3459,385,852,15304
717,3440,393,843,15324
718,3423,403,825,15349
719,3422,381,835,15362
720,3417,367,818,15398
721,3404,352,832,15412
722,3404,365,804,15427
723,3398,374,802,15426
724,3377,372,809,15442
725,3365,380,812,15443
726,3342,411,791,15456
727,3325,398,809,15468
728,3327,388,800,15485
729,3322,368,798,15512
