day,susceptibleCount,exposedCount,infectedCount,recoveredCount
133,4491,19,27,15463
134,4536,23,30,15411
135,4564,24,30,15382
136,4613,22,33,15332
137,4662,15,35,15288
138,4702,18,34,15246
139,4730,24,33,15213
140,4769,20,35,15176
141,4802,21,37,15140
142,4846,21,35,15098
143,4886,16,34,15064
144,4927,11,37,15025
145,4968,16,40,14976
146,5002,20,37,14941
147,5031,21,37,14911
148,5066,18,38,14878
149,5126,20,35,14819
150,5162,23,34,14781
151,5213,23,39,14725
152,5250,23,37,14690
153,5285,23,39,14653
154,5326,22,45,14607
155,5352,25,45,14578
156,5375,27,47,14551
157,5404,23,50,14523
158,5433,27,53,14487
159,5473,31,50,14446
160,5502,37,49,14412
161,5529,45,54,14372
162,5551,49,57,14343
163,5568,47,65,14320
164,5588,51,64,14297
165,5622,49,64,14265
166,5664,43,71,14222
167,5687,44,72,14197
168,5726,41,81,14152
169,5752,42,81,14125
170,5774,53,79,14094
171,5796,51,89,14064
172,5822,54,88,14036
173,5855,58,89,13998
174,5890,51,97,13962
175,5904,55,103,13938
176,5934,62,100,13904
177,5954,59,115,13872
178,5941,90,112,13857
179,5961,93,118,13828
180,5966,101,131,13802
181,5974,96,151,13779
182,5985,99,162,13754
183,5989,106,173,13732
184,5994,128,170,13708
185,5997,133,176,13694
186,5998,127,188,13687
187,5985,136,186,13693
188,5984,142,198,13676
189,5979,152,215,13654
190,5957,161,231,13651
191,5945,157,258,13640
192,5920,172,269,13639
193,5898,176,291,13635
194,5884,189,300,13627
195,5852,205,307,13636
196,5819,216,330,13635
197,5787,226,342,13645
198,5750,246,347,13657
199,5725,251,371,13653
200,5700,257,391,13652
201,5637,272,419,13672
202,5578,289,443,13690
203,5529,306,468,13697
204,5475,306,499,13720
205,5383,346,536,13735
206,5340,351,568,13741
207,5290,342,608,13760
208,5206,362,640,13792
209,5126,400,656,13818
210,5030,429,669,13872
211,4935,452,705,13908
212,4822,469,738,13971
213,4727,491,781,14001
214,4629,501,832,14038
215,4510,547,843,14100
216,4425,525,899,14151
217,4302,542,929,14227
218,4218,531,970,14281
219,4089,546,1007,14358
220,3966,566,1043,14425
221,3863,554,1069,14514
222,3769,536,1053,14642
223,3631,563,1056,14750
224,3537,550,1074,14839
225,3466,495,1093,14946
226,3392,479,1111,15018
227,3290,506,1087,15117
228,3217,510,1080,15193
229,3141,514,1059,15286
230,3079,490,1047,15384
231,3014,477,1070,15439
232,2924,473,1071,15532
233,2892,460,1043,15605
234,2848,455,1037,15660
235,2812,436,1034,15718
236,2795,395,1017,15793
237,2744,405,971,15880
238,2718,399,930,15953
239,2702,373,908,16017
240,2678,372,887,16063
241,2674,347,876,16103
242,2671,310,871,16148
243,2660,304,840,16196
244,2657,298,803,16242
245,2640,297,776,16287
246,2642,291,745,16322
247,2661,261,747,16331
248,2652,273,712,16363
249,2659,269,694,16378
250,2676,256,673,16395
251,2707,221,667,16405
252,2718,228,632,16422
253,2729,232,611,16428
254,2750,231,584,16435
255,2771,224,552,16453
256,2795,219,551,16435
257,2840,208,534,16418
258,2868,194,529,16409
259,2886,191,508,16415
260,2909,199,488,16404
261,2953,190,481,16376
262,2986,200,447,16367
263,3025,194,446,16335
264,3068,193,446,16293
265,3093,177,431,16299
266,3140,170,425,16265
267,3178,166,419,16237
268,3197,179,406,16218
269,3230,177,401,16192
270,3275,168,388,16169
271,3319,175,381,16125
272,3368,167,385,16080
273,3394,170,383,16053
274,3425,159,387,16029
275,3469,163,376,15992
276,3504,149,387,15960
277,3533,159,400,15908
278,3570,162,380,15888
279,3626,145,382,15847
280,3677,149,381,15793
281,3703,167,373,15757
282,3737,160,367,15736
283,3759,180,347,15714
284,3800,187,337,15676
285,3843,180,348,15629
286,3878,173,359,15590
287,3915,168,371,15546
288,3951,170,362,15517
289,3971,187,338,15504
290,3997,186,340,15477
291,4031,189,355,15425
292,4039,210,351,15400
293,4089,197,369,15345
294,4114,178,382,15326
295,4142,192,380,15286
296,4154,194,394,15258
297,4183,199,397,15221
298,4206,205,404,15185
299,4227,207,395,15171
300,4246,222,382,15150
301,4273,223,390,15114
302,4277,252,394,15077
303,4289,251,419,15041
304,4305,248,430,15017
305,4338,238,443,14981
306,4358,236,448,14958
307,4367,241,449,14943
308,4371,243,450,14936
309,4370,255,458,14917
310,4380,262,462,14896
311,4387,256,491,14866
312,4371,261,495,14873
313,4338,285,488,14889
314,4343,284,504,14869
315,4331,297,506,14866
316,4361,283,526,14830
317,4353,298,538,14811
318,4337,315,566,14782
319,4307,330,569,14794
320,4284,338,578,14800
321,4270,339,594,14797
322,4221,354,637,14788
323,4208,354,646,14792
324,4172,373,653,14802
325,4144,370,690,14796
326,4140,359,722,14779
327,4100,396,702,14802
328,4092,389,731,14788
329,4049,406,742,14803
330,4006,409,766,14819
331,3969,420,765,14846
332,3923,436,783,14858
333,3929,412,804,14855
334,3907,412,819,14862
335,3882,398,827,14893
336,3849,401,843,14907
337,3819,405,855,14921
338,3781,409,846,14964
339,3754,413,844,14989
340,3704,420,864,15012
341,3688,413,858,15041
342,3665,409,849,15077
343,3629,392,862,15117
344,3598,418,826,15158
345,3581,405,819,15195
346,3575,398,808,15219
347,3540,413,791,15256
348,3527,394,809,15270
349,3515,382,805,15298
350,3493,377,802,15328
351,3495,373,790,15342
352,3508,362,791,15339
353,3499,374,778,15349
354,3497,379,797,15327
355,3488,385,786,15341
356,3521,375,788,15316
357,3500,386,790,15324
358,3484,408,768,15340
359,3490,362,806,15342
360,3471,363,818,15348
361,3471,371,785,15373
362,3452,388,783,15377
363,3437,382,787,15394
364,3439,346,784,15431
365,3425,368,774,15433
366,3442,345,775,15438
367,3440,344,765,15451
368,3449,320,782,15449
369,3461,326,771,15442
370,3446,358,771,15425
371,3451,354,773,15422
372,3464,338,778,15420
373,3446,351,763,15440
374,3459,347,761,15433
375,3470,338,762,15430
376,3468,353,743,15436
377,3458,353,763,15426
378,3448,353,746,15453
379,3441,340,745,15474
380,3422,341,735,15502
381,3431,331,736,15502
382,3428,334,730,15508
383,3443,338,710,15509
384,3443,334,705,15518
385,3467,325,697,15511
386,3470,337,681,15512
387,3503,320,682,15495
388,3527,316,670,15487
389,3518,323,690,15469
390,3521,326,692,15461
391,3548,315,697,15440
392,3525,317,689,15469
393,3551,328,683,15438
394,3566,326,680,15428
395,3569,327,697,15407
396,3582,334,697,15387
397,3570,361,708,15361
398,3569,351,734,15346
399,3561,352,746,15341
400,3539,339,760,15362
401,3530,338,757,15375
402,3530,336,750,15384
403,3525,351,754,15370
404,3521,342,756,15381
405,3523,339,752,15386
406,3498,352,725,15425
407,3502,343,725,15430
408,3515,352,739,15394
409,3496,354,720,15430
410,3514,349,716,15421
411,3506,357,718,15419
412,3522,346,730,15402
413,3551,329,746,15374
414,3552,336,707,15405
415,3526,343,693,15438
416,3535,337,693,15435
417,3546,315,712,15427
418,3555,324,715,15406
419,3538,343,712,15407
420,3548,342,710,15400
421,3550,336,728,15386
422,3569,324,736,15371
423,3551,353,715,15381
424,3537,384,729,15350
425,3526,386,744,15344
426,3519,390,743,15348
427,3523,359,748,15370
428,3522,371,744,15363
429,3515,372,732,15381
430,3512,360,743,15385
431,3503,360,747,15390
432,3510,352,742,15396
433,3486,375,739,15400
434,3493,360,743,15404
435,3488,377,718,15417
436,3494,349,739,15418
437,3489,329,779,15403
438,3468,348,774,15410
439,3472,349,749,15430
440,3462,359,743,15436
441,3458,361,746,15435
442,3463,326,765,15446
443,3445,351,736,15468
444,3462,351,740,15447
445,3454,355,737,15454
446,3439,365,735,15461
447,3437,346,753,15464
448,3408,379,748,15465
449,3410,361,769,15460
450,3403,349,778,15470
451,3400,324,777,15499
452,3392,331,766,15511
453,3372,341,746,15541
454,3376,325,739,15560
455,3375,333,721,15571
456,3368,335,705,15592
457,3353,339,708,15600
458,3341,332,718,15609
459,3331,358,711,15600
460,3333,352,727,15588
461,3321,343,725,15611
462,3348,320,737,15595
463,3382,310,719,15589
464,3390,311,713,15586
465,3395,332,699,15574
466,3381,351,700,15568
467,3367,351,697,15585
468,3373,339,704,15584
469,3376,344,695,15585
470,3384,325,714,15577
471,3378,324,713,15585
472,3353,328,723,15596
473,3358,315,715,15612
474,3359,318,693,15630
475,3373,304,685,15638
476,3408,300,683,15609
477,3432,291,692,15585
478,3457,291,662,15590
479,3447,281,645,15627
480,3458,285,618,15639
481,3457,296,600,15647
482,3477,289,602,15632
483,3505,267,619,15609
484,3523,253,635,15589
485,3535,272,616,15577
486,3534,304,590,15572
487,3545,297,606,15552
488,3566,299,605,15530
489,3567,290,608,15535
490,3571,301,575,15553
491,3588,285,582,15545
492,3595,277,586,15542
493,3607,262,586,15545
494,3633,248,588,15531
495,3659,252,575,15514
496,3695,252,564,15489
497,3702,271,546,15481
498,3713,273,554,15460
499,3723,291,560,15426
500,3747,262,587,15404
501,3764,259,594,15383
502,3768,281,578,15373
503,3785,291,576,15348
504,3793,291,580,15336
505,3797,283,574,15346
506,3816,263,596,15325
507,3834,278,592,15296
508,3820,285,611,15284
509,3829,282,613,15276
510,3854,276,609,15261
511,3868,272,598,15262
512,3859,287,601,15253
513,3868,279,597,15256
514,3859,291,588,15262
515,3857,306,583,15254
516,3865,308,596,15231
517,3885,289,601,15225
518,3892,298,597,15213
519,3895,311,588,15206
520,3893,318,602,15187
521,3913,296,615,15176
522,3920,305,611,15164
523,3943,284,611,15162
524,3934,290,628,15148
525,3957,303,618,15122
526,3948,297,623,15132
527,3952,305,637,15106
528,3955,311,645,15089
529,3966,300,643,15091
530,3953,317,643,15087
531,3958,315,646,15081
532,3962,311,655,15072
533,3956,314,653,15077
534,3942,319,668,15071
535,3916,345,650,15089
536,3885,357,652,15106
537,3888,327,665,15120
538,3898,322,675,15105
539,3903,322,682,15093
540,3898,339,658,15105
541,3905,335,667,15093
542,3896,341,675,15088
543,3897,340,684,15079
544,3883,342,701,15074
545,3887,346,692,15075
546,3855,354,690,15101
547,3851,357,711,15081
548,3811,379,716,15094
549,3794,372,719,15115
550,3755,381,720,15144
551,3754,377,726,15143
552,3752,373,708,15167
553,3721,376,714,15189
554,3704,381,717,15198
555,3706,362,736,15196
556,3689,368,740,15203
557,3696,371,740,15193
558,3688,363,760,15189
559,3668,358,761,15213
560,3659,370,754,15217
561,3628,372,749,15251
562,3593,384,746,15277
563,3587,368,769,15276
564,3600,359,770,15271
565,3570,387,767,15276
566,3574,381,790,15255
567,3575,362,791,15272
568,3562,374,774,15290
569,3550,375,781,15294
570,3552,362,797,15289
571,3579,362,798,15261
572,3563,354,801,15282
573,3549,356,801,15294
574,3541,387,788,15284
575,3546,369,788,15297
576,3564,365,774,15297
577,3570,370,793,15267
578,3555,362,795,15288
579,3538,384,770,15308
580,3542,346,797,15315
581,3524,370,788,15318
582,3533,346,800,15321
583,3516,385,780,15319
584,3479,400,783,15338
585,3471,384,777,15368
586,3479,363,766,15392
587,3487,343,786,15384
588,3477,344,760,15419
589,3483,337,791,15389
590,3472,346,782,15400
591,3472,335,781,15412
592,3460,356,768,15416
593,3481,351,761,15407
594,3463,353,757,15427
595,3458,372,730,15440
596,3468,355,743,15434
597,3483,351,719,15447
598,3517,331,706,15446
599,3516,329,708,15447
600,3501,335,700,15464
601,3510,335,720,15435
602,3553,323,714,15410
603,3580,310,706,15404
604,3596,326,701,15377
605,3606,315,702,15377
606,3601,331,690,15378
607,3584,337,703,15376
608,3593,346,701,15360
609,3592,348,703,15357
610,3600,343,702,15355
611,3615,320,712,15353
612,3624,332,715,15329
613,3611,339,703,15347
614,3588,344,718,15350
615,3626,316,730,15328
616,3625,330,738,15307
617,3628,359,741,15272
618,3649,343,751,15257
619,3655,331,759,15255
620,3643,343,768,15246
621,3641,362,760,15237
622,3629,362,751,15258
623,3634,367,745,15254
624,3639,351,751,15259
625,3636,356,739,15269
626,3663,339,745,15253
627,3648,354,724,15274
628,3657,321,740,15282
629,3633,352,718,15297
630,3636,355,704,15305
631,3640,340,720,15300
632,3656,345,705,15294
633,3671,343,691,15295
634,3673,336,690,15301
635,3684,338,675,15303
636,3687,331,691,15291
637,3703,354,661,15282
638,3708,352,653,15287
639,3715,341,670,15274
640,3744,325,677,15254
641,3760,313,689,15238
642,3757,318,713,15212
643,3757,328,705,15210
644,3740,352,703,15205
645,3727,361,704,15208
646,3742,356,707,15195
647,3747,347,710,15196
648,3741,347,700,15212
649,3736,353,705,15206
650,3730,358,710,15202
651,3733,370,729,15168
652,3718,371,743,15168
653,3697,378,752,15173
654,3691,369,771,15169
655,3679,367,770,15184
656,3683,367,764,15186
657,3668,370,778,15184
658,3668,356,763,15213
659,3638,347,777,15238
660,3649,348,778,15225
661,3619,374,797,15210
662,3605,379,784,15232
663,3575,417,785,15223
664,3581,393,785,15241
665,3554,372,805,15269
666,3561,368,791,15280
667,3541,372,798,15289
668,3515,390,772,15323
669,3495,374,786,15345
670,3462,386,777,15375
671,3449,364,782,15405
672,3422,368,782,15428
673,3417,365,795,15423
674,3408,362,800,15430
675,3397,371,778,15454
676,3421,333,799,15447
677,3419,351,784,15446
678,3471,321,777,15431
679,3469,321,772,15438
680,3481,314,760,15445
681,3480,289,777,15454
682,3471,317,753,15459
683,3476,333,734,15457
684,3500,320,717,15463
685,3526,290,706,15478
686,3539,305,680,15476
687,3547,322,689,15442
688,3552,314,688,15446
689,3589,307,685,15419
690,3579,319,685,15417
691,3595,293,666,15446
692,3609,284,670,15437
693,3621,294,665,15420
694,3631,321,643,15405
695,3650,329,643,15378
696,3643,327,673,15357
697,3625,355,671,15349
698,3632,346,676,15346
699,3622,342,675,15361
700,3628,342,693,15337
701,3634,347,659,15360
702,3658,340,663,15339
703,3646,326,682,15346
704,3676,300,679,15345
705,3676,319,660,15345
706,3652,343,648,15357
707,3648,355,652,15345
708,3685,338,651,15326
709,3690,349,656,15305
710,3676,354,647,15323
711,3704,340,660,15296
712,3700,342,681,15277
713,3699,321,687,15293
714,3682,335,691,15292
715,3703,325,695,15277
716,3696,345,679,15280
717,3696,344,684,15276
718,3698,352,686,15264
719,3685,326,721,15268
720,3679,342,719,15260
721,3714,324,708,15254
722,3691,331,708,15270
723,3684,329,692,15295
724,3700,322,707,15271
725,3700,314,705,15281
726,3675,328,693,15304
727,3659,332,685,15324
728,3659,321,688,15332
729,3668,324,680,15328
