day,susceptibleCount,exposedCount,infectedCount,recoveredCount
113,3706,8,22,16264
114,3751,9,22,16218
115,3787,11,20,16182
116,3838,11,24,16127
117,3894,9,27,16070
118,3937,12,28,16023
119,3980,10,27,15983
120,4009,13,24,15954
121,4061,13,26,15900
122,4105,14,27,15854
123,4155,14,28,15803
124,4194,12,27,15767
125,4236,11,24,15729
126,4280,13,23,15684
127,4316,14,22,15648
128,4362,15,24,15599
129,4418,18,25,15539
130,4450,17,25,15508
131,4497,14,27,15462
132,4532,14,26,15428
133,4571,19,21,15389
134,4615,16,20,15349
135,4659,14,23,15304
136,4697,15,21,15267
137,4748,11,20,15221
138,4792,8,22,15178
139,4831,12,22,15135
140,4874,11,19,15096
141,4916,11,14,15059
142,4956,9,14,15021
143,4985,11,15,14989
144,5027,11,16,14946
145,5059,9,19,14913
146,5103,9,20,14868
147,5139,11,16,14834
148,5177,11,18,14794
149,5209,11,21,14759
150,5251,14,23,14712
151,5297,21,24,14658
152,5324,23,22,14631
153,5358,26,20,14596
154,5394,20,30,14556
155,5430,15,33,14522
156,5460,20,35,14485
157,5499,23,35,14443
158,5547,18,39,14396
159,5587,17,39,14357
160,5624,21,39,14316
161,5638,31,42,14289
162,5668,34,48,14250
163,5696,38,48,14218
164,5723,36,50,14191
165,5752,35,57,14156
166,5772,38,57,14133
167,5805,36,63,14096
168,5832,39,65,14064
169,5850,42,69,14039
170,5883,39,75,14003
171,5908,43,75,13974
172,5927,47,81,13945
173,5938,59,77,13926
174,5948,70,81,13901
175,5961,72,98,13869
176,5994,76,107,13823
177,6022,70,114,13794
178,6047,74,117,13762
179,6058,82,133,13727
180,6074,90,140,13696
181,6080,92,153,13675
182,6069,110,161,13660
183,6074,109,173,13644
184,6064,116,184,13636
185,6066,135,181,13618
186,6068,136,200,13596
187,6045,149,213,13593
188,6034,151,242,13573
189,6011,163,254,13572
190,5995,169,262,13574
191,5985,164,285,13566
192,5954,182,288,13576
193,5930,188,301,13581
194,5888,204,321,13587
195,5871,215,333,13581
196,5828,240,342,13590
197,5792,247,369,13592
198,5760,251,395,13594
199,5720,263,393,13624
200,5678,262,421,13639
201,5639,285,440,13636
202,5588,292,474,13646
203,5539,304,491,13666
204,5488,323,525,13664
205,5420,352,535,13693
206,5336,372,558,13734
207,5268,407,553,13772
208,5172,422,600,13806
209,5107,400,650,13843
210,5022,420,669,13889
211,4947,420,714,13919
212,4837,454,738,13971
213,4751,448,778,14023
214,4647,471,778,14104
215,4549,487,805,14159
216,4487,459,851,14203
217,4394,475,864,14267
218,4291,516,865,14328
219,4187,510,905,14398
220,4099,511,948,14442
221,3969,535,965,14531
222,3866,531,988,14615
223,3785,500,1006,14709
224,3707,487,1007,14799
225,3605,501,1010,14884
226,3503,514,1003,14980
227,3425,492,1025,15058
228,3382,478,1032,15108
229,3318,486,1020,15176
230,3233,469,1038,15260
231,3177,472,1014,15337
232,3143,438,1008,15411
233,3086,449,988,15477
234,3070,423,961,15546
235,3001,444,939,15616
236,2946,418,945,15691
237,2912,423,926,15739
238,2882,396,924,15798
239,2843,392,902,15863
240,2820,371,901,15908
241,2797,367,885,15951
242,2769,357,859,16015
243,2730,368,831,16071
244,2744,333,827,16096
245,2722,323,812,16143
246,2726,284,812,16178
247,2695,289,771,16245
248,2691,283,763,16263
249,2700,282,736,16282
250,2716,265,722,16297
251,2708,272,694,16326
252,2725,265,669,16341
253,2729,234,672,16365
254,2753,229,624,16394
255,2786,210,607,16397
256,2788,232,573,16407
257,2802,244,566,16388
258,2824,216,572,16388
259,2845,218,545,16392
260,2878,219,541,16362
261,2882,218,539,16361
262,2906,215,531,16348
263,2944,194,534,16328
264,2969,202,522,16307
265,2996,204,497,16303
266,3032,191,495,16282
267,3045,201,499,16255
268,3084,180,483,16253
269,3124,168,475,16233
270,3159,188,452,16201
271,3187,193,446,16174
272,3206,193,460,16141
273,3244,198,455,16103
274,3253,215,458,16074
275,3271,220,473,16036
276,3309,215,453,16023
277,3320,222,470,15988
278,3335,221,465,15979
279,3356,214,469,15961
280,3374,213,455,15958
281,3393,208,448,15951
282,3431,200,447,15922
283,3470,186,436,15908
284,3501,193,422,15884
285,3549,190,411,15850
286,3598,202,406,15794
287,3638,201,400,15761
288,3663,194,410,15733
289,3697,201,401,15701
290,3729,191,399,15681
291,3761,196,404,15639
292,3790,198,406,15606
293,3821,180,424,15575
294,3855,180,424,15541
295,3914,151,424,15511
296,3938,173,412,15477
297,3988,173,399,15440
298,4022,184,387,15407
299,4052,181,388,15379
300,4084,182,377,15357
301,4118,195,381,15306
302,4135,210,376,15279
303,4163,207,391,15239
304,4179,221,401,15199
305,4213,205,424,15158
306,4241,211,428,15120
307,4257,225,423,15095
308,4290,218,428,15064
309,4303,224,452,15021
310,4294,224,470,15012
311,4308,242,458,14992
312,4311,257,458,14974
313,4320,248,456,14976
314,4335,254,473,14938
315,4331,251,485,14933
316,4316,270,495,14919
317,4317,272,521,14890
318,4309,273,518,14900
319,4325,266,528,14881
320,4329,271,531,14869
321,4331,280,549,14840
322,4317,311,547,14825
323,4315,311,555,14819
324,4308,307,594,14791
325,4307,309,590,14794
326,4285,319,606,14790
327,4282,321,621,14776
328,4287,337,618,14758
329,4254,354,626,14766
330,4229,381,623,14767
331,4220,367,652,14761
332,4194,355,682,14769
333,4153,374,694,14779
334,4117,391,680,14812
335,4105,372,704,14819
336,4090,357,700,14853
337,4097,354,712,14837
338,4091,348,714,14847
339,4064,348,717,14871
340,4082,334,707,14877
341,4060,334,726,14880
342,4044,349,718,14889
343,4026,363,705,14906
344,4004,342,741,14913
345,3985,360,739,14916
346,3988,356,737,14919
347,3969,371,714,14946
348,3980,360,732,14928
349,3964,357,730,14949
350,3951,374,723,14952
351,3950,363,734,14953
352,3917,375,732,14976
353,3891,387,746,14976
354,3880,395,756,14969
355,3829,421,744,15006
356,3830,400,774,14996
357,3825,399,772,15004
358,3803,389,794,15014
359,3787,386,786,15041
360,3755,402,801,15042
361,3734,400,815,15051
362,3719,404,817,15060
363,3690,408,819,15083
364,3657,410,820,15113
365,3648,371,837,15144
366,3626,394,832,15148
367,3587,409,839,15165
368,3550,399,854,15197
369,3541,394,855,15210
370,3518,403,859,15220
371,3514,392,877,15217
372,3492,396,872,15240
373,3444,390,877,15289
374,3427,405,869,15299
375,3413,403,859,15325
376,3412,401,834,15353
377,3402,389,841,15368
378,3400,398,815,15387
379,3383,403,822,15392
380,3405,397,806,15392
381,3404,389,804,15403
382,3406,372,792,15430
383,3433,348,787,15432
384,3420,370,773,15437
385,3419,360,778,15443
386,3428,358,781,15433
387,3407,368,767,15458
388,3410,358,787,15445
389,3403,351,763,15483
390,3396,333,766,15505
391,3398,321,777,15504
392,3397,333,760,15510
393,3390,334,739,15537
394,3382,345,743,15530
395,3374,358,742,15526
396,3351,346,762,15541
397,3352,344,771,15533
398,3326,357,756,15561
399,3310,346,783,15561
400,3306,338,765,15591
401,3317,333,754,15596
402,3329,331,740,15600
403,3332,330,760,15578
404,3328,351,724,15597
405,3333,342,720,15605
406,3338,335,713,15614
407,3348,317,715,15620
408,3335,338,703,15624
409,3340,330,727,15603
410,3347,333,700,15620
411,3358,334,682,15626
412,3387,323,674,15616
413,3396,318,665,15621
414,3420,292,673,15615
415,3430,289,692,15589
416,3456,287,669,15588
417,3471,290,666,15573
418,3489,293,668,15550
419,3490,297,661,15552
420,3515,283,659,15543
421,3535,277,654,15534
422,3542,307,643,15508
423,3561,315,627,15497
424,3567,305,626,15502
425,3578,304,626,15492
426,3589,294,624,15493
427,3590,322,621,15467
428,3609,313,608,15470
429,3594,341,611,15454
430,3607,329,617,15447
431,3607,344,609,15440
432,3624,317,626,15433
433,3633,301,628,15438
434,3659,280,651,15410
435,3654,288,653,15405
436,3664,299,641,15396
437,3673,312,608,15407
438,3705,281,620,15394
439,3714,277,615,15394
440,3726,296,593,15385
441,3747,312,593,15348
442,3793,309,586,15312
443,3797,296,608,15299
444,3824,288,604,15284
445,3812,300,606,15282
446,3794,302,622,15282
447,3813,309,633,15245
448,3822,318,638,15222
449,3805,329,641,15225
450,3796,327,643,15234
451,3783,327,661,15229
452,3808,298,675,15219
453,3781,337,674,15208
454,3764,337,708,15191
455,3762,348,697,15193
456,3759,342,709,15190
457,3735,356,720,15189
458,3713,362,719,15206
459,3715,366,732,15187
460,3710,359,726,15205
461,3687,355,720,15238
462,3673,345,727,15255
463,3643,359,730,15268
464,3631,365,732,15272
465,3615,372,730,15283
466,3636,356,751,15257
467,3624,377,755,15244
468,3608,375,741,15276
469,3599,341,763,15297
470,3587,370,743,15300
471,3576,371,758,15295
472,3551,405,743,15301
473,3533,399,767,15301
474,3539,388,787,15286
475,3531,369,811,15289
476,3508,359,805,15328
477,3516,348,804,15332
478,3512,361,774,15353
479,3492,358,773,15377
480,3486,354,782,15378
481,3499,361,778,15362
482,3485,339,783,15393
483,3485,350,773,15392
484,3458,360,761,15421
485,3448,337,751,15464
486,3426,364,752,15458
487,3449,339,753,15459
488,3464,314,759,15463
489,3447,344,755,15454
490,3436,322,782,15460
491,3416,347,774,15463
492,3399,352,771,15478
493,3368,355,787,15490
494,3345,360,767,15528
495,3287,394,755,15564
496,3287,374,749,15590
497,3280,357,779,15584
498,3283,344,787,15586
499,3314,331,790,15565
500,3330,332,780,15558
501,3318,341,754,15587
502,3306,344,733,15617
503,3296,332,749,15623
504,3292,337,744,15627
505,3292,346,731,15631
506,3304,332,727,15637
507,3318,347,704,15631
508,3342,310,725,15623
509,3342,317,712,15629
510,3355,313,705,15627
511,3370,299,696,15635
512,3367,312,704,15617
513,3384,301,687,15628
514,3391,304,681,15624
515,3414,310,657,15619
516,3410,300,677,15613
517,3415,312,688,15585
518,3397,318,658,15627
519,3414,294,653,15639
520,3419,300,642,15639
521,3436,295,637,15632
522,3436,316,630,15618
523,3441,322,624,15613
524,3458,325,634,15583
525,3455,323,623,15599
526,3489,292,634,15585
527,3517,288,626,15569
528,3528,277,636,15559
529,3516,279,652,15553
530,3528,273,654,15545
531,3551,273,619,15557
532,3556,288,604,15552
533,3554,283,614,15549
534,3563,281,616,15540
535,3571,285,607,15537
536,3572,316,592,15520
537,3578,301,615,15506
538,3584,306,614,15496
539,3570,304,623,15503
540,3585,300,635,15480
541,3609,293,631,15467
542,3623,286,623,15468
543,3631,298,614,15457
544,3652,306,612,15430
545,3673,325,598,15404
546,3692,332,581,15395
547,3704,309,591,15396
548,3716,274,620,15390
549,3722,283,626,15369
550,3707,305,616,15372
551,3708,324,630,15338
552,3698,327,621,15354
553,3729,304,630,15337
554,3753,280,646,15321
555,3759,302,638,15301
556,3759,323,644,15274
557,3763,322,659,15256
558,3738,348,638,15276
559,3726,346,639,15289
560,3743,322,646,15289
561,3751,314,656,15279
562,3759,331,651,15259
563,3752,341,634,15273
564,3758,345,651,15246
565,3753,339,659,15249
566,3768,319,661,15252
567,3782,311,686,15221
568,3774,341,666,15219
569,3776,320,688,15216
570,3768,316,704,15212
571,3769,304,708,15219
572,3778,311,689,15222
573,3803,318,691,15188
574,3802,318,694,15186
575,3797,337,671,15195
576,3816,332,680,15172
577,3811,314,687,15188
578,3811,326,685,15178
579,3814,323,697,15166
580,3843,310,695,15152
581,3839,314,692,15155
582,3813,331,677,15179
583,3807,333,681,15179
584,3781,351,693,15175
585,3772,350,691,15187
586,3785,354,674,15187
587,3819,333,682,15166
588,3821,337,676,15166
589,3812,344,665,15179
590,3790,343,661,15206
591,3805,313,682,15200
592,3801,320,692,15187
593,3790,330,700,15180
594,3795,346,684,15175
595,3779,368,685,15168
596,3769,383,699,15149
597,3784,359,700,15157
598,3796,359,695,15150
599,3809,342,704,15145
600,3830,332,698,15140
601,3830,330,684,15156
602,3846,313,685,15156
603,3836,324,683,15157
604,3831,337,673,15159
605,3844,318,695,15143
606,3836,339,684,15141
607,3854,331,678,15137
608,3845,347,673,15135
609,3841,340,687,15132
610,3819,356,694,15131
611,3827,349,699,15125
612,3820,328,729,15123
613,3799,349,727,15125
614,3778,370,733,15119
615,3794,361,738,15107
616,3799,370,732,15099
617,3784,353,742,15121
618,3789,358,737,15116
619,3808,349,727,15116
620,3798,367,717,15118
621,3835,343,727,15095
622,3799,363,715,15123
623,3822,316,758,15104
624,3788,347,753,15112
625,3780,352,751,15117
626,3764,359,740,15137
627,3742,380,745,15133
628,3740,378,754,15128
629,3709,401,755,15135
630,3725,383,771,15121
631,3700,394,762,15144
632,3681,392,768,15159
633,3690,377,767,15166
634,3690,367,766,15177
635,3693,377,767,15163
636,3672,373,764,15191
637,3656,368,779,15197
638,3646,360,789,15205
639,3659,358,776,15207
640,3654,373,776,15197
641,3673,370,765,15192
642,3673,358,773,15196
643,3669,360,778,15193
644,3661,354,789,15196
645,3632,379,782,15207
646,3615,364,798,15223
647,3609,382,787,15222
648,3584,386,778,15252
649,3600,380,773,15247
650,3587,386,766,15261
651,3596,374,770,15260
652,3584,397,764,15255
653,3572,377,766,15285
654,3588,363,765,15284
655,3591,362,759,15288
656,3597,369,739,15295
657,3582,382,748,15288
658,3574,373,755,15298
659,3561,355,762,15322
660,3577,339,779,15305
661,3554,330,798,15318
662,3542,325,791,15342
663,3525,350,758,15367
664,3508,353,765,15374
665,3506,359,757,15378
666,3483,364,758,15395
667,3480,355,750,15415
668,3493,351,758,15398
669,3487,361,759,15393
670,3474,349,765,15412
671,3503,334,753,15410
672,3512,336,744,15408
673,3506,367,712,15415
674,3519,358,721,15402
675,3517,338,740,15405
676,3518,352,728,15402
677,3543,315,750,15392
678,3542,320,749,15389
679,3536,337,722,15405
680,3551,326,735,15388
681,3547,327,745,15381
682,3549,337,723,15391
683,3573,333,723,15371
684,3580,343,738,15339
685,3589,340,740,15331
686,3584,344,733,15339
687,3575,352,731,15342
688,3590,343,723,15344
689,3624,329,729,15318
690,3603,342,728,15327
691,3626,321,727,15326
692,3607,357,703,15333
693,3634,349,699,15318
694,3641,357,696,15306
695,3646,354,715,15285
696,3655,352,715,15278
697,3656,348,724,15272
698,3655,340,731,15274
699,3674,326,739,15261
700,3706,322,736,15236
701,3673,337,746,15244
702,3678,350,745,15227
703,3679,361,751,15209
704,3669,376,756,15199
705,3655,369,769,15207
706,3647,365,761,15227
707,3642,375,743,15240
708,3634,376,725,15265
709,3616,381,735,15268
710,3634,373,749,15244
711,3644,377,725,15254
712,3630,380,748,15242
713,3629,385,749,15237
714,3621,366,767,15246
715,3625,362,769,15244
716,3606,376,767,15251
717,3588,378,782,15252
718,3583,389,773,15255
719,3544,400,776,15280
720,3528,399,768,15305
721,3528,376,774,15322
722,3533,374,797,15296
723,3511,377,769,15343
724,3510,374,761,15355
725,3509,367,766,15358
726,3500,349,761,15390
727,3503,336,756,15405
728,3517,330,770,15383
729,3496,359,752,15393
