day,susceptibleCount,exposedCount,infectedCount,recoveredCount
116,3898,6,18,16078
117,3944,11,17,16028
118,3998,12,12,15978
119,4039,11,10,15940
120,4086,9,11,15894
121,4121,7,12,15860
122,4165,8,12,15815
123,4210,9,12,15769
124,4247,11,15,15727
125,4293,8,17,15682
126,4339,6,19,15636
127,4387,6,20,15587
128,4419,12,17,15552
129,4461,13,16,15510
130,4504,14,15,15467
131,4546,14,18,15422
132,4585,14,23,15378
133,4620,13,25,15342
134,4653,16,26,15305
135,4686,16,27,15271
136,4721,13,30,15236
137,4757,16,29,15198
138,4804,17,30,15149
139,4841,14,25,15120
140,4887,12,25,15076
141,4928,10,28,15034
142,4958,12,27,15003
143,4988,13,24,14975
144,5024,16,25,14935
145,5066,16,27,14891
146,5113,12,31,14844
147,5159,16,31,14794
148,5185,18,32,14765
149,5228,21,27,14724
150,5269,22,30,14679
151,5302,19,31,14648
152,5344,10,41,14605
153,5366,16,37,14581
154,5400,24,37,14539
155,5439,24,39,14498
156,5467,23,44,14466
157,5496,20,44,14440
158,5520,24,45,14411
159,5544,25,49,14382
160,5580,23,50,14347
161,5609,28,56,14307
162,5631,34,56,14279
163,5658,34,64,14244
164,5683,42,68,14207
165,5701,44,70,14185
166,5717,51,77,14155
167,5755,43,80,14122
168,5770,46,78,14106
169,5806,54,72,14068
170,5836,50,77,14037
171,5856,58,78,14008
172,5874,60,86,13980
173,5901,58,93,13948
174,5925,66,102,13907
175,5957,63,110,13870
176,5974,70,116,13840
177,5990,79,119,13812
178,6029,77,126,13768
179,6044,85,134,13737
180,6051,84,147,13718
181,6047,106,140,13707
182,6056,108,144,13692
183,6051,94,170,13685
184,6039,107,172,13682
185,6032,137,168,13663
186,6040,125,182,13653
187,6027,145,197,13631
188,6026,147,203,13624
189,6019,159,207,13615
190,6010,158,230,13602
191,5968,182,244,13606
192,5951,181,266,13602
193,5934,175,296,13595
194,5911,193,310,13586
195,5876,199,326,13599
196,5842,213,346,13599
197,5800,244,362,13594
198,5770,240,381,13609
199,5730,267,390,13613
200,5680,294,408,13618
201,5629,279,461,13631
202,5564,305,478,13653
203,5502,313,520,13665
204,5455,317,546,13682
205,5401,316,573,13710
206,5319,348,579,13754
207,5236,394,587,13783
208,5152,419,609,13820
209,5084,409,658,13849
210,4996,435,681,13888
211,4908,452,708,13932
212,4813,433,766,13988
213,4724,445,790,14041
214,4628,461,803,14108
215,4528,494,831,14147
216,4441,486,865,14208
217,4339,497,889,14275
218,4259,496,912,14333
219,4166,511,940,14383
220,4099,523,926,14452
221,3987,515,975,14523
222,3913,513,977,14597
223,3829,512,1008,14651
224,3751,499,1004,14746
225,3665,499,1031,14805
226,3573,514,1022,14891
227,3492,495,1041,14972
228,3416,492,1043,15049
229,3321,515,1023,15141
230,3255,501,1024,15220
231,3196,481,1049,15274
232,3092,489,1053,15366
233,3034,471,1038,15457
234,2989,451,1044,15516
235,2925,447,1026,15602
236,2879,441,1012,15668
237,2865,406,996,15733
238,2825,394,989,15792
239,2787,371,973,15869
240,2755,357,942,15946
241,2728,353,916,16003
242,2706,339,884,16071
243,2678,332,857,16133
244,2660,314,838,16188
245,2631,334,802,16233
246,2650,300,784,16266
247,2653,296,744,16307
248,2643,287,732,16338
249,2656,274,716,16354
250,2660,265,690,16385
251,2659,256,670,16415
252,2681,252,636,16431
253,2697,241,624,16438
254,2717,229,634,16420
255,2723,220,620,16437
256,2756,223,602,16419
257,2783,213,586,16418
258,2809,217,555,16419
259,2816,212,539,16433
260,2844,212,523,16421
261,2893,202,514,16391
262,2920,200,503,16377
263,2951,203,487,16359
264,2980,200,470,16350
265,3031,171,463,16335
266,3050,170,446,16334
267,3093,167,439,16301
268,3111,176,425,16288
269,3127,189,411,16273
270,3148,189,403,16260
271,3214,186,394,16206
272,3262,180,397,16161
273,3293,171,393,16143
274,3340,169,387,16104
275,3369,188,370,16073
276,3420,190,370,16020
277,3484,169,376,15971
278,3519,158,387,15936
279,3572,163,388,15877
280,3607,155,382,15856
281,3649,165,375,15811
282,3697,167,371,15765
283,3732,182,363,15723
284,3768,160,385,15687
285,3779,195,366,15660
286,3826,184,375,15615
287,3836,189,376,15599
288,3876,181,391,15552
289,3908,187,389,15516
290,3943,182,386,15489
291,3968,192,384,15456
292,3992,198,382,15428
293,4005,205,379,15411
294,4022,208,379,15391
295,4020,219,383,15378
296,4045,225,397,15333
297,4071,229,419,15281
298,4077,245,419,15259
299,4097,239,442,15222
300,4097,244,457,15202
301,4119,246,451,15184
302,4134,253,464,15149
303,4143,260,479,15118
304,4152,269,487,15092
305,4157,266,493,15084
306,4172,245,511,15072
307,4185,262,507,15046
308,4167,287,501,15045
309,4168,292,511,15029
310,4185,299,508,15008
311,4189,273,540,14998
312,4180,287,539,14994
313,4189,293,532,14986
314,4194,284,554,14968
315,4187,296,549,14968
316,4200,289,552,14959
317,4195,293,552,14960
318,4192,306,562,14940
319,4181,320,576,14923
320,4145,340,589,14926
321,4150,316,617,14917
322,4140,316,630,14914
323,4123,326,635,14916
324,4097,326,644,14933
325,4085,333,648,14934
326,4059,352,650,14939
327,4061,338,662,14939
328,4051,342,679,14928
329,4046,326,682,14946
330,4048,334,667,14951
331,4038,345,651,14966
332,4008,353,661,14978
333,3987,345,668,15000
334,3938,363,675,15024
335,3920,372,697,15011
336,3908,362,720,15010
337,3907,370,733,14990
338,3896,378,725,15001
339,3907,373,740,14980
340,3875,372,757,14996
341,3842,399,761,14998
342,3840,388,780,14992
343,3818,384,786,15012
344,3804,363,816,15017
345,3811,363,811,15015
346,3776,381,810,15033
347,3759,391,791,15059
348,3737,386,815,15062
349,3703,400,829,15068
350,3681,413,820,15086
351,3656,417,799,15128
352,3656,421,799,15124
353,3641,412,798,15149
354,3646,396,798,15160
355,3626,394,788,15192
356,3626,389,760,15225
357,3605,387,778,15230
358,3605,384,789,15222
359,3582,382,789,15247
360,3572,370,770,15288
361,3564,371,772,15293
362,3556,362,773,15309
363,3558,344,755,15343
364,3570,314,765,15351
365,3560,336,752,15352
366,3569,329,727,15375
367,3547,338,734,15381
368,3541,335,740,15384
369,3557,340,720,15383
370,3550,341,720,15389
371,3558,362,697,15383
372,3571,342,725,15362
373,3568,343,729,15360
374,3550,356,732,15362
375,3567,334,747,15352
376,3547,345,730,15378
377,3572,320,723,15385
378,3562,338,711,15389
379,3576,325,704,15395
380,3578,329,690,15403
381,3578,353,682,15387
382,3597,337,696,15370
383,3595,352,691,15362
384,3553,349,704,15394
385,3566,339,727,15368
386,3591,326,722,15361
387,3584,336,709,15371
388,3581,338,704,15377
389,3601,318,703,15378
390,3621,319,710,15350
391,3622,347,697,15334
392,3631,332,698,15339
393,3622,346,688,15344
394,3634,327,708,15331
395,3622,355,704,15319
396,3600,358,704,15338
397,3589,354,704,15353
398,3590,338,703,15369
399,3580,357,687,15376
400,3604,337,717,15342
401,3581,361,709,15349
402,3575,358,702,15365
403,3573,368,716,15343
404,3570,348,746,15336
405,3552,356,741,15351
406,3542,366,755,15337
407,3537,371,750,15342
408,3535,361,774,15330
409,3514,359,788,15339
410,3507,376,776,15341
411,3492,371,774,15363
412,3475,361,784,15380
413,3467,355,801,15377
414,3442,360,802,15396
415,3430,357,811,15402
416,3446,341,805,15408
417,3445,341,792,15422
418,3437,337,766,15460
419,3444,352,742,15462
420,3482,329,740,15449
421,3489,327,739,15445
422,3489,333,730,15448
423,3503,327,744,15426
424,3494,340,736,15430
425,3484,362,723,15431
426,3481,348,749,15422
427,3479,368,715,15438
428,3468,361,732,15439
429,3464,370,745,15421
430,3468,362,756,15414
431,3477,354,770,15399
432,3483,340,768,15409
433,3487,350,760,15403
434,3481,343,745,15431
435,3492,320,769,15419
436,3479,331,734,15456
437,3483,328,735,15454
438,3485,341,744,15430
439,3491,324,727,15458
440,3493,333,730,15444
441,3495,330,732,15443
442,3492,309,750,15449
443,3475,342,724,15459
444,3478,344,714,15464
445,3474,359,704,15463
446,3459,366,709,15466
447,3475,356,704,15465
448,3475,355,702,15468
449,3485,353,714,15448
450,3498,351,717,15434
451,3458,371,726,15445
452,3455,365,716,15464
453,3456,342,726,15476
454,3444,337,730,15489
455,3438,348,704,15510
456,3436,344,706,15514
457,3439,335,723,15503
458,3430,363,721,15486
459,3456,333,729,15482
460,3480,332,723,15465
461,3449,363,707,15481
462,3445,353,718,15484
463,3449,311,740,15500
464,3443,322,732,15503
465,3427,336,693,15544
466,3436,340,693,15531
467,3422,335,709,15534
468,3401,340,715,15544
469,3402,326,728,15544
470,3382,343,715,15560
471,3380,335,718,15567
472,3361,332,706,15601
473,3386,315,694,15605
474,3374,319,671,15636
475,3366,326,680,15628
476,3367,319,671,15643
477,3384,317,656,15643
478,3379,322,666,15633
479,3413,327,632,15628
480,3409,305,663,15623
481,3425,320,654,15601
482,3413,324,651,15612
483,3438,293,681,15588
484,3448,284,681,15587
485,3459,299,656,15586
486,3463,302,645,15590
487,3460,308,659,15573
488,3457,306,659,15578
489,3473,296,655,15576
490,3477,299,661,15563
491,3490,302,656,15552
492,3505,317,656,15522
493,3513,302,667,15518
494,3528,294,658,15520
495,3528,321,657,15494
496,3540,319,657,15484
497,3554,306,661,15479
498,3534,321,634,15511
499,3549,307,620,15524
500,3563,306,605,15526
501,3574,304,609,15513
502,3569,303,620,15508
503,3570,300,635,15495
504,3580,300,627,15493
505,3594,320,621,15465
506,3592,307,635,15466
507,3589,306,642,15463
508,3600,317,645,15438
509,3598,312,665,15425
510,3586,319,674,15421
511,3564,329,673,15434
512,3553,333,679,15435
513,3541,343,685,15431
514,3529,326,690,15455
515,3523,332,669,15476
516,3561,322,672,15445
517,3559,307,671,15463
518,3566,298,675,15461
519,3560,305,675,15460
520,3574,280,668,15478
521,3581,288,682,15449
522,3578,293,667,15462
523,3581,298,638,15483
524,3580,300,657,15463
525,3595,296,663,15446
526,3593,308,652,15447
527,3595,325,645,15435
528,3605,321,645,15429
529,3595,324,654,15427
530,3614,298,682,15406
531,3598,319,682,15401
532,3607,333,654,15406
533,3626,316,661,15397
534,3608,326,676,15390
535,3626,310,677,15387
536,3612,316,672,15400
537,3609,300,683,15408
538,3620,293,688,15399
539,3626,329,660,15385
540,3629,334,657,15380
541,3612,337,655,15396
542,3620,345,649,15386
543,3648,317,667,15368
544,3682,315,660,15343
545,3691,293,659,15357
546,3683,316,657,15344
547,3702,312,663,15323
548,3710,294,665,15331
549,3725,298,673,15304
550,3742,301,666,15291
551,3751,288,677,15284
552,3735,308,674,15283
553,3744,307,684,15265
554,3718,317,681,15284
555,3708,336,674,15282
556,3676,351,686,15287
557,3671,331,730,15268
558,3646,354,721,15279
559,3658,360,717,15265
560,3642,342,724,15292
561,3666,328,726,15280
562,3673,326,721,15280
563,3684,328,718,15270
564,3672,350,691,15287
565,3684,362,677,15277
566,3694,346,695,15265
567,3689,361,686,15264
568,3679,372,673,15276
569,3688,349,697,15266
570,3697,349,694,15260
571,3683,359,689,15269
572,3677,362,696,15265
573,3683,346,698,15273
574,3675,350,702,15273
575,3687,341,718,15254
576,3693,343,715,15249
577,3708,336,726,15230
578,3703,361,706,15230
579,3692,364,700,15244
580,3694,349,701,15256
581,3711,327,713,15249
582,3724,323,709,15244
583,3733,329,707,15231
584,3760,326,692,15222
585,3764,335,685,15216
586,3783,334,686,15197
587,3780,327,695,15198
588,3801,323,684,15192
589,3811,328,687,15174
590,3804,356,660,15180
591,3800,355,666,15179
592,3832,345,671,15152
593,3838,323,703,15136
594,3834,334,715,15117
595,3843,329,722,15106
596,3831,332,739,15098
597,3817,335,741,15107
598,3812,341,752,15095
599,3784,366,746,15104
600,3788,362,753,15097
601,3773,356,756,15115
602,3754,357,736,15153
603,3738,369,757,15136
604,3708,380,769,15143
605,3715,359,785,15141
606,3700,373,778,15149
607,3661,405,785,15149
608,3656,398,765,15181
609,3644,384,775,15197
610,3635,374,803,15188
611,3642,373,805,15180
612,3620,376,800,15204
613,3603,385,791,15221
614,3576,395,789,15240
615,3551,395,806,15248
616,3528,390,804,15278
617,3530,389,793,15288
618,3536,372,819,15273
619,3540,376,802,15282
620,3526,377,818,15279
621,3540,362,804,15294
622,3544,367,791,15298
623,3520,368,791,15321
624,3515,381,769,15335
625,3513,382,782,15323
626,3517,378,777,15328
627,3515,375,775,15335
628,3517,354,795,15334
629,3531,352,779,15338
630,3541,359,775,15325
631,3482,398,750,15370
632,3502,387,754,15357
633,3500,375,766,15359
634,3509,371,765,15355
635,3499,374,778,15349
636,3494,403,761,15342
637,3503,381,771,15345
638,3487,370,779,15364
639,3492,381,776,15351
640,3466,397,783,15354
641,3442,408,776,15374
642,3417,409,783,15391
643,3399,398,810,15393
644,3403,380,821,15396
645,3389,393,830,15388
646,3368,385,831,15416
647,3376,371,843,15410
648,3377,368,823,15432
649,3362,358,832,15448
650,3357,363,809,15471
651,3375,374,814,15437
652,3374,380,801,15445
653,3364,378,808,15450
654,3394,359,811,15436
655,3371,384,781,15464
656,3366,378,775,15481
657,3386,386,778,15450
658,3375,382,764,15479
659,3354,378,757,15511
660,3354,364,784,15498
661,3366,357,777,15500
662,3367,358,760,15515
663,3343,358,773,15526
664,3327,353,784,15536
665,3328,354,776,15542
666,3350,334,790,15526
667,3363,334,803,15500
668,3327,360,777,15536
669,3315,347,784,15554
670,3322,339,771,15568
671,3320,353,739,15588
672,3337,355,734,15574
673,3363,324,745,15568
674,3355,335,725,15585
675,3378,328,730,15564
676,3384,337,720,15559
677,3408,321,714,15557
678,3430,317,699,15554
679,3427,327,687,15559
680,3456,315,684,15545
681,3474,325,685,15516
682,3497,315,687,15501
683,3497,313,692,15498
684,3524,293,686,15497
685,3551,276,681,15492
686,3554,290,663,15493
687,3572,280,663,15485
688,3579,283,652,15486
689,3582,283,655,15480
690,3608,307,620,15465
691,3606,326,609,15459
692,3652,289,634,15425
693,3669,281,652,15398
694,3699,276,639,15386
695,3689,297,602,15412
696,3707,298,604,15391
697,3719,287,619,15375
698,3718,298,606,15378
699,3735,304,600,15361
700,3760,313,600,15327
701,3765,318,599,15318
702,3777,306,619,15298
703,3769,324,619,15288
704,3743,354,614,15289
705,3737,343,642,15278
706,3741,340,647,15272
707,3748,322,674,15256
708,3749,332,651,15268
709,3751,319,673,15257
710,3750,327,672,15251
711,3759,334,681,15226
712,3752,323,692,15233
713,3743,329,696,15232
714,3751,321,672,15256
715,3756,308,674,15262
716,3752,327,655,15266
717,3754,343,638,15265
718,3758,347,651,15244
719,3764,344,648,15244
720,3762,342,660,15236
721,3745,341,674,15240
722,3747,338,678,15237
723,3755,337,675,15233
724,3728,349,681,15242
725,3719,354,696,15231
726,3714,342,711,15233
727,3686,349,729,15236
728,3678,341,751,15230
729,3658,344,743,15255
