day,susceptibleCount,exposedCount,infectedCount,recoveredCount
361,3570,425,847,15158
362,3570,401,856,15173
363,3567,410,834,15189
364,3523,399,850,15228
365,3536,382,842,15240
366,3525,381,837,15257
367,3518,362,809,15311
368,3501,384,788,15327
369,3511,364,811,15314
370,3507,370,779,15344
371,3474,386,768,15372
372,3477,394,776,15353
373,3447,388,769,15396
374,3440,386,764,15410
375,3432,364,785,15419
376,3439,341,808,15412
377,3433,350,800,15417
378,3431,327,818,15424
379,3417,348,772,15463
380,3407,358,765,15470
381,3410,341,772,15477
382,3408,344,763,15485
383,3398,344,764,15494
384,3380,371,751,15498
385,3380,370,756,15494
386,3366,371,753,15510
387,3373,357,769,15501
388,3391,362,773,15474
389,3400,333,766,15501
390,3420,343,755,15482
391,3437,332,754,15477
392,3436,337,739,15488
393,3423,356,721,15500
394,3426,361,731,15482
395,3431,342,772,15455
396,3411,349,769,15471
397,3388,366,745,15501
398,3383,357,765,15495
399,3396,365,757,15482
400,3399,373,732,15496
401,3386,370,744,15500
402,3393,367,746,15494
403,3408,343,754,15495
404,3399,329,751,15521
405,3401,325,751,15523
406,3411,326,734,15529
407,3416,333,711,15540
408,3404,345,718,15533
409,3408,353,717,15522
410,3406,354,715,15525
411,3424,329,723,15524
412,3415,332,719,15534
413,3419,330,731,15520
414,3404,352,723,15521
415,3406,354,725,15515
416,3429,344,724,15503
417,3447,323,724,15506
418,3456,338,707,15499
419,3459,336,698,15507
420,3471,331,694,15504
421,3503,336,668,15493
422,3526,322,673,15479
423,3547,294,685,15474
424,3570,296,668,15466
425,3563,314,644,15479
426,3571,296,661,15472
427,3578,296,678,15448
428,3585,290,670,15455
429,3585,292,670,15453
430,3583,301,663,15453
431,3594,286,673,15447
432,3597,301,669,15433
433,3589,318,652,15441
434,3605,296,673,15426
435,3622,309,668,15401
436,3636,304,667,15393
437,3631,309,658,15402
438,3626,345,643,15386
439,3623,351,669,15357
440,3644,359,650,15347
441,3627,352,683,15338
442,3622,346,706,15326
443,3595,360,713,15332
444,3602,342,723,15333
445,3604,320,732,15344
446,3591,330,741,15338
447,3583,313,749,15355
448,3572,323,737,15368
449,3582,328,730,15360
450,3599,314,728,15359
451,3599,331,694,15376
452,3595,320,694,15391
453,3581,333,680,15406
454,3576,348,657,15419
455,3614,311,695,15380
456,3613,321,689,15377
457,3627,328,679,15366
458,3653,308,691,15348
459,3657,314,684,15345
460,3633,329,681,15357
461,3653,323,695,15329
462,3652,333,694,15321
463,3654,314,719,15313
464,3650,334,688,15328
465,3664,330,677,15329
466,3681,320,687,15312
467,3678,316,689,15317
468,3682,318,683,15317
469,3668,330,684,15318
470,3670,348,668,15314
471,3670,331,679,15320
472,3670,334,696,15300
473,3674,334,686,15306
474,3653,331,690,15326
475,3644,341,674,15341
476,3625,345,677,15353
477,3599,380,682,15339
478,3611,362,696,15331
479,3637,354,671,15338
480,3647,350,666,15337
481,3636,359,689,15316
482,3634,350,690,15326
483,3632,341,711,15316
484,3624,332,720,15324
485,3624,343,707,15326
486,3615,345,700,15340
487,3600,337,716,15347
488,3595,353,706,15346
489,3586,338,725,15351
490,3586,336,741,15337
491,3603,319,762,15316
492,3577,336,749,15338
493,3589,346,732,15333
494,3573,338,737,15352
495,3544,327,752,15377
496,3554,320,746,15380
497,3555,324,722,15399
498,3523,332,721,15424
499,3531,322,721,15426
500,3518,331,726,15425
501,3513,324,727,15436
502,3497,330,730,15443
503,3483,331,723,15463
504,3492,328,739,15441
505,3497,336,738,15429
506,3491,341,734,15434
507,3477,366,708,15449
508,3476,356,722,15446
509,3480,333,722,15465
510,3483,318,712,15487
511,3487,323,691,15499
512,3492,310,690,15508
513,3514,289,687,15510
514,3515,279,695,15511
515,3540,291,664,15505
516,3556,288,655,15501
517,3579,280,655,15486
518,3554,297,660,15489
519,3574,293,675,15458
520,3568,306,654,15472
521,3584,301,669,15446
522,3579,285,686,15450
523,3607,293,690,15410
524,3601,306,666,15427
525,3590,297,661,15452
526,3596,304,654,15446
527,3604,299,641,15456
528,3604,305,635,15456
529,3618,309,636,15437
530,3624,288,649,15439
531,3606,310,634,15450
532,3630,309,623,15438
533,3665,292,617,15426
534,3667,311,611,15411
535,3683,306,617,15394
536,3693,305,628,15374
537,3687,312,637,15364
538,3688,310,642,15360
539,3701,320,634,15345
540,3685,323,628,15364
541,3683,328,632,15357
542,3671,314,669,15346
543,3688,316,653,15343
544,3699,313,653,15335
545,3679,334,633,15354
546,3694,325,659,15322
547,3694,331,653,15322
548,3694,327,658,15321
549,3675,336,667,15322
550,3666,334,658,15342
551,3668,339,674,15319
552,3672,331,677,15320
553,3675,305,687,15333
554,3692,289,700,15319
555,3709,287,676,15328
556,3693,309,664,15334
557,3657,330,657,15356
558,3649,336,672,15343
559,3665,333,660,15342
560,3679,312,660,15349
561,3666,325,666,15343
562,3692,331,652,15325
563,3714,320,646,15320
564,3715,313,640,15332
565,3735,297,644,15324
566,3712,345,626,15317
567,3747,317,648,15288
568,3731,336,648,15285
569,3716,343,647,15294
570,3711,340,653,15296
571,3697,342,634,15327
572,3702,326,660,15312
573,3721,324,651,15304
574,3723,314,670,15293
575,3729,306,663,15302
576,3724,322,647,15307
577,3740,304,656,15300
578,3750,306,666,15278
579,3763,305,655,15277
580,3768,339,649,15244
581,3782,320,669,15229
582,3814,303,668,15215
583,3818,326,653,15203
584,3818,318,663,15201
585,3838,311,656,15195
586,3823,316,663,15198
587,3836,313,672,15179
588,3836,323,670,15171
589,3835,346,641,15178
590,3838,349,644,15169
591,3834,342,662,15162
592,3834,343,668,15155
593,3842,353,690,15115
594,3839,342,702,15117
595,3838,327,706,15129
596,3843,321,718,15118
597,3844,316,724,15116
598,3819,334,714,15133
599,3825,328,704,15143
600,3810,327,708,15155
601,3804,330,700,15166
602,3778,355,695,15172
603,3787,355,699,15159
604,3791,353,711,15145
605,3799,351,716,15134
606,3824,337,727,15112
607,3819,363,701,15117
608,3800,387,704,15109
609,3799,382,723,15096
610,3802,365,756,15077
611,3802,347,774,15077
612,3751,368,771,15110
613,3726,380,773,15121
614,3683,421,765,15131
615,3670,411,769,15150
616,3693,376,804,15127
617,3686,399,782,15133
618,3660,402,785,15153
619,3654,414,775,15157
620,3612,425,786,15177
621,3616,427,793,15164
622,3602,425,794,15179
623,3571,421,809,15199
624,3547,421,824,15208
625,3521,429,817,15233
626,3522,412,839,15227
627,3510,410,846,15234
628,3486,410,836,15268
629,3459,412,846,15283
630,3454,421,830,15295
631,3453,404,853,15290
632,3435,389,844,15332
633,3432,384,832,15352
634,3433,400,811,15356
635,3407,428,797,15368
636,3392,408,813,15387
637,3385,387,824,15404
638,3365,386,836,15413
639,3345,401,843,15411
640,3335,416,832,15417
641,3345,372,849,15434
642,3339,377,841,15443
643,3334,341,868,15457
644,3312,360,841,15487
645,3286,378,843,15493
646,3287,374,829,15510
647,3283,366,821,15530
648,3289,360,829,15522
649,3287,377,803,15533
650,3310,354,825,15511
651,3309,349,798,15544
652,3327,344,782,15547
653,3341,329,774,15556
654,3348,326,773,15553
655,3342,334,756,15568
656,3328,337,746,15589
657,3343,337,728,15592
658,3341,343,715,15601
659,3361,335,730,15574
660,3366,325,738,15571
661,3393,330,730,15547
662,3383,320,752,15545
663,3407,325,725,15543
664,3399,341,714,15546
665,3408,330,729,15533
666,3407,357,705,15531
667,3402,340,709,15549
668,3397,362,698,15543
669,3408,344,689,15559
670,3436,346,678,15540
671,3440,346,687,15527
672,3481,329,683,15507
673,3502,316,691,15491
674,3502,327,694,15477
675,3513,322,699,15466
676,3529,327,682,15462
677,3554,298,689,15459
678,3574,310,661,15455
679,3592,321,640,15447
680,3621,303,656,15420
681,3621,314,655,15410
682,3630,319,663,15388
683,3623,316,647,15414
684,3659,297,670,15374
685,3651,307,668,15374
686,3676,317,649,15358
687,3672,316,668,15344
688,3684,304,680,15332
689,3686,308,667,15339
690,3691,303,661,15345
691,3702,314,644,15340
692,3722,324,623,15331
693,3744,310,621,15325
694,3736,311,635,15318
695,3744,307,647,15302
696,3779,304,649,15268
697,3784,307,649,15260
698,3781,321,655,15243
699,3786,310,635,15269
700,3799,322,634,15245
701,3827,300,652,15221
702,3815,320,656,15209
703,3824,316,666,15194
704,3803,333,641,15223
705,3787,346,647,15220
706,3800,338,649,15213
707,3803,333,658,15206
708,3802,324,664,15210
709,3798,327,666,15209
710,3800,326,670,15204
711,3802,336,670,15192
712,3808,341,672,15179
713,3816,346,674,15164
714,3809,343,672,15176
715,3812,339,676,15173
716,3833,324,673,15170
717,3841,318,672,15169
718,3836,340,672,15152
719,3829,342,679,15150
720,3822,359,691,15128
721,3814,346,709,15131
722,3797,340,720,15143
723,3792,344,713,15151
724,3774,355,694,15177
725,3785,354,705,15156
726,3782,351,712,15155
727,3802,357,700,15141
728,3801,361,702,15136
729,3775,357,738,15130
