day,susceptibleCount,exposedCount,infectedCount,recoveredCount
351,3480,405,823,15292
352,3482,378,828,15312
353,3472,387,823,15318
354,3465,375,822,15338
355,3450,382,800,15368
356,3469,346,799,15386
357,3457,336,807,15400
358,3461,337,780,15422
359,3484,347,759,15410
360,3477,346,769,15408
361,3484,352,745,15419
362,3490,335,747,15428
363,3472,354,748,15426
364,3476,324,739,15461
365,3473,311,729,15487
366,3475,338,720,15467
367,3463,341,709,15487
368,3460,358,710,15472
369,3477,359,705,15459
370,3479,370,725,15426
371,3464,373,738,15425
372,3467,354,745,15434
373,3485,334,748,15433
374,3507,335,733,15425
375,3501,351,729,15419
376,3516,346,739,15399
377,3520,345,729,15406
378,3534,322,742,15402
379,3523,342,748,15387
380,3535,342,726,15397
381,3566,317,747,15370
382,3567,333,717,15383
383,3565,321,726,15388
384,3569,305,738,15388
385,3557,334,721,15388
386,3566,346,714,15374
387,3541,354,713,15392
388,3544,346,727,15383
389,3554,351,695,15400
390,3551,339,717,15393
391,3521,348,724,15407
392,3524,347,725,15404
393,3498,388,714,15400
394,3500,382,715,15403
395,3478,386,724,15412
396,3504,379,743,15374
397,3476,381,749,15394
398,3454,363,766,15417
399,3443,354,796,15407
400,3434,341,791,15434
401,3424,338,781,15457
402,3418,361,738,15483
403,3422,364,747,15467
404,3412,363,731,15494
405,3431,330,740,15499
406,3413,350,719,15518
407,3400,345,741,15514
408,3400,345,741,15514
409,3377,354,731,15538
410,3374,369,714,15543
411,3380,337,714,15569
412,3376,330,734,15560
413,3384,321,732,15563
414,3372,324,720,15584
415,3374,340,714,15572
416,3372,333,710,15585
417,3372,325,718,15585
418,3389,330,713,15568
419,3397,338,719,15546
420,3387,344,712,15557
421,3387,347,696,15570
422,3407,313,705,15575
423,3414,307,691,15588
424,3414,301,675,15610
425,3441,291,685,15583
426,3423,313,671,15593
427,3421,317,662,15600
428,3437,328,646,15589
429,3448,323,657,15572
430,3465,314,654,15567
431,3471,319,651,15559
432,3490,295,667,15548
433,3507,299,659,15535
434,3498,317,641,15544
435,3522,301,639,15538
436,3533,290,660,15517
437,3540,293,647,15520
438,3550,299,637,15514
439,3571,292,641,15496
440,3613,300,614,15473
441,3617,296,626,15461
442,3626,297,609,15468
443,3652,279,614,15455
444,3671,279,588,15462
445,3661,292,585,15462
446,3689,289,580,15442
447,3688,307,577,15428
448,3697,316,577,15410
449,3736,296,577,15391
450,3716,301,588,15395
451,3715,303,597,15385
452,3746,290,602,15362
453,3775,275,601,15349
454,3788,269,611,15332
455,3775,290,600,15335
456,3778,272,633,15317
457,3777,277,617,15329
458,3767,296,603,15334
459,3787,295,605,15313
460,3788,294,622,15296
461,3785,307,620,15288
462,3797,301,621,15281
463,3780,314,638,15268
464,3783,317,620,15280
465,3801,302,628,15269
466,3813,295,641,15251
467,3823,301,642,15234
468,3820,292,659,15229
469,3807,315,654,15224
470,3794,320,643,15243
471,3806,330,637,15227
472,3820,327,643,15210
473,3829,329,641,15201
474,3818,337,647,15198
475,3826,330,659,15185
476,3813,325,668,15194
477,3821,306,715,15158
478,3822,292,721,15165
479,3806,306,746,15142
480,3813,312,720,15155
481,3795,335,722,15148
482,3781,327,729,15163
483,3766,352,715,15167
484,3740,360,707,15193
485,3742,350,709,15199
486,3714,378,702,15206
487,3705,367,721,15207
488,3700,373,708,15219
489,3698,347,738,15217
490,3682,334,758,15226
491,3652,373,735,15240
492,3652,353,746,15249
493,3628,371,724,15277
494,3625,369,715,15291
495,3617,334,732,15317
496,3599,321,731,15349
497,3583,322,723,15372
498,3583,344,714,15359
499,3590,333,717,15360
500,3590,317,721,15372
501,3589,334,706,15371
502,3592,353,694,15361
503,3573,337,727,15363
504,3575,326,737,15362
505,3574,335,726,15365
506,3591,321,726,15362
507,3586,307,723,15384
508,3560,344,710,15386
509,3554,349,721,15376
510,3543,351,733,15373
511,3543,345,744,15368
512,3529,349,747,15375
513,3536,328,739,15397
514,3525,336,736,15403
515,3524,335,744,15397
516,3525,328,740,15407
517,3545,324,740,15391
518,3536,325,708,15431
519,3549,317,710,15424
520,3544,313,721,15422
521,3556,304,711,15429
522,3551,298,721,15430
523,3564,304,708,15424
524,3551,312,698,15439
525,3560,312,698,15430
526,3574,310,661,15455
527,3595,307,663,15435
528,3595,319,653,15433
529,3603,306,651,15440
530,3602,303,678,15417
531,3615,308,670,15407
532,3610,324,661,15405
533,3629,316,655,15400
534,3652,300,661,15387
535,3649,308,671,15372
536,3642,296,685,15377
537,3647,292,688,15373
538,3643,330,668,15359
539,3630,325,665,15380
540,3636,342,652,15370
541,3661,321,663,15355
542,3643,325,674,15358
543,3658,321,662,15359
544,3666,306,683,15345
545,3690,310,660,15340
546,3700,320,666,15314
547,3679,332,653,15336
548,3685,327,667,15321
549,3683,338,667,15312
550,3667,350,657,15326
551,3662,353,690,15295
552,3664,355,691,15290
553,3677,325,702,15296
554,3680,317,714,15289
555,3677,320,716,15287
556,3709,309,724,15258
557,3724,310,722,15244
558,3721,316,706,15257
559,3737,316,686,15261
560,3736,309,684,15271
561,3729,323,674,15274
562,3725,328,675,15272
563,3744,318,692,15246
564,3761,320,680,15239
565,3757,313,680,15250
566,3763,320,677,15240
567,3793,298,676,15233
568,3774,337,661,15228
569,3770,342,655,15233
570,3781,320,667,15232
571,3780,352,657,15211
572,3770,348,668,15214
573,3773,338,681,15208
574,3752,345,681,15222
575,3749,359,675,15217
576,3721,377,691,15211
577,3700,374,721,15205
578,3720,367,749,15164
579,3729,348,763,15160
580,3694,358,754,15194
581,3691,346,769,15194
582,3678,362,751,15209
583,3678,367,773,15182
584,3694,343,767,15196
585,3691,349,766,15194
586,3661,370,761,15208
587,3673,354,765,15208
588,3647,359,747,15247
589,3654,364,736,15246
590,3630,383,716,15271
591,3629,373,710,15288
592,3657,364,707,15272
593,3631,381,705,15283
594,3639,381,712,15268
595,3638,372,718,15272
596,3635,373,730,15262
597,3649,363,735,15253
598,3660,358,728,15254
599,3651,369,705,15275
600,3641,374,714,15271
601,3652,374,704,15270
602,3646,369,712,15273
603,3610,387,718,15285
604,3621,382,714,15283
605,3644,376,719,15261
606,3636,388,724,15252
607,3651,357,744,15248
608,3642,352,744,15262
609,3640,337,778,15245
610,3666,337,781,15216
611,3661,356,787,15196
612,3637,387,749,15227
613,3644,378,746,15232
614,3640,392,738,15230
615,3637,368,752,15243
616,3632,365,764,15239
617,3604,366,764,15266
618,3569,393,757,15281
619,3583,380,752,15285
620,3592,366,774,15268
621,3606,372,777,15245
622,3615,358,793,15234
623,3620,347,796,15237
624,3633,349,775,15243
625,3641,343,788,15228
626,3631,366,773,15230
627,3629,361,767,15243
628,3614,366,767,15253
629,3607,350,786,15257
630,3610,327,777,15286
631,3597,330,772,15301
632,3593,333,757,15317
633,3583,340,763,15314
634,3591,340,754,15315
635,3565,340,759,15336
636,3561,345,744,15350
637,3551,331,738,15380
638,3576,316,724,15384
639,3558,327,715,15400
640,3579,309,709,15403
641,3576,313,709,15402
642,3589,310,698,15403
643,3588,324,693,15395
644,3590,314,687,15409
645,3590,328,668,15414
646,3605,329,660,15406
647,3601,339,667,15393
648,3590,336,680,15394
649,3609,344,667,15380
650,3609,357,658,15376
651,3602,364,667,15367
652,3596,363,676,15365
653,3612,352,669,15367
654,3626,339,690,15345
655,3607,346,707,15340
656,3618,346,703,15333
657,3632,341,696,15331
658,3642,360,696,15302
659,3660,348,700,15292
660,3664,339,712,15285
661,3671,344,714,15271
662,3670,342,720,15268
663,3676,339,709,15276
664,3678,345,720,15257
665,3671,335,724,15270
666,3673,323,741,15263
667,3630,352,721,15297
668,3618,352,732,15298
669,3621,342,735,15302
670,3626,325,737,15312
671,3624,317,747,15312
672,3607,318,758,15317
673,3619,318,745,15318
674,3643,318,725,15314
675,3665,310,722,15303
676,3650,312,721,15317
677,3642,340,709,15309
678,3629,343,711,15317
679,3612,367,672,15349
680,3613,357,691,15339
681,3621,360,681,15338
682,3614,342,707,15337
683,3628,315,716,15341
684,3622,323,709,15346
685,3630,319,676,15375
686,3641,336,681,15342
687,3662,317,683,15338
688,3663,327,693,15317
689,3694,295,694,15317
690,3660,339,664,15337
691,3692,333,673,15302
692,3715,324,670,15291
693,3719,338,673,15270
694,3739,327,696,15238
695,3740,334,705,15221
696,3737,324,694,15245
697,3730,335,698,15237
698,3741,338,706,15215
699,3749,339,699,15213
700,3744,343,704,15209
701,3732,357,710,15201
702,3744,347,710,15199
703,3766,332,734,15168
704,3752,358,743,15147
705,3717,381,733,15169
706,3682,387,751,15180
707,3682,389,745,15184
708,3660,390,755,15195
709,3662,365,748,15225
710,3668,351,747,15234
711,3666,372,729,15233
712,3692,346,720,15242
713,3672,352,741,15235
714,3685,373,708,15234
715,3676,355,722,15247
716,3684,341,724,15251
717,3678,352,735,15235
718,3654,352,727,15267
719,3643,356,705,15296
720,3637,351,711,15301
721,3617,359,721,15303
722,3608,352,719,15321
723,3610,356,718,15316
724,3603,337,746,15314
725,3574,352,731,15343
726,3586,342,720,15352
727,3590,338,708,15364
728,3594,344,693,15369
729,3581,356,697,15366
