day,susceptibleCount,exposedCount,infectedCount,recoveredCount
149,5128,29,45,14798
150,5155,33,44,14768
151,5196,31,48,14725
152,5227,31,56,14686
153,5260,31,57,14652
154,5303,30,58,14609
155,5329,35,57,14579
156,5362,36,62,14540
157,5381,44,63,14512
158,5414,46,70,14470
159,5445,42,76,14437
160,5468,43,81,14408
161,5505,47,81,14367
162,5520,56,83,14341
163,5536,65,77,14322
164,5569,56,84,14291
165,5602,55,91,14252
166,5611,57,96,14236
167,5627,66,101,14206
168,5654,66,100,14180
169,5675,67,108,14150
170,5696,71,114,14119
171,5709,70,125,14096
172,5720,77,129,14074
173,5737,76,137,14050
174,5735,90,135,14040
175,5741,95,147,14017
176,5764,99,158,13979
177,5782,102,166,13950
178,5781,110,173,13936
179,5793,111,181,13915
180,5797,127,181,13895
181,5790,146,182,13882
182,5789,144,199,13868
183,5792,155,205,13848
184,5792,155,221,13832
185,5797,156,222,13825
186,5771,170,233,13826
187,5757,187,247,13809
188,5736,181,270,13813
189,5701,196,286,13817
190,5688,202,306,13804
191,5666,208,320,13806
192,5634,214,339,13813
193,5625,198,365,13812
194,5592,217,385,13806
195,5543,225,401,13831
196,5502,236,416,13846
197,5443,283,422,13852
198,5395,295,442,13868
199,5327,326,457,13890
200,5286,314,487,13913
201,5255,299,523,13923
202,5208,295,556,13941
203,5130,340,555,13975
204,5068,354,592,13986
205,5006,368,604,14022
206,4944,377,613,14066
207,4877,394,645,14084
208,4797,408,667,14128
209,4707,426,696,14171
210,4641,432,722,14205
211,4559,438,750,14253
212,4514,419,787,14280
213,4428,431,807,14334
214,4353,455,803,14389
215,4256,470,848,14426
216,4172,467,879,14482
217,4078,481,886,14555
218,4004,489,872,14635
219,3909,508,879,14704
220,3837,500,895,14768
221,3759,467,939,14835
222,3687,465,954,14894
223,3633,459,943,14965
224,3564,459,954,15023
225,3513,432,973,15082
226,3446,449,948,15157
227,3362,467,930,15241
228,3317,451,935,15297
229,3268,431,946,15355
230,3227,423,943,15407
231,3170,427,944,15459
232,3115,408,952,15525
233,3069,400,928,15603
234,3031,402,908,15659
235,2981,400,899,15720
236,2974,375,912,15739
237,2956,353,896,15795
238,2940,350,885,15825
239,2913,364,853,15870
240,2889,369,820,15922
241,2867,353,814,15966
242,2855,336,794,16015
243,2869,311,776,16044
244,2869,309,763,16059
245,2868,301,741,16090
246,2859,300,731,16110
247,2844,297,729,16130
248,2846,292,705,16157
249,2812,291,707,16190
250,2818,271,690,16221
251,2851,265,680,16204
252,2850,245,662,16243
253,2865,238,653,16244
254,2858,252,639,16251
255,2865,237,631,16267
256,2885,223,608,16284
257,2909,237,587,16267
258,2928,232,583,16257
259,2958,240,559,16243
260,2949,256,548,16247
261,2969,245,552,16234
262,2976,247,543,16234
263,2995,236,538,16231
264,3028,234,527,16211
265,3034,238,517,16211
266,3059,229,503,16209
267,3081,239,488,16192
268,3111,219,489,16181
269,3132,206,480,16182
270,3168,199,460,16173
271,3213,176,463,16148
272,3256,186,440,16118
273,3296,185,431,16088
274,3329,190,417,16064
275,3363,189,402,16046
276,3410,180,394,16016
277,3464,185,382,15969
278,3512,179,368,15941
279,3560,179,353,15908
280,3597,174,361,15868
281,3638,181,367,15814
282,3681,178,367,15774
283,3742,174,365,15719
284,3774,170,385,15671
285,3808,194,371,15627
286,3845,196,380,15579
287,3877,195,376,15552
288,3904,183,377,15536
289,3929,189,378,15504
290,3946,198,386,15470
291,3954,217,397,15432
292,3982,213,403,15402
293,4005,220,409,15366
294,4028,205,414,15353
295,4036,215,410,15339
296,4041,227,412,15320
297,4045,229,424,15302
298,4051,244,426,15279
299,4067,248,429,15256
300,4085,244,448,15223
301,4114,246,455,15185
302,4139,234,464,15163
303,4163,236,463,15138
304,4156,248,464,15132
305,4182,235,475,15108
306,4180,261,469,15090
307,4193,265,481,15061
308,4215,245,505,15035
309,4220,259,512,15009
310,4224,269,515,14992
311,4246,258,524,14972
312,4236,271,533,14960
313,4221,280,542,14957
314,4211,284,549,14956
315,4230,284,546,14940
316,4230,303,528,14939
317,4228,311,557,14904
318,4232,310,558,14900
319,4215,308,569,14908
320,4212,324,558,14906
321,4207,311,571,14911
322,4208,314,572,14906
323,4205,309,583,14903
324,4191,317,603,14889
325,4181,315,610,14894
326,4165,300,640,14895
327,4169,302,636,14893
328,4136,340,638,14886
329,4130,333,647,14890
330,4101,356,635,14908
331,4075,353,649,14923
332,4076,340,666,14918
333,4068,349,690,14893
334,4055,362,695,14888
335,4009,368,725,14898
336,3986,361,746,14907
337,3968,392,740,14900
338,3939,398,734,14929
339,3928,369,755,14948
340,3910,363,763,14964
341,3885,382,778,14955
342,3842,386,798,14974
343,3813,393,806,14988
344,3798,403,795,15004
345,3778,396,791,15035
346,3760,400,770,15070
347,3735,385,787,15093
348,3717,365,806,15112
349,3692,368,829,15111
350,3685,370,819,15126
351,3665,382,814,15139
352,3670,377,820,15133
353,3654,369,834,15143
354,3634,386,821,15159
355,3616,389,824,15171
356,3565,406,818,15211
357,3550,391,831,15228
358,3547,379,826,15248
359,3541,386,815,15258
360,3574,363,828,15235
361,3553,357,838,15252
362,3552,368,831,15249
363,3571,360,834,15235
364,3558,389,786,15267
365,3554,377,788,15281
366,3539,380,790,15291
367,3529,375,801,15295
368,3525,382,790,15303
369,3534,377,780,15309
370,3516,393,775,15316
371,3499,378,818,15305
372,3496,374,832,15298
373,3482,390,816,15312
374,3497,353,840,15310
375,3476,351,798,15375
376,3455,359,786,15400
377,3442,373,782,15403
378,3453,363,790,15394
379,3466,332,792,15410
380,3474,344,781,15401
381,3462,356,773,15409
382,3449,354,771,15426
383,3420,365,767,15448
384,3419,382,752,15447
385,3413,375,753,15459
386,3421,358,758,15463
387,3421,368,747,15464
388,3434,342,767,15457
389,3430,344,773,15453
390,3414,377,743,15466
391,3431,353,749,15467
392,3461,338,752,15449
393,3459,336,747,15458
394,3456,328,749,15467
395,3449,339,731,15481
396,3454,378,694,15474
397,3434,381,683,15502
398,3441,357,697,15505
399,3462,310,694,15534
400,3477,299,681,15543
401,3494,301,670,15535
402,3506,298,655,15541
403,3506,302,657,15535
404,3519,314,646,15521
405,3554,289,647,15510
406,3566,291,651,15492
407,3567,300,669,15464
408,3557,304,660,15479
409,3566,309,653,15472
410,3560,331,655,15454
411,3568,339,646,15447
412,3576,329,644,15451
413,3584,316,646,15454
414,3616,303,658,15423
415,3602,326,655,15417
416,3575,335,669,15421
417,3574,324,685,15417
418,3555,340,691,15414
419,3547,341,702,15410
420,3539,338,714,15409
421,3577,318,710,15395
422,3606,344,679,15371
423,3612,350,675,15363
424,3602,335,684,15379
425,3625,307,695,15373
426,3643,294,706,15357
427,3635,300,701,15364
428,3631,304,677,15388
429,3641,301,666,15392
430,3632,303,662,15403
431,3619,314,660,15407
432,3623,323,655,15399
433,3653,309,649,15389
434,3663,302,659,15376
435,3686,288,664,15362
436,3700,305,650,15345
437,3698,305,640,15357
438,3709,328,633,15330
439,3721,311,641,15327
440,3714,304,651,15331
441,3711,300,660,15329
442,3690,319,660,15331
443,3712,311,668,15309
444,3695,320,667,15318
445,3701,317,663,15319
446,3688,318,668,15326
447,3691,309,680,15320
448,3716,304,669,15311
449,3723,316,659,15302
450,3723,329,672,15276
451,3721,311,681,15287
452,3712,311,663,15314
453,3722,312,659,15307
454,3707,333,651,15309
455,3694,347,651,15308
456,3693,355,655,15297
457,3699,341,673,15287
458,3693,356,666,15285
459,3705,360,660,15275
460,3697,360,660,15283
461,3705,360,646,15289
462,3719,341,643,15297
463,3711,331,690,15268
464,3707,352,676,15265
465,3694,359,667,15280
466,3694,360,675,15271
467,3712,345,674,15269
468,3721,334,689,15256
469,3719,341,691,15249
470,3725,325,695,15255
471,3750,313,710,15227
472,3729,319,699,15253
473,3720,326,709,15245
474,3714,329,712,15245
475,3692,321,717,15270
476,3680,322,714,15284
477,3678,315,718,15289
478,3659,346,682,15313
479,3663,330,694,15313
480,3651,328,692,15329
481,3641,331,695,15333
482,3638,325,701,15336
483,3650,316,700,15334
484,3651,305,718,15326
485,3626,327,687,15360
486,3627,328,691,15354
487,3647,315,713,15325
488,3636,335,704,15325
489,3631,336,704,15329
490,3596,342,724,15338
491,3620,320,729,15331
492,3625,329,718,15328
493,3648,325,710,15317
494,3642,322,698,15338
495,3611,352,688,15349
496,3599,357,694,15350
497,3598,348,710,15344
498,3614,329,724,15333
499,3607,335,724,15334
500,3596,350,710,15344
501,3592,358,708,15342
502,3587,359,714,15340
503,3549,375,708,15368
504,3553,362,730,15355
505,3574,354,742,15330
506,3582,330,751,15337
507,3573,337,740,15350
508,3582,339,704,15375
509,3575,326,694,15405
510,3571,337,684,15408
511,3591,329,695,15385
512,3585,317,719,15379
513,3579,311,721,15389
514,3564,337,711,15388
515,3569,327,712,15392
516,3539,355,703,15403
517,3540,359,712,15389
518,3541,340,731,15388
519,3536,338,714,15412
520,3521,361,691,15427
521,3519,350,710,15421
522,3512,355,705,15428
523,3520,358,701,15421
524,3501,368,709,15422
525,3486,354,731,15429
526,3498,342,758,15402
527,3501,347,734,15418
528,3493,346,727,15434
529,3485,334,722,15459
530,3470,330,715,15485
531,3472,325,717,15486
532,3463,325,724,15488
533,3463,341,729,15467
534,3442,362,723,15473
535,3452,341,745,15462
536,3444,318,775,15463
537,3422,337,743,15498
538,3408,347,732,15513
539,3400,345,738,15517
540,3406,330,744,15520
541,3409,347,732,15512
542,3382,336,754,15528
543,3370,339,753,15538
544,3351,341,763,15545
545,3355,346,756,15543
546,3354,337,760,15549
547,3365,342,753,15540
548,3367,338,737,15558
549,3380,332,715,15573
550,3403,301,740,15556
551,3406,308,738,15548
552,3412,310,719,15559
553,3406,329,713,15552
554,3392,316,750,15542
555,3393,313,734,15560
556,3400,310,724,15566
557,3407,320,700,15573
558,3440,306,701,15553
559,3426,307,712,15555
560,3419,334,702,15545
561,3432,338,692,15538
562,3422,331,716,15531
563,3433,325,708,15534
564,3446,327,701,15526
565,3462,324,686,15528
566,3469,322,674,15535
567,3499,299,666,15536
568,3513,288,671,15528
569,3540,297,665,15498
570,3573,291,655,15481
571,3603,297,646,15454
572,3614,302,641,15443
573,3634,282,661,15423
574,3656,277,656,15411
575,3672,289,663,15376
576,3675,288,646,15391
577,3672,319,635,15374
578,3665,315,646,15374
579,3669,311,668,15352
580,3685,312,668,15335
581,3673,350,641,15336
582,3682,347,646,15325
583,3718,338,642,15302
584,3729,324,658,15289
585,3729,331,638,15302
586,3748,322,656,15274
587,3774,319,667,15240
588,3796,302,657,15245
589,3817,306,628,15249
590,3846,299,618,15237
591,3858,301,619,15222
592,3873,314,606,15207
593,3854,325,625,15196
594,3865,315,636,15184
595,3864,302,642,15192
596,3855,317,635,15193
597,3833,345,618,15204
598,3841,319,631,15209
599,3853,330,623,15194
600,3878,297,645,15180
601,3897,285,654,15164
602,3876,304,660,15160
603,3892,297,672,15139
604,3910,306,677,15107
605,3906,324,676,15094
606,3911,329,685,15075
607,3882,343,682,15093
608,3881,335,684,15100
609,3875,352,690,15083
610,3863,364,673,15100
611,3853,344,692,15111
612,3857,354,690,15099
613,3891,341,697,15071
614,3897,349,706,15048
615,3884,369,712,15035
616,3878,380,714,15028
617,3892,362,738,15008
618,3873,378,734,15015
619,3867,389,732,15012
620,3853,405,730,15012
621,3845,403,738,15014
622,3849,378,792,14981
623,3824,382,791,15003
624,3844,367,792,14997
625,3842,361,794,15003
626,3808,377,788,15027
627,3788,369,806,15037
628,3745,400,801,15054
629,3717,409,800,15074
630,3707,425,814,15054
631,3710,422,812,15056
632,3668,432,827,15073
633,3636,462,821,15081
634,3608,433,860,15099
635,3571,431,856,15142
636,3556,433,843,15168
637,3541,397,867,15195
638,3534,406,862,15198
639,3501,423,857,15219
640,3485,416,882,15217
641,3460,398,902,15240
642,3438,416,891,15255
643,3419,420,870,15291
644,3419,396,866,15319
645,3398,407,876,15319
646,3396,426,865,15313
647,3381,432,859,15328
648,3368,426,853,15353
649,3370,413,839,15378
650,3385,387,829,15399
651,3386,366,837,15411
652,3359,380,810,15451
653,3364,360,809,15467
654,3343,398,808,15451
655,3363,392,807,15438
656,3345,389,801,15465
657,3347,364,807,15482
658,3321,388,800,15491
659,3306,407,790,15497
660,3318,386,798,15498
661,3297,391,803,15509
662,3279,396,801,15524
663,3291,373,795,15541
664,3274,378,796,15552
665,3279,347,776,15598
666,3279,345,771,15605
667,3298,339,766,15597
668,3266,354,759,15621
669,3284,320,778,15618
670,3267,361,752,15620
671,3291,356,750,15603
672,3315,321,766,15598
673,3314,330,741,15615
674,3300,333,721,15646
675,3311,325,708,15656
676,3350,301,725,15624
677,3356,296,730,15618
678,3367,307,723,15603
679,3368,291,736,15605
680,3355,303,717,15625
681,3378,294,717,15611
682,3395,312,689,15604
683,3407,300,687,15606
684,3410,316,697,15577
685,3424,319,670,15587
686,3440,312,659,15589
687,3465,332,642,15561
688,3475,320,662,15543
689,3476,317,670,15537
690,3512,315,665,15508
691,3526,321,632,15521
692,3531,320,641,15508
693,3548,321,640,15491
694,3563,309,646,15482
695,3572,302,662,15464
696,3613,309,643,15435
697,3603,308,661,15428
698,3616,310,668,15406
699,3621,323,656,15400
700,3641,325,653,15381
701,3657,314,636,15393
702,3661,317,626,15396
703,3690,297,631,15382
704,3715,307,637,15341
705,3703,316,635,15346
706,3721,301,646,15332
707,3722,317,638,15323
708,3715,345,642,15298
709,3718,332,646,15304
710,3709,337,663,15291
711,3725,324,683,15268
712,3731,311,694,15264
713,3725,336,670,15269
714,3718,349,669,15264
715,3719,325,689,15267
716,3695,347,682,15276
717,3692,339,706,15263
718,3693,342,715,15250
719,3700,310,743,15247
720,3697,331,736,15236
721,3695,338,720,15247
722,3662,349,723,15266
723,3682,332,731,15255
724,3674,337,720,15269
725,3667,337,705,15291
726,3672,329,687,15312
727,3666,343,702,15289
728,3658,361,696,15285
729,3653,356,696,15295
