day,susceptibleCount,exposedCount,infectedCount,recoveredCount
178,6006,81,136,13777
179,6022,88,143,13747
180,6027,101,150,13722
181,6026,122,162,13690
182,6015,120,183,13682
183,6020,113,206,13661
184,6011,126,203,13660
185,6015,140,199,13646
186,6003,155,209,13633
187,5989,166,214,13631
188,5976,160,223,13641
189,5958,179,241,13622
190,5953,187,248,13612
191,5930,200,264,13606
192,5911,190,282,13617
193,5881,215,289,13615
194,5863,201,332,13604
195,5831,212,355,13602
196,5779,245,369,13607
197,5748,264,382,13606
198,5710,270,421,13599
199,5655,270,448,13627
200,5597,293,459,13651
201,5534,325,463,13678
202,5481,325,486,13708
203,5416,342,508,13734
204,5351,354,530,13765
205,5288,370,566,13776
206,5222,373,611,13794
207,5150,403,623,13824
208,5060,413,664,13863
209,5002,382,709,13907
210,4905,400,738,13957
211,4832,403,759,14006
212,4746,407,773,14074
213,4671,429,788,14112
214,4591,446,793,14170
215,4502,451,823,14224
216,4411,472,835,14282
217,4291,499,883,14327
218,4201,501,884,14414
219,4110,511,917,14462
220,4014,514,941,14531
221,3911,530,953,14606
222,3812,524,978,14686
223,3722,526,1004,14748
224,3631,535,994,14840
225,3542,524,1005,14929
226,3464,501,1052,14983
227,3396,484,1048,15072
228,3331,452,1060,15157
229,3254,449,1044,15253
230,3198,432,1018,15352
231,3140,418,1013,15429
232,3093,418,992,15497
233,3054,416,970,15560
234,3039,415,945,15601
235,2993,401,916,15690
236,2958,374,910,15758
237,2931,361,902,15806
238,2903,368,898,15831
239,2875,344,877,15904
240,2848,337,872,15943
241,2856,325,867,15952
242,2800,357,838,16005
243,2771,349,845,16035
244,2765,348,827,16060
245,2749,326,836,16089
246,2745,311,820,16124
247,2740,298,824,16138
248,2723,302,789,16186
249,2725,297,755,16223
250,2716,307,721,16256
251,2716,302,726,16256
252,2724,274,715,16287
253,2733,260,691,16316
254,2750,253,665,16332
255,2782,233,655,16330
256,2802,229,612,16357
257,2812,232,594,16362
258,2819,234,563,16384
259,2825,223,556,16396
260,2854,212,559,16375
261,2880,207,537,16376
262,2908,212,522,16358
263,2942,197,514,16347
264,2967,214,474,16345
265,3001,208,471,16320
266,3041,204,456,16299
267,3083,198,437,16282
268,3127,188,439,16246
269,3164,181,421,16234
270,3186,172,412,16230
271,3219,169,393,16219
272,3246,171,393,16190
273,3290,165,400,16145
274,3321,175,392,16112
275,3363,162,397,16078
276,3408,163,378,16051
277,3459,164,379,15998
278,3486,178,380,15956
279,3530,175,364,15931
280,3567,173,368,15892
281,3583,184,364,15869
282,3648,168,364,15820
283,3672,172,371,15785
284,3728,167,378,15727
285,3762,177,377,15684
286,3787,179,392,15642
287,3812,202,374,15612
288,3844,187,390,15579
289,3876,182,388,15554
290,3907,204,381,15508
291,3937,198,379,15486
292,3957,202,388,15453
293,3971,190,400,15439
294,3998,201,388,15413
295,4026,195,389,15390
296,4062,201,393,15344
297,4116,201,386,15297
298,4138,198,386,15278
299,4169,193,396,15242
300,4175,204,402,15219
301,4206,209,397,15188
302,4223,226,400,15151
303,4240,229,392,15139
304,4264,210,413,15113
305,4266,227,408,15099
306,4288,216,421,15075
307,4312,228,412,15048
308,4306,227,427,15040
309,4313,232,437,15018
310,4337,236,446,14981
311,4333,243,462,14962
312,4338,279,465,14918
313,4355,280,474,14891
314,4369,283,491,14857
315,4358,282,513,14847
316,4357,286,525,14832
317,4340,280,544,14836
318,4327,280,563,14830
319,4305,291,563,14841
320,4309,292,557,14842
321,4312,309,576,14803
322,4308,321,585,14786
323,4289,323,593,14795
324,4304,333,598,14765
325,4308,321,622,14749
326,4290,324,644,14742
327,4274,326,660,14740
328,4237,369,662,14732
329,4227,362,678,14733
330,4193,370,703,14734
331,4169,388,694,14749
332,4128,389,715,14768
333,4122,385,719,14774
334,4098,371,739,14792
335,4080,371,743,14806
336,4042,392,758,14808
337,4016,378,779,14827
338,3985,387,805,14823
339,3951,403,796,14850
340,3912,414,801,14873
341,3887,404,797,14912
342,3849,404,819,14928
343,3820,404,809,14967
344,3813,376,831,14980
345,3801,370,840,14989
346,3787,383,840,14990
347,3776,381,846,14997
348,3722,412,817,15049
349,3668,451,813,15068
350,3648,418,842,15092
351,3641,416,842,15101
352,3623,405,859,15113
353,3594,375,882,15149
354,3597,378,862,15163
355,3583,387,858,15172
356,3552,411,844,15193
357,3550,402,858,15190
358,3526,404,850,15220
359,3502,383,865,15250
360,3481,384,849,15286
361,3468,382,838,15312
362,3455,362,833,15350
363,3437,372,836,15355
364,3449,348,838,15365
365,3427,369,816,15388
366,3417,362,822,15399
367,3398,376,793,15433
368,3403,373,802,15422
369,3413,360,799,15428
370,3411,365,810,15414
371,3408,368,807,15417
372,3394,366,801,15439
373,3418,338,815,15429
374,3429,330,791,15450
375,3435,333,789,15443
376,3436,347,755,15462
377,3432,351,749,15468
378,3442,341,757,15460
379,3468,328,733,15471
380,3448,347,724,15481
381,3454,348,723,15475
382,3469,334,709,15488
383,3501,331,695,15473
384,3516,342,668,15474
385,3509,341,667,15483
386,3518,335,658,15489
387,3526,323,659,15492
388,3534,329,653,15484
389,3517,359,654,15470
390,3542,349,661,15448
391,3555,311,670,15464
392,3588,291,684,15437
393,3570,311,675,15444
394,3580,313,663,15444
395,3589,310,675,15426
396,3593,332,659,15416
397,3604,324,662,15410
398,3621,317,665,15397
399,3648,321,656,15375
400,3637,327,662,15374
401,3631,315,697,15357
402,3634,314,683,15369
403,3630,322,693,15355
404,3621,332,690,15357
405,3631,343,690,15336
406,3608,349,716,15327
407,3601,358,720,15321
408,3635,337,733,15295
409,3616,347,714,15323
410,3614,328,733,15325
411,3622,336,744,15298
412,3629,349,725,15297
413,3617,373,706,15304
414,3640,348,708,15304
415,3640,360,706,15294
416,3627,353,713,15307
417,3619,354,713,15314
418,3609,360,703,15328
419,3605,357,715,15323
420,3607,349,697,15347
421,3606,346,724,15324
422,3625,336,734,15305
423,3641,321,727,15311
424,3641,312,706,15341
425,3638,308,712,15342
426,3628,306,713,15353
427,3624,316,706,15354
428,3613,338,717,15332
429,3602,372,703,15323
430,3594,351,724,15331
431,3578,337,730,15355
432,3580,338,739,15343
433,3556,354,729,15361
434,3583,335,747,15335
435,3593,341,738,15328
436,3593,339,740,15328
437,3593,319,769,15319
438,3567,355,762,15316
439,3544,367,758,15331
440,3547,370,737,15346
441,3539,366,732,15363
442,3529,360,715,15396
443,3531,353,729,15387
444,3499,370,724,15407
445,3487,360,732,15421
446,3482,358,723,15437
447,3466,365,704,15465
448,3447,370,727,15456
449,3451,380,704,15465
450,3456,368,720,15456
451,3451,377,717,15455
452,3442,371,738,15449
453,3467,340,739,15454
454,3465,346,750,15439
455,3478,342,733,15447
456,3479,332,741,15448
457,3464,335,744,15457
458,3482,337,741,15440
459,3468,351,749,15432
460,3449,351,756,15444
461,3438,378,740,15444
462,3458,355,751,15436
463,3448,348,765,15439
464,3434,353,769,15444
465,3441,351,760,15448
466,3425,354,775,15446
467,3429,339,774,15458
468,3402,357,760,15481
469,3381,358,763,15498
470,3375,350,766,15509
471,3369,346,761,15524
472,3356,370,732,15542
473,3365,353,732,15550
474,3366,338,760,15536
475,3351,338,767,15544
476,3332,361,749,15558
477,3342,345,760,15553
478,3343,327,775,15555
479,3312,348,758,15582
480,3308,346,765,15581
481,3317,351,764,15568
482,3313,347,760,15580
483,3291,347,781,15581
484,3293,343,774,15590
485,3280,354,759,15607
486,3277,337,782,15604
487,3285,343,770,15602
488,3307,310,783,15600
489,3303,314,785,15598
490,3314,333,762,15591
491,3316,320,749,15615
492,3309,333,721,15637
493,3319,311,719,15651
494,3322,318,697,15663
495,3318,326,675,15681
496,3305,320,683,15692
497,3311,318,674,15697
498,3340,302,674,15684
499,3362,286,673,15679
500,3390,285,657,15668
501,3407,285,644,15664
502,3403,290,627,15680
503,3404,296,642,15658
504,3419,281,658,15642
505,3418,303,648,15631
506,3416,315,637,15632
507,3421,312,636,15631
508,3429,282,649,15640
509,3459,273,636,15632
510,3466,291,616,15627
511,3463,291,609,15637
512,3460,299,623,15618
513,3463,318,601,15618
514,3462,309,594,15635
515,3473,283,612,15632
516,3506,277,608,15609
517,3527,277,616,15580
518,3536,277,610,15577
519,3524,310,610,15556
520,3540,318,592,15550
521,3584,293,595,15528
522,3583,291,587,15539
523,3550,321,604,15525
524,3553,299,620,15528
525,3544,293,634,15529
526,3563,292,637,15508
527,3560,315,619,15506
528,3588,303,624,15485
529,3569,311,626,15494
530,3607,288,632,15473
531,3600,293,636,15471
532,3610,299,638,15453
533,3630,302,633,15435
534,3631,312,615,15442
535,3641,313,621,15425
536,3657,289,632,15422
537,3651,303,631,15415
538,3641,301,616,15442
539,3677,284,605,15434
540,3681,298,598,15423
541,3692,269,621,15418
542,3703,268,627,15402
543,3715,272,612,15401
544,3730,285,596,15389
545,3742,285,576,15397
546,3737,282,590,15391
547,3763,282,587,15368
548,3781,271,590,15358
549,3785,289,579,15347
550,3785,309,557,15349
551,3802,302,563,15333
552,3819,302,581,15298
553,3822,272,620,15286
554,3828,285,621,15266
555,3835,301,612,15252
556,3849,303,604,15244
557,3885,287,599,15229
558,3883,300,586,15231
559,3944,270,601,15185
560,3959,293,580,15168
561,3973,289,577,15161
562,3976,305,578,15141
563,3983,326,568,15123
564,3979,341,569,15111
565,3974,327,588,15111
566,3985,328,608,15079
567,3996,322,630,15052
568,3990,303,655,15052
569,3999,324,650,15027
570,3994,342,645,15019
571,4004,341,633,15022
572,4000,348,657,14995
573,4009,322,677,14992
574,4009,325,675,14991
575,4000,340,674,14986
576,4012,327,699,14962
577,4025,324,700,14951
578,3983,349,691,14977
579,3979,333,720,14968
580,3961,346,725,14968
581,3966,342,716,14976
582,3940,375,706,14979
583,3923,369,731,14977
584,3931,375,726,14968
585,3918,398,726,14958
586,3912,384,734,14970
587,3917,346,761,14976
588,3894,369,764,14973
589,3883,366,765,14986
590,3874,355,781,14990
591,3849,376,757,15018
592,3838,361,771,15030
593,3826,362,762,15050
594,3817,371,757,15055
595,3778,394,764,15064
596,3784,374,777,15065
597,3767,376,766,15091
598,3743,387,788,15082
599,3704,402,781,15113
600,3707,396,766,15131
601,3694,398,784,15124
602,3672,412,784,15132
603,3649,407,795,15149
604,3650,392,798,15160
605,3653,377,832,15138
606,3633,374,838,15155
607,3624,397,822,15157
608,3583,402,830,15185
609,3589,396,808,15207
610,3586,395,799,15220
611,3606,387,808,15199
612,3600,386,793,15221
613,3614,388,793,15205
614,3635,375,794,15196
615,3600,372,794,15234
616,3588,371,788,15253
617,3590,379,770,15261
618,3586,387,780,15247
619,3589,374,801,15236
620,3606,360,801,15233
621,3602,382,779,15237
622,3603,384,786,15227
623,3597,379,780,15244
624,3612,359,805,15224
625,3572,381,812,15235
626,3558,394,820,15228
627,3545,393,815,15247
628,3536,366,836,15262
629,3528,368,826,15278
630,3517,372,819,15292
631,3498,362,839,15301
632,3488,355,843,15314
633,3470,372,817,15341
634,3473,362,814,15351
635,3475,381,795,15349
636,3475,385,793,15347
637,3478,380,790,15352
638,3486,376,791,15347
639,3468,387,802,15343
640,3491,385,801,15323
641,3480,373,814,15333
642,3479,368,814,15339
643,3468,367,797,15368
644,3460,380,789,15371
645,3469,368,799,15364
646,3458,369,791,15382
647,3455,354,805,15386
648,3452,358,774,15416
649,3452,343,780,15425
650,3456,350,782,15412
651,3448,339,784,15429
652,3463,315,786,15436
653,3471,319,766,15444
654,3478,319,751,15452
655,3480,329,748,15443
656,3490,326,765,15419
657,3506,342,732,15420
658,3501,351,727,15421
659,3502,349,722,15427
660,3514,325,724,15437
661,3540,300,739,15421
662,3539,326,733,15402
663,3547,329,719,15405
664,3540,338,713,15409
665,3542,328,722,15408
666,3513,337,717,15433
667,3537,319,696,15448
668,3544,318,715,15423
669,3551,315,719,15415
670,3566,300,703,15431
671,3575,296,705,15424
672,3575,306,684,15435
673,3604,307,664,15425
674,3621,299,650,15430
675,3617,303,659,15421
676,3619,306,663,15412
677,3626,312,651,15411
678,3631,327,632,15410
679,3652,320,637,15391
680,3680,288,654,15378
681,3681,299,658,15362
682,3676,309,650,15365
683,3648,337,653,15362
684,3653,331,686,15330
685,3653,333,692,15322
686,3647,347,676,15330
687,3665,336,681,15318
688,3685,328,685,15302
689,3668,353,669,15310
690,3680,335,699,15286
691,3698,347,683,15272
692,3702,347,674,15277
693,3720,334,677,15269
694,3702,350,677,15271
695,3700,337,697,15266
696,3712,332,701,15255
697,3719,348,689,15244
698,3726,345,695,15234
699,3722,348,695,15235
700,3719,357,684,15240
701,3716,352,695,15237
702,3717,329,719,15235
703,3711,348,699,15242
704,3719,340,726,15215
705,3716,363,720,15201
706,3721,350,733,15196
707,3712,355,740,15193
708,3714,368,737,15181
709,3689,355,749,15207
710,3663,378,732,15227
711,3655,365,731,15249
712,3628,374,727,15271
713,3609,375,720,15296
714,3610,361,703,15326
715,3615,331,733,15321
716,3604,335,738,15323
717,3577,350,719,15354
718,3574,340,725,15361
719,3553,342,723,15382
720,3546,354,695,15405
721,3544,352,704,15400
722,3525,361,728,15386
723,3498,361,734,15407
724,3504,341,751,15404
725,3504,339,740,15417
726,3485,366,733,15416
727,3476,344,747,15433
728,3497,327,734,15442
729,3494,347,738,15421
