day,susceptibleCount,exposedCount,infectedCount,recoveredCount
194,5931,181,268,13620
195,5914,190,276,13620
196,5909,187,293,13611
197,5897,186,309,13608
198,5885,190,317,13608
199,5845,224,327,13604
200,5795,254,337,13614
201,5775,263,356,13606
202,5740,256,396,13608
203,5694,266,434,13606
204,5639,297,449,13615
205,5583,326,468,13623
206,5518,328,497,13657
207,5455,342,537,13666
208,5390,349,564,13697
209,5341,343,583,13733
210,5265,372,586,13777
211,5187,395,611,13807
212,5101,403,650,13846
213,5006,443,675,13876
214,4931,464,697,13908
215,4845,454,746,13955
216,4751,458,781,14010
217,4652,478,822,14048
218,4550,485,834,14131
219,4439,506,865,14190
220,4344,510,906,14240
221,4238,515,922,14325
222,4153,474,969,14404
223,4076,481,983,14460
224,3984,496,995,14525
225,3884,509,998,14609
226,3799,511,1024,14666
227,3713,514,1033,14740
228,3605,522,1023,14850
229,3526,506,1035,14933
230,3444,489,1047,15020
231,3366,485,1037,15112
232,3305,479,1027,15189
233,3254,468,1016,15262
234,3218,471,986,15325
235,3178,441,977,15404
236,3152,424,978,15446
237,3107,410,960,15523
238,3063,395,972,15570
239,3019,386,961,15634
240,2983,371,945,15701
241,2942,384,913,15761
242,2917,360,898,15825
243,2886,366,837,15911
244,2857,377,800,15966
245,2852,353,800,15995
246,2846,341,792,16021
247,2836,328,786,16050
248,2822,300,774,16104
249,2817,301,746,16136
250,2785,300,743,16172
251,2784,297,738,16181
252,2767,280,740,16213
253,2760,289,716,16235
254,2753,288,701,16258
255,2760,285,683,16272
256,2785,269,681,16265
257,2780,276,669,16275
258,2802,259,646,16293
259,2825,259,631,16285
260,2817,276,601,16306
261,2834,259,604,16303
262,2838,251,597,16314
263,2851,244,596,16309
264,2847,247,580,16326
265,2888,229,572,16311
266,2922,212,567,16299
267,2942,206,556,16296
268,2955,199,558,16288
269,2952,227,534,16287
270,2960,222,524,16294
271,2999,216,519,16266
272,3030,214,514,16242
273,3054,220,509,16217
274,3092,205,504,16199
275,3124,200,490,16186
276,3161,207,472,16160
277,3164,205,476,16155
278,3202,190,470,16138
279,3220,190,463,16127
280,3267,184,445,16104
281,3300,194,447,16059
282,3333,190,435,16042
283,3359,195,431,16015
284,3409,185,454,15952
285,3454,197,437,15912
286,3493,201,416,15890
287,3554,182,410,15854
288,3582,193,403,15822
289,3602,208,381,15809
290,3637,199,399,15765
291,3671,203,401,15725
292,3712,208,398,15682
293,3733,199,404,15664
294,3747,221,408,15624
295,3757,215,412,15616
296,3784,216,402,15598
297,3810,227,398,15565
298,3833,207,415,15545
299,3835,217,427,15521
300,3883,212,430,15475
301,3911,216,422,15451
302,3955,217,414,15414
303,3947,241,405,15407
304,3956,234,418,15392
305,3986,238,436,15340
306,4021,240,454,15285
307,4044,230,472,15254
308,4037,255,459,15249
309,4069,247,467,15217
310,4100,234,481,15185
311,4111,246,480,15163
312,4121,264,487,15128
313,4145,260,492,15103
314,4134,281,488,15097
315,4133,290,496,15081
316,4138,281,512,15069
317,4149,286,518,15047
318,4174,276,515,15035
319,4163,277,518,15042
320,4169,275,539,15017
321,4177,276,545,15002
322,4181,282,550,14987
323,4178,286,562,14974
324,4161,298,559,14982
325,4200,280,576,14944
326,4198,304,551,14947
327,4192,302,599,14907
328,4179,322,603,14896
329,4179,320,599,14902
330,4159,310,610,14921
331,4135,316,617,14932
332,4107,336,639,14918
333,4095,351,650,14904
334,4077,367,650,14906
335,4043,359,683,14915
336,4057,332,696,14915
337,4040,350,691,14919
338,4024,339,717,14920
339,4012,340,728,14920
340,4010,357,705,14928
341,4003,359,719,14919
342,3981,353,732,14934
343,3955,373,742,14930
344,3912,396,756,14936
345,3864,411,762,14963
346,3852,418,764,14966
347,3833,395,777,14995
348,3777,415,786,15022
349,3755,389,811,15045
350,3724,421,782,15073
351,3702,422,807,15069
352,3682,435,814,15069
353,3654,423,826,15097
354,3614,422,847,15117
355,3591,415,832,15162
356,3588,402,831,15179
357,3550,403,855,15192
358,3533,395,850,15222
359,3518,404,862,15216
360,3495,406,866,15233
361,3484,412,848,15256
362,3467,395,859,15279
363,3448,412,843,15297
364,3419,401,858,15322
365,3392,411,854,15343
366,3386,386,859,15369
367,3368,388,838,15406
368,3364,382,835,15419
369,3363,358,826,15453
370,3374,336,842,15448
371,3369,345,830,15456
372,3370,342,814,15474
373,3365,337,800,15498
374,3352,372,760,15516
375,3342,370,747,15541
376,3358,348,754,15540
377,3365,341,775,15519
378,3393,331,765,15511
379,3383,362,747,15508
380,3393,356,756,15495
381,3417,355,734,15494
382,3404,371,729,15496
383,3396,366,725,15513
384,3407,348,719,15526
385,3421,346,705,15528
386,3434,332,689,15545
387,3451,328,692,15529
388,3434,338,685,15543
389,3458,330,672,15540
390,3451,315,688,15546
391,3464,301,705,15530
392,3442,306,718,15534
393,3457,310,704,15529
394,3442,319,704,15535
395,3435,328,696,15541
396,3429,320,724,15527
397,3426,331,719,15524
398,3414,349,707,15530
399,3440,351,693,15516
400,3436,345,697,15522
401,3442,348,712,15498
402,3448,343,707,15502
403,3471,327,730,15472
404,3448,339,728,15485
405,3466,331,738,15465
406,3478,316,723,15483
407,3494,322,712,15472
408,3475,326,715,15484
409,3490,327,695,15488
410,3505,327,694,15474
411,3529,311,689,15471
412,3510,302,701,15487
413,3531,301,689,15479
414,3521,320,671,15488
415,3558,316,667,15459
416,3581,306,674,15439
417,3583,306,689,15422
418,3583,324,671,15422
419,3587,314,688,15411
420,3603,307,705,15385
421,3604,337,684,15375
422,3588,356,684,15372
423,3588,347,682,15383
424,3583,361,683,15373
425,3587,373,653,15387
426,3605,356,661,15378
427,3626,338,655,15381
428,3648,328,640,15384
429,3659,327,631,15383
430,3653,334,641,15372
431,3661,318,659,15362
432,3649,345,647,15359
433,3636,359,654,15351
434,3637,353,676,15334
435,3652,308,701,15339
436,3664,297,694,15345
437,3664,318,665,15353
438,3660,315,672,15353
439,3653,313,674,15360
440,3657,319,651,15373
441,3650,333,661,15356
442,3653,340,657,15350
443,3648,351,646,15355
444,3648,343,676,15333
445,3660,330,686,15324
446,3641,337,680,15342
447,3651,332,695,15322
448,3647,328,691,15334
449,3613,346,695,15346
450,3599,339,690,15372
451,3594,348,703,15355
452,3603,353,694,15350
453,3588,350,698,15364
454,3574,341,707,15378
455,3571,336,703,15390
456,3573,317,724,15386
457,3573,332,728,15367
458,3545,345,731,15379
459,3557,355,738,15350
460,3556,334,723,15387
461,3544,343,724,15389
462,3559,348,726,15367
463,3550,355,733,15362
464,3578,340,719,15363
465,3574,351,708,15367
466,3569,342,702,15387
467,3565,361,714,15360
468,3549,350,760,15341
469,3530,365,750,15355
470,3536,355,763,15346
471,3517,361,757,15365
472,3504,358,758,15380
473,3496,352,768,15384
474,3475,365,751,15409
475,3457,362,747,15434
476,3472,343,763,15422
477,3456,328,781,15435
478,3451,322,800,15427
479,3447,317,798,15438
480,3423,352,781,15444
481,3425,332,780,15463
482,3430,323,767,15480
483,3423,363,746,15468
484,3377,367,743,15513
485,3381,358,764,15497
486,3392,337,771,15500
487,3413,332,756,15499
488,3396,332,745,15527
489,3384,334,750,15532
490,3385,343,751,15521
491,3383,328,751,15538
492,3397,317,749,15537
493,3382,340,743,15535
494,3371,333,754,15542
495,3366,337,750,15547
496,3373,337,762,15528
497,3374,334,750,15542
498,3378,332,757,15533
499,3355,327,765,15553
500,3344,338,755,15563
501,3331,344,755,15570
502,3327,338,756,15579
503,3345,337,742,15576
504,3363,333,724,15580
505,3362,330,716,15592
506,3374,330,704,15592
507,3369,337,710,15584
508,3370,339,700,15591
509,3377,340,690,15593
510,3377,341,684,15598
511,3380,315,696,15609
512,3377,309,718,15596
513,3377,312,706,15605
514,3368,336,682,15614
515,3377,338,661,15624
516,3394,317,669,15620
517,3412,307,655,15626
518,3431,306,652,15611
519,3440,332,639,15589
520,3463,308,659,15570
521,3478,306,672,15544
522,3495,296,677,15532
523,3495,304,651,15550
524,3511,313,654,15522
525,3525,305,642,15528
526,3527,333,630,15510
527,3561,317,653,15469
528,3557,321,649,15473
529,3579,316,662,15443
530,3571,312,653,15464
531,3582,304,654,15460
532,3588,294,647,15471
533,3589,298,662,15451
534,3589,294,659,15458
535,3587,306,637,15470
536,3602,312,631,15455
537,3606,292,627,15475
538,3633,294,632,15441
539,3629,291,635,15445
540,3643,285,628,15444
541,3642,295,630,15433
542,3639,287,637,15437
543,3632,292,651,15425
544,3638,289,649,15424
545,3630,301,647,15422
546,3619,315,649,15417
547,3623,307,666,15404
548,3627,313,658,15402
549,3645,316,652,15387
550,3646,318,660,15376
551,3645,296,657,15402
552,3659,298,670,15373
553,3648,305,669,15378
554,3643,322,649,15386
555,3648,315,657,15380
556,3665,311,652,15372
557,3709,289,640,15362
558,3709,305,613,15373
559,3731,300,605,15364
560,3734,293,614,15359
561,3725,312,608,15355
562,3741,314,586,15359
563,3738,316,591,15355
564,3738,308,619,15335
565,3751,298,630,15321
566,3759,312,628,15301
567,3757,323,643,15277
568,3763,299,651,15287
569,3754,317,635,15294
570,3780,293,632,15295
571,3782,320,626,15272
572,3798,323,639,15240
573,3817,319,642,15222
574,3821,328,649,15202
575,3805,338,654,15203
576,3811,342,665,15182
577,3822,336,683,15159
578,3825,329,689,15157
579,3842,319,675,15164
580,3841,331,693,15135
581,3858,322,699,15121
582,3840,338,694,15128
583,3821,341,700,15138
584,3805,338,708,15149
585,3815,329,704,15152
586,3791,362,711,15136
587,3773,369,719,15139
588,3781,356,718,15145
589,3810,325,739,15126
590,3832,346,728,15094
591,3816,357,715,15112
592,3801,376,709,15114
593,3797,381,707,15115
594,3803,359,734,15104
595,3785,390,724,15101
596,3797,389,730,15084
597,3761,398,746,15095
598,3747,394,763,15096
599,3724,388,782,15106
600,3703,394,807,15096
601,3704,373,806,15117
602,3693,362,806,15139
603,3664,391,794,15151
604,3652,399,792,15157
605,3617,415,791,15177
606,3598,412,796,15194
607,3611,405,806,15178
608,3600,386,820,15194
609,3614,363,833,15190
610,3618,384,812,15186
611,3602,400,802,15196
612,3570,412,803,15215
613,3527,420,811,15242
614,3526,410,809,15255
615,3518,380,839,15263
616,3504,405,814,15277
617,3504,379,824,15293
618,3513,369,812,15306
619,3493,374,801,15332
620,3488,367,815,15330
621,3462,382,802,15354
622,3468,389,775,15368
623,3471,378,779,15372
624,3472,364,783,15381
625,3486,364,760,15390
626,3491,386,734,15389
627,3511,375,731,15383
628,3509,367,741,15383
629,3530,355,744,15371
630,3525,377,735,15363
631,3540,339,753,15368
632,3536,337,755,15372
633,3529,345,742,15384
634,3564,343,712,15381
635,3529,358,706,15407
636,3546,346,709,15399
637,3525,368,709,15398
638,3552,362,698,15388
639,3546,360,693,15401
640,3555,359,693,15393
641,3557,358,700,15385
642,3585,317,721,15377
643,3588,335,707,15370
644,3579,334,727,15360
645,3591,319,726,15364
646,3596,338,699,15367
647,3600,318,704,15378
648,3623,315,694,15368
649,3664,311,689,15336
650,3689,319,690,15302
651,3694,337,681,15288
652,3691,337,689,15283
653,3686,350,674,15290
654,3699,357,661,15283
655,3700,346,681,15273
656,3691,343,684,15282
657,3689,346,679,15286
658,3665,350,691,15294
659,3675,344,698,15283
660,3667,342,693,15298
661,3682,328,708,15282
662,3658,328,732,15282
663,3637,338,709,15316
664,3636,360,692,15312
665,3648,350,699,15303
666,3649,344,711,15296
667,3635,344,727,15294
668,3610,351,729,15310
669,3591,349,751,15309
670,3590,347,739,15324
671,3570,334,759,15337
672,3562,342,755,15341
673,3543,347,777,15333
674,3531,349,781,15339
675,3515,372,760,15353
676,3510,364,749,15377
677,3514,338,776,15372
678,3529,329,778,15364
679,3528,343,746,15383
680,3547,342,738,15373
681,3551,360,734,15355
682,3561,356,733,15350
683,3584,321,753,15342
684,3579,330,747,15344
685,3612,330,740,15318
686,3606,331,731,15332
687,3617,341,718,15324
688,3626,316,747,15311
689,3626,328,750,15296
690,3626,337,758,15279
691,3627,334,778,15261
692,3611,355,761,15273
693,3604,355,774,15267
694,3604,345,780,15271
695,3596,347,766,15291
696,3597,350,764,15289
697,3581,352,774,15293
698,3571,349,778,15302
699,3562,349,762,15327
700,3560,339,781,15320
701,3535,371,760,15334
702,3547,383,760,15310
703,3548,366,781,15305
704,3518,357,785,15340
705,3503,360,784,15353
706,3508,367,774,15351
707,3500,364,781,15355
708,3469,388,766,15377
709,3458,364,769,15409
710,3447,357,761,15435
711,3433,361,751,15455
712,3445,345,733,15477
713,3464,310,730,15496
714,3462,316,737,15485
715,3467,330,706,15497
716,3481,334,688,15497
717,3499,311,693,15497
718,3490,339,688,15483
719,3488,345,674,15493
720,3503,334,668,15495
721,3546,313,686,15455
722,3533,312,697,15458
723,3537,321,678,15464
724,3549,321,657,15473
725,3553,321,662,15464
726,3577,306,665,15452
727,3573,318,665,15444
728,3602,308,667,15423
729,3620,306,671,15403
