day,susceptibleCount,exposedCount,infectedCount,recoveredCount
116,3710,12,33,16245
117,3767,10,30,16193
118,3804,16,27,16153
119,3840,18,24,16118
120,3887,16,29,16068
121,3922,18,30,16030
122,3964,16,34,15986
123,4007,15,34,15944
124,4053,18,35,15894
125,4114,18,36,15832
126,4151,18,37,15794
127,4188,19,41,15752
128,4234,25,41,15700
129,4278,25,40,15657
130,4328,24,39,15609
131,4363,29,40,15568
132,4396,30,43,15531
133,4437,35,47,15481
134,4469,33,49,15449
135,4510,32,45,15413
136,4550,31,46,15373
137,4593,38,43,15326
138,4623,34,48,15295
139,4666,36,49,15249
140,4694,31,52,15223
141,4725,32,50,15193
142,4757,34,48,15161
143,4792,33,52,15123
144,4832,34,54,15080
145,4881,33,60,15026
146,4908,41,61,14990
147,4949,39,61,14951
148,4984,42,55,14919
149,5020,38,57,14885
150,5051,40,59,14850
151,5080,45,57,14818
152,5103,46,59,14792
153,5135,44,63,14758
154,5163,52,61,14724
155,5197,44,69,14690
156,5220,48,74,14658
157,5242,50,79,14629
158,5256,42,84,14618
159,5292,38,88,14582
160,5322,40,87,14551
161,5333,47,88,14532
162,5367,43,97,14493
163,5390,52,93,14465
164,5416,52,98,14434
165,5449,52,104,14395
166,5468,62,102,14368
167,5497,63,98,14342
168,5524,69,95,14312
169,5542,74,103,14281
170,5573,64,108,14255
171,5612,62,105,14221
172,5637,66,105,14192
173,5638,75,113,14174
174,5646,85,111,14158
175,5666,80,123,14131
176,5682,94,130,14094
177,5700,95,136,14069
178,5701,108,142,14049
179,5700,114,154,14032
180,5706,118,159,14017
181,5711,119,172,13998
182,5725,117,188,13970
183,5746,116,202,13936
184,5754,121,205,13920
185,5754,120,216,13910
186,5758,122,237,13883
187,5738,147,238,13877
188,5733,150,239,13878
189,5725,163,263,13849
190,5703,178,269,13850
191,5694,180,274,13852
192,5680,187,290,13843
193,5652,206,303,13839
194,5632,220,323,13825
195,5591,240,334,13835
196,5568,233,357,13842
197,5517,260,376,13847
198,5484,280,380,13856
199,5422,301,403,13874
200,5406,288,426,13880
201,5355,306,438,13901
202,5315,311,459,13915
203,5270,289,504,13937
204,5206,310,518,13966
205,5166,303,561,13970
206,5100,329,571,14000
207,5035,343,590,14032
208,4955,393,583,14069
209,4919,374,621,14086
210,4859,387,639,14115
211,4804,377,656,14163
212,4740,381,682,14197
213,4666,390,702,14242
214,4581,422,715,14282
215,4505,420,751,14324
216,4442,426,762,14370
217,4373,436,767,14424
218,4308,422,820,14450
219,4210,441,834,14515
220,4126,450,853,14571
221,4028,479,863,14630
222,3959,479,881,14681
223,3888,458,916,14738
224,3828,449,896,14827
225,3773,417,921,14889
226,3698,416,922,14964
227,3637,409,925,15029
228,3562,430,926,15082
229,3481,442,916,15161
230,3449,418,919,15214
231,3398,422,923,15257
232,3355,407,927,15311
233,3316,413,900,15371
234,3241,428,864,15467
235,3185,428,876,15511
236,3149,415,888,15548
237,3126,408,865,15601
238,3102,387,870,15641
239,3077,361,870,15692
240,3058,365,843,15734
241,3055,350,840,15755
242,3031,337,834,15798
243,3008,323,829,15840
244,2991,328,802,15879
245,2979,319,788,15914
246,3009,297,772,15922
247,2966,307,757,15970
248,2963,305,735,15997
249,2938,328,719,16015
250,2935,297,717,16051
251,2936,284,713,16067
252,2941,270,668,16121
253,2941,265,664,16130
254,2939,267,656,16138
255,2945,242,636,16177
256,2961,240,628,16171
257,2974,257,588,16181
258,2979,248,607,16166
259,2997,243,580,16180
260,3024,223,564,16189
261,3031,230,546,16193
262,3058,215,547,16180
263,3056,220,536,16188
264,3067,214,528,16191
265,3079,213,521,16187
266,3116,227,507,16150
267,3149,224,494,16133
268,3164,227,487,16122
269,3176,231,487,16106
270,3220,230,482,16068
271,3238,230,469,16063
272,3251,230,465,16054
273,3275,226,475,16024
274,3298,224,485,15993
275,3349,197,495,15959
276,3357,185,502,15956
277,3392,195,476,15937
278,3400,216,452,15932
279,3431,200,454,15915
280,3478,195,452,15875
281,3510,190,456,15844
282,3530,193,450,15827
283,3543,220,429,15808
284,3589,207,422,15782
285,3624,193,436,15747
286,3677,182,439,15702
287,3694,200,412,15694
288,3716,200,411,15673
289,3739,219,392,15650
290,3781,228,383,15608
291,3818,217,392,15573
292,3843,214,404,15539
293,3838,229,415,15518
294,3870,234,424,15472
295,3879,235,418,15468
296,3902,224,437,15437
297,3940,218,439,15403
298,3952,227,444,15377
299,3976,241,434,15349
300,4012,225,445,15318
301,4006,260,441,15293
302,4013,249,473,15265
303,4036,249,481,15234
304,4039,257,481,15223
305,4057,248,484,15211
306,4062,229,490,15219
307,4064,263,478,15195
308,4068,274,490,15168
309,4101,261,499,15139
310,4122,265,501,15112
311,4123,261,515,15101
312,4156,233,528,15083
313,4159,251,520,15070
314,4160,289,493,15058
315,4203,285,492,15020
316,4200,267,514,15019
317,4206,279,515,15000
318,4198,295,519,14988
319,4227,288,551,14934
320,4228,295,572,14905
321,4212,303,580,14905
322,4197,311,574,14918
323,4189,297,603,14911
324,4169,316,618,14897
325,4149,315,639,14897
326,4137,311,645,14907
327,4128,330,635,14907
328,4117,347,639,14897
329,4108,351,651,14890
330,4100,350,657,14893
331,4083,366,647,14904
332,4072,362,658,14908
333,4050,368,670,14912
334,3995,393,683,14929
335,3957,381,717,14945
336,3936,374,741,14949
337,3904,363,762,14971
338,3875,377,747,15001
339,3856,393,755,14996
340,3828,388,758,15026
341,3786,377,752,15085
342,3748,406,760,15086
343,3734,413,766,15087
344,3722,422,745,15111
345,3719,383,763,15135
346,3686,398,788,15128
347,3683,391,792,15134
348,3685,384,785,15146
349,3678,379,791,15152
350,3660,364,823,15153
351,3647,375,794,15184
352,3628,366,806,15200
353,3637,367,795,15201
354,3604,402,775,15219
355,3598,402,766,15234
356,3598,396,769,15237
357,3584,376,790,15250
358,3566,372,796,15266
359,3562,364,812,15262
360,3561,347,821,15271
361,3543,347,815,15295
362,3545,366,797,15292
363,3517,375,811,15297
364,3521,370,795,15314
365,3531,354,807,15308
366,3539,322,813,15326
367,3522,335,819,15324
368,3487,369,794,15350
369,3477,380,784,15359
370,3459,368,785,15388
371,3456,346,790,15408
372,3434,361,758,15447
373,3425,369,752,15454
374,3425,347,759,15469
375,3423,335,740,15502
376,3459,315,752,15474
377,3455,319,732,15494
378,3449,333,715,15503
379,3460,343,710,15487
380,3470,341,706,15483
381,3478,321,721,15480
382,3478,341,710,15471
383,3518,339,704,15439
384,3499,337,720,15444
385,3512,329,722,15437
386,3481,350,714,15455
387,3495,349,695,15461
388,3496,340,711,15453
389,3502,346,707,15445
390,3508,335,712,15445
391,3516,315,724,15445
392,3507,331,707,15455
393,3521,314,717,15448
394,3522,325,696,15457
395,3515,308,713,15464
396,3536,301,703,15460
397,3524,311,700,15465
398,3554,326,654,15466
399,3549,347,640,15464
400,3581,337,658,15424
401,3582,331,651,15436
402,3590,324,652,15434
403,3618,328,642,15412
404,3608,340,654,15398
405,3615,322,669,15394
406,3631,308,670,15391
407,3633,308,652,15407
408,3638,295,664,15403
409,3635,301,660,15404
410,3626,315,661,15398
411,3640,318,658,15384
412,3647,322,647,15384
413,3672,308,659,15361
414,3667,327,664,15342
415,3671,313,676,15340
416,3663,321,681,15335
417,3666,315,666,15353
418,3685,325,661,15329
419,3686,340,651,15323
420,3665,329,672,15334
421,3676,338,663,15323
422,3664,350,663,15323
423,3660,328,684,15328
424,3665,319,689,15327
425,3641,348,659,15352
426,3644,345,676,15335
427,3646,334,676,15344
428,3654,316,686,15344
429,3644,321,699,15336
430,3636,308,697,15359
431,3655,291,691,15363
432,3677,293,682,15348
433,3671,309,681,15339
434,3670,317,691,15322
435,3677,341,672,15310
436,3705,331,664,15300
437,3728,321,669,15282
438,3735,303,673,15289
439,3723,318,660,15299
440,3730,301,677,15292
441,3754,285,673,15288
442,3757,300,673,15270
443,3760,295,678,15267
444,3735,324,671,15270
445,3736,314,673,15277
446,3706,341,692,15261
447,3666,369,677,15288
448,3653,350,708,15289
449,3632,367,705,15296
450,3655,349,720,15276
451,3647,333,729,15291
452,3628,348,722,15302
453,3625,351,739,15285
454,3633,365,720,15282
455,3634,349,735,15282
456,3623,358,720,15299
457,3591,357,739,15313
458,3592,355,740,15313
459,3591,338,764,15307
460,3576,333,787,15304
461,3552,367,757,15324
462,3548,357,761,15334
463,3534,368,755,15343
464,3519,368,745,15368
465,3529,364,721,15386
466,3532,329,740,15399
467,3542,327,739,15392
468,3530,336,721,15413
469,3530,339,734,15397
470,3532,323,736,15409
471,3536,338,728,15398
472,3517,339,724,15420
473,3508,324,741,15427
474,3512,313,740,15435
475,3521,304,732,15443
476,3512,307,722,15459
477,3539,298,705,15458
478,3518,310,701,15471
479,3545,293,696,15466
480,3531,315,679,15475
481,3552,295,718,15435
482,3521,298,716,15465
483,3507,315,707,15471
484,3507,321,708,15464
485,3503,342,678,15477
486,3473,367,669,15491
487,3504,346,692,15458
488,3510,325,694,15471
489,3513,316,686,15485
490,3509,313,689,15489
491,3523,305,697,15475
492,3556,281,699,15464
493,3568,299,672,15461
494,3566,301,667,15466
495,3566,298,661,15475
496,3560,322,645,15473
497,3545,337,659,15459
498,3541,343,661,15455
499,3558,329,674,15439
500,3581,327,694,15398
501,3598,331,689,15382
502,3628,304,685,15383
503,3610,316,694,15380
504,3617,298,719,15366
505,3616,302,719,15363
506,3599,315,716,15370
507,3611,332,698,15359
508,3603,335,685,15377
509,3587,343,689,15381
510,3587,323,694,15396
511,3607,309,694,15390
512,3615,301,660,15424
513,3606,313,651,15430
514,3577,329,657,15437
515,3580,333,653,15434
516,3589,343,644,15424
517,3590,327,669,15414
518,3606,340,654,15400
519,3604,349,653,15394
520,3595,367,646,15392
521,3615,348,654,15383
522,3609,329,657,15405
523,3610,331,663,15396
524,3621,318,680,15381
525,3623,325,671,15381
526,3619,338,654,15389
527,3621,315,688,15376
528,3637,311,684,15368
529,3639,328,663,15370
530,3661,309,677,15353
531,3674,310,672,15344
532,3667,312,670,15351
533,3654,331,668,15347
534,3672,323,701,15304
535,3629,351,692,15328
536,3605,349,686,15360
537,3601,324,712,15363
538,3600,312,703,15385
539,3610,329,672,15389
540,3616,311,682,15391
541,3630,309,681,15380
542,3618,327,673,15382
543,3610,333,663,15394
544,3589,334,678,15399
545,3569,363,663,15405
546,3585,351,681,15383
547,3598,339,678,15385
548,3585,351,681,15383
549,3605,340,679,15376
550,3611,323,695,15371
551,3601,344,691,15364
552,3575,363,688,15374
553,3567,358,690,15385
554,3592,336,707,15365
555,3587,332,704,15377
556,3568,338,694,15400
557,3590,334,682,15394
558,3586,327,703,15384
559,3580,316,714,15390
560,3600,316,714,15370
561,3596,320,727,15357
562,3596,330,714,15360
563,3613,322,716,15349
564,3615,346,692,15347
565,3597,355,693,15355
566,3582,357,704,15357
567,3587,347,729,15337
568,3557,379,705,15359
569,3567,363,725,15345
570,3577,357,732,15334
571,3580,347,740,15333
572,3597,345,726,15332
573,3615,321,741,15323
574,3588,340,740,15332
575,3590,351,731,15328
576,3615,351,726,15308
577,3620,363,707,15310
578,3602,372,712,15314
579,3619,354,714,15313
580,3629,329,737,15305
581,3628,344,723,15305
582,3623,360,706,15311
583,3618,378,704,15300
584,3633,349,723,15295
585,3651,346,736,15267
586,3638,359,740,15263
587,3642,345,737,15276
588,3654,332,736,15278
589,3631,353,745,15271
590,3619,374,706,15301
591,3617,369,711,15303
592,3623,348,721,15308
593,3629,364,712,15295
594,3625,372,725,15278
595,3632,361,726,15281
596,3602,369,750,15279
597,3592,366,748,15294
598,3600,356,741,15303
599,3571,357,751,15321
600,3579,360,729,15332
601,3587,348,740,15325
602,3605,344,740,15311
603,3597,345,742,15316
604,3610,339,754,15297
605,3611,365,727,15297
606,3584,378,731,15307
607,3578,383,726,15313
608,3579,388,734,15299
609,3610,346,748,15296
610,3604,338,760,15298
611,3598,363,720,15319
612,3568,365,717,15350
613,3556,368,708,15368
614,3556,368,725,15351
615,3557,363,720,15360
616,3541,348,743,15368
617,3545,351,741,15363
618,3534,344,764,15358
619,3538,351,744,15367
620,3541,357,745,15357
621,3548,351,749,15352
622,3538,368,751,15343
623,3544,378,762,15316
624,3513,388,773,15326
625,3499,391,764,15346
626,3504,365,787,15344
627,3493,361,789,15357
628,3483,352,788,15377
629,3472,366,771,15391
630,3470,367,782,15381
631,3463,367,786,15384
632,3479,368,770,15383
633,3498,353,781,15368
634,3487,353,788,15372
635,3508,336,781,15375
636,3503,344,769,15384
637,3528,325,760,15387
638,3532,329,749,15390
639,3539,327,745,15389
640,3557,322,750,15371
641,3564,325,749,15362
642,3561,349,750,15340
643,3557,347,740,15356
644,3540,350,732,15378
645,3536,345,738,15381
646,3515,370,724,15391
647,3525,337,752,15386
648,3524,345,736,15395
649,3513,349,729,15409
650,3528,339,724,15409
651,3509,351,706,15434
652,3503,348,705,15444
653,3515,339,698,15448
654,3560,330,697,15413
655,3571,311,692,15426
656,3576,337,682,15405
657,3617,322,687,15374
658,3659,315,675,15351
659,3671,305,672,15352
660,3688,321,660,15331
661,3681,329,674,15316
662,3694,332,650,15324
663,3716,304,656,15324
664,3736,311,650,15303
665,3748,294,666,15292
666,3750,306,657,15287
667,3752,317,663,15268
668,3759,324,643,15274
669,3750,343,640,15267
670,3761,342,638,15259
671,3779,320,645,15256
672,3776,314,665,15245
673,3758,309,679,15254
674,3747,307,692,15254
675,3728,326,670,15276
676,3755,325,667,15253
677,3765,312,664,15259
678,3777,327,658,15238
679,3747,356,652,15245
680,3744,359,672,15225
681,3772,323,706,15199
682,3767,349,684,15200
683,3743,360,691,15206
684,3758,352,701,15189
685,3764,356,719,15161
686,3785,334,733,15148
687,3776,339,733,15152
688,3764,349,723,15164
689,3758,346,731,15165
690,3794,321,777,15108
691,3788,334,759,15119
692,3760,359,745,15136
693,3752,364,738,15146
694,3747,344,763,15146
695,3753,338,776,15133
696,3744,348,764,15144
697,3718,368,758,15156
698,3716,369,739,15176
699,3714,352,757,15177
700,3718,359,740,15183
701,3685,383,728,15204
702,3681,366,742,15211
703,3697,361,731,15211
704,3644,392,736,15228
705,3637,365,753,15245
706,3630,353,760,15257
707,3590,362,776,15272
708,3589,380,763,15268
709,3574,366,760,15300
710,3535,388,771,15306
711,3516,390,763,15331
712,3497,384,767,15352
713,3496,364,778,15362
714,3476,376,750,15398
715,3484,370,747,15399
716,3503,332,772,15393
717,3500,353,748,15399
718,3486,366,759,15389
719,3471,395,740,15394
720,3480,365,758,15397
721,3467,371,761,15401
722,3468,332,780,15420
723,3490,326,767,15417
724,3476,345,764,15415
725,3469,339,776,15416
726,3450,345,777,15428
727,3441,364,754,15441
728,3420,384,728,15468
729,3424,370,727,15479
