day,susceptibleCount,exposedCount,infectedCount,recoveredCount
613,3387,374,783,15456
614,3378,406,757,15459
615,3394,368,778,15460
616,3395,378,770,15457
617,3389,369,750,15492
618,3400,354,765,15481
619,3417,358,742,15483
620,3412,350,738,15500
621,3424,340,764,15472
622,3433,362,743,15462
623,3433,377,719,15471
624,3441,372,729,15458
625,3455,360,726,15459
626,3464,350,738,15448
627,3450,359,733,15458
628,3442,380,726,15452
629,3448,378,719,15455
630,3456,358,728,15458
631,3481,353,733,15433
632,3506,339,733,15422
633,3498,340,735,15427
634,3504,331,732,15433
635,3499,329,740,15432
636,3506,316,744,15434
637,3520,323,702,15455
638,3532,323,689,15456
639,3523,322,699,15456
640,3556,324,705,15415
641,3573,316,694,15417
642,3583,310,686,15421
643,3591,314,663,15432
644,3603,332,641,15424
645,3625,328,654,15393
646,3632,348,639,15381
647,3668,326,664,15342
648,3679,318,662,15341
649,3700,308,679,15313
650,3706,337,645,15312
651,3728,317,672,15283
652,3732,299,696,15273
653,3732,310,671,15287
654,3725,323,662,15290
655,3718,330,658,15294
656,3708,314,659,15319
657,3688,339,655,15318
658,3684,328,693,15295
659,3697,334,673,15296
660,3722,329,657,15292
661,3715,314,670,15301
662,3721,314,673,15292
663,3712,324,687,15277
664,3713,326,669,15292
665,3702,330,673,15295
666,3706,346,667,15281
667,3704,338,682,15276
668,3722,340,687,15251
669,3717,361,666,15256
670,3727,349,695,15229
671,3745,344,696,15215
672,3746,340,692,15222
673,3764,339,680,15217
674,3779,321,682,15218
675,3752,334,685,15229
676,3759,363,667,15211
677,3768,325,704,15203
678,3753,347,690,15210
679,3741,351,698,15210
680,3739,352,691,15218
681,3753,336,684,15227
682,3748,342,687,15223
683,3762,338,692,15208
684,3747,353,699,15201
685,3731,361,694,15214
686,3715,354,720,15211
687,3696,356,731,15217
688,3692,353,716,15239
689,3670,363,714,15253
690,3674,370,725,15231
691,3671,358,730,15241
692,3645,374,734,15247
693,3662,359,743,15236
694,3680,365,737,15218
695,3676,383,730,15211
696,3657,376,744,15223
697,3653,357,743,15247
698,3642,367,750,15241
699,3632,381,745,15242
700,3638,363,766,15233
701,3637,345,779,15239
702,3629,365,767,15239
703,3611,373,764,15252
704,3611,353,777,15259
705,3593,357,781,15269
706,3565,379,763,15293
707,3559,381,773,15287
708,3527,388,773,15312
709,3546,357,779,15318
710,3551,346,762,15341
711,3547,328,766,15359
712,3548,336,763,15353
713,3539,353,735,15373
714,3539,340,734,15387
715,3544,327,742,15387
716,3537,351,736,15376
717,3540,366,726,15368
718,3521,363,732,15384
719,3493,360,755,15392
720,3474,389,736,15401
721,3465,370,763,15402
722,3476,360,784,15380
723,3481,348,780,15391
724,3479,345,761,15415
725,3497,336,748,15419
726,3521,322,726,15431
727,3520,315,720,15445
728,3510,320,701,15469
729,3500,325,713,15462
