day,susceptibleCount,exposedCount,infectedCount,recoveredCount
93,2692,22,46,17240
94,2736,21,41,17202
95,2793,23,41,17143
96,2833,22,45,17100
97,2882,16,46,17056
98,2936,18,42,17004
99,2988,18,41,16953
100,3036,17,41,16906
101,3075,16,40,16869
102,3119,15,36,16830
103,3162,15,33,16790
104,3209,13,32,16746
105,3253,14,32,16701
106,3296,12,34,16658
107,3352,11,34,16603
108,3383,17,25,16575
109,3447,15,27,16511
110,3500,12,28,16460
111,3545,11,25,16419
112,3591,11,24,16374
113,3639,12,23,16326
114,3688,11,24,16277
115,3731,9,26,16234
116,3762,12,26,16200
117,3806,19,25,16150
118,3862,18,29,16091
119,3910,12,36,16042
120,3951,11,36,16002
121,3993,15,34,15958
122,4032,16,33,15919
123,4078,19,33,15870
124,4133,15,37,15815
125,4179,16,37,15768
126,4214,18,33,15735
127,4254,15,35,15696
128,4314,10,39,15637
129,4348,19,39,15594
130,4382,18,39,15561
131,4422,19,36,15523
132,4465,17,33,15485
133,4513,18,37,15432
134,4557,19,38,15386
135,4589,19,39,15353
136,4628,15,44,15313
137,4663,22,39,15276
138,4705,18,42,15235
139,4746,17,43,15194
140,4789,17,45,15149
141,4818,23,46,15113
142,4862,28,45,15065
143,4883,39,47,15031
144,4915,35,54,14996
145,4954,31,66,14949
146,4981,31,63,14925
147,5013,37,61,14889
148,5042,47,59,14852
149,5069,48,68,14815
150,5084,61,69,14786
151,5118,58,70,14754
152,5146,52,85,14717
153,5170,50,93,14687
154,5196,59,88,14657
155,5224,58,84,14634
156,5251,53,95,14601
157,5272,61,91,14576
158,5290,70,92,14548
159,5316,66,98,14520
160,5329,68,109,14494
161,5344,70,113,14473
162,5363,83,117,14437
163,5379,77,121,14423
164,5399,78,127,14396
165,5409,87,134,14370
166,5424,83,145,14348
167,5435,76,157,14332
168,5433,85,158,14324
169,5456,90,151,14303
170,5477,93,154,14276
171,5480,112,156,14252
172,5492,106,170,14232
173,5502,106,186,14206
174,5501,113,196,14190
175,5506,129,197,14168
176,5524,118,208,14150
177,5524,135,216,14125
178,5539,136,231,14094
179,5547,151,232,14070
180,5541,152,246,14061
181,5533,169,251,14047
182,5514,165,258,14063
183,5489,179,272,14060
184,5481,172,288,14059
185,5451,185,298,14066
186,5435,188,307,14070
187,5426,188,325,14061
188,5373,228,350,14049
189,5346,240,358,14056
190,5315,256,372,14057
191,5304,239,402,14055
192,5270,236,418,14076
193,5232,259,415,14094
194,5189,273,450,14088
195,5153,268,470,14109
196,5101,282,481,14136
197,5057,286,494,14163
198,4975,330,514,14181
199,4924,367,524,14185
200,4880,360,556,14204
201,4840,339,595,14226
202,4771,355,614,14260
203,4713,354,642,14291
204,4663,350,658,14329
205,4590,379,668,14363
206,4524,387,688,14401
207,4449,412,691,14448
208,4376,414,705,14505
209,4320,405,754,14521
210,4241,404,761,14594
211,4177,420,767,14636
212,4090,447,783,14680
213,4007,451,808,14734
214,3955,440,843,14762
215,3898,436,859,14807
216,3818,450,859,14873
217,3767,441,891,14901
218,3699,449,883,14969
219,3616,468,877,15039
220,3562,437,912,15089
221,3492,450,900,15158
222,3447,426,914,15213
223,3412,413,892,15283
224,3382,387,913,15318
225,3336,384,873,15407
226,3304,361,883,15452
227,3236,386,891,15487
228,3193,386,875,15546
229,3150,394,880,15576
230,3108,386,863,15643
231,3057,383,872,15688
232,3024,390,862,15724
233,3020,366,848,15766
234,3001,348,839,15812
235,2994,342,800,15864
236,2987,339,806,15868
237,2960,343,780,15917
238,2931,349,756,15964
239,2922,330,767,15981
240,2908,315,762,16015
241,2870,331,734,16065
242,2856,320,744,16080
243,2875,306,734,16085
244,2880,275,742,16103
245,2887,293,702,16118
246,2923,287,674,16116
247,2939,275,645,16141
248,2927,277,638,16158
249,2954,264,629,16153
250,2957,253,609,16181
251,2950,271,594,16185
252,2969,258,577,16196
253,2973,257,567,16203
254,2990,240,560,16210
255,3012,236,539,16213
256,3033,214,546,16207
257,3036,220,527,16217
258,3037,228,513,16222
259,3079,204,515,16202
260,3103,206,508,16183
261,3148,195,506,16151
262,3177,188,480,16155
263,3211,184,468,16137
264,3232,187,467,16114
265,3262,188,465,16085
266,3290,194,457,16059
267,3320,182,471,16027
268,3356,187,459,15998
269,3363,191,448,15998
270,3410,177,448,15965
271,3439,188,439,15934
272,3464,186,450,15900
273,3495,183,433,15889
274,3519,192,420,15869
275,3538,186,428,15848
276,3553,186,436,15825
277,3583,199,425,15793
278,3608,201,435,15756
279,3653,181,428,15738
280,3683,191,413,15713
281,3732,196,401,15671
282,3751,213,405,15631
283,3786,213,411,15590
284,3830,215,413,15542
285,3869,199,426,15506
286,3902,200,409,15489
287,3920,210,416,15454
288,3925,218,421,15436
289,3945,231,413,15411
290,3968,241,422,15369
291,4003,211,438,15348
292,4019,218,438,15325
293,4014,240,434,15312
294,4038,234,431,15297
295,4047,243,441,15269
296,4055,258,444,15243
297,4083,245,454,15218
298,4100,249,463,15188
299,4099,242,478,15181
300,4095,257,485,15163
301,4084,260,502,15154
302,4091,257,517,15135
303,4106,265,515,15114
304,4131,250,518,15101
305,4142,244,529,15085
306,4139,270,529,15062
307,4148,259,551,15042
308,4157,268,561,15014
309,4141,283,559,15017
310,4133,298,558,15011
311,4129,309,568,14994
312,4143,311,582,14964
313,4133,305,599,14963
314,4125,310,621,14944
315,4111,313,628,14948
316,4104,330,614,14952
317,4095,332,619,14954
318,4083,325,638,14954
319,4071,343,631,14955
320,4062,335,645,14958
321,4059,347,671,14923
322,4048,354,658,14940
323,4026,366,665,14943
324,4001,373,663,14963
325,3997,388,672,14943
326,4005,359,700,14936
327,4002,369,688,14941
328,4000,360,703,14937
329,3974,361,707,14958
330,3952,377,700,14971
331,3937,374,696,14993
332,3930,379,695,14996
333,3924,364,724,14988
334,3887,388,721,15004
335,3876,378,727,15019
336,3872,354,744,15030
337,3861,360,739,15040
338,3840,349,765,15046
339,3809,366,760,15065
340,3794,391,755,15060
341,3772,406,758,15064
342,3732,407,778,15083
343,3710,406,783,15101
344,3723,378,801,15098
345,3712,382,799,15107
346,3710,364,829,15097
347,3693,364,817,15126
348,3650,384,809,15157
349,3629,383,817,15171
350,3592,403,807,15198
351,3565,392,820,15223
352,3581,360,843,15216
353,3574,381,812,15233
354,3549,392,804,15255
355,3536,394,789,15281
356,3497,383,807,15313
357,3470,418,774,15338
358,3469,379,802,15350
359,3433,379,818,15370
360,3455,348,818,15379
361,3406,393,803,15398
362,3391,379,797,15433
363,3391,365,795,15449
364,3388,338,797,15477
365,3391,337,778,15494
366,3363,362,793,15482
367,3341,385,783,15491
368,3315,374,790,15521
369,3311,380,785,15524
370,3315,358,784,15543
371,3307,363,785,15545
372,3296,366,772,15566
373,3314,347,780,15559
374,3305,341,785,15569
375,3314,343,787,15556
376,3307,345,787,15561
377,3302,351,767,15580
378,3300,348,781,15571
379,3293,361,776,15570
380,3287,350,770,15593
381,3305,348,762,15585
382,3307,364,754,15575
383,3303,364,749,15584
384,3325,350,735,15590
385,3340,346,731,15583
386,3338,318,763,15581
387,3323,329,746,15602
388,3352,325,728,15595
389,3368,330,717,15585
390,3384,318,716,15582
391,3406,311,717,15566
392,3397,319,710,15574
393,3403,318,700,15579
394,3415,303,701,15581
395,3423,292,709,15576
396,3431,309,690,15570
397,3411,328,685,15576
398,3435,306,705,15554
399,3439,302,687,15572
400,3433,307,662,15598
401,3438,311,651,15600
402,3440,308,643,15609
403,3453,305,636,15606
404,3462,315,632,15591
405,3463,314,627,15596
406,3486,322,627,15565
407,3499,318,620,15563
408,3512,297,640,15551
409,3528,302,622,15548
410,3543,308,620,15529
411,3573,289,633,15505
412,3588,295,605,15512
413,3611,286,606,15497
414,3618,303,606,15473
415,3623,286,604,15487
416,3658,279,601,15462
417,3662,297,597,15444
418,3691,288,622,15399
419,3710,287,606,15397
420,3705,316,583,15396
421,3714,305,594,15387
422,3729,303,606,15362
423,3724,294,620,15362
424,3743,283,638,15336
425,3743,291,643,15323
426,3728,312,645,15315
427,3722,321,629,15328
428,3730,323,639,15308
429,3725,322,650,15303
430,3719,322,656,15303
431,3706,333,657,15304
432,3732,307,673,15288
433,3707,323,669,15301
434,3682,330,667,15321
435,3695,324,642,15339
436,3697,336,645,15322
437,3706,327,647,15320
438,3700,330,668,15302
439,3718,331,673,15278
440,3741,310,674,15275
441,3746,321,667,15266
442,3742,329,653,15276
443,3733,332,658,15277
444,3720,345,648,15287
445,3710,341,667,15282
446,3717,334,657,15292
447,3705,333,660,15302
448,3699,339,661,15301
449,3689,345,670,15296
450,3685,337,682,15296
451,3681,341,689,15289
452,3678,352,686,15284
453,3677,366,672,15285
454,3678,371,684,15267
455,3660,393,695,15252
456,3674,370,696,15260
457,3673,358,703,15266
458,3650,364,747,15239
459,3650,368,740,15242
460,3644,377,745,15234
461,3634,357,777,15232
462,3594,371,794,15241
463,3579,363,777,15281
464,3565,359,762,15314
465,3528,386,758,15328
466,3510,374,780,15336
467,3517,365,791,15327
468,3507,351,793,15349
469,3515,356,784,15345
470,3505,363,792,15340
471,3488,349,806,15357
472,3484,342,788,15386
473,3471,324,777,15428
474,3465,332,764,15439
475,3450,318,781,15451
476,3454,326,768,15452
477,3472,342,743,15443
478,3455,352,749,15444
479,3439,349,757,15455
480,3462,330,755,15453
481,3442,323,772,15463
482,3454,335,760,15451
483,3463,345,752,15440
484,3483,328,736,15453
485,3461,342,729,15468
486,3452,331,718,15499
487,3428,338,726,15508
488,3433,314,751,15502
489,3422,315,729,15534
490,3399,324,717,15560
491,3393,310,712,15585
492,3391,301,705,15603
493,3411,288,697,15604
494,3408,279,714,15599
495,3423,289,681,15607
496,3409,308,674,15609
497,3421,316,643,15620
498,3427,300,646,15627
499,3453,306,632,15609
500,3459,297,641,15603
501,3472,271,673,15584
502,3493,271,660,15576
503,3515,264,648,15573
504,3524,301,625,15550
505,3545,299,641,15515
506,3565,299,626,15510
507,3556,306,630,15508
508,3581,294,624,15501
509,3601,277,614,15508
510,3605,291,620,15484
511,3604,318,607,15471
512,3605,300,610,15485
513,3617,292,613,15478
514,3636,284,603,15477
515,3649,281,607,15463
516,3659,308,599,15434
517,3683,307,602,15408
518,3691,313,626,15370
519,3742,292,639,15327
520,3739,307,627,15327
521,3752,314,625,15309
522,3741,326,618,15315
523,3744,311,620,15325
524,3746,304,629,15321
525,3754,327,615,15304
526,3761,312,634,15293
527,3751,322,645,15282
528,3750,323,653,15274
529,3754,294,683,15269
530,3750,297,684,15269
531,3746,310,693,15251
532,3734,327,680,15259
533,3721,333,686,15260
534,3675,357,685,15283
535,3677,342,697,15284
536,3665,347,713,15275
537,3644,353,729,15274
538,3645,352,725,15278
539,3652,336,736,15276
540,3627,346,724,15303
541,3621,361,718,15300
542,3604,353,758,15285
543,3596,348,776,15280
544,3583,355,766,15296
545,3561,353,760,15326
546,3538,373,745,15344
547,3544,357,744,15355
548,3549,368,745,15338
549,3526,372,742,15360
550,3505,363,749,15383
551,3507,348,742,15403
552,3511,347,754,15388
553,3512,346,746,15396
554,3519,340,750,15391
555,3542,342,734,15382
556,3537,339,735,15389
557,3518,342,738,15402
558,3522,361,725,15392
559,3522,350,717,15411
560,3503,364,716,15417
561,3518,358,705,15419
562,3505,349,730,15416
563,3514,357,713,15416
564,3510,343,743,15404
565,3507,344,730,15419
566,3489,375,705,15431
567,3496,373,718,15413
568,3517,327,734,15422
569,3525,327,719,15429
570,3541,337,709,15413
571,3550,338,707,15405
572,3565,312,724,15399
573,3559,320,712,15409
574,3563,329,709,15399
575,3561,339,707,15393
576,3549,360,696,15395
577,3564,368,686,15382
578,3578,358,689,15375
579,3606,328,709,15357
580,3628,319,696,15357
581,3633,332,667,15368
582,3636,351,665,15348
583,3634,360,672,15334
584,3663,365,672,15300
585,3665,365,671,15299
586,3679,328,676,15317
587,3687,319,681,15313
588,3700,333,668,15299
589,3724,314,682,15280
590,3701,342,667,15290
591,3729,335,671,15265
592,3742,354,655,15249
593,3726,363,668,15243
594,3727,348,678,15247
595,3749,338,679,15234
596,3761,318,702,15219
597,3755,326,684,15235
598,3762,338,687,15213
599,3764,329,687,15220
600,3747,333,682,15238
601,3717,344,687,15252
602,3721,327,716,15236
603,3721,349,709,15221
604,3687,390,712,15211
605,3702,358,745,15195
606,3682,376,739,15203
607,3693,372,743,15192
608,3712,361,749,15178
609,3700,378,738,15184
610,3678,371,767,15184
611,3650,385,761,15204
612,3624,403,764,15209
613,3635,371,762,15232
614,3610,384,774,15232
615,3619,371,776,15234
616,3616,364,777,15243
617,3567,396,767,15270
618,3575,386,780,15259
619,3574,378,762,15286
620,3594,373,749,15284
621,3600,373,738,15289
622,3589,363,760,15288
623,3564,372,752,15312
624,3553,373,750,15324
625,3525,370,765,15340
626,3525,360,742,15373
627,3521,344,739,15396
628,3553,328,739,15380
629,3569,327,729,15375
630,3564,332,715,15389
631,3567,337,707,15389
632,3567,348,705,15380
633,3576,328,704,15392
634,3576,356,686,15382
635,3580,364,689,15367
636,3602,355,689,15354
637,3600,333,707,15360
638,3595,338,702,15365
639,3601,339,705,15355
640,3597,347,704,15352
641,3618,356,687,15339
642,3606,359,689,15346
643,3612,346,704,15338
644,3625,330,715,15330
645,3616,358,716,15310
646,3609,360,707,15324
647,3617,347,710,15326
648,3625,338,724,15313
649,3639,328,717,15316
650,3614,358,704,15324
651,3609,364,718,15309
652,3594,363,733,15310
653,3576,357,716,15351
654,3587,333,742,15338
655,3583,348,728,15341
656,3572,346,742,15340
657,3563,346,753,15338
658,3580,337,742,15341
659,3570,341,743,15346
660,3552,346,752,15350
661,3563,329,746,15362
662,3582,340,722,15356
663,3582,356,721,15341
664,3554,378,722,15346
665,3572,346,721,15361
666,3595,320,723,15362
667,3591,326,720,15363
668,3584,324,722,15370
669,3589,346,705,15360
670,3582,345,726,15347
671,3577,356,712,15355
672,3589,347,713,15351
673,3609,318,731,15342
674,3630,302,733,15335
675,3651,307,727,15315
676,3660,312,727,15301
677,3651,321,736,15292
678,3674,334,718,15274
679,3689,345,719,15247
680,3688,335,729,15248
681,3645,381,716,15258
682,3636,386,710,15268
683,3641,358,725,15276
684,3633,357,742,15268
685,3619,373,724,15284
686,3632,353,743,15272
687,3628,338,756,15278
688,3610,340,755,15295
689,3610,339,746,15305
690,3605,334,747,15314
691,3620,337,736,15307
692,3627,345,723,15305
693,3619,343,722,15316
694,3635,344,708,15313
695,3625,340,700,15335
696,3613,353,703,15331
697,3611,350,705,15334
698,3622,342,699,15337
699,3621,325,729,15325
700,3596,347,712,15345
701,3600,353,701,15346
702,3614,348,716,15322
703,3609,361,706,15324
704,3594,360,713,15333
705,3594,357,724,15325
706,3583,352,737,15328
707,3589,344,732,15335
708,3577,377,713,15333
709,3575,367,728,15330
710,3575,353,734,15338
711,3561,353,738,15348
712,3586,329,744,15341
713,3594,329,736,15341
714,3605,330,734,15331
715,3618,336,720,15326
716,3581,353,717,15349
717,3572,347,736,15345
718,3566,349,747,15338
719,3536,368,727,15369
720,3518,369,737,15376
721,3507,381,738,15374
722,3514,366,760,15360
723,3518,341,789,15352
724,3471,378,776,15375
725,3482,376,777,15365
726,3484,361,786,15369
727,3464,373,780,15383
728,3463,358,774,15405
729,3464,348,781,15407
