day,susceptibleCount,exposedCount,infectedCount,recoveredCount
103,3290,8,30,16672
104,3334,12,25,16629
105,3380,9,25,16586
106,3424,15,22,16539
107,3473,16,22,16489
108,3522,15,22,16441
109,3578,16,22,16384
110,3625,19,21,16335
111,3665,19,18,16298
112,3707,19,16,16258
113,3762,17,17,16204
114,3805,14,22,16159
115,3848,11,20,16121
116,3904,9,21,16066
117,3952,8,22,16018
118,3992,6,25,15977
119,4026,10,21,15943
120,4081,10,20,15889
121,4120,10,19,15851
122,4156,12,19,15813
123,4195,9,22,15774
124,4249,9,20,15722
125,4286,8,21,15685
126,4333,9,22,15636
127,4368,10,20,15602
128,4405,9,22,15564
129,4436,15,21,15528
130,4484,13,24,15479
131,4516,12,27,15445
132,4563,11,25,15401
133,4604,12,27,15357
134,4638,12,27,15323
135,4668,16,23,15293
136,4708,17,27,15248
137,4748,18,27,15207
138,4792,16,29,15163
139,4826,17,29,15128
140,4865,16,31,15088
141,4896,24,30,15050
142,4941,19,37,15003
143,4969,20,40,14971
144,4995,21,40,14944
145,5038,23,36,14903
146,5069,25,31,14875
147,5114,16,39,14831
148,5142,18,40,14800
149,5184,17,38,14761
150,5215,20,36,14729
151,5241,17,43,14699
152,5272,18,44,14666
153,5319,16,44,14621
154,5354,21,40,14585
155,5386,22,41,14551
156,5426,25,37,14512
157,5470,25,39,14466
158,5498,28,41,14433
159,5538,28,36,14398
160,5559,28,39,14374
161,5592,28,41,14339
162,5643,29,43,14285
163,5666,34,46,14254
164,5706,43,40,14211
165,5744,43,46,14167
166,5776,36,51,14137
167,5805,33,49,14113
168,5833,34,55,14078
169,5859,44,56,14041
170,5885,41,65,14009
171,5924,44,63,13969
172,5939,46,76,13939
173,5965,50,77,13908
174,5983,50,83,13884
175,6004,59,85,13852
176,6031,62,88,13819
177,6045,67,101,13787
178,6062,78,104,13756
179,6092,68,122,13718
180,6096,85,117,13702
181,6112,83,134,13671
182,6126,94,143,13637
183,6134,98,154,13614
184,6134,115,155,13596
185,6129,121,161,13589
186,6124,119,181,13576
187,6118,126,197,13559
188,6105,148,202,13545
189,6093,148,223,13536
190,6082,155,232,13531
191,6056,172,237,13535
192,6036,180,252,13532
193,6013,189,279,13519
194,5979,200,299,13522
195,5949,224,314,13513
196,5917,251,328,13504
197,5888,268,354,13490
198,5856,274,386,13484
199,5812,266,427,13495
200,5765,283,436,13516
201,5702,308,448,13542
202,5646,301,500,13553
203,5578,317,518,13587
204,5515,350,529,13606
205,5427,364,584,13625
206,5349,370,623,13658
207,5275,385,636,13704
208,5195,404,663,13738
209,5120,418,687,13775
210,5043,418,731,13808
211,4928,431,762,13879
212,4810,465,788,13937
213,4711,472,823,13994
214,4601,488,868,14043
215,4509,474,879,14138
216,4418,501,877,14204
217,4323,512,894,14271
218,4218,533,920,14329
219,4143,523,928,14406
220,4051,535,932,14482
221,3973,522,969,14536
222,3876,505,994,14625
223,3780,511,993,14716
224,3704,470,1028,14798
225,3614,476,1045,14865
226,3535,493,1040,14932
227,3443,510,1031,15016
228,3352,498,1062,15088
229,3286,481,1077,15156
230,3238,438,1081,15243
231,3156,453,1055,15336
232,3098,475,1039,15388
233,3047,464,1002,15487
234,2985,462,1004,15549
235,2927,450,987,15636
236,2871,444,961,15724
237,2838,423,950,15789
238,2803,379,961,15857
239,2765,387,930,15918
240,2742,368,925,15965
241,2715,359,907,16019
242,2705,335,899,16061
243,2673,315,897,16115
244,2658,313,883,16146
245,2639,309,845,16207
246,2627,301,837,16235
247,2625,296,785,16294
248,2645,286,756,16313
249,2644,278,740,16338
250,2650,284,697,16369
251,2657,281,664,16398
252,2680,266,661,16393
253,2683,274,640,16403
254,2678,269,622,16431
255,2687,261,622,16430
256,2705,258,614,16423
257,2717,243,625,16415
258,2728,243,585,16444
259,2755,223,592,16430
260,2762,221,585,16432
261,2785,210,584,16421
262,2809,211,560,16420
263,2825,215,530,16430
264,2876,184,526,16414
265,2901,200,498,16401
266,2924,207,503,16366
267,2938,199,500,16363
268,3002,186,482,16330
269,3020,188,472,16320
270,3047,190,465,16298
271,3094,178,468,16260
272,3142,176,453,16229
273,3156,171,456,16217
274,3176,179,433,16212
275,3202,180,428,16190
276,3238,178,422,16162
277,3308,173,410,16109
278,3366,167,407,16060
279,3408,166,386,16040
280,3439,170,397,15994
281,3467,182,397,15954
282,3477,189,396,15938
283,3524,178,392,15906
284,3548,197,377,15878
285,3574,193,382,15851
286,3610,191,380,15819
287,3650,196,371,15783
288,3698,198,358,15746
289,3737,177,377,15709
290,3761,179,381,15679
291,3800,182,371,15647
292,3838,178,370,15614
293,3866,175,378,15581
294,3890,187,376,15547
295,3927,198,381,15494
296,3957,194,396,15453
297,3986,194,412,15408
298,4011,219,406,15364
299,4026,222,415,15337
300,4040,242,404,15314
301,4059,231,426,15284
302,4077,219,456,15248
303,4098,211,457,15234
304,4118,226,452,15204
305,4113,256,450,15181
306,4144,246,467,15143
307,4140,272,470,15118
308,4148,276,474,15102
309,4159,273,482,15086
310,4192,273,482,15053
311,4185,285,498,15032
312,4196,262,542,15000
313,4188,254,573,14985
314,4210,261,560,14969
315,4216,265,557,14962
316,4210,287,567,14936
317,4206,303,578,14913
318,4225,289,585,14901
319,4219,307,571,14903
320,4207,324,582,14887
321,4212,328,591,14869
322,4204,338,606,14852
323,4179,355,609,14857
324,4171,344,632,14853
325,4161,344,628,14867
326,4133,343,649,14875
327,4120,335,653,14892
328,4113,332,670,14885
329,4125,329,675,14871
330,4131,328,667,14874
331,4128,344,630,14898
332,4108,350,628,14914
333,4105,334,648,14913
334,4099,353,652,14896
335,4110,337,660,14893
336,4107,341,677,14875
337,4052,376,683,14889
338,4019,384,689,14908
339,4027,359,705,14909
340,4011,387,698,14904
341,3989,366,739,14906
342,3959,375,758,14908
343,3912,425,732,14931
344,3891,426,743,14940
345,3855,408,750,14987
346,3809,424,766,15001
347,3812,407,784,14997
348,3778,376,809,15037
349,3749,378,826,15047
350,3763,378,825,15034
351,3780,363,824,15033
352,3742,375,826,15057
353,3723,373,818,15086
354,3709,375,801,15115
355,3674,372,814,15140
356,3667,360,814,15159
357,3623,395,807,15175
358,3615,388,799,15198
359,3624,391,793,15192
360,3612,388,799,15201
361,3618,359,815,15208
362,3610,364,790,15236
363,3593,381,770,15256
364,3582,374,758,15286
365,3570,384,750,15296
366,3574,381,760,15285
367,3578,370,784,15268
368,3568,354,779,15299
369,3571,341,790,15298
370,3571,323,802,15304
371,3558,339,756,15347
372,3548,339,760,15353
373,3533,343,769,15355
374,3505,355,770,15370
375,3491,363,750,15396
376,3505,365,759,15371
377,3517,353,771,15359
378,3533,330,764,15373
379,3505,338,762,15395
380,3479,371,769,15381
381,3486,351,777,15386
382,3497,343,789,15371
383,3481,361,769,15389
384,3470,347,792,15391
385,3457,371,789,15383
386,3459,375,802,15364
387,3433,372,802,15393
388,3417,386,815,15382
389,3400,397,794,15409
390,3402,375,783,15440
391,3411,366,775,15448
392,3408,353,788,15451
393,3381,364,784,15471
394,3392,357,778,15473
395,3393,345,773,15489
396,3402,361,733,15504
397,3404,339,753,15504
398,3416,321,739,15524
399,3439,332,725,15504
400,3442,330,715,15513
401,3444,310,710,15536
402,3436,327,708,15529
403,3429,320,746,15505
404,3437,320,728,15515
405,3441,343,698,15518
406,3439,349,711,15501
407,3436,350,704,15510
408,3427,352,703,15518
409,3438,353,699,15510
410,3456,336,716,15492
411,3457,349,678,15516
412,3466,327,701,15506
413,3477,315,700,15508
414,3481,322,699,15498
415,3493,328,712,15467
416,3516,327,693,15464
417,3497,339,683,15481
418,3508,329,682,15481
419,3511,326,683,15480
420,3505,333,700,15462
421,3499,324,714,15463
422,3499,321,726,15454
423,3503,344,714,15439
424,3501,361,700,15438
425,3517,348,711,15424
426,3502,344,731,15423
427,3483,346,708,15463
428,3490,334,699,15477
429,3474,361,696,15469
430,3472,348,721,15459
431,3465,355,714,15466
432,3478,363,707,15452
433,3453,365,724,15458
434,3452,355,739,15454
435,3448,337,743,15472
436,3453,340,744,15463
437,3454,357,727,15462
438,3453,359,716,15472
439,3450,357,715,15478
440,3438,356,731,15475
441,3452,339,733,15476
442,3439,353,739,15469
443,3424,366,725,15485
444,3412,362,744,15482
445,3396,368,739,15497
446,3389,365,743,15503
447,3386,363,749,15502
448,3391,346,758,15505
449,3390,355,771,15484
450,3379,360,759,15502
451,3367,361,762,15510
452,3367,373,755,15505
453,3344,382,762,15512
454,3325,392,755,15528
455,3347,347,780,15526
456,3365,331,760,15544
457,3365,336,755,15544
458,3377,337,746,15540
459,3366,330,738,15566
460,3378,330,730,15562
461,3356,351,704,15589
462,3389,312,704,15595
463,3379,317,690,15614
464,3398,325,693,15584
465,3401,323,692,15584
466,3409,317,685,15589
467,3409,317,683,15591
468,3419,318,650,15613
469,3422,313,649,15616
470,3422,325,671,15582
471,3426,335,677,15562
472,3441,310,679,15570
473,3446,298,674,15582
474,3458,299,667,15576
475,3448,296,676,15580
476,3467,295,656,15582
477,3480,286,666,15568
478,3468,310,642,15580
479,3482,300,635,15583
480,3476,290,644,15590
481,3478,285,648,15589
482,3474,289,639,15598
483,3481,298,629,15592
484,3477,305,633,15585
485,3486,308,630,15576
486,3505,309,610,15576
487,3521,292,615,15572
488,3525,296,603,15576
489,3542,290,623,15545
490,3568,275,629,15528
491,3550,291,617,15542
492,3533,299,620,15548
493,3546,295,634,15525
494,3536,315,618,15531
495,3549,316,622,15513
496,3547,327,637,15489
497,3572,305,650,15473
498,3580,300,667,15453
499,3563,319,664,15454
500,3562,316,677,15445
501,3565,337,645,15453
502,3572,322,644,15462
503,3579,314,660,15447
504,3593,304,675,15428
505,3576,323,671,15430
506,3581,317,656,15446
507,3582,329,664,15425
508,3616,300,672,15412
509,3619,314,658,15409
510,3612,331,664,15393
511,3595,341,671,15393
512,3606,328,665,15401
513,3614,325,677,15384
514,3629,325,665,15381
515,3660,301,672,15367
516,3655,312,672,15361
517,3654,325,680,15341
518,3641,344,693,15322
519,3619,340,717,15324
520,3608,331,716,15345
521,3608,324,706,15362
522,3623,307,701,15369
523,3626,305,685,15384
524,3607,313,697,15383
525,3627,311,691,15371
526,3628,322,682,15368
527,3643,316,678,15363
528,3663,323,659,15355
529,3674,313,657,15356
530,3657,326,670,15347
531,3665,299,692,15344
532,3661,315,699,15325
533,3643,308,710,15339
534,3628,327,716,15329
535,3616,341,720,15323
536,3609,335,716,15340
537,3623,332,706,15339
538,3617,341,695,15347
539,3632,327,677,15364
540,3642,319,671,15368
541,3631,324,678,15367
542,3623,335,671,15371
543,3627,332,652,15389
544,3620,342,679,15359
545,3627,338,680,15355
546,3647,329,694,15330
547,3652,317,691,15340
548,3638,340,672,15350
549,3635,329,675,15361
550,3603,350,692,15355
551,3602,343,697,15358
552,3607,335,719,15339
553,3564,351,712,15373
554,3560,347,711,15382
555,3573,327,719,15381
556,3562,338,713,15387
557,3536,360,719,15385
558,3527,355,726,15392
559,3520,354,728,15398
560,3525,352,730,15393
561,3513,362,717,15408
562,3518,350,727,15405
563,3513,345,747,15395
564,3526,338,735,15401
565,3525,334,734,15407
566,3537,336,725,15402
567,3549,332,732,15387
568,3548,360,715,15377
569,3538,359,721,15382
570,3520,365,722,15393
571,3537,339,723,15401
572,3548,326,728,15398
573,3572,309,721,15398
574,3561,344,706,15389
575,3571,358,706,15365
576,3584,344,715,15357
577,3589,345,697,15369
578,3590,344,719,15347
579,3586,352,726,15336
580,3607,365,709,15319
581,3619,343,722,15316
582,3619,357,702,15322
583,3604,373,708,15315
584,3614,348,726,15312
585,3617,351,716,15316
586,3639,342,705,15314
587,3642,332,725,15301
588,3649,337,712,15302
589,3639,358,718,15285
590,3647,361,727,15265
591,3676,352,720,15252
592,3674,337,717,15272
593,3687,338,710,15265
594,3674,337,707,15282
595,3673,346,704,15277
596,3682,374,683,15261
597,3693,364,685,15258
598,3703,337,706,15254
599,3692,350,698,15260
600,3681,355,693,15271
601,3669,367,681,15283
602,3675,347,688,15290
603,3682,330,715,15273
604,3697,329,720,15254
605,3698,313,731,15258
606,3697,311,742,15250
607,3680,330,738,15252
608,3687,327,736,15250
609,3680,334,732,15254
610,3685,338,702,15275
611,3680,345,712,15263
612,3666,359,717,15258
613,3666,366,725,15243
614,3668,349,744,15239
615,3650,375,737,15238
616,3655,364,725,15256
617,3675,346,733,15246
618,3667,339,750,15244
619,3660,339,756,15245
620,3647,356,738,15259
621,3656,351,736,15257
622,3630,361,756,15253
623,3636,339,767,15258
624,3638,340,740,15282
625,3634,351,736,15279
626,3651,352,729,15268
627,3675,349,740,15236
628,3669,353,730,15248
629,3678,336,751,15235
630,3665,355,719,15261
631,3662,355,723,15260
632,3646,337,751,15266
633,3637,344,728,15291
634,3646,335,728,15291
635,3632,334,739,15295
636,3620,336,750,15294
637,3615,358,741,15286
638,3601,359,724,15316
639,3601,377,716,15306
640,3598,375,726,15301
641,3600,363,745,15292
642,3591,370,747,15292
643,3600,346,763,15291
644,3569,363,774,15294
645,3568,355,785,15292
646,3581,348,774,15297
647,3583,373,754,15290
648,3591,369,739,15301
649,3586,362,752,15300
650,3557,377,758,15308
651,3563,363,754,15320
652,3544,354,765,15337
653,3537,358,766,15339
654,3551,357,741,15351
655,3553,354,733,15360
656,3549,331,741,15379
657,3557,351,724,15368
658,3565,365,723,15347
659,3575,360,729,15336
660,3600,371,720,15309
661,3575,384,724,15317
662,3583,365,743,15309
663,3596,375,731,15298
664,3583,383,743,15291
665,3571,385,747,15297
666,3552,401,755,15292
667,3550,396,772,15282
668,3533,400,773,15294
669,3557,373,763,15307
670,3535,352,783,15330
671,3549,342,760,15349
672,3526,355,731,15388
673,3503,360,725,15412
674,3494,357,746,15403
675,3505,345,761,15389
676,3502,365,723,15410
677,3509,360,733,15398
678,3517,352,732,15399
679,3478,378,729,15415
680,3485,377,736,15402
681,3517,346,734,15403
682,3515,350,719,15416
683,3548,328,713,15411
684,3562,308,717,15413
685,3598,304,707,15391
686,3601,300,703,15396
687,3603,305,705,15387
688,3609,308,704,15379
689,3651,285,720,15344
690,3667,293,712,15328
691,3676,306,702,15316
692,3689,306,691,15314
693,3699,316,675,15310
694,3707,330,653,15310
695,3714,321,659,15306
696,3712,328,656,15304
697,3723,326,673,15278
698,3714,344,673,15269
699,3714,331,692,15263
700,3748,306,689,15257
701,3745,328,665,15262
702,3731,327,679,15263
703,3734,327,693,15246
704,3734,339,704,15223
705,3712,369,696,15223
706,3719,355,720,15206
707,3726,358,709,15207
708,3721,358,720,15201
709,3736,339,741,15184
710,3750,322,750,15178
711,3745,333,732,15190
712,3758,333,733,15176
713,3754,333,744,15169
714,3734,333,750,15183
715,3732,331,727,15210
716,3736,357,721,15186
717,3746,335,739,15180
718,3747,326,742,15185
719,3735,337,743,15185
720,3726,355,718,15201
721,3697,354,736,15213
722,3699,365,752,15184
723,3706,358,745,15191
724,3691,369,755,15185
725,3698,366,757,15179
726,3677,359,760,15204
727,3650,376,771,15203
728,3637,366,777,15220
729,3621,385,760,15234
