day,susceptibleCount,exposedCount,infectedCount,recoveredCount
182,5536,177,276,14011
183,5521,174,302,14003
184,5502,205,295,13998
185,5493,201,314,13992
186,5481,208,335,13976
187,5467,211,359,13963
188,5436,242,346,13976
189,5419,231,366,13984
190,5384,238,385,13993
191,5349,252,393,14006
192,5319,261,405,14015
193,5272,266,413,14049
194,5235,265,447,14053
195,5215,266,473,14046
196,5166,292,490,14052
197,5151,293,506,14050
198,5069,310,542,14079
199,5013,325,566,14096
200,4969,325,575,14131
201,4916,329,590,14165
202,4862,337,604,14197
203,4805,360,615,14220
204,4719,359,646,14276
205,4639,393,673,14295
206,4554,422,682,14342
207,4471,432,705,14392
208,4415,419,729,14437
209,4332,421,759,14488
210,4239,436,785,14540
211,4172,421,815,14592
212,4117,403,845,14635
213,4038,429,844,14689
214,3970,443,837,14750
215,3913,418,856,14813
216,3840,434,860,14866
217,3789,413,882,14916
218,3726,430,869,14975
219,3657,441,865,15037
220,3607,418,885,15090
221,3531,455,857,15157
222,3494,445,849,15212
223,3440,425,872,15263
224,3390,415,877,15318
225,3352,416,886,15346
226,3292,417,869,15422
227,3242,406,876,15476
228,3205,410,885,15500
229,3174,401,874,15551
230,3153,352,889,15606
231,3124,351,860,15665
232,3101,364,828,15707
233,3077,366,813,15744
234,3057,341,799,15803
235,3039,315,809,15837
236,3020,318,779,15883
237,2999,326,755,15920
238,2995,324,728,15953
239,3007,305,703,15985
240,3013,315,686,15986
241,3008,309,680,16003
242,3010,300,673,16017
243,3014,295,670,16021
244,3014,299,657,16030
245,3011,288,667,16034
246,3018,262,671,16049
247,3000,257,662,16081
248,3006,243,665,16086
249,3011,232,650,16107
250,3033,235,600,16132
251,3050,235,576,16139
252,3072,217,546,16165
253,3076,228,545,16151
254,3099,221,538,16142
255,3133,200,534,16133
256,3158,207,519,16116
257,3179,208,505,16108
258,3195,210,501,16094
259,3197,234,483,16086
260,3233,224,485,16058
261,3244,233,460,16063
262,3256,224,473,16047
263,3298,212,471,16019
264,3334,219,472,15975
265,3365,212,468,15955
266,3381,219,462,15938
267,3409,210,468,15913
268,3442,211,456,15891
269,3458,227,452,15863
270,3476,231,459,15834
271,3499,212,478,15811
272,3536,222,483,15759
273,3553,219,481,15747
274,3555,233,486,15726
275,3562,241,474,15723
276,3587,236,472,15705
277,3596,240,472,15692
278,3619,235,465,15681
279,3651,241,443,15665
280,3687,245,442,15626
281,3702,235,451,15612
282,3741,212,483,15564
283,3748,225,484,15543
284,3783,216,493,15508
285,3801,217,480,15502
286,3822,219,463,15496
287,3842,232,460,15466
288,3849,245,455,15451
289,3851,256,462,15431
290,3847,272,458,15423
291,3864,260,463,15413
292,3895,245,475,15385
293,3891,249,494,15366
294,3931,249,501,15319
295,3934,256,492,15318
296,3961,251,501,15287
297,3970,250,504,15276
298,3995,253,507,15245
299,4011,267,501,15221
300,4011,276,514,15199
301,4034,261,537,15168
302,4023,279,526,15172
303,4021,280,563,15136
304,3988,300,579,15133
305,3999,273,608,15120
306,4014,291,588,15107
307,4015,296,596,15093
308,4034,305,586,15075
309,4011,337,582,15070
310,4024,325,588,15063
311,4010,315,591,15084
312,3993,311,618,15078
313,3996,303,634,15067
314,3969,323,638,15070
315,3994,311,653,15042
316,3972,327,643,15058
317,3957,314,657,15072
318,3968,314,659,15059
319,3974,316,666,15044
320,3962,322,671,15045
321,3944,332,684,15040
322,3929,343,686,15042
323,3888,354,682,15076
324,3893,325,698,15084
325,3884,339,715,15062
326,3885,331,727,15057
327,3854,352,716,15078
328,3857,344,706,15093
329,3826,366,691,15117
330,3846,348,704,15102
331,3830,350,704,15116
332,3829,360,681,15130
333,3814,357,704,15125
334,3798,344,705,15153
335,3803,354,701,15142
336,3782,352,721,15145
337,3764,360,724,15152
338,3749,370,712,15169
339,3759,363,730,15148
340,3751,356,746,15147
341,3734,360,738,15168
342,3738,359,731,15172
343,3703,377,739,15181
344,3680,377,733,15210
345,3715,350,733,15202
346,3703,372,724,15201
347,3706,337,734,15223
348,3705,319,749,15227
349,3672,362,732,15234
350,3691,338,739,15232
351,3703,331,722,15244
352,3722,323,727,15228
353,3741,322,707,15230
354,3736,347,683,15234
355,3751,317,691,15241
356,3732,345,689,15234
357,3718,340,705,15237
358,3703,347,711,15239
359,3689,353,705,15253
360,3661,369,695,15275
361,3664,368,715,15253
362,3656,343,743,15258
363,3642,351,756,15251
364,3639,364,746,15251
365,3632,353,752,15263
366,3630,358,742,15270
367,3618,347,762,15273
368,3631,355,764,15250
369,3615,347,760,15278
370,3620,338,766,15276
371,3607,362,730,15301
372,3607,382,731,15280
373,3611,377,740,15272
374,3589,381,726,15304
375,3552,390,738,15320
376,3572,353,771,15304
377,3540,359,755,15346
378,3530,351,753,15366
379,3495,373,753,15379
380,3489,350,776,15385
381,3485,356,779,15380
382,3478,346,771,15405
383,3482,339,770,15409
384,3500,344,742,15414
385,3497,362,735,15406
386,3496,346,748,15410
387,3495,345,741,15419
388,3488,362,721,15429
389,3497,358,698,15447
390,3532,330,711,15427
391,3514,339,719,15428
392,3521,330,748,15401
393,3527,318,736,15419
394,3532,328,712,15428
395,3543,333,690,15434
396,3552,325,695,15428
397,3553,332,695,15420
398,3550,342,688,15420
399,3556,339,691,15414
400,3557,339,676,15428
401,3559,335,675,15431
402,3553,341,666,15440
403,3569,312,682,15437
404,3583,303,681,15433
405,3578,310,671,15441
406,3564,331,656,15449
407,3558,350,656,15436
408,3559,321,689,15431
409,3524,342,681,15453
410,3540,327,679,15454
411,3558,335,693,15414
412,3547,348,701,15404
413,3524,348,726,15402
414,3511,354,723,15412
415,3525,364,717,15394
416,3521,361,727,15391
417,3539,338,738,15385
418,3550,328,746,15376
419,3543,348,706,15403
420,3527,353,701,15419
421,3531,346,695,15428
422,3529,347,699,15425
423,3552,331,702,15415
424,3553,340,697,15410
425,3546,346,676,15432
426,3546,328,678,15448
427,3545,322,675,15458
428,3528,318,706,15448
429,3545,325,691,15439
430,3549,301,680,15470
431,3576,307,663,15454
432,3586,328,628,15458
433,3586,318,626,15470
434,3601,292,654,15453
435,3589,313,644,15454
436,3607,298,654,15441
437,3627,307,653,15413
438,3628,302,643,15427
439,3652,287,666,15395
440,3658,282,650,15410
441,3664,293,637,15406
442,3670,296,633,15401
443,3657,296,638,15409
444,3679,289,630,15402
445,3676,303,626,15395
446,3661,325,634,15380
447,3683,322,644,15351
448,3673,329,637,15361
449,3678,332,643,15347
450,3687,325,648,15340
451,3701,309,672,15318
452,3698,306,688,15308
453,3685,306,685,15324
454,3718,276,713,15293
455,3678,317,706,15299
456,3676,328,681,15315
457,3687,326,712,15275
458,3680,330,721,15269
459,3651,325,721,15303
460,3644,352,704,15300
461,3616,380,705,15299
462,3600,365,721,15314
463,3568,367,734,15331
464,3575,371,718,15336
465,3573,365,736,15326
466,3548,366,744,15342
467,3533,385,726,15356
468,3513,382,729,15376
469,3529,365,728,15378
470,3517,358,735,15390
471,3514,339,729,15418
472,3523,347,728,15402
473,3531,331,736,15402
474,3523,332,740,15405
475,3533,314,746,15407
476,3549,309,747,15395
477,3519,327,724,15430
478,3533,316,728,15423
479,3516,332,722,15430
480,3529,343,696,15432
481,3538,338,693,15431
482,3514,351,692,15443
483,3526,325,707,15442
484,3518,340,698,15444
485,3537,330,697,15436
486,3539,309,697,15455
487,3544,321,670,15465
488,3568,311,672,15449
489,3570,300,662,15468
490,3565,313,662,15460
491,3582,306,647,15465
492,3599,307,659,15435
493,3601,337,638,15424
494,3601,345,637,15417
495,3603,348,649,15400
496,3616,341,656,15387
497,3622,326,667,15385
498,3617,331,680,15372
499,3610,321,690,15379
500,3614,342,677,15367
501,3628,319,684,15369
502,3626,327,675,15372
503,3637,311,690,15362
504,3624,310,699,15367
505,3635,328,692,15345
506,3640,314,711,15335
507,3637,319,717,15327
508,3636,320,711,15333
509,3621,320,699,15360
510,3610,308,716,15366
511,3599,342,692,15367
512,3586,336,689,15389
513,3570,338,707,15385
514,3556,345,716,15383
515,3533,336,723,15408
516,3555,321,711,15413
517,3555,325,709,15411
518,3548,326,712,15414
519,3563,327,717,15393
520,3561,319,736,15384
521,3551,332,730,15387
522,3548,326,705,15421
523,3557,310,727,15406
524,3549,326,722,15403
525,3549,304,734,15413
526,3555,317,722,15406
527,3569,318,710,15403
528,3567,339,696,15398
529,3570,329,691,15410
530,3580,327,695,15398
531,3583,325,708,15384
532,3563,348,711,15378
533,3565,323,726,15386
534,3553,345,716,15386
535,3566,323,720,15391
536,3563,320,723,15394
537,3575,324,689,15412
538,3569,312,689,15430
539,3570,284,699,15447
540,3561,302,704,15433
541,3524,339,702,15435
542,3527,324,706,15443
543,3522,308,710,15460
544,3523,316,695,15466
545,3521,303,717,15459
546,3519,319,698,15464
547,3519,329,692,15460
548,3547,310,686,15457
549,3522,321,670,15487
550,3530,346,643,15481
551,3538,346,642,15474
552,3561,338,634,15467
553,3559,318,651,15472
554,3609,302,650,15439
555,3613,316,654,15417
556,3639,306,654,15401
557,3656,314,642,15388
558,3660,316,662,15362
559,3686,329,637,15348
560,3693,326,633,15348
561,3703,321,642,15334
562,3696,314,651,15339
563,3696,327,646,15331
564,3722,337,661,15280
565,3698,349,670,15283
566,3724,308,695,15273
567,3724,318,698,15260
568,3732,333,701,15234
569,3739,331,697,15233
570,3733,326,713,15228
571,3747,332,709,15212
572,3752,355,717,15176
573,3754,353,713,15180
574,3754,344,736,15166
575,3739,349,753,15159
576,3717,370,734,15179
577,3699,362,738,15201
578,3695,351,739,15215
579,3696,360,739,15205
580,3690,351,763,15196
581,3690,386,750,15174
582,3661,391,745,15203
583,3667,384,735,15214
584,3675,381,731,15213
585,3666,358,728,15248
586,3672,378,714,15236
587,3660,374,727,15239
588,3664,379,732,15225
589,3653,358,730,15259
590,3671,336,744,15249
591,3660,356,736,15248
592,3661,368,732,15239
593,3651,385,721,15243
594,3665,361,739,15235
595,3690,336,733,15241
596,3690,348,718,15244
597,3712,352,708,15228
598,3691,372,702,15235
599,3706,366,697,15231
600,3718,340,720,15222
601,3741,351,699,15209
602,3744,330,711,15215
603,3755,328,716,15201
604,3747,361,699,15193
605,3743,344,717,15196
606,3696,358,742,15204
607,3694,353,724,15229
608,3675,360,751,15214
609,3691,342,759,15208
610,3681,345,743,15231
611,3651,367,733,15249
612,3631,389,720,15260
613,3647,373,737,15243
614,3642,370,729,15259
615,3658,355,741,15246
616,3642,361,735,15262
617,3635,357,741,15267
618,3659,346,750,15245
619,3682,350,744,15224
620,3690,348,738,15224
621,3677,360,740,15223
622,3644,369,756,15231
623,3635,374,760,15231
624,3616,372,763,15249
625,3594,395,749,15262
626,3578,397,764,15261
627,3612,371,771,15246
628,3592,372,773,15263
629,3573,377,760,15290
630,3547,372,780,15301
631,3565,346,791,15298
632,3572,358,782,15288
633,3585,337,781,15297
634,3588,348,775,15289
635,3568,360,770,15302
636,3561,366,752,15321
637,3573,355,757,15315
638,3583,339,767,15311
639,3593,334,759,15314
640,3590,351,763,15296
641,3594,341,766,15299
642,3582,347,769,15302
643,3574,357,756,15313
644,3559,377,759,15305
645,3544,392,767,15297
646,3533,385,762,15320
647,3514,383,779,15324
648,3505,374,770,15351
649,3514,360,785,15341
650,3509,350,792,15349
651,3495,377,762,15366
652,3481,384,753,15382
653,3456,408,746,15390
654,3460,375,764,15401
655,3458,374,776,15392
656,3465,374,783,15378
657,3450,372,785,15393
658,3439,359,795,15407
659,3453,330,782,15435
660,3445,356,769,15430
661,3450,361,763,15426
662,3453,360,769,15418
663,3464,349,770,15417
664,3481,343,762,15414
665,3491,349,737,15423
666,3487,342,744,15427
667,3489,336,737,15438
668,3500,321,726,15453
669,3508,320,719,15453
670,3493,327,715,15465
671,3502,327,706,15465
672,3517,308,719,15456
673,3516,301,710,15473
674,3522,314,693,15471
675,3544,319,688,15449
676,3563,314,687,15436
677,3557,318,700,15425
678,3576,313,699,15412
679,3594,299,700,15407
680,3612,294,690,15404
681,3638,298,665,15399
682,3648,311,636,15405
683,3666,294,648,15392
684,3677,321,630,15372
685,3678,331,634,15357
686,3693,328,629,15350
687,3705,309,665,15321
688,3706,317,656,15321
689,3705,315,657,15323
690,3735,302,663,15300
691,3754,301,643,15302
692,3746,312,636,15306
693,3737,323,635,15305
694,3744,305,647,15304
695,3749,301,664,15286
696,3758,302,656,15284
697,3765,299,666,15270
698,3745,310,674,15271
699,3733,341,675,15251
700,3742,331,688,15239
701,3761,310,696,15233
702,3784,312,681,15223
703,3780,313,676,15231
704,3801,321,653,15225
705,3802,311,663,15224
706,3802,327,664,15207
707,3819,317,658,15206
708,3838,319,673,15170
709,3850,341,663,15146
710,3807,341,672,15180
711,3787,343,684,15186
712,3774,354,681,15191
713,3779,346,688,15187
714,3779,322,712,15187
715,3795,334,713,15158
716,3775,337,720,15168
717,3769,344,732,15155
718,3763,346,736,15155
719,3756,368,727,15149
720,3742,370,733,15155
721,3727,361,741,15171
722,3691,397,731,15181
723,3674,378,764,15184
724,3680,361,773,15186
725,3682,367,784,15167
726,3679,352,784,15185
727,3660,365,776,15199
728,3615,380,771,15234
729,3617,386,760,15237
