day,susceptibleCount,exposedCount,infectedCount,recoveredCount
363,3473,366,757,15404
364,3465,350,768,15417
365,3451,363,780,15406
366,3438,368,797,15397
367,3441,349,807,15403
368,3425,361,810,15404
369,3414,374,798,15414
370,3382,385,807,15426
371,3382,377,824,15417
372,3386,350,826,15438
373,3387,329,818,15466
374,3381,334,799,15486
375,3376,333,789,15502
376,3378,321,803,15498
377,3379,335,771,15515
378,3373,329,753,15545
379,3387,315,753,15545
380,3376,332,745,15547
381,3387,328,743,15542
382,3371,350,724,15555
383,3362,342,713,15583
384,3361,327,727,15585
385,3352,346,725,15577
386,3379,330,720,15571
387,3370,323,741,15566
388,3394,335,734,15537
389,3380,361,732,15527
390,3365,354,735,15546
391,3391,327,744,15538
392,3408,328,725,15539
393,3418,312,740,15530
394,3406,353,722,15519
395,3421,322,733,15524
396,3466,310,682,15542
397,3475,309,681,15535
398,3511,286,690,15513
399,3506,297,673,15524
400,3516,303,649,15532
401,3511,325,642,15522
402,3531,304,670,15495
403,3534,304,658,15504
404,3549,306,670,15475
405,3548,318,676,15458
406,3552,295,687,15466
407,3553,291,677,15479
408,3534,324,643,15499
409,3545,327,652,15476
410,3559,320,648,15473
411,3602,299,647,15452
412,3605,306,650,15439
413,3622,305,657,15416
414,3630,317,648,15405
415,3629,318,653,15400
416,3653,313,650,15384
417,3644,317,660,15379
418,3649,301,661,15389
419,3649,306,659,15386
420,3648,299,663,15390
421,3653,296,664,15387
422,3659,309,660,15372
423,3689,297,658,15356
424,3695,315,647,15343
425,3687,321,669,15323
426,3685,316,676,15323
427,3685,326,667,15322
428,3690,334,658,15318
429,3706,319,653,15322
430,3683,328,661,15328
431,3676,340,680,15304
432,3680,342,700,15278
433,3664,358,689,15289
434,3674,317,713,15296
435,3672,326,708,15294
436,3662,340,723,15275
437,3654,360,717,15269
438,3658,359,721,15262
439,3680,343,705,15272
440,3678,341,712,15269
441,3685,334,706,15275
442,3669,336,687,15308
443,3646,362,689,15303
444,3621,367,711,15301
445,3629,349,712,15310
446,3644,334,718,15304
447,3622,334,723,15321
448,3618,351,707,15324
449,3612,342,707,15339
450,3575,367,700,15358
451,3545,383,706,15366
452,3537,361,730,15372
453,3542,363,720,15375
454,3538,378,726,15358
455,3532,355,757,15356
456,3501,377,772,15350
457,3466,407,767,15360
458,3467,378,803,15352
459,3435,376,817,15372
460,3416,368,807,15409
461,3397,370,813,15420
462,3360,381,809,15450
463,3365,351,821,15463
464,3347,365,801,15487
465,3321,387,784,15508
466,3318,377,784,15521
467,3292,389,771,15548
468,3312,370,760,15558
469,3306,362,750,15582
470,3296,347,743,15614
471,3302,310,772,15616
472,3313,311,751,15625
473,3298,318,737,15647
474,3276,324,739,15661
475,3274,317,749,15660
476,3263,329,744,15664
477,3271,317,722,15690
478,3266,303,739,15692
479,3273,318,736,15673
480,3296,326,719,15659
481,3277,355,718,15650
482,3286,343,710,15661
483,3313,316,715,15656
484,3315,327,708,15650
485,3316,323,701,15660
486,3312,319,698,15671
487,3313,320,686,15681
488,3328,308,668,15696
489,3334,295,669,15702
490,3333,293,685,15689
491,3352,311,643,15694
492,3360,318,643,15679
493,3383,285,644,15688
494,3397,276,633,15694
495,3424,287,614,15675
496,3432,289,612,15667
497,3470,291,583,15656
498,3497,279,572,15652
499,3510,283,561,15646
500,3550,259,549,15642
501,3583,268,536,15613
502,3596,279,541,15584
503,3615,271,549,15565
504,3646,254,566,15534
505,3672,259,560,15509
506,3716,262,539,15483
507,3730,252,566,15452
508,3746,263,564,15427
509,3772,265,556,15407
510,3792,279,540,15389
511,3810,261,569,15360
512,3859,267,570,15304
513,3863,287,563,15287
514,3880,290,562,15268
515,3895,284,575,15246
516,3878,288,596,15238
517,3879,297,599,15225
518,3896,284,593,15227
519,3904,286,575,15235
520,3910,280,582,15228
521,3916,284,588,15212
522,3894,292,594,15220
523,3906,305,604,15185
524,3935,282,610,15173
525,3923,306,582,15189
526,3929,292,594,15185
527,3931,308,600,15161
528,3933,307,603,15157
529,3948,304,598,15150
530,3935,320,596,15149
531,3951,304,609,15136
532,3937,300,623,15140
533,3936,303,622,15139
534,3923,308,644,15125
535,3932,307,630,15131
536,3921,315,628,15136
537,3920,295,637,15148
538,3922,316,616,15146
539,3923,314,611,15152
540,3917,311,617,15155
541,3920,314,614,15152
542,3903,313,632,15152
543,3891,334,632,15143
544,3900,343,644,15113
545,3902,344,638,15116
546,3905,318,666,15111
547,3893,344,666,15097
548,3897,341,660,15102
549,3907,331,667,15095
550,3919,335,670,15076
551,3909,353,672,15066
552,3912,334,697,15057
553,3922,323,713,15042
554,3926,328,717,15029
555,3894,339,735,15032
556,3873,352,755,15020
557,3829,373,760,15038
558,3810,383,756,15051
559,3781,393,765,15061
560,3761,412,750,15077
561,3755,397,781,15067
562,3745,409,784,15062
563,3716,408,795,15081
564,3701,398,824,15077
565,3686,393,838,15083
566,3659,387,838,15116
567,3650,382,825,15143
568,3651,392,798,15159
569,3666,395,811,15128
570,3662,392,826,15120
571,3626,396,833,15145
572,3610,408,824,15158
573,3578,402,847,15173
574,3581,378,845,15196
575,3560,400,829,15211
576,3552,403,805,15240
577,3540,375,833,15252
578,3529,397,816,15258
579,3546,390,806,15258
580,3536,391,788,15285
581,3527,377,810,15286
582,3513,392,804,15291
583,3503,385,813,15299
584,3492,380,814,15314
585,3502,372,812,15314
586,3500,369,793,15338
587,3523,356,797,15324
588,3525,360,787,15328
589,3534,345,768,15353
590,3510,339,781,15370
591,3496,347,762,15395
592,3489,374,742,15395
593,3502,359,759,15380
594,3521,319,786,15374
595,3507,346,749,15398
596,3498,349,736,15417
597,3504,354,736,15406
598,3479,336,767,15418
599,3479,344,751,15426
600,3471,332,767,15430
601,3461,344,755,15440
602,3504,328,750,15418
603,3506,337,738,15419
604,3507,327,748,15418
605,3507,328,754,15411
606,3514,331,750,15405
607,3524,337,744,15395
608,3518,342,746,15394
609,3525,348,701,15426
610,3549,332,713,15406
611,3558,348,696,15398
612,3562,358,688,15392
613,3554,356,700,15390
614,3566,356,710,15368
615,3580,366,702,15352
616,3588,369,705,15338
617,3612,355,685,15348
618,3619,343,701,15337
619,3626,320,707,15347
620,3617,345,689,15349
621,3622,340,716,15322
622,3637,350,704,15309
623,3625,355,719,15301
624,3638,329,735,15298
625,3639,347,723,15291
626,3616,381,725,15278
627,3596,350,749,15305
628,3593,362,736,15309
629,3582,359,740,15319
630,3610,341,743,15306
631,3604,360,751,15285
632,3603,361,735,15301
633,3621,337,759,15283
634,3601,366,746,15287
635,3605,366,730,15299
636,3611,366,723,15300
637,3602,341,748,15309
638,3610,330,756,15304
639,3582,354,735,15329
640,3593,353,718,15336
641,3581,373,697,15349
642,3593,356,707,15344
643,3619,346,687,15348
644,3629,348,681,15342
645,3626,354,663,15357
646,3657,354,667,15322
647,3683,345,674,15298
648,3652,351,694,15303
649,3648,331,691,15330
650,3642,342,685,15331
651,3654,337,688,15321
652,3652,348,685,15315
653,3643,354,708,15295
654,3644,357,719,15280
655,3629,357,736,15278
656,3640,348,734,15278
657,3658,335,732,15275
658,3659,347,713,15281
659,3677,359,688,15276
660,3700,343,696,15261
661,3671,362,711,15256
662,3676,346,721,15257
663,3666,331,734,15269
664,3670,343,727,15260
665,3676,342,705,15277
666,3723,311,719,15247
667,3733,308,724,15235
668,3749,289,712,15250
669,3744,301,704,15251
670,3726,314,718,15242
671,3737,295,732,15236
672,3739,307,725,15229
673,3723,332,694,15251
674,3693,348,690,15269
675,3725,321,697,15257
676,3740,322,692,15246
677,3718,336,697,15249
678,3739,341,694,15226
679,3727,345,690,15238
680,3702,341,685,15272
681,3699,331,695,15275
682,3696,345,717,15242
683,3700,333,712,15255
684,3704,330,707,15259
685,3719,326,712,15243
686,3715,322,723,15240
687,3726,313,717,15244
688,3717,321,705,15257
689,3725,323,706,15246
690,3708,342,711,15239
691,3733,342,714,15211
692,3726,321,736,15217
693,3720,328,724,15228
694,3718,336,714,15232
695,3738,323,716,15223
696,3708,348,712,15232
697,3702,343,721,15234
698,3698,334,730,15238
699,3676,331,736,15257
700,3652,338,741,15269
701,3655,350,744,15251
702,3661,349,741,15249
703,3656,342,733,15269
704,3632,346,742,15280
705,3637,345,735,15283
706,3626,358,745,15271
707,3621,363,753,15263
708,3621,348,760,15271
709,3609,349,759,15283
710,3578,367,764,15291
711,3558,359,768,15315
712,3542,349,780,15329
713,3522,395,752,15331
714,3509,379,774,15338
715,3499,383,776,15342
716,3502,365,773,15360
717,3498,353,778,15371
718,3480,364,778,15378
719,3464,360,784,15392
720,3470,350,779,15401
721,3473,358,771,15398
722,3463,355,761,15421
723,3433,370,770,15427
724,3438,376,761,15425
725,3439,368,754,15439
726,3447,356,740,15457
727,3443,351,759,15447
728,3444,363,759,15434
729,3444,356,762,15438
