day,susceptibleCount,exposedCount,infectedCount,recoveredCount
208,5406,389,609,13596
209,5306,414,642,13638
210,5229,392,685,13694
211,5131,413,698,13758
212,5032,459,721,13788
213,4941,471,755,13833
214,4856,483,766,13895
215,4773,468,821,13938
216,4702,471,842,13985
217,4617,513,825,14045
218,4520,512,862,14106
219,4419,529,868,14184
220,4311,522,925,14242
221,4201,544,945,14310
222,4086,552,967,14395
223,3982,545,1018,14455
224,3895,541,1034,14530
225,3791,544,1057,14608
226,3691,541,1103,14665
227,3601,541,1103,14755
228,3487,542,1099,14872
229,3376,532,1125,14967
230,3299,516,1144,15041
231,3222,507,1124,15147
232,3134,509,1104,15253
233,3079,477,1101,15343
234,3023,437,1109,15431
235,2962,430,1095,15513
236,2917,444,1062,15577
237,2870,405,1064,15661
238,2805,410,1042,15743
239,2763,383,1058,15796
240,2745,377,1014,15864
241,2698,379,978,15945
242,2647,381,946,16026
243,2625,377,911,16087
244,2595,374,870,16161
245,2574,359,853,16214
246,2576,333,841,16250
247,2561,330,800,16309
248,2587,285,783,16345
249,2604,286,743,16367
250,2600,295,712,16393
251,2637,262,691,16410
252,2661,257,668,16414
253,2674,253,646,16427
254,2694,245,629,16432
255,2707,225,630,16438
256,2742,207,603,16448
257,2737,214,592,16457
258,2749,206,588,16457
259,2770,210,565,16455
260,2803,196,552,16449
261,2817,206,521,16456
262,2840,203,516,16441
263,2845,214,508,16433
264,2863,224,466,16447
265,2897,208,463,16432
266,2922,203,439,16436
267,2956,193,448,16403
268,2995,184,455,16366
269,3018,183,453,16346
270,3055,190,431,16324
271,3093,180,416,16311
272,3136,175,417,16272
273,3168,177,399,16256
274,3220,163,389,16228
275,3260,153,398,16189
276,3306,162,385,16147
277,3356,164,375,16105
278,3391,158,356,16095
279,3437,156,357,16050
280,3469,175,335,16021
281,3511,157,340,15992
282,3549,171,335,15945
283,3601,156,350,15893
284,3646,145,346,15863
285,3673,154,356,15817
286,3719,150,358,15773
287,3740,158,363,15739
288,3782,167,357,15694
289,3828,162,352,15658
290,3856,175,357,15612
291,3890,173,357,15580
292,3929,186,358,15527
293,3974,171,356,15499
294,3996,195,344,15465
295,4033,187,344,15436
296,4053,183,355,15409
297,4093,189,339,15379
298,4116,186,351,15347
299,4157,183,348,15312
300,4179,186,347,15288
301,4200,179,368,15253
302,4252,183,361,15204
303,4262,194,370,15174
304,4275,203,363,15159
305,4297,206,374,15123
306,4312,221,373,15094
307,4330,233,363,15074
308,4349,236,365,15050
309,4397,221,378,15004
310,4416,225,385,14974
311,4450,225,404,14921
312,4480,228,410,14882
313,4491,223,429,14857
314,4496,251,434,14819
315,4514,241,439,14806
316,4505,251,441,14803
317,4517,257,444,14782
318,4545,268,447,14740
319,4538,275,468,14719
320,4541,272,496,14691
321,4538,288,497,14677
322,4538,285,522,14655
323,4518,299,544,14639
324,4508,310,566,14616
325,4484,328,576,14612
326,4470,334,580,14616
327,4446,359,593,14602
328,4451,317,629,14603
329,4425,331,642,14602
330,4412,346,644,14598
331,4401,351,655,14593
332,4385,353,653,14609
333,4372,348,681,14599
334,4335,364,689,14612
335,4312,373,717,14598
336,4258,396,695,14651
337,4215,394,722,14669
338,4183,384,742,14691
339,4164,415,733,14688
340,4144,427,739,14690
341,4086,442,751,14721
342,4069,412,795,14724
343,4032,410,798,14760
344,4005,403,826,14766
345,3983,403,825,14789
346,3928,427,836,14809
347,3902,438,856,14804
348,3886,416,875,14823
349,3843,419,887,14851
350,3819,394,901,14886
351,3770,409,904,14917
352,3731,420,894,14955
353,3702,427,900,14971
354,3682,413,910,14995
355,3677,409,926,14988
356,3609,459,891,15041
357,3601,416,923,15060
358,3574,397,917,15112
359,3576,387,905,15132
360,3543,400,911,15146
361,3527,413,889,15171
362,3501,415,868,15216
363,3472,416,862,15250
364,3429,430,856,15285
365,3418,418,853,15311
366,3396,405,859,15340
367,3387,400,859,15354
368,3383,392,847,15378
369,3384,368,853,15395
370,3365,375,836,15424
371,3351,379,835,15435
372,3352,380,842,15426
373,3340,390,840,15430
374,3329,370,847,15454
375,3335,370,841,15454
376,3320,368,813,15499
377,3314,381,799,15506
378,3319,362,780,15539
379,3326,339,795,15540
380,3320,341,784,15555
381,3312,350,780,15558
382,3328,343,791,15538
383,3323,359,764,15554
384,3316,340,779,15565
385,3322,346,770,15562
386,3324,339,781,15556
387,3332,339,776,15553
388,3332,337,748,15583
389,3334,332,755,15579
390,3340,321,778,15561
391,3341,328,748,15583
392,3333,332,745,15590
393,3324,341,749,15586
394,3333,352,738,15577
395,3318,361,733,15588
396,3347,343,725,15585
397,3341,353,720,15586
398,3345,348,725,15582
399,3359,316,742,15583
400,3351,311,719,15619
401,3357,311,707,15625
402,3369,295,707,15629
403,3375,297,694,15634
404,3377,308,692,15623
405,3386,304,718,15592
406,3393,317,713,15577
407,3400,314,694,15592
408,3402,301,678,15619
409,3426,303,665,15606
410,3448,306,650,15596
411,3478,294,644,15584
412,3485,316,638,15561
413,3490,320,639,15551
414,3523,347,630,15500
415,3531,350,652,15467
416,3552,350,646,15452
417,3542,359,644,15455
418,3535,345,670,15450
419,3552,343,647,15458
420,3568,330,655,15447
421,3585,313,672,15430
422,3590,325,668,15417
423,3605,321,653,15421
424,3602,322,659,15417
425,3606,317,658,15419
426,3620,301,672,15407
427,3642,305,669,15384
428,3652,316,665,15367
429,3659,319,659,15363
430,3659,307,660,15374
431,3673,297,669,15361
432,3670,298,676,15356
433,3670,300,679,15351
434,3663,313,691,15333
435,3665,312,688,15335
436,3667,300,694,15339
437,3668,300,690,15342
438,3681,308,695,15316
439,3663,326,700,15311
440,3656,334,717,15293
441,3666,346,690,15298
442,3652,357,686,15305
443,3656,356,682,15306
444,3661,330,703,15306
445,3665,339,694,15302
446,3671,324,677,15328
447,3654,335,662,15349
448,3659,343,657,15341
449,3640,364,657,15339
450,3648,327,679,15346
451,3652,340,679,15329
452,3642,337,676,15345
453,3669,325,673,15333
454,3691,317,674,15318
455,3696,304,687,15313
456,3684,313,659,15344
457,3669,337,647,15347
458,3726,309,641,15324
459,3749,300,658,15293
460,3755,307,645,15293
461,3767,315,629,15289
462,3782,310,643,15265
463,3786,305,663,15246
464,3796,298,672,15234
465,3790,323,671,15216
466,3807,340,652,15201
467,3809,338,653,15200
468,3821,326,676,15177
469,3823,326,666,15185
470,3835,313,678,15174
471,3834,304,685,15177
472,3833,314,681,15172
473,3824,333,657,15186
474,3829,327,659,15185
475,3827,336,658,15179
476,3811,346,681,15162
477,3800,325,678,15197
478,3785,337,662,15216
479,3776,339,660,15225
480,3758,341,650,15251
481,3796,316,668,15220
482,3780,333,669,15218
483,3781,318,686,15215
484,3783,329,673,15215
485,3806,321,696,15177
486,3798,333,689,15180
487,3799,308,709,15184
488,3771,324,715,15190
489,3766,324,711,15199
490,3732,353,689,15226
491,3718,353,672,15257
492,3724,348,669,15259
493,3749,314,695,15242
494,3759,324,680,15237
495,3751,334,704,15211
496,3746,340,706,15208
497,3758,345,724,15173
498,3765,331,714,15190
499,3744,333,711,15212
500,3716,346,712,15226
501,3707,346,717,15230
502,3691,353,722,15234
503,3702,329,733,15236
504,3679,341,735,15245
505,3665,351,746,15238
506,3646,366,738,15250
507,3632,352,757,15259
508,3621,353,753,15273
509,3599,349,738,15314
510,3567,339,740,15354
511,3565,323,745,15367
512,3564,330,728,15378
513,3540,340,712,15408
514,3531,336,730,15403
515,3523,331,729,15417
516,3509,323,743,15425
517,3497,328,728,15447
518,3507,317,741,15435
519,3504,312,727,15457
520,3493,339,706,15462
521,3482,349,707,15462
522,3496,345,699,15460
523,3465,367,686,15482
524,3493,329,703,15475
525,3477,342,686,15495
526,3493,325,678,15504
527,3479,316,684,15521
528,3479,306,687,15528
529,3510,284,678,15528
530,3508,271,676,15545
531,3500,291,661,15548
532,3499,290,661,15550
533,3507,305,642,15546
534,3503,298,649,15550
535,3521,300,629,15550
536,3530,306,623,15541
537,3552,302,607,15539
538,3562,307,610,15521
539,3580,309,620,15491
540,3575,319,633,15473
541,3595,296,645,15464
542,3612,285,649,15454
543,3633,285,635,15447
544,3655,266,648,15431
545,3669,270,619,15442
546,3680,275,596,15449
547,3683,275,579,15463
548,3694,273,598,15435
549,3705,274,609,15412
550,3727,283,598,15392
551,3750,279,593,15378
552,3757,270,602,15371
553,3759,286,584,15371
554,3770,294,580,15356
555,3773,284,583,15360
556,3765,286,590,15359
557,3799,280,600,15321
558,3814,279,614,15293
559,3824,294,617,15265
560,3817,286,629,15268
561,3837,284,623,15256
562,3867,283,618,15232
563,3880,277,619,15224
564,3878,301,596,15225
565,3882,295,598,15225
566,3877,310,603,15210
567,3877,312,615,15196
568,3877,297,652,15174
569,3891,293,654,15162
570,3889,300,627,15184
571,3871,318,632,15179
572,3868,324,657,15151
573,3868,343,658,15131
574,3869,351,671,15109
575,3866,357,674,15103
576,3860,378,649,15113
577,3872,358,666,15104
578,3890,342,679,15089
579,3896,334,665,15105
580,3882,337,688,15093
581,3894,337,686,15083
582,3879,365,654,15102
583,3865,374,659,15102
584,3848,372,682,15098
585,3830,385,708,15077
586,3816,386,732,15066
587,3816,361,754,15069
588,3815,382,721,15082
589,3824,359,735,15082
590,3788,379,747,15086
591,3763,403,735,15099
592,3727,412,745,15116
593,3751,390,760,15099
594,3732,415,742,15111
595,3736,397,765,15102
596,3732,393,772,15103
597,3732,367,802,15099
598,3713,368,811,15108
599,3696,367,812,15125
600,3673,377,828,15122
601,3652,393,813,15142
602,3608,406,810,15176
603,3589,403,811,15197
604,3595,389,805,15211
605,3591,401,774,15234
606,3577,393,772,15258
607,3577,403,774,15246
608,3585,410,784,15221
609,3580,406,771,15243
610,3572,403,789,15236
611,3593,390,776,15241
612,3554,405,794,15247
613,3549,384,815,15252
614,3547,365,816,15272
615,3531,381,827,15261
616,3519,382,846,15253
617,3507,399,822,15272
618,3535,381,833,15251
619,3491,381,853,15275
620,3474,388,855,15283
621,3488,367,836,15309
622,3492,381,818,15309
623,3488,374,807,15331
624,3473,365,812,15350
625,3469,373,809,15349
626,3456,372,814,15358
627,3458,376,808,15358
628,3451,376,805,15368
629,3447,370,824,15359
630,3475,338,813,15374
631,3456,360,809,15375
632,3442,376,801,15381
633,3438,371,795,15396
634,3429,371,795,15405
635,3420,368,796,15416
636,3427,379,768,15426
637,3404,367,801,15428
638,3441,347,789,15423
639,3453,340,802,15405
640,3449,354,803,15394
641,3426,363,774,15437
642,3410,383,775,15432
643,3425,374,771,15430
644,3444,372,764,15420
645,3454,352,763,15431
646,3444,357,750,15449
647,3448,356,741,15455
648,3415,371,755,15459
649,3432,350,768,15450
650,3433,354,740,15473
651,3442,352,735,15471
652,3431,366,728,15475
653,3440,355,718,15487
654,3453,318,750,15479
655,3466,313,746,15475
656,3462,329,724,15485
657,3494,322,718,15466
658,3512,313,724,15451
659,3513,336,694,15457
660,3528,338,675,15459
661,3540,343,679,15438
662,3542,333,690,15435
663,3572,331,688,15409
664,3561,349,681,15409
665,3576,340,698,15386
666,3586,334,713,15367
667,3570,311,738,15381
668,3552,325,740,15383
669,3560,325,723,15392
670,3565,339,710,15386
671,3583,301,729,15387
672,3583,320,699,15398
673,3584,334,695,15387
674,3577,340,697,15386
675,3603,323,706,15368
676,3593,333,701,15373
677,3604,329,706,15361
678,3595,325,712,15368
679,3586,317,722,15375
680,3568,340,708,15384
681,3590,349,690,15371
682,3595,339,712,15354
683,3607,322,726,15345
684,3618,320,711,15351
685,3638,313,680,15369
686,3644,329,670,15357
687,3635,325,655,15385
688,3626,341,646,15387
689,3611,340,658,15391
690,3611,330,655,15404
691,3610,328,662,15400
692,3644,323,663,15370
693,3632,333,660,15375
694,3616,339,661,15384
695,3625,317,697,15361
696,3634,311,696,15359
697,3644,322,700,15334
698,3661,322,701,15316
699,3643,343,688,15326
700,3670,331,699,15300
701,3646,343,702,15309
702,3655,350,684,15311
703,3666,330,692,15312
704,3692,326,701,15281
705,3683,318,693,15306
706,3666,337,699,15298
707,3672,328,689,15311
708,3675,333,708,15284
709,3671,323,714,15292
710,3671,336,726,15267
711,3656,345,713,15286
712,3649,347,706,15298
713,3628,350,720,15302
714,3631,330,732,15307
715,3646,322,742,15290
716,3632,364,715,15289
717,3646,356,698,15300
718,3636,350,712,15302
719,3635,351,709,15305
720,3644,362,709,15285
721,3647,371,701,15281
722,3631,364,710,15295
723,3611,360,737,15292
724,3613,346,741,15300
725,3614,356,724,15306
726,3599,343,739,15319
727,3606,339,764,15291
728,3609,359,719,15313
729,3594,354,742,15310
