day,susceptibleCount,exposedCount,infectedCount,recoveredCount
232,3257,408,873,15462
233,3205,415,867,15513
234,3177,387,882,15554
235,3138,384,874,15604
236,3114,379,856,15651
237,3084,348,861,15707
238,3049,326,842,15783
239,3012,335,830,15823
240,2983,341,818,15858
241,2984,333,798,15885
242,2946,349,760,15945
243,2918,335,759,15988
244,2895,319,757,16029
245,2890,301,738,16071
246,2894,296,732,16078
247,2872,306,731,16091
248,2879,296,704,16121
249,2887,287,691,16135
250,2880,290,673,16157
251,2892,261,658,16189
252,2896,261,650,16193
253,2892,260,643,16205
254,2904,265,617,16214
255,2922,244,610,16224
256,2949,244,595,16212
257,2962,251,556,16231
258,2977,238,549,16236
259,3016,201,546,16237
260,3021,207,531,16241
261,3052,207,524,16217
262,3072,193,521,16214
263,3109,191,508,16192
264,3152,195,482,16171
265,3196,208,454,16142
266,3209,202,476,16113
267,3238,209,458,16095
268,3272,201,465,16062
269,3302,193,454,16051
270,3349,180,459,16012
271,3377,193,438,15992
272,3412,196,424,15968
273,3457,212,403,15928
274,3495,206,403,15896
275,3520,201,419,15860
276,3551,206,406,15837
277,3581,206,402,15811
278,3618,206,401,15775
279,3655,196,412,15737
280,3681,197,421,15701
281,3707,192,434,15667
282,3714,200,435,15651
283,3755,187,446,15612
284,3765,204,439,15592
285,3781,216,415,15588
286,3799,230,423,15548
287,3829,225,415,15531
288,3855,249,413,15483
289,3878,251,410,15461
290,3914,233,413,15440
291,3932,224,425,15419
292,3951,228,420,15401
293,3979,223,430,15368
294,3994,231,439,15336
295,3994,247,442,15317
296,3994,257,444,15305
297,4007,255,451,15287
298,4027,232,468,15273
299,4032,251,462,15255
300,4033,260,477,15230
301,4054,249,503,15194
302,4063,265,499,15173
303,4096,259,494,15151
304,4099,284,494,15123
305,4102,292,497,15109
306,4090,299,505,15106
307,4100,293,525,15082
308,4109,297,551,15043
309,4128,278,579,15015
310,4141,278,573,15008
311,4133,298,558,15011
312,4125,306,572,14997
313,4121,324,568,14987
314,4101,332,597,14970
315,4114,315,603,14968
316,4109,310,604,14977
317,4097,319,615,14969
318,4046,354,614,14986
319,4046,357,631,14966
320,4054,351,639,14956
321,4050,324,671,14955
322,4041,348,662,14949
323,4007,358,683,14952
324,4002,367,682,14949
325,3994,366,682,14958
326,3986,347,706,14961
327,3981,330,713,14976
328,3950,344,710,14996
329,3919,359,714,15008
330,3909,342,733,15016
331,3869,357,738,15036
332,3857,348,729,15066
333,3869,328,727,15076
334,3844,327,720,15109
335,3807,339,714,15140
336,3781,354,710,15155
337,3759,364,714,15163
338,3755,373,716,15156
339,3744,366,729,15161
340,3725,358,763,15154
341,3681,347,782,15190
342,3667,364,767,15202
343,3629,375,771,15225
344,3642,357,779,15222
345,3613,373,787,15227
346,3633,361,777,15229
347,3642,355,780,15223
348,3661,343,781,15215
349,3667,353,764,15216
350,3676,346,757,15221
351,3672,354,763,15211
352,3657,363,738,15242
353,3650,354,741,15255
354,3648,349,749,15254
355,3636,350,736,15278
356,3617,359,726,15298
357,3630,343,738,15289
358,3630,346,730,15294
359,3615,367,723,15295
360,3649,341,720,15290
361,3661,347,724,15268
362,3654,346,733,15267
363,3638,371,719,15272
364,3623,379,717,15281
365,3615,368,730,15287
366,3621,347,728,15304
367,3603,355,726,15316
368,3625,327,737,15311
369,3599,341,715,15345
370,3616,329,710,15345
371,3623,327,715,15335
372,3618,311,704,15367
373,3606,319,697,15378
374,3605,339,674,15382
375,3626,317,695,15362
376,3633,325,695,15347
377,3611,331,696,15362
378,3615,321,708,15356
379,3638,334,685,15343
380,3645,342,683,15330
381,3656,336,681,15327
382,3646,355,694,15305
383,3654,344,708,15294
384,3678,325,705,15292
385,3678,341,685,15296
386,3656,360,675,15309
387,3684,346,671,15299
388,3678,354,666,15302
389,3670,348,683,15299
390,3681,347,680,15292
391,3690,327,694,15289
392,3658,345,687,15310
393,3678,321,699,15302
394,3678,325,695,15302
395,3666,331,690,15313
396,3688,327,690,15295
397,3677,318,686,15319
398,3677,309,706,15308
399,3676,310,697,15317
400,3652,335,693,15320
401,3652,333,720,15295
402,3652,355,707,15286
403,3653,341,732,15274
404,3661,337,715,15287
405,3644,360,702,15294
406,3632,343,731,15294
407,3645,351,698,15306
408,3664,349,716,15271
409,3660,357,707,15276
410,3644,374,696,15286
411,3591,393,698,15318
412,3586,381,712,15321
413,3586,365,743,15306
414,3560,374,756,15310
415,3559,358,756,15327
416,3551,349,770,15330
417,3566,332,769,15333
418,3551,358,754,15337
419,3534,356,765,15345
420,3548,346,765,15341
421,3536,347,778,15339
422,3523,352,785,15340
423,3513,363,776,15348
424,3516,352,759,15373
425,3491,385,744,15380
426,3492,367,787,15354
427,3485,353,777,15385
428,3479,364,735,15422
429,3474,358,719,15449
430,3492,346,715,15447
431,3502,329,718,15451
432,3470,342,718,15470
433,3471,336,740,15453
434,3471,320,734,15475
435,3476,338,702,15484
436,3455,354,702,15489
437,3479,344,728,15449
438,3478,331,724,15467
439,3456,332,733,15479
440,3458,335,729,15478
441,3494,286,767,15453
442,3459,298,766,15477
443,3452,312,732,15504
444,3438,318,716,15528
445,3463,297,733,15507
446,3474,298,716,15512
447,3471,319,679,15531
448,3461,329,691,15519
449,3460,343,687,15510
450,3468,339,668,15525
451,3483,334,667,15516
452,3487,319,670,15524
453,3487,312,674,15527
454,3481,321,660,15538
455,3468,318,676,15538
456,3484,297,676,15543
457,3526,273,687,15514
458,3518,289,673,15520
459,3540,292,652,15516
460,3526,309,635,15530
461,3546,302,637,15515
462,3548,300,640,15512
463,3556,307,653,15484
464,3560,297,657,15486
465,3566,311,651,15472
466,3577,297,680,15446
467,3580,312,665,15443
468,3589,321,656,15434
469,3613,319,663,15405
470,3606,326,670,15398
471,3585,325,685,15405
472,3587,300,698,15415
473,3588,288,694,15430
474,3588,318,677,15417
475,3584,322,657,15437
476,3607,305,666,15422
477,3594,326,671,15409
478,3619,319,654,15408
479,3632,318,654,15396
480,3626,322,645,15407
481,3623,319,651,15407
482,3644,303,655,15398
483,3628,296,673,15403
484,3621,310,670,15399
485,3625,332,663,15380
486,3585,364,668,15383
487,3613,340,680,15367
488,3618,325,705,15352
489,3610,332,700,15358
490,3640,309,715,15336
491,3624,341,697,15338
492,3612,345,681,15362
493,3603,333,686,15378
494,3613,340,682,15365
495,3592,378,662,15368
496,3586,358,680,15376
497,3593,339,718,15350
498,3595,320,731,15354
499,3563,346,724,15367
500,3582,348,721,15349
501,3606,331,743,15320
502,3619,322,730,15329
503,3618,318,729,15335
504,3617,314,734,15335
505,3632,323,728,15317
506,3640,326,718,15316
507,3640,331,717,15312
508,3639,333,714,15314
509,3595,359,710,15336
510,3595,349,711,15345
511,3620,338,724,15318
512,3621,346,729,15304
513,3608,345,736,15311
514,3610,320,751,15319
515,3599,331,748,15322
516,3599,340,732,15329
517,3575,369,730,15326
518,3585,350,743,15322
519,3569,360,740,15331
520,3568,373,735,15324
521,3567,371,732,15330
522,3546,356,746,15352
523,3542,350,721,15387
524,3559,338,733,15370
525,3563,336,715,15386
526,3565,324,696,15415
527,3569,329,705,15397
528,3555,332,714,15399
529,3563,355,707,15375
530,3556,340,726,15378
531,3547,327,713,15413
532,3560,311,706,15423
533,3545,309,709,15437
534,3547,322,684,15447
535,3535,333,683,15449
536,3549,327,678,15446
537,3575,303,711,15411
538,3551,323,697,15429
539,3563,342,662,15433
540,3585,322,674,15419
541,3599,325,673,15403
542,3572,343,670,15415
543,3594,345,662,15399
544,3612,337,653,15398
545,3610,335,667,15388
546,3619,327,649,15405
547,3601,347,657,15395
548,3612,338,685,15365
549,3606,326,680,15388
550,3609,351,650,15390
551,3602,327,684,15387
552,3581,353,682,15384
553,3591,344,701,15364
554,3573,341,720,15366
555,3575,321,726,15378
556,3572,315,726,15387
557,3592,318,735,15355
558,3567,320,740,15373
559,3570,329,719,15382
560,3547,342,722,15389
561,3570,320,728,15382
562,3577,320,728,15375
563,3596,310,719,15375
564,3620,317,717,15346
565,3624,318,708,15350
566,3640,316,694,15350
567,3628,304,710,15358
568,3625,318,701,15356
569,3611,342,685,15362
570,3615,329,696,15360
571,3639,327,689,15345
572,3643,329,700,15328
573,3645,339,699,15317
574,3652,343,708,15297
575,3654,345,684,15317
576,3641,338,695,15326
577,3627,347,692,15334
578,3631,340,702,15327
579,3625,338,709,15328
580,3632,350,699,15319
581,3654,335,695,15316
582,3657,328,696,15319
583,3654,336,691,15319
584,3649,346,683,15322
585,3630,348,675,15347
586,3640,352,668,15340
587,3649,333,697,15321
588,3653,350,675,15322
589,3663,338,684,15315
590,3675,338,693,15294
591,3697,330,687,15286
592,3701,328,689,15282
593,3691,336,682,15291
594,3673,344,686,15297
595,3684,336,694,15286
596,3679,355,660,15306
597,3686,355,655,15304
598,3705,343,658,15294
599,3736,317,686,15261
600,3727,327,693,15253
601,3758,320,693,15229
602,3750,339,688,15223
603,3770,351,681,15198
604,3757,358,697,15188
605,3769,329,720,15182
606,3775,342,725,15158
607,3778,343,720,15159
608,3769,342,743,15146
609,3767,367,731,15135
610,3762,363,715,15160
611,3752,372,707,15169
612,3771,373,698,15158
613,3775,344,706,15175
614,3797,344,694,15165
615,3795,351,718,15136
616,3786,347,717,15150
617,3784,348,712,15156
618,3759,361,693,15187
619,3768,350,689,15193
620,3758,335,715,15192
621,3760,360,705,15175
622,3740,361,727,15172
623,3712,390,721,15177
624,3695,382,749,15174
625,3678,391,759,15172
626,3688,393,743,15176
627,3713,360,749,15178
628,3687,378,778,15157
629,3676,369,779,15176
630,3670,364,766,15200
631,3657,355,771,15217
632,3664,348,765,15223
633,3655,360,761,15224
634,3643,360,762,15235
635,3621,368,773,15238
636,3620,369,765,15246
637,3591,380,762,15267
638,3616,363,755,15266
639,3609,363,750,15278
640,3627,347,755,15271
641,3634,353,750,15263
642,3596,383,761,15260
643,3595,380,765,15260
644,3592,394,764,15250
645,3566,389,769,15276
646,3552,378,771,15299
647,3573,333,795,15299
648,3535,343,790,15332
649,3539,365,763,15333
650,3534,356,774,15336
651,3520,336,780,15364
652,3507,349,769,15375
653,3503,371,749,15377
654,3507,355,733,15405
655,3510,350,732,15408
656,3505,343,747,15405
657,3484,342,761,15413
658,3507,336,761,15396
659,3509,346,750,15395
660,3548,344,736,15372
661,3549,334,749,15368
662,3552,341,741,15366
663,3514,369,753,15364
664,3515,358,771,15356
665,3514,381,755,15350
666,3517,379,753,15351
667,3539,363,764,15334
668,3513,362,776,15349
669,3528,354,784,15334
670,3548,340,779,15333
671,3538,347,770,15345
672,3511,348,769,15372
673,3500,350,786,15364
674,3521,348,781,15350
675,3525,346,761,15368
676,3527,333,764,15376
677,3535,344,749,15372
678,3524,338,748,15390
679,3525,333,749,15393
680,3539,328,717,15416
681,3533,332,707,15428
682,3506,342,695,15457
683,3499,338,704,15459
684,3479,334,729,15458
685,3489,321,721,15469
686,3446,351,711,15492
687,3460,363,699,15478
688,3486,346,727,15441
689,3479,349,731,15441
690,3476,353,759,15412
691,3495,371,737,15397
692,3490,376,751,15383
693,3511,350,751,15388
694,3504,368,738,15390
695,3481,361,754,15404
696,3461,372,740,15427
697,3475,371,729,15425
698,3482,372,730,15416
699,3456,378,732,15434
700,3459,376,725,15440
701,3479,349,717,15455
702,3475,351,729,15445
703,3480,352,712,15456
704,3473,354,698,15475
705,3466,339,715,15480
706,3465,328,723,15484
707,3463,343,696,15498
708,3458,339,706,15497
709,3477,328,731,15464
710,3480,338,719,15463
711,3470,350,723,15457
712,3504,342,720,15434
713,3497,333,730,15440
714,3492,349,700,15459
715,3499,329,707,15465
716,3483,341,706,15470
717,3507,323,701,15469
718,3509,333,707,15451
719,3534,303,710,15453
720,3542,328,687,15443
721,3539,342,673,15446
722,3551,345,656,15448
723,3550,337,681,15432
724,3561,345,675,15419
725,3567,348,683,15402
726,3582,333,688,15397
727,3556,337,702,15405
728,3567,315,695,15423
729,3578,331,679,15412
