day,susceptibleCount,exposedCount,infectedCount,recoveredCount
374,3617,338,778,15267
375,3604,339,775,15282
376,3584,357,753,15306
377,3583,376,735,15306
378,3595,343,756,15306
379,3597,329,762,15312
380,3570,347,743,15340
381,3575,350,729,15346
382,3583,357,730,15330
383,3588,347,724,15341
384,3571,353,722,15354
385,3563,356,727,15354
386,3572,353,724,15351
387,3593,352,718,15337
388,3568,369,705,15358
389,3586,369,719,15326
390,3580,384,713,15323
391,3589,362,732,15317
392,3567,366,736,15331
393,3548,354,739,15359
394,3539,357,747,15357
395,3550,332,750,15368
396,3572,324,756,15348
397,3555,327,759,15359
398,3546,339,759,15356
399,3526,344,746,15384
400,3512,356,733,15399
401,3494,366,734,15406
402,3489,345,735,15431
403,3502,348,740,15410
404,3493,359,741,15407
405,3491,349,763,15397
406,3466,374,766,15394
407,3466,356,767,15411
408,3451,361,765,15423
409,3450,360,758,15432
410,3438,354,771,15437
411,3433,367,769,15431
412,3407,367,775,15451
413,3395,349,792,15464
414,3370,367,780,15483
415,3353,367,767,15513
416,3364,365,765,15506
417,3368,340,785,15507
418,3363,340,791,15506
419,3352,339,794,15515
420,3335,355,759,15551
421,3332,365,758,15545
422,3329,361,757,15553
423,3323,362,755,15560
424,3330,369,747,15554
425,3307,369,754,15570
426,3311,357,751,15581
427,3298,369,748,15585
428,3297,341,774,15588
429,3292,353,762,15593
430,3304,353,752,15591
431,3293,345,750,15612
432,3308,344,745,15603
433,3308,339,739,15614
434,3323,335,728,15614
435,3318,350,711,15621
436,3308,344,718,15630
437,3330,341,736,15593
438,3324,345,730,15601
439,3322,332,730,15616
440,3326,317,742,15615
441,3347,313,730,15610
442,3366,300,723,15611
443,3355,307,733,15605
444,3340,331,716,15613
445,3320,334,711,15635
446,3329,317,711,15643
447,3339,312,716,15633
448,3326,346,685,15643
449,3340,315,701,15644
450,3370,303,711,15616
451,3343,333,691,15633
452,3363,305,681,15651
453,3373,309,668,15650
454,3384,306,650,15660
455,3397,312,640,15651
456,3395,314,636,15655
457,3393,305,653,15649
458,3413,309,646,15632
459,3427,302,642,15629
460,3436,303,631,15630
461,3468,297,626,15609
462,3479,291,635,15595
463,3511,283,619,15587
464,3513,284,629,15574
465,3508,296,612,15584
466,3508,305,620,15567
467,3529,305,638,15528
468,3524,326,626,15524
469,3524,324,635,15517
470,3544,306,641,15509
471,3553,294,652,15501
472,3549,301,636,15514
473,3528,299,664,15509
474,3523,310,660,15507
475,3526,299,675,15500
476,3545,296,653,15506
477,3558,310,631,15501
478,3581,304,629,15486
479,3582,315,629,15474
480,3591,318,619,15472
481,3614,305,625,15456
482,3619,299,618,15464
483,3645,296,608,15451
484,3665,293,628,15414
485,3680,285,636,15399
486,3690,285,621,15404
487,3706,276,635,15383
488,3695,292,642,15371
489,3699,293,657,15351
490,3712,282,667,15339
491,3714,302,645,15339
492,3695,314,650,15341
493,3718,303,652,15327
494,3741,292,653,15314
495,3733,306,645,15316
496,3713,320,653,15314
497,3718,320,645,15317
498,3736,318,646,15300
499,3740,329,642,15289
500,3741,332,631,15296
501,3752,330,639,15279
502,3773,322,652,15253
503,3789,318,652,15241
504,3791,311,651,15247
505,3814,317,655,15214
506,3785,342,639,15234
507,3779,337,640,15244
508,3780,324,662,15234
509,3775,348,652,15225
510,3771,335,672,15222
511,3774,329,694,15203
512,3767,343,694,15196
513,3771,350,702,15177
514,3758,353,705,15184
515,3754,349,722,15175
516,3768,332,734,15166
517,3738,334,733,15195
518,3734,341,735,15190
519,3746,349,744,15161
520,3734,342,752,15172
521,3714,374,747,15165
522,3698,378,747,15177
523,3708,378,738,15176
524,3694,371,735,15200
525,3687,363,722,15228
526,3678,348,749,15225
527,3663,358,742,15237
528,3668,356,737,15239
529,3678,340,739,15243
530,3663,348,745,15244
531,3649,366,717,15268
532,3656,350,730,15264
533,3661,346,744,15249
534,3657,328,756,15259
535,3647,319,753,15281
536,3632,335,729,15304
537,3609,350,716,15325
538,3596,342,733,15329
539,3585,347,718,15350
540,3565,374,697,15364
541,3550,371,712,15367
542,3556,350,751,15343
543,3556,350,760,15334
544,3529,354,773,15344
545,3513,348,772,15367
546,3505,345,766,15384
547,3499,363,765,15373
548,3494,360,785,15361
549,3484,367,769,15380
550,3485,375,762,15378
551,3497,369,761,15373
552,3486,360,746,15408
553,3491,351,757,15401
554,3479,328,794,15399
555,3467,344,784,15405
556,3462,338,773,15427
557,3442,342,761,15455
558,3448,335,776,15441
559,3448,354,731,15467
560,3460,356,718,15466
561,3452,365,708,15475
562,3457,361,698,15484
563,3479,333,716,15472
564,3450,355,716,15479
565,3458,353,708,15481
566,3449,355,706,15490
567,3449,352,714,15485
568,3464,351,709,15476
569,3438,377,705,15480
570,3478,355,722,15445
571,3477,362,711,15450
572,3503,333,711,15453
573,3526,323,727,15424
574,3507,334,722,15437
575,3515,327,720,15438
576,3517,348,710,15425
577,3526,335,729,15410
578,3547,320,724,15409
579,3540,324,711,15425
580,3532,323,717,15428
581,3548,333,712,15407
582,3528,348,694,15430
583,3542,354,676,15428
584,3536,352,682,15430
585,3545,327,707,15421
586,3571,328,696,15405
587,3597,315,703,15385
588,3600,318,681,15401
589,3616,307,674,15403
590,3639,324,661,15376
591,3649,299,662,15390
592,3673,308,665,15354
593,3687,327,618,15368
594,3703,312,627,15358
595,3722,315,625,15338
596,3716,301,644,15339
597,3727,313,635,15325
598,3749,304,652,15295
599,3763,293,660,15284
600,3760,290,668,15282
601,3761,304,662,15273
602,3774,302,659,15265
603,3793,296,644,15267
604,3792,298,652,15258
605,3806,302,658,15234
606,3814,323,640,15223
607,3828,328,646,15198
608,3846,318,652,15184
609,3814,350,639,15197
610,3815,342,663,15180
611,3848,318,655,15179
612,3826,346,646,15182
613,3816,352,634,15198
614,3837,338,663,15162
615,3834,335,665,15166
616,3836,339,674,15151
617,3830,344,677,15149
618,3811,364,672,15153
619,3808,379,644,15169
620,3811,387,646,15156
621,3800,374,669,15157
622,3826,338,686,15150
623,3836,339,702,15123
624,3816,348,712,15124
625,3783,367,710,15140
626,3789,376,712,15123
627,3772,386,718,15124
628,3749,361,765,15125
629,3744,368,757,15131
630,3758,365,756,15121
631,3718,390,763,15129
632,3692,410,765,15133
633,3688,369,803,15140
634,3661,385,793,15161
635,3638,394,775,15193
636,3640,374,783,15203
637,3628,403,776,15193
638,3625,390,786,15199
639,3621,392,757,15230
640,3633,372,778,15217
641,3626,353,792,15229
642,3633,353,792,15222
643,3608,376,758,15258
644,3600,379,746,15275
645,3582,359,756,15303
646,3577,354,753,15316
647,3562,351,741,15346
648,3556,341,738,15365
649,3553,332,732,15383
650,3560,335,727,15378
651,3556,336,744,15364
652,3555,352,733,15360
653,3554,353,715,15378
654,3560,360,727,15353
655,3562,329,750,15359
656,3562,348,746,15344
657,3552,370,741,15337
658,3566,355,738,15341
659,3581,360,729,15330
660,3582,332,737,15349
661,3575,341,730,15354
662,3575,345,731,15349
663,3568,343,730,15359
664,3566,351,717,15366
665,3572,317,739,15372
666,3567,333,743,15357
667,3577,336,728,15359
668,3557,326,750,15367
669,3545,338,743,15374
670,3539,333,751,15377
671,3559,335,747,15359
672,3565,348,733,15354
673,3556,356,728,15360
674,3537,352,743,15368
675,3528,342,758,15372
676,3536,347,760,15357
677,3544,352,762,15342
678,3539,345,759,15357
679,3535,347,741,15377
680,3563,330,758,15349
681,3554,333,751,15362
682,3542,346,759,15353
683,3538,342,765,15355
684,3538,348,769,15345
685,3555,349,763,15333
686,3537,364,745,15354
687,3528,358,755,15359
688,3524,358,760,15358
689,3503,361,770,15366
690,3520,358,789,15333
691,3506,362,803,15329
692,3489,374,793,15344
693,3501,391,778,15330
694,3485,381,766,15368
695,3487,350,787,15376
696,3475,352,788,15385
697,3489,341,791,15379
698,3500,332,783,15385
699,3477,361,755,15407
700,3481,342,773,15404
701,3497,321,766,15416
702,3491,353,737,15419
703,3495,349,743,15413
704,3486,336,749,15429
705,3494,348,742,15416
706,3506,341,738,15415
707,3503,354,735,15408
708,3496,356,740,15408
709,3501,348,743,15408
710,3505,346,734,15415
711,3502,344,741,15413
712,3478,352,742,15428
713,3485,336,773,15406
714,3481,331,750,15438
715,3476,335,729,15460
716,3465,349,711,15475
717,3455,339,728,15478
718,3464,333,732,15471
719,3475,316,755,15454
720,3478,324,728,15470
721,3484,315,744,15457
722,3481,317,733,15469
723,3470,336,728,15466
724,3465,345,718,15472
725,3484,331,730,15455
726,3483,338,706,15473
727,3472,349,698,15481
728,3484,346,704,15466
729,3504,339,698,15459
