day,susceptibleCount,exposedCount,infectedCount,recoveredCount
142,4901,17,19,15063
143,4946,19,19,15016
144,4993,15,22,14970
145,5043,16,20,14921
146,5089,13,23,14875
147,5124,12,27,14837
148,5160,16,24,14800
149,5199,17,23,14761
150,5223,15,25,14737
151,5262,12,25,14701
152,5299,15,26,14660
153,5337,17,28,14618
154,5370,14,31,14585
155,5409,19,35,14537
156,5432,18,32,14518
157,5477,15,30,14478
158,5519,14,24,14443
159,5549,18,26,14407
160,5580,19,31,14370
161,5605,24,28,14343
162,5640,19,34,14307
163,5670,21,37,14272
164,5703,19,36,14242
165,5739,21,37,14203
166,5772,21,41,14166
167,5799,24,41,14136
168,5819,30,41,14110
169,5842,36,39,14083
170,5880,31,47,14042
171,5914,28,53,14005
172,5957,27,52,13964
173,5979,24,55,13942
174,6002,35,53,13910
175,6030,40,59,13871
176,6060,46,66,13828
177,6086,52,64,13798
178,6104,54,62,13780
179,6121,55,70,13754
180,6152,56,73,13719
181,6172,57,83,13688
182,6206,57,96,13641
183,6226,60,102,13612
184,6234,79,102,13585
185,6249,78,111,13562
186,6270,71,120,13539
187,6274,84,123,13519
188,6269,113,120,13498
189,6280,112,140,13468
190,6285,114,153,13448
191,6283,122,169,13426
192,6277,130,188,13405
193,6263,144,204,13389
194,6255,150,213,13382
195,6246,142,239,13373
196,6234,163,232,13371
197,6226,152,255,13367
198,6191,193,258,13358
199,6167,198,271,13364
200,6159,210,283,13348
201,6125,221,289,13365
202,6096,229,317,13358
203,6057,244,337,13362
204,6021,250,351,13378
205,5980,246,381,13393
206,5945,252,399,13404
207,5883,281,425,13411
208,5817,295,480,13408
209,5737,322,513,13428
210,5662,350,554,13434
211,5580,382,565,13473
212,5525,383,591,13501
213,5442,407,638,13513
214,5333,424,686,13557
215,5229,435,732,13604
216,5133,450,750,13667
217,5051,459,793,13697
218,4949,462,822,13767
219,4830,501,837,13832
220,4710,525,870,13895
221,4627,538,880,13955
222,4530,530,906,14034
223,4449,525,924,14102
224,4334,531,953,14182
225,4219,529,983,14269
226,4124,530,984,14362
227,4026,536,1015,14423
228,3932,553,1012,14503
229,3848,535,1027,14590
230,3718,531,1034,14717
231,3624,528,1060,14788
232,3548,499,1080,14873
233,3473,488,1081,14958
234,3399,473,1075,15053
235,3338,460,1065,15137
236,3277,467,1024,15232
237,3208,465,1031,15296
238,3129,477,1011,15383
239,3091,442,1001,15466
240,3016,462,974,15548
241,2957,459,968,15616
242,2921,447,960,15672
243,2903,416,947,15734
244,2873,378,943,15806
245,2859,365,929,15847
246,2810,362,919,15909
247,2747,367,904,15982
248,2733,358,895,16014
249,2730,344,868,16058
250,2721,318,859,16102
251,2695,324,842,16139
252,2687,301,840,16172
253,2690,289,814,16207
254,2696,272,785,16247
255,2689,250,785,16276
256,2683,252,759,16306
257,2698,245,740,16317
258,2711,237,703,16349
259,2727,238,667,16368
260,2737,245,645,16373
261,2734,261,614,16391
262,2743,245,606,16406
263,2775,228,610,16387
264,2808,219,602,16371
265,2826,221,582,16371
266,2859,192,567,16382
267,2874,183,550,16393
268,2881,207,519,16393
269,2882,224,499,16395
270,2908,220,499,16373
271,2922,215,488,16375
272,2948,205,493,16354
273,2965,214,483,16338
274,3010,196,473,16321
275,3031,205,464,16300
276,3084,190,455,16271
277,3110,192,437,16261
278,3146,196,441,16217
279,3166,194,434,16206
280,3212,190,420,16178
281,3241,197,417,16145
282,3270,189,434,16107
283,3292,180,432,16096
284,3336,179,407,16078
285,3389,159,402,16050
286,3432,163,379,16026
287,3456,172,375,15997
288,3487,183,349,15981
289,3518,167,364,15951
290,3567,145,359,15929
291,3597,158,354,15891
292,3605,168,354,15873
293,3642,176,366,15816
294,3690,170,364,15776
295,3734,178,361,15727
296,3784,165,359,15692
297,3851,162,358,15629
298,3880,174,353,15593
299,3904,188,347,15561
300,3929,194,351,15526
301,3971,203,364,15462
302,3991,214,370,15425
303,4011,201,372,15416
304,4055,200,364,15381
305,4073,198,384,15345
306,4099,184,393,15324
307,4123,209,379,15289
308,4160,215,375,15250
309,4196,217,383,15204
310,4219,219,399,15163
311,4242,209,425,15124
312,4242,227,426,15105
313,4255,235,427,15083
314,4272,223,451,15054
315,4266,241,452,15041
316,4273,236,442,15049
317,4268,244,451,15037
318,4283,246,466,15005
319,4272,260,494,14974
320,4268,292,492,14948
321,4260,297,489,14954
322,4280,270,526,14924
323,4274,289,523,14914
324,4271,273,557,14899
325,4277,289,546,14888
326,4248,303,563,14886
327,4259,306,575,14860
328,4243,305,592,14860
329,4239,328,585,14848
330,4257,317,605,14821
331,4254,329,597,14820
332,4252,304,624,14820
333,4234,327,619,14820
334,4222,328,635,14815
335,4223,322,640,14815
336,4209,319,663,14809
337,4204,330,671,14795
338,4196,346,664,14794
339,4165,362,677,14796
340,4137,380,699,14784
341,4097,387,729,14787
342,4065,386,737,14812
343,4059,381,732,14828
344,4049,378,739,14834
345,4028,389,752,14831
346,4015,364,783,14838
347,3989,390,767,14854
348,3940,409,784,14867
349,3919,408,786,14887
350,3902,408,776,14914
351,3885,418,777,14920
352,3853,405,799,14943
353,3827,408,802,14963
354,3794,419,817,14970
355,3776,414,827,14983
356,3716,427,846,15011
357,3675,440,839,15046
358,3642,440,862,15056
359,3602,430,881,15087
360,3575,431,881,15113
361,3558,443,886,15113
362,3561,425,888,15126
363,3526,430,879,15165
364,3514,426,886,15174
365,3491,397,901,15211
366,3464,414,882,15240
367,3416,430,887,15267
368,3406,423,895,15276
369,3384,423,883,15310
370,3381,404,869,15346
371,3382,398,864,15356
372,3382,387,871,15360
373,3364,390,858,15388
374,3339,391,869,15401
375,3332,389,849,15430
376,3305,391,842,15462
377,3297,378,852,15473
378,3313,355,859,15473
379,3302,383,826,15489
380,3284,369,823,15524
381,3285,377,804,15534
382,3263,382,803,15552
383,3274,365,791,15570
384,3288,357,778,15577
385,3301,340,785,15574
386,3324,346,770,15560
387,3312,333,768,15587
388,3310,321,741,15628
389,3332,310,752,15606
390,3343,327,728,15602
391,3317,357,712,15614
392,3318,357,699,15626
393,3326,344,719,15611
394,3356,345,722,15577
395,3363,344,692,15601
396,3378,341,707,15574
397,3402,335,729,15534
398,3387,352,718,15543
399,3395,352,715,15538
400,3401,333,716,15550
401,3417,328,697,15558
402,3403,338,683,15576
403,3433,311,689,15567
404,3451,309,672,15568
405,3463,310,673,15554
406,3487,296,684,15533
407,3508,275,701,15516
408,3491,301,690,15518
409,3493,302,682,15523
410,3498,307,690,15505
411,3483,306,688,15523
412,3506,286,696,15512
413,3533,278,711,15478
414,3526,274,705,15495
415,3518,286,690,15506
416,3513,298,684,15505
417,3533,287,678,15502
418,3525,297,676,15502
419,3523,309,674,15494
420,3527,310,668,15495
421,3523,317,673,15487
422,3517,335,660,15488
423,3555,309,679,15457
424,3546,329,673,15452
425,3534,323,701,15442
426,3530,331,721,15418
427,3527,346,709,15418
428,3539,338,722,15401
429,3526,348,719,15407
430,3515,362,702,15421
431,3511,361,695,15433
432,3511,345,708,15436
433,3504,348,723,15425
434,3489,350,723,15438
435,3507,350,701,15442
436,3528,341,695,15436
437,3529,334,688,15449
438,3554,330,670,15446
439,3599,313,673,15415
440,3598,325,662,15415
441,3597,333,661,15409
442,3610,326,651,15413
443,3622,311,665,15402
444,3651,285,659,15405
445,3661,296,653,15390
446,3659,297,654,15390
447,3665,318,640,15377
448,3678,317,648,15357
449,3688,333,617,15362
450,3697,322,635,15346
451,3702,341,636,15321
452,3701,345,653,15301
453,3707,330,676,15287
454,3729,307,679,15285
455,3725,305,694,15276
456,3707,331,692,15270
457,3719,320,688,15273
458,3714,325,695,15266
459,3749,306,679,15266
460,3758,318,679,15245
461,3763,306,701,15230
462,3748,329,691,15232
463,3742,328,694,15236
464,3740,308,698,15254
465,3715,344,679,15262
466,3754,332,662,15252
467,3734,355,665,15246
468,3728,356,673,15243
469,3710,338,720,15232
470,3721,339,720,15220
471,3725,328,713,15234
472,3699,359,708,15234
473,3683,339,715,15263
474,3673,338,716,15273
475,3671,347,702,15280
476,3662,363,692,15283
477,3644,382,685,15289
478,3649,363,690,15298
479,3637,353,714,15296
480,3630,335,742,15293
481,3615,350,721,15314
482,3615,336,723,15326
483,3591,341,729,15339
484,3611,345,711,15333
485,3608,341,720,15331
486,3610,331,726,15333
487,3607,346,715,15332
488,3607,346,703,15344
489,3604,328,739,15329
490,3595,340,726,15339
491,3596,339,721,15344
492,3598,335,710,15357
493,3597,324,700,15379
494,3618,328,698,15356
495,3607,341,692,15360
496,3608,355,702,15335
497,3585,334,720,15361
498,3583,329,727,15361
499,3573,323,738,15366
500,3569,332,741,15358
501,3554,358,733,15355
502,3526,363,755,15356
503,3513,370,759,15358
504,3520,359,761,15360
505,3488,360,756,15396
506,3493,355,742,15410
507,3504,342,751,15403
508,3483,356,752,15409
509,3453,373,738,15436
510,3406,388,731,15475
511,3409,366,767,15458
512,3407,339,775,15479
513,3427,332,750,15491
514,3422,327,748,15503
515,3421,305,758,15516
516,3418,306,732,15544
517,3403,323,722,15552
518,3400,328,711,15561
519,3422,319,703,15556
520,3417,317,690,15576
521,3420,320,685,15575
522,3422,316,692,15570
523,3428,302,708,15562
524,3411,313,703,15573
525,3417,311,701,15571
526,3425,309,686,15580
527,3428,308,672,15592
528,3450,310,664,15576
529,3449,289,690,15572
530,3440,314,668,15578
531,3445,314,661,15580
532,3462,298,659,15581
533,3465,294,627,15614
534,3476,280,650,15594
535,3498,284,629,15589
536,3484,300,623,15593
537,3494,295,631,15580
538,3503,289,619,15589
539,3522,286,608,15584
540,3535,259,615,15591
541,3546,269,618,15567
542,3552,269,620,15559
543,3571,285,598,15546
544,3585,299,577,15539
545,3586,301,600,15513
546,3592,297,622,15489
547,3584,287,637,15492
548,3573,302,649,15476
549,3563,317,649,15471
550,3559,304,664,15473
551,3566,309,669,15456
552,3565,325,658,15452
553,3573,337,650,15440
554,3590,329,663,15418
555,3572,330,667,15431
556,3570,330,679,15421
557,3599,315,684,15402
558,3581,310,686,15423
559,3591,315,673,15421
560,3586,327,668,15419
561,3565,328,680,15427
562,3559,331,675,15435
563,3546,331,679,15444
564,3564,322,674,15440
565,3548,328,664,15460
566,3563,333,663,15441
567,3570,323,670,15437
568,3589,316,681,15414
569,3601,318,682,15399
570,3605,313,674,15408
571,3612,310,673,15405
572,3615,310,662,15413
573,3616,305,677,15402
574,3627,324,673,15376
575,3615,356,666,15363
576,3633,346,669,15352
577,3642,345,673,15340
578,3659,339,660,15342
579,3661,321,664,15354
580,3645,329,673,15353
581,3627,332,656,15385
582,3655,344,650,15351
583,3641,353,640,15366
584,3636,345,658,15361
585,3671,357,667,15305
586,3686,358,660,15296
587,3693,367,675,15265
588,3667,376,699,15258
589,3681,363,702,15254
590,3699,342,714,15245
591,3712,323,720,15245
592,3695,343,685,15277
593,3710,349,685,15256
594,3718,326,698,15258
595,3703,330,713,15254
596,3723,325,711,15241
597,3720,326,693,15261
598,3715,331,708,15246
599,3704,348,718,15230
600,3691,353,723,15233
601,3695,375,712,15218
602,3708,344,728,15220
603,3699,354,716,15231
604,3702,351,732,15215
605,3698,349,735,15218
606,3677,346,742,15235
607,3678,354,725,15243
608,3675,341,734,15250
609,3675,348,748,15229
610,3673,352,735,15240
611,3683,338,736,15243
612,3685,351,732,15232
613,3702,355,726,15217
614,3711,346,754,15189
615,3722,337,755,15186
616,3697,364,735,15204
617,3721,354,752,15173
618,3706,369,746,15179
619,3717,353,744,15186
620,3704,354,745,15197
621,3694,355,756,15195
622,3690,355,757,15198
623,3709,336,773,15182
624,3710,346,767,15177
625,3715,363,735,15187
626,3726,360,748,15166
627,3741,355,751,15153
628,3735,344,778,15143
629,3722,340,799,15139
630,3703,362,763,15172
631,3681,383,745,15191
632,3686,375,738,15201
633,3678,360,774,15188
634,3687,367,768,15178
635,3673,387,764,15176
636,3652,375,774,15199
637,3644,390,757,15209
638,3623,391,763,15223
639,3643,386,768,15203
640,3628,410,731,15231
641,3631,393,746,15230
642,3604,407,754,15235
643,3616,378,772,15234
644,3609,370,786,15235
645,3586,356,793,15265
646,3588,358,768,15286
647,3616,357,734,15293
648,3632,347,750,15271
649,3630,357,733,15280
650,3639,356,755,15250
651,3643,348,767,15242
652,3622,358,766,15254
653,3614,372,761,15253
654,3622,368,771,15239
655,3607,392,769,15232
656,3595,375,784,15246
657,3588,374,791,15247
658,3581,359,796,15264
659,3579,366,792,15263
660,3574,373,781,15272
661,3581,371,772,15276
662,3566,381,762,15291
663,3564,371,772,15293
664,3544,356,763,15337
665,3518,393,739,15350
666,3534,383,740,15343
667,3515,391,738,15356
668,3504,388,768,15340
669,3509,367,780,15344
670,3507,351,790,15352
671,3507,360,780,15353
672,3509,366,761,15364
673,3538,337,773,15352
674,3524,356,768,15352
675,3503,360,768,15369
676,3515,355,760,15370
677,3504,386,724,15386
678,3494,357,749,15400
679,3500,364,714,15422
680,3496,357,734,15413
681,3519,358,737,15386
682,3473,381,742,15404
683,3475,366,756,15403
684,3473,343,771,15413
685,3477,346,763,15414
686,3471,349,757,15423
687,3479,341,757,15423
688,3476,337,747,15440
689,3483,345,718,15454
690,3483,333,726,15458
691,3487,340,736,15437
692,3473,337,726,15464
693,3503,327,741,15429
694,3510,344,739,15407
695,3530,339,738,15393
696,3533,334,738,15395
697,3527,335,749,15389
698,3532,326,754,15388
699,3534,335,753,15378
700,3529,326,755,15390
701,3547,321,764,15368
702,3525,356,755,15364
703,3534,360,743,15363
704,3536,347,735,15382
705,3568,331,728,15373
706,3568,320,731,15381
707,3587,317,699,15397
708,3583,326,702,15389
709,3562,345,708,15385
710,3563,325,733,15379
711,3575,354,699,15372
712,3579,353,708,15360
713,3578,354,703,15365
714,3588,359,685,15368
715,3571,358,687,15384
716,3596,343,682,15379
717,3606,323,699,15372
718,3606,336,679,15379
719,3612,327,685,15376
720,3602,325,689,15384
721,3609,334,686,15371
722,3609,313,695,15383
723,3595,330,693,15382
724,3619,318,701,15362
725,3622,342,688,15348
726,3631,332,718,15319
727,3606,336,724,15334
728,3576,341,715,15368
729,3600,334,706,15360
