day,susceptibleCount,exposedCount,infectedCount,recoveredCount
254,2735,308,756,16201
255,2739,301,752,16208
256,2740,307,730,16223
257,2756,303,686,16255
258,2760,296,678,16266
259,2749,290,673,16288
260,2763,264,691,16282
261,2780,248,664,16308
262,2794,248,636,16322
263,2810,224,631,16335
264,2814,252,583,16351
265,2815,235,586,16364
266,2842,223,578,16357
267,2873,225,559,16343
268,2909,233,540,16318
269,2915,236,535,16314
270,2936,228,551,16285
271,2969,215,546,16270
272,2980,233,526,16261
273,3018,217,506,16259
274,3064,198,515,16223
275,3088,197,488,16227
276,3128,205,480,16187
277,3151,203,461,16185
278,3185,212,437,16166
279,3227,202,437,16134
280,3248,199,425,16128
281,3269,197,432,16102
282,3300,201,425,16074
283,3337,197,426,16040
284,3379,192,433,15996
285,3415,186,416,15983
286,3461,184,420,15935
287,3483,188,420,15909
288,3524,177,419,15880
289,3567,182,403,15848
290,3602,190,391,15817
291,3626,193,402,15779
292,3659,185,397,15759
293,3685,176,399,15740
294,3713,190,385,15712
295,3758,186,378,15678
296,3770,199,383,15648
297,3777,209,381,15633
298,3802,229,380,15589
299,3817,220,394,15569
300,3850,214,399,15537
301,3872,217,403,15508
302,3912,210,406,15472
303,3940,209,411,15440
304,3943,217,412,15428
305,3971,222,420,15387
306,3988,224,422,15366
307,3986,231,423,15360
308,4019,218,434,15329
309,4032,229,440,15299
310,4039,246,442,15273
311,4058,235,458,15249
312,4099,236,455,15210
313,4109,243,475,15173
314,4131,239,474,15156
315,4127,250,478,15145
316,4159,235,479,15127
317,4167,246,483,15104
318,4199,249,468,15084
319,4208,256,478,15058
320,4234,265,488,15013
321,4214,277,482,15027
322,4222,267,510,15001
323,4205,267,528,15000
324,4194,284,539,14983
325,4207,288,572,14933
326,4194,285,592,14929
327,4210,286,578,14926
328,4221,293,581,14905
329,4208,320,571,14901
330,4201,319,601,14879
331,4186,324,599,14891
332,4173,325,607,14895
333,4173,319,632,14876
334,4165,329,626,14880
335,4160,343,613,14884
336,4145,340,634,14881
337,4126,348,638,14888
338,4106,353,637,14904
339,4095,366,642,14897
340,4069,363,663,14905
341,4061,339,693,14907
342,4031,362,686,14921
343,4025,350,682,14943
344,4018,360,691,14931
345,4004,363,708,14925
346,4002,351,728,14919
347,3990,345,736,14929
348,4002,348,729,14921
349,3971,340,758,14931
350,3933,349,786,14932
351,3904,373,786,14937
352,3892,375,776,14957
353,3866,394,776,14964
354,3824,401,773,15002
355,3821,385,792,15002
356,3779,404,804,15013
357,3765,394,793,15048
358,3759,388,823,15030
359,3723,393,852,15032
360,3708,401,842,15049
361,3666,433,839,15062
362,3630,453,849,15068
363,3599,439,877,15085
364,3563,454,873,15110
365,3544,455,858,15143
366,3520,441,879,15160
367,3474,435,896,15195
368,3458,400,928,15214
369,3415,403,926,15256
370,3406,375,896,15323
371,3389,375,876,15360
372,3380,398,857,15365
373,3370,382,838,15410
374,3338,399,822,15441
375,3329,402,817,15452
376,3329,382,840,15449
377,3348,350,865,15437
378,3340,342,867,15451
379,3360,338,836,15466
380,3371,350,815,15464
381,3378,350,817,15455
382,3381,378,778,15463
383,3380,375,761,15484
384,3410,358,750,15482
385,3397,358,746,15499
386,3425,354,741,15480
387,3429,349,746,15476
388,3400,357,745,15498
389,3377,368,743,15512
390,3377,370,738,15515
391,3376,370,738,15516
392,3388,356,753,15503
393,3378,359,748,15515
394,3336,373,755,15536
395,3348,370,751,15531
396,3360,353,770,15517
397,3349,367,745,15539
398,3340,366,756,15538
399,3354,360,754,15532
400,3340,368,753,15539
401,3343,379,733,15545
402,3329,382,745,15544
403,3335,355,754,15556
404,3339,345,756,15560
405,3320,361,748,15571
406,3344,337,746,15573
407,3349,339,723,15589
408,3361,334,710,15595
409,3363,326,721,15590
410,3362,330,709,15599
411,3366,326,720,15588
412,3367,326,704,15603
413,3371,330,687,15612
414,3376,341,681,15602
415,3366,330,702,15602
416,3370,326,699,15605
417,3408,315,698,15579
418,3425,311,708,15556
419,3420,318,694,15568
420,3430,311,691,15568
421,3432,334,690,15544
422,3461,321,696,15522
423,3455,349,677,15519
424,3465,329,702,15504
425,3485,314,691,15510
426,3487,323,690,15500
427,3501,317,692,15490
428,3492,324,687,15497
429,3502,325,685,15488
430,3532,307,704,15457
431,3543,314,708,15435
432,3546,323,709,15422
433,3550,326,722,15402
434,3527,334,715,15424
435,3511,347,706,15436
436,3518,347,703,15432
437,3514,353,702,15431
438,3518,334,720,15428
439,3518,323,727,15432
440,3502,334,716,15448
441,3520,346,696,15438
442,3517,328,708,15447
443,3532,320,708,15440
444,3526,322,700,15452
445,3520,311,716,15453
446,3524,316,697,15463
447,3544,310,711,15435
448,3530,332,702,15436
449,3539,324,677,15460
450,3561,313,680,15446
451,3569,305,682,15444
452,3561,311,703,15425
453,3564,317,701,15418
454,3562,324,709,15405
455,3560,338,709,15393
456,3559,324,727,15390
457,3549,322,718,15411
458,3552,336,695,15417
459,3535,343,709,15413
460,3548,327,701,15424
461,3550,293,717,15440
462,3539,319,678,15464
463,3538,306,691,15465
464,3535,321,691,15453
465,3563,315,691,15431
466,3578,310,684,15428
467,3561,326,676,15437
468,3585,329,670,15416
469,3594,320,685,15401
470,3606,316,698,15380
471,3557,356,689,15398
472,3561,336,700,15403
473,3566,340,699,15395
474,3543,365,682,15410
475,3550,335,704,15411
476,3526,345,700,15429
477,3542,338,684,15436
478,3550,332,689,15429
479,3535,356,684,15425
480,3546,342,689,15423
481,3550,326,691,15433
482,3545,330,688,15437
483,3533,329,702,15436
484,3537,315,691,15457
485,3556,323,682,15439
486,3576,323,683,15418
487,3563,319,693,15425
488,3559,324,682,15435
489,3539,326,681,15454
490,3547,329,675,15449
491,3546,334,662,15458
492,3549,327,674,15450
493,3532,319,674,15475
494,3534,325,661,15480
495,3558,308,672,15462
496,3551,310,657,15482
497,3551,328,631,15490
498,3548,314,647,15491
499,3537,312,652,15499
500,3552,297,656,15495
501,3574,302,650,15474
502,3592,293,648,15467
503,3591,295,654,15460
504,3592,292,657,15459
505,3593,300,647,15460
506,3596,309,651,15444
507,3604,285,673,15438
508,3597,313,647,15443
509,3598,316,651,15435
510,3611,288,669,15432
511,3607,312,633,15448
512,3588,306,655,15451
513,3599,306,651,15444
514,3595,302,636,15467
515,3614,307,643,15436
516,3598,310,640,15452
517,3602,290,640,15468
518,3591,294,642,15473
519,3607,320,620,15453
520,3624,318,625,15433
521,3654,299,629,15418
522,3664,313,612,15411
523,3676,296,636,15392
524,3710,300,640,15350
525,3690,311,639,15360
526,3718,288,641,15353
527,3709,290,635,15366
528,3701,293,643,15363
529,3732,300,632,15336
530,3716,296,669,15319
531,3702,315,662,15321
532,3695,330,650,15325
533,3710,297,657,15336
534,3695,306,662,15337
535,3708,314,660,15318
536,3692,344,656,15308
537,3688,347,671,15294
538,3656,377,664,15303
539,3658,347,698,15297
540,3654,364,698,15284
541,3610,371,724,15295
542,3591,365,736,15308
543,3589,355,723,15333
544,3613,351,717,15319
545,3604,346,742,15308
546,3577,361,743,15319
547,3562,369,761,15308
548,3562,362,769,15307
549,3541,363,777,15319
550,3534,366,766,15334
551,3504,390,747,15359
552,3474,411,739,15376
553,3480,383,745,15392
554,3506,366,747,15381
555,3492,368,732,15408
556,3490,357,734,15419
557,3472,361,725,15442
558,3465,358,718,15459
559,3473,332,724,15471
560,3479,318,723,15480
561,3463,342,711,15484
562,3466,346,700,15488
563,3454,341,703,15502
564,3453,347,699,15501
565,3436,362,688,15514
566,3448,360,683,15509
567,3471,333,704,15492
568,3492,317,698,15493
569,3494,309,692,15505
570,3476,332,681,15511
571,3480,333,687,15500
572,3498,332,685,15485
573,3507,356,655,15482
574,3516,339,675,15470
575,3515,316,698,15471
576,3516,325,693,15466
577,3534,306,708,15452
578,3518,321,693,15468
579,3543,322,678,15457
580,3555,315,663,15467
581,3565,328,629,15478
582,3572,332,645,15451
583,3595,300,664,15441
584,3588,316,684,15412
585,3594,322,694,15390
586,3599,318,673,15410
587,3596,329,671,15404
588,3608,312,682,15398
589,3586,327,686,15401
590,3595,319,686,15400
591,3574,326,677,15423
592,3606,326,689,15379
593,3612,309,680,15399
594,3607,335,678,15380
595,3619,311,676,15394
596,3607,316,682,15395
597,3621,296,706,15377
598,3626,316,685,15373
599,3619,329,671,15381
600,3629,318,682,15371
601,3656,309,681,15354
602,3698,289,700,15313
603,3704,303,698,15295
604,3694,306,718,15282
605,3669,332,699,15300
606,3682,342,691,15285
607,3687,341,698,15274
608,3718,331,691,15260
609,3744,318,702,15236
610,3746,337,696,15221
611,3735,351,696,15218
612,3714,360,716,15210
613,3726,360,718,15196
614,3759,344,723,15174
615,3761,344,722,15173
616,3772,341,716,15171
617,3777,353,694,15176
618,3796,333,713,15158
619,3817,338,706,15139
620,3816,341,705,15138
621,3829,340,707,15124
622,3826,325,729,15120
623,3828,348,695,15129
624,3809,364,712,15115
625,3806,347,721,15126
626,3816,362,705,15117
627,3825,349,718,15108
628,3819,356,713,15112
629,3833,361,728,15078
630,3821,353,716,15110
631,3831,353,689,15127
632,3817,357,687,15139
633,3813,365,699,15123
634,3804,370,701,15125
635,3805,367,715,15113
636,3800,351,757,15092
637,3809,338,748,15105
638,3802,330,752,15116
639,3792,347,748,15113
640,3801,348,738,15113
641,3807,364,727,15102
642,3795,375,740,15090
643,3796,363,763,15078
644,3769,383,760,15088
645,3736,405,756,15103
646,3736,382,756,15126
647,3718,388,759,15135
648,3710,403,731,15156
649,3722,391,757,15130
650,3684,401,760,15155
651,3683,382,765,15170
652,3668,388,766,15178
653,3669,388,764,15179
654,3674,360,785,15181
655,3667,347,798,15188
656,3632,385,791,15192
657,3637,380,781,15202
658,3635,366,775,15224
659,3625,350,781,15244
660,3621,366,763,15250
661,3623,361,780,15236
662,3627,348,771,15254
663,3605,386,759,15250
664,3586,368,770,15276
665,3568,364,787,15281
666,3569,360,790,15281
667,3557,355,813,15275
668,3541,345,824,15290
669,3545,363,824,15268
670,3563,361,794,15282
671,3545,373,761,15321
672,3562,365,750,15323
673,3583,342,750,15325
674,3592,326,754,15328
675,3569,343,758,15330
676,3555,353,750,15342
677,3574,329,751,15346
678,3600,328,753,15319
679,3611,333,719,15337
680,3634,333,710,15323
681,3647,340,709,15304
682,3646,354,702,15298
683,3680,337,714,15269
684,3661,348,695,15296
685,3661,343,705,15291
686,3674,347,722,15257
687,3673,355,721,15251
688,3662,352,728,15258
689,3670,343,723,15264
690,3674,334,724,15268
691,3666,337,728,15269
692,3678,324,723,15275
693,3677,320,726,15277
694,3691,333,700,15276
695,3649,360,689,15302
696,3652,344,707,15297
697,3646,346,708,15300
698,3655,347,721,15277
699,3650,362,717,15271
700,3640,373,712,15275
701,3639,347,722,15292
702,3614,361,719,15306
703,3607,360,725,15308
704,3594,371,739,15296
705,3590,375,735,15300
706,3582,362,733,15323
707,3558,371,726,15345
708,3566,363,737,15334
709,3545,356,756,15343
710,3540,345,756,15359
711,3555,339,762,15344
712,3541,337,768,15354
713,3549,346,757,15348
714,3542,361,750,15347
715,3549,349,743,15359
716,3546,349,745,15360
717,3509,357,744,15390
718,3489,355,758,15398
719,3491,358,738,15413
720,3491,369,729,15411
721,3490,353,754,15403
722,3500,343,759,15398
723,3501,360,746,15393
724,3504,340,751,15405
725,3508,337,738,15417
726,3527,331,725,15417
727,3511,327,729,15433
728,3506,325,725,15444
729,3477,346,707,15470
