day,susceptibleCount,exposedCount,infectedCount,recoveredCount
237,3331,500,1147,15022
238,3246,522,1126,15106
239,3199,473,1142,15186
240,3135,505,1074,15286
241,3059,485,1075,15381
242,3004,472,1066,15458
243,2969,447,1043,15541
244,2913,429,1031,15627
245,2892,403,1011,15694
246,2842,414,987,15757
247,2796,392,961,15851
248,2768,372,928,15932
249,2749,373,912,15966
250,2738,346,910,16006
251,2731,340,881,16048
252,2722,327,855,16096
253,2711,305,832,16152
254,2694,309,797,16200
255,2676,310,771,16243
256,2686,280,770,16264
257,2670,288,755,16287
258,2665,288,749,16298
259,2654,273,749,16324
260,2658,272,724,16346
261,2650,247,712,16391
262,2652,252,675,16421
263,2673,241,653,16433
264,2673,245,645,16437
265,2693,214,645,16448
266,2703,205,645,16447
267,2716,220,626,16438
268,2727,235,582,16456
269,2757,226,581,16436
270,2799,218,537,16446
271,2815,222,523,16440
272,2837,236,508,16419
273,2857,218,511,16414
274,2899,216,497,16388
275,2910,221,479,16390
276,2955,207,463,16375
277,2998,192,460,16350
278,3027,190,456,16327
279,3071,178,458,16293
280,3109,184,449,16258
281,3131,191,432,16246
282,3146,194,423,16237
283,3188,167,423,16222
284,3232,167,428,16173
285,3279,166,416,16139
286,3313,168,405,16114
287,3358,170,393,16079
288,3400,165,394,16041
289,3425,183,377,16015
290,3448,193,363,15996
291,3472,189,365,15974
292,3518,167,383,15932
293,3557,167,374,15902
294,3575,179,368,15878
295,3611,190,364,15835
296,3652,175,368,15805
297,3675,177,371,15777
298,3693,202,355,15750
299,3729,204,364,15703
300,3739,216,378,15667
301,3765,204,408,15623
302,3785,209,417,15589
303,3825,215,403,15557
304,3868,200,402,15530
305,3893,211,403,15493
306,3923,199,405,15473
307,3948,199,416,15437
308,3970,210,403,15417
309,3989,211,403,15397
310,4027,192,428,15353
311,4039,205,426,15330
312,4060,217,425,15298
313,4082,213,435,15270
314,4087,213,457,15243
315,4102,229,460,15209
316,4102,222,480,15196
317,4126,232,481,15161
318,4150,249,490,15111
319,4165,248,500,15087
320,4166,269,486,15079
321,4173,270,501,15056
322,4200,273,508,15019
323,4200,293,507,15000
324,4194,295,518,14993
325,4200,286,529,14985
326,4225,282,556,14937
327,4230,288,549,14933
328,4236,307,558,14899
329,4231,324,557,14888
330,4238,323,578,14861
331,4216,345,590,14849
332,4195,365,596,14844
333,4196,363,605,14836
334,4189,337,635,14839
335,4193,334,636,14837
336,4170,333,637,14860
337,4146,336,658,14860
338,4133,343,668,14856
339,4133,341,642,14884
340,4102,342,673,14883
341,4088,360,656,14896
342,4089,363,659,14889
343,4065,354,672,14909
344,4052,352,675,14921
345,4035,350,685,14930
346,4022,344,699,14935
347,4016,361,666,14957
348,4016,340,696,14948
349,3980,369,701,14950
350,3950,367,729,14954
351,3920,398,729,14953
352,3894,386,755,14965
353,3866,394,752,14988
354,3849,403,745,15003
355,3834,398,775,14993
356,3817,421,762,15000
357,3809,412,771,15008
358,3772,394,818,15016
359,3745,405,824,15026
360,3717,414,810,15059
361,3701,404,835,15060
362,3660,409,849,15082
363,3628,413,851,15108
364,3615,398,864,15123
365,3572,387,880,15161
366,3537,382,887,15194
367,3497,412,879,15212
368,3462,438,859,15241
369,3455,429,867,15249
370,3439,419,866,15276
371,3437,418,849,15296
372,3436,388,873,15303
373,3403,405,850,15342
374,3388,403,858,15351
375,3362,398,873,15367
376,3339,397,854,15410
377,3328,392,839,15441
378,3294,389,842,15475
379,3307,372,841,15480
380,3289,369,822,15520
381,3289,371,807,15533
382,3293,362,801,15544
383,3287,367,803,15543
384,3295,341,817,15547
385,3301,327,829,15543
386,3282,349,797,15572
387,3292,334,765,15609
388,3283,345,749,15623
389,3308,331,754,15607
390,3293,348,751,15608
391,3311,347,742,15600
392,3325,336,756,15583
393,3310,352,751,15587
394,3312,338,755,15595
395,3331,341,751,15577
396,3347,338,731,15584
397,3345,342,732,15581
398,3356,332,739,15573
399,3362,325,742,15571
400,3363,330,743,15564
401,3346,329,751,15574
402,3357,328,743,15572
403,3359,341,731,15569
404,3351,352,703,15594
405,3340,345,704,15611
406,3345,341,717,15597
407,3344,364,706,15586
408,3358,342,707,15593
409,3370,329,715,15586
410,3394,329,707,15570
411,3395,343,707,15555
412,3396,350,709,15545
413,3414,360,699,15527
414,3437,353,688,15522
415,3430,362,700,15508
416,3439,339,713,15509
417,3437,361,698,15504
418,3462,335,707,15496
419,3462,340,701,15497
420,3478,352,691,15479
421,3503,350,668,15479
422,3525,344,668,15463
423,3522,338,658,15482
424,3525,319,680,15476
425,3546,318,661,15475
426,3533,326,660,15481
427,3526,332,664,15478
428,3568,329,658,15445
429,3585,329,662,15424
430,3585,322,666,15427
431,3568,332,658,15442
432,3588,299,678,15435
433,3593,314,661,15432
434,3616,316,667,15401
435,3609,347,656,15388
436,3614,326,677,15383
437,3612,327,666,15395
438,3660,307,672,15361
439,3674,297,672,15357
440,3681,299,668,15352
441,3663,320,668,15349
442,3664,328,647,15361
443,3675,334,646,15345
444,3689,304,671,15336
445,3714,281,682,15323
446,3698,307,668,15327
447,3666,346,665,15323
448,3662,340,662,15336
449,3666,350,651,15333
450,3699,321,668,15312
451,3694,302,690,15314
452,3699,299,686,15316
453,3721,307,674,15298
454,3724,300,672,15304
455,3729,307,668,15296
456,3734,305,662,15299
457,3759,304,664,15273
458,3787,304,656,15253
459,3773,328,670,15229
460,3769,344,675,15212
461,3768,334,680,15218
462,3765,332,693,15210
463,3766,335,701,15198
464,3770,344,702,15184
465,3751,358,681,15210
466,3764,343,707,15186
467,3766,342,702,15190
468,3733,370,676,15221
469,3739,358,682,15221
470,3735,368,681,15216
471,3751,349,704,15196
472,3733,356,708,15203
473,3722,335,726,15217
474,3738,330,712,15220
475,3694,354,707,15245
476,3671,356,714,15259
477,3667,370,698,15265
478,3668,345,734,15253
479,3666,342,740,15252
480,3659,330,743,15268
481,3661,355,724,15260
482,3668,350,723,15259
483,3659,338,739,15264
484,3657,335,732,15276
485,3669,314,733,15284
486,3668,321,728,15283
487,3663,318,733,15286
488,3657,324,716,15303
489,3629,344,718,15309
490,3648,345,701,15306
491,3670,315,731,15284
492,3661,327,720,15292
493,3640,347,714,15299
494,3623,349,718,15310
495,3611,354,694,15341
496,3609,345,710,15336
497,3606,338,724,15332
498,3589,350,731,15330
499,3590,355,718,15337
500,3570,349,727,15354
501,3548,380,703,15369
502,3548,353,726,15373
503,3574,348,720,15358
504,3568,339,723,15370
505,3560,340,735,15365
506,3551,339,738,15372
507,3537,334,749,15380
508,3490,348,749,15413
509,3492,369,727,15412
510,3495,353,754,15398
511,3473,359,748,15420
512,3450,367,739,15444
513,3447,338,761,15454
514,3424,345,754,15477
515,3436,346,752,15466
516,3429,348,746,15477
517,3428,336,751,15485
518,3429,319,750,15502
519,3416,334,749,15501
520,3436,311,774,15479
521,3417,333,758,15492
522,3386,369,739,15506
523,3389,341,767,15503
524,3373,356,751,15520
525,3365,349,774,15512
526,3373,342,769,15516
527,3350,356,758,15536
528,3347,346,736,15571
529,3359,337,738,15566
530,3355,345,724,15576
531,3346,318,750,15586
532,3337,326,741,15596
533,3334,319,738,15609
534,3324,327,713,15636
535,3344,307,707,15642
536,3351,309,688,15652
537,3361,308,680,15651
538,3384,290,687,15639
539,3393,295,671,15641
540,3408,300,665,15627
541,3423,276,683,15618
542,3416,286,675,15623
543,3441,291,651,15617
544,3455,282,645,15618
545,3450,291,646,15613
546,3474,271,668,15587
547,3490,275,642,15593
548,3471,302,635,15592
549,3483,300,629,15588
550,3510,282,637,15571
551,3531,272,643,15554
552,3509,300,623,15568
553,3532,302,612,15554
554,3563,292,607,15538
555,3562,310,597,15531
556,3591,322,583,15504
557,3587,322,590,15501
558,3598,312,598,15492
559,3596,309,599,15496
560,3614,318,603,15465
561,3640,322,591,15447
562,3673,292,605,15430
563,3676,299,596,15429
564,3655,308,600,15437
565,3652,315,610,15423
566,3667,314,613,15406
567,3674,306,621,15399
568,3673,287,652,15388
569,3685,275,667,15373
570,3690,266,683,15361
571,3703,279,677,15341
572,3721,298,659,15322
573,3714,305,671,15310
574,3699,340,659,15302
575,3704,353,665,15278
576,3699,325,697,15279
577,3710,329,681,15280
578,3727,320,690,15263
579,3722,328,699,15251
580,3724,328,726,15222
581,3712,343,732,15213
582,3675,358,745,15222
583,3655,360,735,15250
584,3639,366,717,15278
585,3669,361,712,15258
586,3666,359,718,15257
587,3659,355,711,15275
588,3653,348,710,15289
589,3638,361,734,15267
590,3627,369,722,15282
591,3613,363,726,15298
592,3598,377,737,15288
593,3617,355,755,15273
594,3605,370,741,15284
595,3593,374,748,15285
596,3595,367,760,15278
597,3605,355,761,15279
598,3591,351,770,15288
599,3593,361,741,15305
600,3565,384,736,15315
601,3539,400,724,15337
602,3543,383,738,15336
603,3526,376,746,15352
604,3525,372,746,15357
605,3531,358,748,15363
606,3548,346,742,15364
607,3543,356,719,15382
608,3547,359,726,15368
609,3582,348,715,15355
610,3592,334,715,15359
611,3583,346,718,15353
612,3578,362,704,15356
613,3580,344,731,15345
614,3575,368,720,15337
615,3562,389,713,15336
616,3557,388,712,15343
617,3557,384,734,15325
618,3572,376,751,15301
619,3591,348,767,15294
620,3602,343,747,15308
621,3609,332,746,15313
622,3615,334,714,15337
623,3625,328,721,15326
624,3629,325,735,15311
625,3627,321,739,15313
626,3611,331,742,15316
627,3616,350,698,15336
628,3639,327,725,15309
629,3655,332,728,15285
630,3677,325,731,15267
631,3676,352,742,15230
632,3668,365,736,15231
633,3655,366,743,15236
634,3631,373,768,15228
635,3623,359,775,15243
636,3625,385,739,15251
637,3616,402,740,15242
638,3597,381,758,15264
639,3611,373,755,15261
640,3613,363,748,15276
641,3619,358,757,15266
642,3617,365,744,15274
643,3625,361,754,15260
644,3601,376,749,15274
645,3583,377,765,15275
646,3580,370,787,15263
647,3592,356,791,15261
648,3566,368,802,15264
649,3556,378,773,15293
650,3562,371,770,15297
651,3545,387,768,15300
652,3531,389,788,15292
653,3539,381,800,15280
654,3542,359,792,15307
655,3532,361,794,15313
656,3530,366,803,15301
657,3525,372,776,15327
658,3521,362,770,15347
659,3525,377,741,15357
660,3521,355,742,15382
661,3513,369,726,15392
662,3499,387,712,15402
663,3527,361,709,15403
664,3551,355,700,15394
665,3554,349,702,15395
666,3591,313,712,15384
667,3605,301,710,15384
668,3612,307,734,15347
669,3601,325,730,15344
670,3605,319,729,15347
671,3601,315,724,15360
672,3601,301,725,15373
673,3609,319,708,15364
674,3617,331,690,15362
675,3615,330,703,15352
676,3630,327,704,15339
677,3655,321,699,15325
678,3684,325,690,15301
679,3676,335,698,15291
680,3675,332,695,15298
681,3665,347,685,15303
682,3677,324,717,15282
683,3666,349,705,15280
684,3648,362,708,15282
685,3658,364,716,15262
686,3644,350,727,15279
687,3659,346,738,15257
688,3634,366,741,15259
689,3648,344,746,15262
690,3622,348,759,15271
691,3624,347,750,15279
692,3631,366,716,15287
693,3623,341,718,15318
694,3641,331,709,15319
695,3625,341,704,15330
696,3618,346,697,15339
697,3621,331,713,15335
698,3611,356,710,15323
699,3600,360,708,15332
700,3618,353,711,15318
701,3628,350,697,15325
702,3631,340,692,15337
703,3637,318,707,15338
704,3637,337,697,15329
705,3642,333,697,15328
706,3648,330,706,15316
707,3675,313,717,15295
708,3675,325,715,15285
709,3692,310,729,15269
710,3710,318,716,15256
711,3720,316,723,15241
712,3725,328,709,15238
713,3720,325,720,15235
714,3728,318,722,15232
715,3698,354,726,15222
716,3700,350,732,15218
717,3705,365,727,15203
718,3700,366,734,15200
719,3698,375,741,15186
720,3683,399,731,15187
721,3648,422,736,15194
722,3638,414,757,15191
723,3637,396,778,15189
724,3619,406,783,15192
725,3603,423,775,15199
726,3608,395,800,15197
727,3613,383,805,15199
728,3589,384,801,15226
729,3600,363,821,15216
