day,susceptibleCount,exposedCount,infectedCount,recoveredCount
220,3709,381,827,15083
221,3658,375,824,15143
222,3598,389,813,15200
223,3540,380,846,15234
224,3488,388,849,15275
225,3445,399,819,15337
226,3405,381,834,15380
227,3330,410,840,15420
228,3302,395,851,15452
229,3271,382,850,15497
230,3253,369,832,15546
231,3210,369,828,15593
232,3199,351,818,15632
233,3176,332,828,15664
234,3154,327,810,15709
235,3126,352,771,15751
236,3114,359,755,15772
237,3097,347,754,15802
238,3077,370,726,15827
239,3059,361,709,15871
240,3082,335,713,15870
241,3087,323,718,15872
242,3058,330,716,15896
243,3045,336,698,15921
244,3035,313,715,15937
245,3038,298,704,15960
246,3018,296,701,15985
247,2994,299,701,16006
248,3009,292,683,16016
249,2990,301,656,16053
250,3002,297,653,16048
251,3029,267,663,16041
252,3039,254,654,16053
253,3037,270,650,16043
254,3056,253,641,16050
255,3064,242,642,16052
256,3060,265,604,16071
257,3055,277,601,16067
258,3061,279,589,16071
259,3065,264,606,16065
260,3063,259,622,16056
261,3085,242,602,16071
262,3082,244,584,16090
263,3085,244,572,16099
264,3098,235,562,16105
265,3115,236,548,16101
266,3137,242,528,16093
267,3170,240,545,16045
268,3181,245,538,16036
269,3200,231,527,16042
270,3222,224,539,16015
271,3251,227,535,15987
272,3265,217,540,15978
273,3273,235,528,15964
274,3304,223,523,15950
275,3316,228,501,15955
276,3359,216,499,15926
277,3398,204,483,15915
278,3420,209,477,15894
279,3459,196,467,15878
280,3478,190,475,15857
281,3506,195,471,15828
282,3542,209,454,15795
283,3573,215,441,15771
284,3603,227,425,15745
285,3640,222,433,15705
286,3667,231,429,15673
287,3723,214,416,15647
288,3739,199,420,15642
289,3779,193,418,15610
290,3819,204,425,15552
291,3844,211,433,15512
292,3873,204,434,15489
293,3894,210,429,15467
294,3899,224,406,15471
295,3953,224,401,15422
296,3983,216,406,15395
297,4002,216,405,15377
298,4015,224,404,15357
299,4046,209,417,15328
300,4056,222,415,15307
301,4080,217,442,15261
302,4093,232,441,15234
303,4109,226,454,15211
304,4125,224,462,15189
305,4130,239,453,15178
306,4173,225,461,15141
307,4206,225,456,15113
308,4237,228,456,15079
309,4232,238,455,15075
310,4257,228,470,15045
311,4256,246,472,15026
312,4265,254,474,15007
313,4269,260,480,14991
314,4281,263,484,14972
315,4297,265,505,14933
316,4296,298,517,14889
317,4308,290,533,14869
318,4315,286,541,14858
319,4320,278,563,14839
320,4312,311,559,14818
321,4315,310,565,14810
322,4299,346,551,14804
323,4315,332,574,14779
324,4279,344,590,14787
325,4262,334,612,14792
326,4258,324,623,14795
327,4246,345,612,14797
328,4247,317,649,14787
329,4194,367,638,14801
330,4180,369,653,14798
331,4139,380,663,14818
332,4101,371,684,14844
333,4079,373,699,14849
334,4068,368,709,14855
335,4049,373,737,14841
336,4041,378,743,14838
337,4037,362,750,14851
338,4019,363,773,14845
339,4017,341,774,14868
340,3991,358,766,14885
341,3955,361,760,14924
342,3922,391,756,14931
343,3930,381,746,14943
344,3912,369,751,14968
345,3901,373,746,14980
346,3880,379,758,14983
347,3842,398,764,14996
348,3815,388,766,15031
349,3789,391,776,15044
350,3769,392,787,15052
351,3745,379,800,15076
352,3719,392,791,15098
353,3713,383,790,15114
354,3720,361,808,15111
355,3703,378,816,15103
356,3690,363,842,15105
357,3678,366,831,15125
358,3634,392,839,15135
359,3606,410,847,15137
360,3591,413,853,15143
361,3576,392,884,15148
362,3514,426,882,15178
363,3474,443,870,15213
364,3468,410,886,15236
365,3437,413,883,15267
366,3431,404,880,15285
367,3407,405,888,15300
368,3397,380,879,15344
369,3385,369,870,15376
370,3353,396,841,15410
371,3324,400,855,15421
372,3320,394,852,15434
373,3298,411,838,15453
374,3264,421,823,15492
375,3239,407,823,15531
376,3224,399,829,15548
377,3209,394,820,15577
378,3232,348,853,15567
379,3234,362,818,15586
380,3238,359,808,15595
381,3237,345,801,15617
382,3237,363,792,15608
383,3226,384,777,15613
384,3253,360,767,15620
385,3266,352,762,15620
386,3294,333,752,15621
387,3305,328,760,15607
388,3293,316,771,15620
389,3304,312,757,15627
390,3315,301,752,15632
391,3295,332,735,15638
392,3302,329,723,15646
393,3294,322,729,15655
394,3311,315,722,15652
395,3331,303,713,15653
396,3361,286,708,15645
397,3354,279,720,15647
398,3352,309,686,15653
399,3348,307,698,15647
400,3345,313,678,15664
401,3355,316,687,15642
402,3364,315,695,15626
403,3383,285,716,15616
404,3407,285,678,15630
405,3382,315,658,15645
406,3381,326,639,15654
407,3390,340,622,15648
408,3416,310,649,15625
409,3416,294,680,15610
410,3428,301,667,15604
411,3442,315,638,15605
412,3431,312,643,15614
413,3452,297,672,15579
414,3491,276,678,15555
415,3486,305,650,15559
416,3510,297,647,15546
417,3512,318,640,15530
418,3505,321,635,15539
419,3498,310,645,15547
420,3512,292,649,15547
421,3509,310,632,15549
422,3507,313,640,15540
423,3541,301,638,15520
424,3568,298,641,15493
425,3587,310,619,15484
426,3584,325,626,15465
427,3611,299,635,15455
428,3607,290,649,15454
429,3596,315,643,15446
430,3579,321,647,15453
431,3582,316,642,15460
432,3592,301,657,15450
433,3610,326,635,15429
434,3651,301,635,15413
435,3668,292,638,15402
436,3674,285,641,15400
437,3659,325,636,15380
438,3657,342,628,15373
439,3661,342,632,15365
440,3636,372,639,15353
441,3646,353,643,15358
442,3643,356,654,15347
443,3647,352,657,15344
444,3667,342,655,15336
445,3681,319,654,15346
446,3692,323,654,15331
447,3696,315,673,15316
448,3678,329,682,15311
449,3679,321,693,15307
450,3691,314,693,15302
451,3693,335,683,15289
452,3710,321,668,15301
453,3696,317,677,15310
454,3706,322,679,15293
455,3703,326,681,15290
456,3698,337,681,15284
457,3698,325,675,15302
458,3706,329,669,15296
459,3719,310,688,15283
460,3722,316,694,15268
461,3701,339,696,15264
462,3706,346,709,15239
463,3699,357,699,15245
464,3698,345,714,15243
465,3688,341,726,15245
466,3650,372,713,15265
467,3634,362,746,15258
468,3622,364,759,15255
469,3620,365,759,15256
470,3616,372,764,15248
471,3573,366,781,15280
472,3566,355,792,15287
473,3573,346,787,15294
474,3558,373,777,15292
475,3555,369,773,15303
476,3541,358,799,15302
477,3519,398,782,15301
478,3510,380,823,15287
479,3489,397,826,15288
480,3460,408,818,15314
481,3447,402,810,15341
482,3435,384,801,15380
483,3463,350,816,15371
484,3441,361,814,15384
485,3420,367,815,15398
486,3426,359,811,15404
487,3423,358,818,15401
488,3405,371,797,15427
489,3375,377,799,15449
490,3383,351,817,15449
491,3358,366,792,15484
492,3369,362,789,15480
493,3356,358,791,15495
494,3338,361,794,15507
495,3300,373,805,15522
496,3288,356,815,15541
497,3285,366,785,15564
498,3275,370,789,15566
499,3301,337,803,15559
500,3320,326,803,15551
501,3303,335,791,15571
502,3303,338,766,15593
503,3294,341,768,15597
504,3298,350,753,15599
505,3293,331,762,15614
506,3300,343,730,15627
507,3292,339,729,15640
508,3305,321,717,15657
509,3311,337,705,15647
510,3317,327,706,15650
511,3312,342,694,15652
512,3306,327,694,15673
513,3318,326,678,15678
514,3334,302,669,15695
515,3333,317,670,15680
516,3345,296,682,15677
517,3356,287,675,15682
518,3378,279,653,15690
519,3379,282,646,15693
520,3407,274,655,15664
521,3445,260,644,15651
522,3467,259,655,15619
523,3481,274,638,15607
524,3477,281,642,15600
525,3482,290,640,15588
526,3477,287,629,15607
527,3504,272,609,15615
528,3543,266,575,15616
529,3581,254,587,15578
530,3613,251,566,15570
531,3612,263,578,15547
532,3624,260,578,15538
533,3640,255,573,15532
534,3665,257,573,15505
535,3686,271,553,15490
536,3686,280,550,15484
537,3685,284,553,15478
538,3694,280,566,15460
539,3703,288,568,15441
540,3709,309,549,15433
541,3735,292,548,15425
542,3755,300,553,15392
543,3767,303,560,15370
544,3772,301,587,15340
545,3776,324,592,15308
546,3765,335,587,15313
547,3764,346,591,15299
548,3766,332,607,15295
549,3775,327,603,15295
550,3795,293,622,15290
551,3799,308,600,15293
552,3818,297,609,15276
553,3814,309,621,15256
554,3791,324,635,15250
555,3785,351,625,15239
556,3766,366,613,15255
557,3758,367,625,15250
558,3733,360,648,15259
559,3713,364,647,15276
560,3713,348,657,15282
561,3686,343,682,15289
562,3688,344,685,15283
563,3692,358,660,15290
564,3693,332,688,15287
565,3691,342,682,15285
566,3699,325,695,15281
567,3691,323,720,15266
568,3693,325,696,15286
569,3661,350,705,15284
570,3672,352,693,15283
571,3664,350,700,15286
572,3669,344,706,15281
573,3680,344,734,15242
574,3643,355,731,15271
575,3619,361,736,15284
576,3600,356,758,15286
577,3571,375,771,15283
578,3592,368,772,15268
579,3560,387,790,15263
580,3558,383,799,15260
581,3562,383,806,15249
582,3559,358,834,15249
583,3550,360,829,15261
584,3568,343,820,15269
585,3545,377,788,15290
586,3516,384,786,15314
587,3496,391,795,15318
588,3485,375,783,15357
589,3475,380,805,15340
590,3468,386,788,15358
591,3457,384,772,15387
592,3447,368,791,15394
593,3452,391,766,15391
594,3445,390,763,15402
595,3442,382,772,15404
596,3453,367,757,15423
597,3461,357,767,15415
598,3459,355,753,15433
599,3459,354,771,15416
600,3451,368,752,15429
601,3455,359,741,15445
602,3458,350,732,15460
603,3453,348,743,15456
604,3446,350,748,15456
605,3452,341,754,15453
606,3482,330,756,15432
607,3496,332,740,15432
608,3508,329,742,15421
609,3527,327,733,15413
610,3522,341,716,15421
611,3513,345,703,15439
612,3540,322,692,15446
613,3550,325,679,15446
614,3555,333,675,15437
615,3575,309,683,15433
616,3603,312,676,15409
617,3628,304,661,15407
618,3638,311,662,15389
619,3643,323,664,15370
620,3655,328,636,15381
621,3658,330,654,15358
622,3655,347,648,15350
623,3672,335,650,15343
624,3679,344,660,15317
625,3694,322,670,15314
626,3709,348,641,15302
627,3726,342,651,15281
628,3733,324,674,15269
629,3735,335,680,15250
630,3749,341,673,15237
631,3762,346,660,15232
632,3763,330,679,15228
633,3769,313,681,15237
634,3757,315,674,15254
635,3751,329,677,15243
636,3736,357,668,15239
637,3730,341,665,15264
638,3736,340,684,15240
639,3732,357,680,15231
640,3735,367,676,15222
641,3732,361,698,15209
642,3736,340,729,15195
643,3750,317,726,15207
644,3740,348,705,15207
645,3755,329,736,15180
646,3721,355,734,15190
647,3742,339,756,15163
648,3729,328,765,15178
649,3725,339,776,15160
650,3705,362,779,15154
651,3715,381,765,15139
652,3702,372,769,15157
653,3687,367,769,15177
654,3693,358,784,15165
655,3679,392,774,15155
656,3679,376,774,15171
657,3662,383,783,15172
658,3691,359,788,15162
659,3677,378,787,15158
660,3666,377,767,15190
661,3655,397,763,15185
662,3667,395,763,15175
663,3635,415,763,15187
664,3651,364,807,15178
665,3646,348,839,15167
666,3650,339,825,15186
667,3637,371,803,15189
668,3640,361,816,15183
669,3629,373,806,15192
670,3609,384,792,15215
671,3608,366,795,15231
672,3585,369,795,15251
673,3565,375,802,15258
674,3541,390,794,15275
675,3542,389,795,15274
676,3521,391,800,15288
677,3492,405,823,15280
678,3464,415,794,15327
679,3449,409,787,15355
680,3463,383,791,15363
681,3448,391,801,15360
682,3449,387,790,15374
683,3439,404,776,15381
684,3443,372,799,15386
685,3449,362,800,15389
686,3448,364,798,15390
687,3454,355,800,15391
688,3461,338,804,15397
689,3474,322,805,15399
690,3488,316,770,15426
691,3487,328,746,15439
692,3486,323,742,15449
693,3504,296,753,15447
694,3492,310,725,15473
695,3493,327,724,15456
696,3490,335,699,15476
697,3489,319,715,15477
698,3497,310,721,15472
699,3510,317,709,15464
700,3509,325,712,15454
701,3527,332,697,15444
702,3550,330,701,15419
703,3563,336,690,15411
704,3568,329,691,15412
705,3573,319,699,15409
706,3562,321,707,15410
707,3552,324,736,15388
708,3537,357,716,15390
709,3521,364,726,15389
710,3520,356,731,15393
711,3508,360,724,15408
712,3526,353,723,15398
713,3523,343,722,15412
714,3509,359,720,15412
715,3491,348,726,15435
716,3493,348,741,15418
717,3498,343,741,15418
718,3489,344,749,15418
719,3486,341,763,15410
720,3481,357,741,15421
721,3505,349,759,15387
722,3516,343,746,15395
723,3528,321,765,15386
724,3526,340,759,15375
725,3525,347,763,15365
726,3519,354,743,15384
727,3517,350,755,15378
728,3499,351,749,15401
729,3483,368,749,15400
