day,susceptibleCount,exposedCount,infectedCount,recoveredCount
89,2579,11,38,17372
90,2624,15,33,17328
91,2674,16,33,17277
92,2717,20,31,17232
93,2762,14,37,17187
94,2813,15,32,17140
95,2855,13,33,17099
96,2911,8,30,17051
97,2970,7,25,16998
98,3018,8,23,16951
99,3071,7,19,16903
100,3109,11,16,16864
101,3170,8,19,16803
102,3216,10,19,16755
103,3267,12,20,16701
104,3310,8,20,16662
105,3370,11,17,16602
106,3409,12,18,16561
107,3449,21,17,16513
108,3499,18,17,16466
109,3544,18,18,16420
110,3579,17,18,16386
111,3626,15,21,16338
112,3674,14,24,16288
113,3725,14,25,16236
114,3763,14,26,16197
115,3814,17,27,16142
116,3847,10,33,16110
117,3889,11,32,16068
118,3931,9,35,16025
119,3971,12,32,15985
120,4018,15,32,15935
121,4060,15,29,15896
122,4104,16,27,15853
123,4156,15,24,15805
124,4205,16,28,15751
125,4235,15,28,15722
126,4279,15,27,15679
127,4319,17,27,15637
128,4349,13,32,15606
129,4393,15,30,15562
130,4435,18,28,15519
131,4474,21,29,15476
132,4515,19,29,15437
133,4541,21,31,15407
134,4584,23,30,15363
135,4622,19,31,15328
136,4665,17,30,15288
137,4700,15,28,15257
138,4735,13,29,15223
139,4773,13,32,15182
140,4817,17,34,15132
141,4851,24,36,15089
142,4898,25,37,15040
143,4928,26,43,15003
144,4969,30,40,14961
145,4993,33,40,14934
146,5039,24,48,14889
147,5096,25,50,14829
148,5123,34,51,14792
149,5159,28,57,14756
150,5178,36,56,14730
151,5215,42,59,14684
152,5249,44,59,14648
153,5283,43,61,14613
154,5307,37,70,14586
155,5315,43,72,14570
156,5334,50,70,14546
157,5354,60,73,14513
158,5379,63,76,14482
159,5403,66,79,14452
160,5409,67,87,14437
161,5437,58,99,14406
162,5455,60,111,14374
163,5462,73,108,14357
164,5484,75,112,14329
165,5484,88,110,14318
166,5513,99,116,14272
167,5535,89,137,14239
168,5547,98,136,14219
169,5559,94,143,14204
170,5572,89,159,14180
171,5584,100,155,14161
172,5598,108,162,14132
173,5606,120,159,14115
174,5618,114,177,14091
175,5625,104,191,14080
176,5631,121,185,14063
177,5643,117,198,14042
178,5627,128,217,14028
179,5629,133,226,14012
180,5621,136,247,13996
181,5616,143,256,13985
182,5601,155,263,13981
183,5599,151,289,13961
184,5569,165,303,13963
185,5529,190,312,13969
186,5516,185,336,13963
187,5481,206,349,13964
188,5455,207,375,13963
189,5436,226,385,13953
190,5403,240,405,13952
191,5356,278,428,13938
192,5289,303,452,13956
193,5252,304,468,13976
194,5218,292,505,13985
195,5167,304,519,14010
196,5096,334,517,14053
197,5049,330,556,14065
198,4981,344,574,14101
199,4923,353,579,14145
200,4864,355,603,14178
201,4798,373,607,14222
202,4744,389,611,14256
203,4678,384,652,14286
204,4636,353,685,14326
205,4599,349,676,14376
206,4512,391,690,14407
207,4452,385,698,14465
208,4383,379,742,14496
209,4288,412,762,14538
210,4209,436,762,14593
211,4139,438,799,14624
212,4084,438,798,14680
213,4007,445,821,14727
214,3935,426,833,14806
215,3861,449,816,14874
216,3804,432,851,14913
217,3754,420,849,14977
218,3675,449,853,15023
219,3605,458,885,15052
220,3560,442,882,15116
221,3497,421,891,15191
222,3440,407,907,15246
223,3397,399,909,15295
224,3337,407,893,15363
225,3283,403,872,15442
226,3222,401,869,15508
227,3178,400,850,15572
228,3137,385,863,15615
229,3112,366,855,15667
230,3091,342,851,15716
231,3058,365,825,15752
232,3024,359,838,15779
233,3008,344,837,15811
234,2976,352,815,15857
235,2946,354,793,15907
236,2917,347,780,15956
237,2896,351,781,15972
238,2885,351,774,15990
239,2884,327,761,16028
240,2889,319,736,16056
241,2895,303,728,16074
242,2897,287,700,16116
243,2885,297,694,16124
244,2907,269,679,16145
245,2920,276,670,16134
246,2931,261,670,16138
247,2937,248,654,16161
248,2946,255,631,16168
249,2953,260,612,16175
250,2974,254,594,16178
251,2993,235,592,16180
252,2999,241,574,16186
253,3032,254,543,16171
254,3072,209,561,16158
255,3092,210,547,16151
256,3093,225,520,16162
257,3129,207,510,16154
258,3122,222,495,16161
259,3145,216,503,16136
260,3176,225,483,16116
261,3224,211,482,16083
262,3239,214,478,16069
263,3272,218,463,16047
264,3296,215,460,16029
265,3317,211,455,16017
266,3325,212,442,16021
267,3352,212,432,16004
268,3363,226,420,15991
269,3394,225,414,15967
270,3423,204,439,15934
271,3449,190,450,15911
272,3470,187,469,15874
273,3485,214,447,15854
274,3496,223,433,15848
275,3531,229,413,15827
276,3563,211,423,15803
277,3581,211,420,15788
278,3581,212,433,15774
279,3615,217,438,15730
280,3659,231,438,15672
281,3685,238,431,15646
282,3705,237,435,15623
283,3726,242,440,15592
284,3745,223,467,15565
285,3796,207,475,15522
286,3810,216,461,15513
287,3841,222,470,15467
288,3852,225,474,15449
289,3854,246,466,15434
290,3853,243,473,15431
291,3862,248,480,15410
292,3876,248,492,15384
293,3890,236,502,15372
294,3895,265,489,15351
295,3913,272,484,15331
296,3907,285,483,15325
297,3912,279,504,15305
298,3892,302,511,15295
299,3901,296,544,15259
300,3888,290,558,15264
301,3907,279,582,15232
302,3930,273,588,15209
303,3943,285,581,15191
304,3945,299,583,15173
305,3961,282,591,15166
306,3963,283,600,15154
307,3953,297,608,15142
308,3956,298,614,15132
309,3965,317,616,15102
310,3977,310,628,15085
311,3989,303,628,15080
312,3986,317,639,15058
313,3966,333,644,15057
314,3929,360,646,15065
315,3904,354,660,15082
316,3899,343,679,15079
317,3882,331,697,15090
318,3884,332,688,15096
319,3865,342,693,15100
320,3873,326,728,15073
321,3857,335,728,15080
322,3859,326,724,15091
323,3835,338,720,15107
324,3839,333,735,15093
325,3824,335,728,15113
326,3813,373,713,15101
327,3816,373,727,15084
328,3808,351,730,15111
329,3814,337,718,15131
330,3812,316,728,15144
331,3798,348,699,15155
332,3775,378,703,15144
333,3756,380,706,15158
334,3744,374,704,15178
335,3709,356,738,15197
336,3692,337,754,15217
337,3694,341,742,15223
338,3687,338,743,15232
339,3673,355,731,15241
340,3682,351,719,15248
341,3659,364,726,15251
342,3660,368,719,15253
343,3661,356,734,15249
344,3659,353,730,15258
345,3633,374,731,15262
346,3609,382,704,15305
347,3597,365,718,15320
348,3589,363,731,15317
349,3613,347,736,15304
350,3636,324,744,15296
351,3626,329,731,15314
352,3609,334,733,15324
353,3603,342,749,15306
354,3574,343,744,15339
355,3592,341,755,15312
356,3608,321,765,15306
357,3602,341,749,15308
358,3569,353,754,15324
359,3577,359,728,15336
360,3578,352,729,15341
361,3582,339,734,15345
362,3573,344,729,15354
363,3572,342,722,15364
364,3588,352,710,15350
365,3568,372,720,15340
366,3592,349,707,15352
367,3580,354,697,15369
368,3574,363,707,15356
369,3567,360,727,15346
370,3594,345,734,15327
371,3608,342,731,15319
372,3632,321,725,15322
373,3623,331,709,15337
374,3608,325,713,15354
375,3600,342,703,15355
376,3624,334,695,15347
377,3615,329,703,15353
378,3601,345,697,15357
379,3620,340,683,15357
380,3603,350,695,15352
381,3584,366,689,15361
382,3588,349,695,15368
383,3575,344,709,15372
384,3560,337,730,15373
385,3572,343,706,15379
386,3566,358,705,15371
387,3553,376,708,15363
388,3571,355,730,15344
389,3570,340,728,15362
390,3559,338,715,15388
391,3543,351,703,15403
392,3556,353,706,15385
393,3560,350,707,15383
394,3580,335,714,15371
395,3589,341,687,15383
396,3589,314,717,15380
397,3569,337,702,15392
398,3585,314,712,15389
399,3587,326,705,15382
400,3608,329,692,15371
401,3614,342,664,15380
402,3620,332,683,15365
403,3634,301,686,15379
404,3605,317,679,15399
405,3595,317,691,15397
406,3583,322,690,15405
407,3588,320,698,15394
408,3591,312,694,15403
409,3575,334,678,15413
410,3572,335,668,15425
411,3564,330,677,15429
412,3546,346,684,15424
413,3543,331,675,15451
414,3556,324,665,15455
415,3555,341,647,15457
416,3581,330,652,15437
417,3598,324,639,15439
418,3625,315,647,15413
419,3622,336,642,15400
420,3630,305,661,15404
421,3636,296,684,15384
422,3635,324,658,15383
423,3649,321,650,15380
424,3649,322,660,15369
425,3685,315,661,15339
426,3705,313,651,15331
427,3700,307,642,15351
428,3712,313,658,15317
429,3680,340,666,15314
430,3680,318,680,15322
431,3682,308,688,15322
432,3689,290,696,15325
433,3685,291,681,15343
434,3702,304,689,15305
435,3690,320,661,15329
436,3702,310,666,15322
437,3715,314,657,15314
438,3745,310,649,15296
439,3752,297,651,15300
440,3745,305,662,15288
441,3721,316,663,15300
442,3720,321,668,15291
443,3725,311,669,15295
444,3716,310,670,15304
445,3717,319,660,15304
446,3707,317,658,15318
447,3723,322,634,15321
448,3728,323,625,15324
449,3731,322,639,15308
450,3743,284,671,15302
451,3738,276,680,15306
452,3747,284,662,15307
453,3743,309,637,15311
454,3757,319,622,15302
455,3744,325,628,15303
456,3768,306,621,15305
457,3777,315,611,15297
458,3797,300,618,15285
459,3801,290,622,15287
460,3811,283,629,15277
461,3805,291,630,15274
462,3785,304,629,15282
463,3791,297,644,15268
464,3789,313,641,15257
465,3799,304,648,15249
466,3814,292,661,15233
467,3823,302,667,15208
468,3766,335,664,15235
469,3778,338,661,15223
470,3785,353,644,15218
471,3782,335,678,15205
472,3783,348,667,15202
473,3778,347,675,15200
474,3778,356,682,15184
475,3783,335,699,15183
476,3789,343,701,15167
477,3745,360,703,15192
478,3748,355,707,15190
479,3721,360,720,15199
480,3703,346,749,15202
481,3680,338,772,15210
482,3675,328,763,15234
483,3682,327,755,15236
484,3650,354,741,15255
485,3654,344,744,15258
486,3664,330,751,15255
487,3653,357,749,15241
488,3618,375,737,15270
489,3597,375,740,15288
490,3602,332,781,15285
491,3604,329,778,15289
492,3614,325,771,15290
493,3619,329,761,15291
494,3620,322,766,15292
495,3597,337,751,15315
496,3589,328,762,15321
497,3578,359,726,15337
498,3558,368,739,15335
499,3544,338,764,15354
500,3532,350,753,15365
501,3528,348,753,15371
502,3531,331,762,15376
503,3528,330,766,15376
504,3519,333,764,15384
505,3527,338,745,15390
506,3493,357,753,15397
507,3478,352,738,15432
508,3472,361,726,15441
509,3479,336,733,15452
510,3462,326,740,15472
511,3448,333,742,15477
512,3456,330,760,15454
513,3459,331,769,15441
514,3448,342,755,15455
515,3443,342,756,15459
516,3477,337,734,15452
517,3491,365,707,15437
518,3524,335,705,15436
519,3528,326,704,15442
520,3530,346,698,15426
521,3544,321,706,15429
522,3537,334,699,15430
523,3542,330,710,15418
524,3529,343,716,15412
525,3511,360,711,15418
526,3514,347,705,15434
527,3501,338,738,15423
528,3500,351,715,15434
529,3497,332,724,15447
530,3511,340,719,15430
531,3498,339,707,15456
532,3480,358,686,15476
533,3488,349,705,15458
534,3495,348,696,15461
535,3492,349,700,15459
536,3501,347,697,15455
537,3486,362,691,15461
538,3487,349,711,15453
539,3501,342,706,15451
540,3479,341,718,15462
541,3477,338,722,15463
542,3469,346,696,15489
543,3497,343,687,15473
544,3487,335,695,15483
545,3511,326,682,15481
546,3527,322,687,15464
547,3536,320,675,15469
548,3535,309,707,15449
549,3535,321,698,15446
550,3529,332,697,15442
551,3552,322,697,15429
552,3545,339,707,15409
553,3534,337,717,15412
554,3510,341,734,15415
555,3517,328,746,15409
556,3508,347,723,15422
557,3510,352,710,15428
558,3517,343,735,15405
559,3505,356,729,15410
560,3504,361,732,15403
561,3514,340,752,15394
562,3514,348,729,15409
563,3524,349,730,15397
564,3524,340,727,15409
565,3518,349,723,15410
566,3525,363,717,15395
567,3522,342,723,15413
568,3545,340,692,15423
569,3535,348,688,15429
570,3556,368,692,15384
571,3579,350,727,15344
572,3585,342,717,15356
573,3592,329,726,15353
574,3599,334,699,15368
575,3605,335,682,15378
576,3628,305,706,15361
577,3614,330,680,15376
578,3632,337,677,15354
579,3650,332,698,15320
580,3653,334,709,15304
581,3668,335,704,15293
582,3680,338,711,15271
583,3670,350,722,15258
584,3656,388,693,15263
585,3680,340,734,15246
586,3660,345,722,15273
587,3646,330,728,15296
588,3625,328,722,15325
589,3609,346,701,15344
590,3603,342,704,15351
591,3601,339,700,15360
592,3605,331,696,15368
593,3617,343,697,15343
594,3614,330,723,15333
595,3624,323,723,15330
596,3611,341,720,15328
597,3615,329,719,15337
598,3602,351,716,15331
599,3630,317,741,15312
600,3630,325,740,15305
601,3621,326,750,15303
602,3643,319,740,15298
603,3658,318,726,15298
604,3674,316,726,15284
605,3669,314,724,15293
606,3687,319,703,15291
607,3708,312,701,15279
608,3693,346,695,15266
609,3689,348,698,15265
610,3679,349,692,15280
611,3683,348,699,15270
612,3695,318,716,15271
613,3725,315,712,15248
614,3697,338,699,15266
615,3701,330,681,15288
616,3696,323,676,15305
617,3693,332,678,15297
618,3687,335,659,15319
619,3717,320,676,15287
620,3736,311,685,15268
621,3711,318,674,15297
622,3699,350,681,15270
623,3694,346,683,15277
624,3710,333,721,15236
625,3706,352,708,15234
626,3715,351,696,15238
627,3717,366,688,15229
628,3695,363,702,15240
629,3701,363,702,15234
630,3696,343,730,15231
631,3687,352,724,15237
632,3681,355,714,15250
633,3679,356,711,15254
634,3661,369,719,15251
635,3640,380,730,15250
636,3662,375,724,15239
637,3658,377,733,15232
638,3625,389,738,15248
639,3613,374,751,15262
640,3614,356,758,15272
641,3617,375,743,15265
642,3618,372,750,15260
643,3615,356,742,15287
644,3639,334,748,15279
645,3611,353,749,15287
646,3599,371,730,15300
647,3610,361,739,15290
648,3586,366,746,15302
649,3592,355,732,15321
650,3574,357,729,15340
651,3576,348,732,15344
652,3555,356,734,15355
653,3576,345,721,15358
654,3575,329,712,15384
655,3572,338,718,15372
656,3561,340,729,15370
657,3577,352,713,15358
658,3576,371,699,15354
659,3593,348,724,15335
660,3587,340,741,15332
661,3595,346,725,15334
662,3613,332,741,15314
663,3599,349,746,15306
664,3599,359,724,15318
665,3603,371,715,15311
666,3586,369,736,15309
667,3583,359,750,15308
668,3576,366,747,15311
669,3564,383,740,15313
670,3581,370,745,15304
671,3597,336,764,15303
672,3595,342,744,15319
673,3573,361,730,15336
674,3561,370,743,15326
675,3570,368,734,15328
676,3568,367,727,15338
677,3575,355,717,15353
678,3578,362,724,15336
679,3573,372,735,15320
680,3576,369,756,15299
681,3562,368,744,15326
682,3576,357,764,15303
683,3553,384,749,15314
684,3558,364,761,15317
685,3580,346,765,15309
686,3569,336,768,15327
687,3575,331,767,15327
688,3574,352,742,15332
689,3544,366,735,15355
690,3561,353,741,15345
691,3578,327,745,15350
692,3574,360,719,15347
693,3599,328,753,15320
694,3595,345,740,15320
695,3605,341,746,15308
696,3620,336,756,15288
697,3583,357,764,15296
698,3585,339,776,15300
699,3562,359,759,15320
700,3569,352,781,15298
701,3558,353,781,15308
702,3553,367,765,15315
703,3518,399,750,15333
704,3519,375,765,15341
705,3497,385,737,15381
706,3501,357,751,15391
707,3504,359,760,15377
708,3488,337,773,15402
709,3461,358,767,15414
710,3463,356,755,15426
711,3463,340,750,15447
712,3456,336,770,15438
713,3447,353,773,15427
714,3457,351,757,15435
715,3458,331,774,15437
716,3431,349,744,15476
717,3405,362,739,15494
718,3410,362,728,15500
719,3417,366,732,15485
720,3444,328,731,15497
721,3477,314,720,15489
722,3462,320,705,15513
723,3458,312,695,15535
724,3459,312,692,15537
725,3453,311,706,15530
726,3458,304,693,15545
727,3440,324,672,15564
728,3471,318,677,15534
729,3487,291,706,15516
