day,susceptibleCount,exposedCount,infectedCount,recoveredCount
144,4766,47,97,15090
145,4802,45,102,15051
146,4836,52,102,15010
147,4856,67,96,14981
148,4882,75,101,14942
149,4909,61,113,14917
150,4946,59,123,14872
151,4966,66,126,14842
152,4999,75,131,14795
153,5025,73,142,14760
154,5037,79,142,14742
155,5039,100,132,14729
156,5043,101,140,14716
157,5057,100,138,14705
158,5059,113,146,14682
159,5088,106,161,14645
160,5106,100,160,14634
161,5124,102,155,14619
162,5135,110,155,14600
163,5145,115,167,14573
164,5150,121,180,14549
165,5152,130,182,14536
166,5165,118,205,14512
167,5168,129,204,14499
168,5164,136,212,14488
169,5162,140,226,14472
170,5176,136,240,14448
171,5181,133,249,14437
172,5169,145,255,14431
173,5168,146,261,14425
174,5176,148,266,14410
175,5173,155,275,14397
176,5157,173,271,14399
177,5139,188,282,14391
178,5143,183,287,14387
179,5129,179,308,14384
180,5104,197,317,14382
181,5097,189,329,14385
182,5091,198,342,14369
183,5066,220,341,14373
184,5031,249,340,14380
185,4996,253,368,14383
186,4977,262,377,14384
187,4963,262,387,14388
188,4936,273,403,14388
189,4929,262,409,14400
190,4901,251,434,14414
191,4873,266,455,14406
192,4843,281,461,14415
193,4805,287,489,14419
194,4751,298,505,14446
195,4682,312,523,14483
196,4657,321,529,14493
197,4630,302,553,14515
198,4591,302,577,14530
199,4556,302,572,14570
200,4511,311,582,14596
201,4449,318,611,14622
202,4397,313,638,14652
203,4366,325,652,14657
204,4320,349,635,14696
205,4249,349,693,14709
206,4198,343,708,14751
207,4129,372,706,14793
208,4055,395,712,14838
209,4005,404,708,14883
210,3969,402,739,14890
211,3932,385,745,14938
212,3868,380,751,15001
213,3807,401,741,15051
214,3757,395,742,15106
215,3709,388,743,15160
216,3673,379,754,15194
217,3625,357,781,15237
218,3567,381,782,15270
219,3530,388,783,15299
220,3480,411,779,15330
221,3438,403,777,15382
222,3396,369,803,15432
223,3359,371,779,15491
224,3331,366,768,15535
225,3305,357,760,15578
226,3243,367,771,15619
227,3207,363,786,15644
228,3177,344,776,15703
229,3172,342,766,15720
230,3147,345,775,15733
231,3139,310,779,15772
232,3116,309,732,15843
233,3116,297,707,15880
234,3125,297,705,15873
235,3132,303,691,15874
236,3133,288,691,15888
237,3138,271,702,15889
238,3163,259,693,15885
239,3172,267,658,15903
240,3170,263,662,15905
241,3156,269,644,15931
242,3162,278,640,15920
243,3180,260,645,15915
244,3167,254,638,15941
245,3168,247,628,15957
246,3166,261,611,15962
247,3181,256,606,15957
248,3181,263,603,15953
249,3171,254,599,15976
250,3190,250,590,15970
251,3213,252,573,15962
252,3229,252,564,15955
253,3240,268,553,15939
254,3266,263,537,15934
255,3284,255,543,15918
256,3308,227,543,15922
257,3317,227,554,15902
258,3317,228,559,15896
259,3326,232,531,15911
260,3344,218,528,15910
261,3346,237,516,15901
262,3363,233,517,15887
263,3369,246,506,15879
264,3398,239,498,15865
265,3426,225,509,15840
266,3449,225,491,15835
267,3465,232,476,15827
268,3506,221,479,15794
269,3531,219,484,15766
270,3546,238,475,15741
271,3579,240,469,15712
272,3602,234,474,15690
273,3613,241,467,15679
274,3605,261,469,15665
275,3619,275,484,15622
276,3644,254,487,15615
277,3673,243,498,15586
278,3702,229,501,15568
279,3704,248,472,15576
280,3716,244,483,15557
281,3753,252,474,15521
282,3776,247,486,15491
283,3808,249,487,15456
284,3819,240,519,15422
285,3849,228,535,15388
286,3859,222,536,15383
287,3865,239,540,15356
288,3859,254,540,15347
289,3880,246,553,15321
290,3896,263,558,15283
291,3902,271,559,15268
292,3893,291,548,15268
293,3908,285,559,15248
294,3903,291,562,15244
295,3905,291,561,15243
296,3920,287,570,15223
297,3922,300,566,15212
298,3914,309,588,15189
299,3923,310,602,15165
300,3905,307,615,15173
301,3902,318,604,15176
302,3878,332,605,15185
303,3895,305,625,15175
304,3913,297,642,15148
305,3890,310,615,15185
306,3884,322,637,15157
307,3878,327,637,15158
308,3854,341,636,15169
309,3831,365,646,15158
310,3830,333,671,15166
311,3814,349,670,15167
312,3801,334,686,15179
313,3793,319,669,15219
314,3788,320,657,15235
315,3792,322,649,15237
316,3793,318,648,15241
317,3800,305,670,15225
318,3787,321,659,15233
319,3804,319,663,15214
320,3792,328,653,15227
321,3808,317,651,15224
322,3802,316,659,15223
323,3795,327,670,15208
324,3784,335,677,15204
325,3791,316,680,15213
326,3773,332,671,15224
327,3771,316,696,15217
328,3762,332,678,15228
329,3776,336,672,15216
330,3754,347,676,15223
331,3767,344,681,15208
332,3773,332,681,15214
333,3755,346,678,15221
334,3745,338,694,15223
335,3734,352,693,15221
336,3716,367,707,15210
337,3692,364,722,15222
338,3694,351,714,15241
339,3708,332,732,15228
340,3674,367,726,15233
341,3649,380,720,15251
342,3636,368,721,15275
343,3620,368,736,15276
344,3608,380,731,15281
345,3602,373,752,15273
346,3589,375,741,15295
347,3568,378,753,15301
348,3575,364,742,15319
349,3557,378,747,15318
350,3542,366,765,15327
351,3540,373,749,15338
352,3533,367,759,15341
353,3529,357,755,15359
354,3528,344,766,15362
355,3518,356,770,15356
356,3500,362,781,15357
357,3522,345,778,15355
358,3516,357,773,15354
359,3494,366,766,15374
360,3495,366,775,15364
361,3507,362,765,15366
362,3518,341,768,15373
363,3504,347,772,15377
364,3484,355,765,15396
365,3468,358,759,15415
366,3470,374,762,15394
367,3462,375,751,15412
368,3471,363,762,15404
369,3448,374,761,15417
370,3449,367,753,15431
371,3434,362,739,15465
372,3455,354,740,15451
373,3441,340,759,15460
374,3401,365,766,15468
375,3408,355,770,15467
376,3392,361,766,15481
377,3391,346,770,15493
378,3386,331,751,15532
379,3389,328,748,15535
380,3391,343,715,15551
381,3400,329,724,15547
382,3422,315,726,15537
383,3447,323,714,15516
384,3455,321,703,15521
385,3465,294,709,15532
386,3445,322,702,15531
387,3443,336,696,15525
388,3493,291,698,15518
389,3474,319,689,15518
390,3484,337,663,15516
391,3491,341,662,15506
392,3497,331,668,15504
393,3493,327,658,15522
394,3470,344,661,15525
395,3483,333,644,15540
396,3512,307,668,15513
397,3515,316,659,15510
398,3517,304,669,15510
399,3513,301,665,15521
400,3536,313,651,15500
401,3543,315,658,15484
402,3575,286,661,15478
403,3582,297,637,15484
404,3611,296,652,15441
405,3601,304,658,15437
406,3606,313,654,15427
407,3585,336,651,15428
408,3606,344,641,15409
409,3609,328,656,15407
410,3606,317,673,15404
411,3612,315,685,15388
412,3620,291,697,15392
413,3628,300,691,15381
414,3616,317,679,15388
415,3630,328,674,15368
416,3639,332,686,15343
417,3628,347,690,15335
418,3617,335,715,15333
419,3617,325,705,15353
420,3646,301,705,15348
421,3658,280,708,15354
422,3643,289,695,15373
423,3677,293,690,15340
424,3683,296,676,15345
425,3696,303,668,15333
426,3702,318,663,15317
427,3691,321,659,15329
428,3705,319,668,15308
429,3702,314,666,15318
430,3701,317,673,15309
431,3691,338,655,15316
432,3662,361,660,15317
433,3651,353,677,15319
434,3669,336,683,15312
435,3680,340,691,15289
436,3649,353,701,15297
437,3633,351,701,15315
438,3653,352,708,15287
439,3643,350,697,15310
440,3641,344,700,15315
441,3639,329,696,15336
442,3629,321,715,15335
443,3626,329,705,15340
444,3609,330,693,15368
445,3604,331,691,15374
446,3615,320,686,15379
447,3639,313,683,15365
448,3626,314,665,15395
449,3625,303,690,15382
450,3608,318,676,15398
451,3592,322,685,15401
452,3568,337,668,15427
453,3585,323,672,15420
454,3569,325,684,15422
455,3570,327,692,15411
456,3577,337,682,15404
457,3593,317,677,15413
458,3588,315,697,15400
459,3595,314,701,15390
460,3614,316,702,15368
461,3610,312,713,15365
462,3607,326,709,15358
463,3602,316,710,15372
464,3612,310,703,15375
465,3599,353,682,15366
466,3609,334,695,15362
467,3596,330,687,15387
468,3596,316,699,15389
469,3591,340,684,15385
470,3597,326,706,15371
471,3568,349,711,15372
472,3576,324,723,15377
473,3542,326,732,15400
474,3518,354,722,15406
475,3525,339,729,15407
476,3524,347,725,15404
477,3503,330,748,15419
478,3501,335,742,15422
479,3506,333,743,15418
480,3532,329,718,15421
481,3532,341,715,15412
482,3518,367,690,15425
483,3519,352,722,15407
484,3510,343,719,15428
485,3495,369,709,15427
486,3487,362,713,15438
487,3501,349,715,15435
488,3493,329,716,15462
489,3500,317,720,15463
490,3490,338,693,15479
491,3478,349,698,15475
492,3474,346,702,15478
493,3510,322,696,15472
494,3542,324,685,15449
495,3540,328,703,15429
496,3552,333,699,15416
497,3562,340,671,15427
498,3566,323,696,15415
499,3587,291,713,15409
500,3569,300,727,15404
501,3569,326,700,15405
502,3556,346,688,15410
503,3556,339,707,15398
504,3536,361,700,15403
505,3570,338,723,15369
506,3564,305,747,15384
507,3554,340,714,15392
508,3535,354,714,15397
509,3537,322,735,15406
510,3551,313,713,15423
511,3547,302,729,15422
512,3528,318,721,15433
513,3524,317,703,15456
514,3570,290,704,15436
515,3589,283,694,15434
516,3580,312,673,15435
517,3586,309,664,15441
518,3598,330,654,15418
519,3612,334,639,15415
520,3648,315,651,15386
521,3658,322,643,15377
522,3655,320,645,15380
523,3623,328,632,15417
524,3634,307,631,15428
525,3622,318,650,15410
526,3631,320,635,15414
527,3647,310,642,15401
528,3660,301,639,15400
529,3677,304,621,15398
530,3690,308,613,15389
531,3710,308,595,15387
532,3731,295,580,15394
533,3754,264,616,15366
534,3758,284,599,15359
535,3757,305,600,15338
536,3766,303,605,15326
537,3775,312,602,15311
538,3775,306,603,15316
539,3782,304,609,15305
540,3804,303,617,15276
541,3807,300,635,15258
542,3798,333,646,15223
543,3774,343,664,15219
544,3739,357,669,15235
545,3751,340,693,15216
546,3746,331,702,15221
547,3753,326,719,15202
548,3739,338,718,15205
549,3745,335,717,15203
550,3720,344,712,15224
551,3727,332,711,15230
552,3729,338,715,15218
553,3755,337,686,15222
554,3767,335,699,15199
555,3756,333,709,15202
556,3763,333,696,15208
557,3748,341,705,15206
558,3746,357,692,15205
559,3750,339,699,15212
560,3774,324,718,15184
561,3763,348,679,15210
562,3766,338,701,15195
563,3764,343,701,15192
564,3778,378,683,15161
565,3783,378,691,15148
566,3802,367,697,15134
567,3788,395,685,15132
568,3772,374,689,15165
569,3775,387,697,15141
570,3742,393,728,15137
571,3707,388,764,15141
572,3718,378,757,15147
573,3723,360,778,15139
574,3679,383,773,15165
575,3670,378,794,15158
576,3656,387,782,15175
577,3625,399,799,15177
578,3597,400,812,15191
579,3601,371,817,15211
580,3587,380,805,15228
581,3578,374,829,15219
582,3582,378,834,15206
583,3571,357,825,15247
584,3532,377,798,15293
585,3510,370,799,15321
586,3509,389,785,15317
587,3516,381,796,15307
588,3501,402,794,15303
589,3498,380,782,15340
590,3499,394,784,15323
591,3496,386,784,15334
592,3509,386,778,15327
593,3509,370,789,15332
594,3515,345,806,15334
595,3535,338,798,15329
596,3519,345,759,15377
597,3505,350,756,15389
598,3500,365,758,15377
599,3493,351,777,15379
600,3474,358,773,15395
601,3452,360,770,15418
602,3458,354,778,15410
603,3462,343,780,15415
604,3469,335,795,15401
605,3487,333,767,15413
606,3520,336,751,15393
607,3526,322,750,15402
608,3532,327,750,15391
609,3512,334,772,15382
610,3483,363,744,15410
611,3484,358,736,15422
612,3478,365,734,15423
613,3488,352,723,15437
614,3492,357,691,15460
615,3498,359,700,15443
616,3484,362,682,15472
617,3457,370,688,15485
618,3462,339,716,15483
619,3460,356,706,15478
620,3456,357,722,15465
621,3467,344,729,15460
622,3476,349,724,15451
623,3476,340,720,15464
624,3478,322,731,15469
625,3488,322,730,15460
626,3515,308,720,15457
627,3538,294,707,15461
628,3534,301,714,15451
629,3542,327,697,15434
630,3533,334,697,15436
631,3550,322,700,15428
632,3561,305,716,15418
633,3550,313,713,15424
634,3556,333,711,15400
635,3569,344,707,15380
636,3559,360,715,15366
637,3556,363,729,15352
638,3567,359,726,15348
639,3559,356,731,15354
640,3557,350,709,15384
641,3567,359,691,15383
642,3568,348,690,15394
643,3580,330,698,15392
644,3603,300,715,15382
645,3598,332,685,15385
646,3581,362,666,15391
647,3610,342,682,15366
648,3590,343,688,15379
649,3601,320,695,15384
650,3594,315,711,15380
651,3571,315,715,15399
652,3581,339,701,15379
653,3571,346,701,15382
654,3579,328,713,15380
655,3584,332,694,15390
656,3587,331,697,15385
657,3610,331,694,15365
658,3592,334,716,15358
659,3612,307,742,15339
660,3606,295,759,15340
661,3601,317,741,15341
662,3624,316,734,15326
663,3604,359,729,15308
664,3592,371,706,15331
665,3581,347,723,15349
666,3576,351,738,15335
667,3593,343,718,15346
668,3603,334,731,15332
669,3621,343,725,15311
670,3611,357,724,15308
671,3626,334,719,15321
672,3625,331,717,15327
673,3606,366,698,15330
674,3631,348,707,15314
675,3663,337,693,15307
676,3655,339,730,15276
677,3665,332,725,15278
678,3676,318,711,15295
679,3655,345,710,15290
680,3646,344,712,15298
681,3638,359,700,15303
682,3649,347,708,15296
683,3646,356,702,15296
684,3639,365,698,15298
685,3638,363,711,15288
686,3631,352,718,15299
687,3651,343,730,15276
688,3678,346,729,15247
689,3674,342,736,15248
690,3669,353,739,15239
691,3666,352,734,15248
692,3665,364,726,15245
693,3655,361,743,15241
694,3647,373,718,15262
695,3662,339,734,15265
696,3638,348,749,15265
697,3637,351,741,15271
698,3610,362,733,15295
699,3640,354,748,15258
700,3637,362,749,15252
701,3663,335,769,15233
702,3665,344,764,15227
703,3640,362,734,15264
704,3613,355,760,15272
705,3632,331,757,15280
706,3627,339,749,15285
707,3627,320,743,15310
708,3616,315,747,15322
709,3605,352,731,15312
710,3600,354,716,15330
711,3609,344,726,15321
712,3587,358,716,15339
713,3593,364,701,15342
714,3614,347,686,15353
715,3620,350,685,15345
716,3579,349,705,15367
717,3580,341,717,15362
718,3567,349,706,15378
719,3567,351,705,15377
720,3547,355,702,15396
721,3578,326,736,15360
722,3562,330,725,15383
723,3575,341,726,15358
724,3542,351,718,15389
725,3563,342,746,15349
726,3555,347,757,15341
727,3579,333,757,15331
728,3590,310,760,15340
729,3568,345,752,15335
