day,susceptibleCount,exposedCount,infectedCount,recoveredCount
198,5538,253,408,13801
199,5482,283,421,13814
200,5436,297,448,13819
201,5389,310,460,13841
202,5337,321,466,13876
203,5279,342,493,13886
204,5218,353,540,13889
205,5142,383,554,13921
206,5054,395,611,13940
207,4991,391,644,13974
208,4926,408,660,14006
209,4849,422,674,14055
210,4779,424,702,14095
211,4688,433,741,14138
212,4619,435,744,14202
213,4533,440,780,14247
214,4451,447,794,14308
215,4375,439,834,14352
216,4261,473,858,14408
217,4179,492,863,14466
218,4096,494,887,14523
219,4015,509,896,14580
220,3938,498,912,14652
221,3836,500,945,14719
222,3792,473,959,14776
223,3693,479,963,14865
224,3600,476,982,14942
225,3531,456,1007,15006
226,3446,451,1008,15095
227,3371,451,998,15180
228,3324,439,989,15248
229,3252,430,1007,15311
230,3181,455,997,15367
231,3139,423,1003,15435
232,3092,424,989,15495
233,3054,417,986,15543
234,3028,398,957,15617
235,2984,374,962,15680
236,2967,366,962,15705
237,2939,354,943,15764
238,2903,359,897,15841
239,2897,350,876,15877
240,2858,365,875,15902
241,2843,358,858,15941
242,2808,359,838,15995
243,2784,329,848,16039
244,2744,344,815,16097
245,2735,343,782,16140
246,2757,301,786,16156
247,2747,309,761,16183
248,2736,316,733,16215
249,2730,316,734,16220
250,2723,291,720,16266
251,2713,295,706,16286
252,2711,277,690,16322
253,2733,255,673,16339
254,2741,259,625,16375
255,2760,248,613,16379
256,2774,235,604,16387
257,2792,226,587,16395
258,2831,211,561,16397
259,2846,220,525,16409
260,2871,222,511,16396
261,2908,202,511,16379
262,2937,188,489,16386
263,2963,183,486,16368
264,2972,203,457,16368
265,3012,190,470,16328
266,3044,186,440,16330
267,3074,185,425,16316
268,3107,189,427,16277
269,3136,194,400,16270
270,3166,207,408,16219
271,3207,206,396,16191
272,3274,192,407,16127
273,3316,186,408,16090
274,3344,171,403,16082
275,3383,176,396,16045
276,3435,170,396,15999
277,3482,174,368,15976
278,3525,174,362,15939
279,3562,169,369,15900
280,3620,173,363,15844
281,3648,179,364,15809
282,3669,181,361,15789
283,3707,182,366,15745
284,3745,187,364,15704
285,3773,191,367,15669
286,3789,199,362,15650
287,3829,194,373,15604
288,3875,178,389,15558
289,3908,190,392,15510
290,3939,180,404,15477
291,3975,190,378,15457
292,4009,188,369,15434
293,4041,179,380,15400
294,4080,177,377,15366
295,4108,198,373,15321
296,4131,211,372,15286
297,4162,204,386,15248
298,4168,222,399,15211
299,4188,225,419,15168
300,4200,237,431,15132
301,4238,217,441,15104
302,4251,240,427,15082
303,4283,225,449,15043
304,4281,243,451,15025
305,4290,240,457,15013
306,4295,241,483,14981
307,4302,244,492,14962
308,4296,247,492,14965
309,4287,251,491,14971
310,4295,261,491,14953
311,4291,281,506,14922
312,4294,290,531,14885
313,4284,293,548,14875
314,4290,293,548,14869
315,4295,295,561,14849
316,4282,300,585,14833
317,4279,308,586,14827
318,4258,336,582,14824
319,4229,337,594,14840
320,4212,331,625,14832
321,4179,370,624,14827
322,4173,364,637,14826
323,4152,355,654,14839
324,4138,339,678,14845
325,4125,362,674,14839
326,4130,355,682,14833
327,4090,381,667,14862
328,4080,366,700,14854
329,4078,359,704,14859
330,4049,370,694,14887
331,4003,377,711,14909
332,3973,377,723,14927
333,3965,365,750,14920
334,3955,356,760,14929
335,3937,382,757,14924
336,3897,376,753,14974
337,3854,370,762,15014
338,3827,388,789,14996
339,3799,383,804,15014
340,3780,387,813,15020
341,3732,410,822,15036
342,3708,427,822,15043
343,3689,425,826,15060
344,3654,423,840,15083
345,3618,431,847,15104
346,3615,425,850,15110
347,3579,421,835,15165
348,3555,414,845,15186
349,3537,405,858,15200
350,3503,430,856,15211
351,3493,411,869,15227
352,3485,407,862,15246
353,3465,397,861,15277
354,3430,389,873,15308
355,3414,386,876,15324
356,3410,393,842,15355
357,3380,405,848,15367
358,3384,402,838,15376
359,3383,378,846,15393
360,3386,386,815,15413
361,3389,379,794,15438
362,3376,385,792,15447
363,3388,342,812,15458
364,3386,340,796,15478
365,3365,351,795,15489
366,3351,357,796,15496
367,3370,367,765,15498
368,3351,379,758,15512
369,3348,358,765,15529
370,3348,355,761,15536
371,3355,346,760,15539
372,3374,341,762,15523
373,3357,356,751,15536
374,3324,375,751,15550
375,3350,334,797,15519
376,3357,337,777,15529
377,3354,360,739,15547
378,3340,356,720,15584
379,3354,334,757,15555
380,3356,322,754,15568
381,3346,342,740,15572
382,3354,343,739,15564
383,3356,342,738,15564
384,3369,344,726,15561
385,3354,356,716,15574
386,3351,376,692,15581
387,3356,355,705,15584
388,3346,351,710,15593
389,3351,326,715,15608
390,3336,347,690,15627
391,3346,345,692,15617
392,3354,327,709,15610
393,3335,340,685,15640
394,3347,335,675,15643
395,3367,347,671,15615
396,3364,338,679,15619
397,3356,342,681,15621
398,3381,326,687,15606
399,3375,330,676,15619
400,3374,321,692,15613
401,3398,309,685,15608
402,3418,298,681,15603
403,3415,302,685,15598
404,3426,311,671,15592
405,3460,309,657,15574
406,3495,314,639,15552
407,3501,303,649,15547
408,3529,298,636,15537
409,3531,306,627,15536
410,3552,292,629,15527
411,3556,293,615,15536
412,3586,282,632,15500
413,3580,296,639,15485
414,3595,304,639,15462
415,3611,299,660,15430
416,3620,295,674,15411
417,3624,302,679,15395
418,3638,298,689,15375
419,3634,316,670,15380
420,3642,304,680,15374
421,3627,313,665,15395
422,3621,318,686,15375
423,3607,356,658,15379
424,3615,349,670,15366
425,3600,355,668,15377
426,3579,361,682,15378
427,3562,371,693,15374
428,3554,360,694,15392
429,3553,359,693,15395
430,3563,355,710,15372
431,3560,351,721,15368
432,3557,352,732,15359
433,3560,342,739,15359
434,3559,367,733,15341
435,3559,345,738,15358
436,3568,344,737,15351
437,3562,346,714,15378
438,3550,340,707,15403
439,3542,312,719,15427
440,3552,310,714,15424
441,3542,317,690,15451
442,3557,318,681,15444
443,3531,346,691,15432
444,3530,339,704,15427
445,3519,333,719,15429
446,3520,329,735,15416
447,3517,340,736,15407
448,3535,331,738,15396
449,3542,333,705,15420
450,3565,310,700,15425
451,3559,331,693,15417
452,3554,338,686,15422
453,3546,347,676,15431
454,3558,354,671,15417
455,3577,357,671,15395
456,3579,352,671,15398
457,3586,344,662,15408
458,3576,350,678,15396
459,3576,349,679,15396
460,3590,324,700,15386
461,3570,352,689,15389
462,3556,366,686,15392
463,3537,353,706,15404
464,3536,368,691,15405
465,3545,350,705,15400
466,3527,342,723,15408
467,3531,328,735,15406
468,3523,333,725,15419
469,3514,345,706,15435
470,3518,343,714,15425
471,3503,346,705,15446
472,3533,311,732,15424
473,3506,355,698,15441
474,3510,336,724,15430
475,3506,336,725,15433
476,3491,345,737,15427
477,3503,334,757,15406
478,3492,338,748,15422
479,3469,347,754,15430
480,3473,331,751,15445
481,3480,312,752,15456
482,3461,333,730,15476
483,3457,320,733,15490
484,3468,322,725,15485
485,3451,339,715,15495
486,3453,339,708,15500
487,3451,330,732,15487
488,3465,326,717,15492
489,3450,343,698,15509
490,3415,388,686,15511
491,3413,368,691,15528
492,3401,363,720,15516
493,3386,348,718,15548
494,3387,330,704,15579
495,3396,332,700,15572
496,3433,289,704,15574
497,3444,295,675,15586
498,3449,288,677,15586
499,3472,303,660,15565
500,3455,285,683,15577
501,3453,293,693,15561
502,3435,305,694,15566
503,3429,310,688,15573
504,3443,302,686,15569
505,3463,296,692,15549
506,3454,317,678,15551
507,3499,283,692,15526
508,3514,282,684,15520
509,3499,309,673,15519
510,3489,340,650,15521
511,3508,331,660,15501
512,3526,343,648,15483
513,3543,328,673,15456
514,3546,315,692,15447
515,3550,317,684,15449
516,3573,307,697,15423
517,3586,320,687,15407
518,3605,309,683,15403
519,3583,315,663,15439
520,3592,312,651,15445
521,3600,303,656,15441
522,3583,329,648,15440
523,3586,316,649,15449
524,3577,310,670,15443
525,3583,306,673,15438
526,3612,296,686,15406
527,3624,306,699,15371
528,3636,323,692,15349
529,3636,304,691,15369
530,3613,331,688,15368
531,3613,337,697,15353
532,3586,339,688,15387
533,3585,325,695,15395
534,3591,325,685,15399
535,3580,333,685,15402
536,3581,348,678,15393
537,3578,354,678,15390
538,3580,322,713,15385
539,3596,307,718,15379
540,3613,309,703,15375
541,3631,321,685,15363
542,3631,345,658,15366
543,3634,339,671,15356
544,3626,351,671,15352
545,3620,340,686,15354
546,3611,335,697,15357
547,3609,334,698,15359
548,3628,315,698,15359
549,3621,319,680,15380
550,3621,301,677,15401
551,3604,305,700,15391
552,3613,302,697,15388
553,3595,320,690,15395
554,3623,319,685,15373
555,3615,333,669,15383
556,3636,312,670,15382
557,3661,308,660,15371
558,3682,309,652,15357
559,3686,291,673,15350
560,3673,298,658,15371
561,3695,291,649,15365
562,3697,296,658,15349
563,3699,302,634,15365
564,3717,281,655,15347
565,3703,284,658,15355
566,3720,294,650,15336
567,3741,295,638,15326
568,3747,301,643,15309
569,3750,300,623,15327
570,3769,298,624,15309
571,3759,311,651,15279
572,3783,322,628,15267
573,3778,327,613,15282
574,3777,323,641,15259
575,3783,325,648,15244
576,3794,320,662,15224
577,3782,331,647,15240
578,3768,327,667,15238
579,3773,332,671,15224
580,3766,340,669,15225
581,3792,332,686,15190
582,3792,348,690,15170
583,3797,362,688,15153
584,3811,354,688,15147
585,3829,335,709,15127
586,3819,356,708,15117
587,3800,371,709,15120
588,3811,365,729,15095
589,3798,379,735,15088
590,3788,387,742,15083
591,3795,371,755,15079
592,3775,363,744,15118
593,3775,367,729,15129
594,3777,359,728,15136
595,3760,356,748,15136
596,3747,379,724,15150
597,3746,370,719,15165
598,3752,355,720,15173
599,3753,331,741,15175
600,3742,354,724,15180
601,3737,352,713,15198
602,3727,351,709,15213
603,3731,343,707,15219
604,3736,330,715,15219
605,3762,318,716,15204
606,3750,334,706,15210
607,3759,333,687,15221
608,3777,332,677,15214
609,3795,335,661,15209
610,3803,322,682,15193
611,3820,316,693,15171
612,3824,316,703,15157
613,3819,329,715,15137
614,3823,349,717,15111
615,3831,341,722,15106
616,3827,347,723,15103
617,3810,359,718,15113
618,3782,369,719,15130
619,3783,350,739,15128
620,3778,349,732,15141
621,3796,338,731,15135
622,3804,350,716,15130
623,3781,364,713,15142
624,3756,363,728,15153
625,3745,373,723,15159
626,3750,342,755,15153
627,3741,340,737,15182
628,3743,352,738,15167
629,3732,368,745,15155
630,3717,382,740,15161
631,3690,386,756,15168
632,3668,380,749,15203
633,3623,409,751,15217
634,3615,378,768,15239
635,3610,384,781,15225
636,3628,353,796,15223
637,3619,365,780,15236
638,3608,370,767,15255
639,3572,404,760,15264
640,3576,385,771,15268
641,3579,379,776,15266
642,3581,387,764,15268
643,3594,367,785,15254
644,3582,367,802,15249
645,3563,376,802,15259
646,3536,398,800,15266
647,3514,407,809,15270
648,3506,397,829,15268
649,3506,396,840,15258
650,3486,414,845,15255
651,3483,403,848,15266
652,3462,418,847,15273
653,3449,421,842,15288
654,3426,410,848,15316
655,3417,388,856,15339
656,3405,398,856,15341
657,3384,402,847,15367
658,3356,406,845,15393
659,3358,365,858,15419
660,3352,375,841,15432
661,3366,369,830,15435
662,3365,358,835,15442
663,3357,356,827,15460
664,3350,367,837,15446
665,3343,366,831,15460
666,3337,370,802,15491
667,3318,373,792,15517
668,3300,381,796,15523
669,3296,388,795,15521
670,3264,389,789,15558
671,3270,384,797,15549
672,3268,369,825,15538
673,3267,371,812,15550
674,3253,348,801,15598
675,3250,356,777,15617
676,3278,333,773,15616
677,3264,349,771,15616
678,3260,382,726,15632
679,3272,349,749,15630
680,3282,344,761,15613
681,3281,334,749,15636
682,3275,327,754,15644
683,3296,319,764,15621
684,3292,328,746,15634
685,3306,327,753,15614
686,3325,304,748,15623
687,3342,297,744,15617
688,3345,311,714,15630
689,3344,320,706,15630
690,3363,309,728,15600
691,3396,304,710,15590
692,3416,312,684,15588
693,3438,317,683,15562
694,3478,309,683,15530
695,3496,311,685,15508
696,3502,319,688,15491
697,3550,289,685,15476
698,3559,309,665,15467
699,3571,318,659,15452
700,3579,328,641,15452
701,3594,322,660,15424
702,3623,327,661,15389
703,3630,349,672,15349
704,3643,341,670,15346
705,3666,327,653,15354
706,3662,352,647,15339
707,3657,371,631,15341
708,3657,348,649,15346
709,3677,336,669,15318
710,3657,339,661,15343
711,3664,348,653,15335
712,3695,341,672,15292
713,3697,330,680,15293
714,3691,336,685,15288
715,3672,326,706,15296
716,3658,369,679,15294
717,3666,348,705,15281
718,3675,340,717,15268
719,3675,333,720,15272
720,3636,342,709,15313
721,3629,339,709,15323
722,3630,341,699,15330
723,3632,339,693,15336
724,3605,350,698,15347
725,3584,356,692,15368
726,3586,331,717,15366
727,3600,317,743,15340
728,3578,322,733,15367
729,3577,316,741,15366
