day,susceptibleCount,exposedCount,infectedCount,recoveredCount
714,3455,327,758,15460
715,3439,359,727,15475
716,3445,351,731,15473
717,3431,347,737,15485
718,3455,336,724,15485
719,3453,339,707,15501
720,3454,335,694,15517
721,3457,324,696,15523
722,3461,331,681,15527
723,3477,309,695,15519
724,3488,311,684,15517
725,3501,300,677,15522
726,3510,297,670,15523
727,3514,306,665,15515
728,3535,324,650,15491
729,3552,305,649,15494
