day,susceptibleCount,exposedCount,infectedCount,recoveredCount
100,3088,8,19,16885
101,3132,10,18,16840
102,3179,10,20,16791
103,3226,9,22,16743
104,3286,8,24,16682
105,3321,9,23,16647
106,3385,8,23,16584
107,3435,14,20,16531
108,3477,14,20,16489
109,3525,12,22,16441
110,3563,16,22,16399
111,3619,16,25,16340
112,3660,19,25,16296
113,3699,17,23,16261
114,3751,12,28,16209
115,3789,12,29,16170
116,3830,17,27,16126
117,3871,18,30,16081
118,3916,13,32,16039
119,3961,12,32,15995
120,3999,10,35,15956
121,4037,14,34,15915
122,4078,13,38,15871
123,4111,20,34,15835
124,4153,17,34,15796
125,4184,18,35,15763
126,4229,14,35,15722
127,4266,15,36,15683
128,4313,15,35,15637
129,4348,14,32,15606
130,4388,16,31,15565
131,4415,19,31,15535
132,4455,19,34,15492
133,4504,20,33,15443
134,4540,19,29,15412
135,4593,17,29,15361
136,4635,18,32,15315
137,4672,23,34,15271
138,4711,23,34,15232
139,4743,20,36,15201
140,4778,24,38,15160
141,4814,23,43,15120
142,4863,19,46,15072
143,4893,26,47,15034
144,4915,28,48,15009
145,4953,31,50,14966
146,4980,33,51,14936
147,5020,30,45,14905
148,5057,29,52,14862
149,5101,19,58,14822
150,5134,21,59,14786
151,5160,30,61,14749
152,5185,37,62,14716
153,5212,33,66,14689
154,5248,37,66,14649
155,5270,37,72,14621
156,5293,44,63,14600
157,5324,40,68,14568
158,5357,40,74,14529
159,5380,45,73,14502
160,5399,38,75,14488
161,5434,35,81,14450
162,5459,44,74,14423
163,5487,54,71,14388
164,5526,54,77,14343
165,5550,50,85,14315
166,5558,57,88,14297
167,5580,52,95,14273
168,5584,61,98,14257
169,5619,69,96,14216
170,5655,72,97,14176
171,5687,69,107,14137
172,5707,78,112,14103
173,5721,86,111,14082
174,5738,92,117,14053
175,5752,102,121,14025
176,5767,92,134,14007
177,5757,115,132,13996
178,5767,118,147,13968
179,5768,121,166,13945
180,5781,124,167,13928
181,5793,126,178,13903
182,5796,116,210,13878
183,5790,137,212,13861
184,5786,155,218,13841
185,5784,148,240,13828
186,5786,144,260,13810
187,5762,167,264,13807
188,5730,186,267,13817
189,5726,190,289,13795
190,5703,190,313,13794
191,5682,209,303,13806
192,5663,229,312,13796
193,5634,241,340,13785
194,5598,246,371,13785
195,5559,262,380,13799
196,5502,282,409,13807
197,5451,304,424,13821
198,5411,302,453,13834
199,5357,310,482,13851
200,5292,318,503,13887
201,5235,347,518,13900
202,5184,357,542,13917
203,5107,369,572,13952
204,5037,392,594,13977
205,4966,400,635,13999
206,4915,410,665,14010
207,4833,411,699,14057
208,4770,412,715,14103
209,4690,420,749,14141
210,4620,430,759,14191
211,4524,451,778,14247
212,4428,446,816,14310
213,4340,452,833,14375
214,4255,465,848,14432
215,4183,452,871,14494
216,4077,474,878,14571
217,4004,479,881,14636
218,3927,487,908,14678
219,3841,483,940,14736
220,3759,483,955,14803
221,3688,484,954,14874
222,3612,488,970,14930
223,3541,491,964,15004
224,3464,485,965,15086
225,3412,455,960,15173
226,3349,437,985,15229
227,3295,416,994,15295
228,3239,432,989,15340
229,3192,410,994,15404
230,3140,416,957,15487
231,3125,387,949,15539
232,3103,367,929,15601
233,3087,380,908,15625
234,3041,360,915,15684
235,3000,371,886,15743
236,2946,365,888,15801
237,2924,360,863,15853
238,2896,362,848,15894
239,2867,356,843,15934
240,2837,357,811,15995
241,2815,360,805,16020
242,2818,324,808,16050
243,2825,324,780,16071
244,2809,323,775,16093
245,2814,311,759,16116
246,2806,308,753,16133
247,2818,306,727,16149
248,2826,279,707,16188
249,2835,248,716,16201
250,2820,252,689,16239
251,2824,250,649,16277
252,2845,242,616,16297
253,2859,239,601,16301
254,2882,213,596,16309
255,2881,223,583,16313
256,2901,229,554,16316
257,2912,232,541,16315
258,2918,238,527,16317
259,2940,207,534,16319
260,2961,205,535,16299
261,2990,203,523,16284
262,3030,190,515,16265
263,3069,194,501,16236
264,3081,215,493,16211
265,3101,215,495,16189
266,3108,222,488,16182
267,3125,211,486,16178
268,3160,201,479,16160
269,3186,205,458,16151
270,3229,192,456,16123
271,3265,176,443,16116
272,3298,165,425,16112
273,3329,163,419,16089
274,3364,162,414,16060
275,3402,180,399,16019
276,3457,173,402,15968
277,3517,171,412,15900
278,3560,169,404,15867
279,3599,176,403,15822
280,3624,183,383,15810
281,3678,168,376,15778
282,3732,168,360,15740
283,3768,179,352,15701
284,3814,173,353,15660
285,3839,173,358,15630
286,3884,170,363,15583
287,3923,175,374,15528
288,3949,188,363,15500
289,3982,178,370,15470
290,4035,186,371,15408
291,4043,197,366,15394
292,4059,201,364,15376
293,4098,189,376,15337
294,4129,206,368,15297
295,4175,196,379,15250
296,4195,217,376,15212
297,4227,220,365,15188
298,4238,214,384,15164
299,4252,223,386,15139
300,4278,221,384,15117
301,4299,214,381,15106
302,4328,216,389,15067
303,4335,217,398,15050
304,4364,219,402,15015
305,4349,241,416,14994
306,4380,229,432,14959
307,4379,233,437,14951
308,4392,226,447,14935
309,4403,231,443,14923
310,4401,257,440,14902
311,4433,258,444,14865
312,4432,272,438,14858
313,4452,238,486,14824
314,4454,260,490,14796
315,4455,273,493,14779
316,4468,273,498,14761
317,4475,286,500,14739
318,4490,282,515,14713
319,4483,297,521,14699
320,4484,312,530,14674
321,4479,324,547,14650
322,4482,334,538,14646
323,4463,328,573,14636
324,4423,358,575,14644
325,4439,348,595,14618
326,4438,347,608,14607
327,4432,339,615,14614
328,4389,355,632,14624
329,4358,365,664,14613
330,4320,364,693,14623
331,4274,377,703,14646
332,4249,384,713,14654
333,4203,411,707,14679
334,4149,448,729,14674
335,4115,423,760,14702
336,4059,439,786,14716
337,4017,450,806,14727
338,3984,418,856,14742
339,3955,415,858,14772
340,3910,428,835,14827
341,3873,434,854,14839
342,3834,423,879,14864
343,3788,456,874,14882
344,3759,459,905,14877
345,3738,421,930,14911
346,3694,430,925,14951
347,3662,443,921,14974
348,3611,453,930,15006
349,3567,474,928,15031
350,3517,487,939,15057
351,3510,452,957,15081
352,3452,467,940,15141
353,3413,477,932,15178
354,3366,476,942,15216
355,3336,460,960,15244
356,3319,481,930,15270
357,3302,431,976,15291
358,3256,436,971,15337
359,3219,432,975,15374
360,3183,452,962,15403
361,3139,435,960,15466
362,3160,402,982,15456
363,3126,405,951,15518
364,3107,412,943,15538
365,3107,411,918,15564
366,3103,385,935,15577
367,3091,383,897,15629
368,3081,382,875,15662
369,3080,382,879,15659
370,3088,352,893,15667
371,3097,341,894,15668
372,3122,340,849,15689
373,3124,348,837,15691
374,3130,341,818,15711
375,3153,312,808,15727
376,3172,327,781,15720
377,3172,343,774,15711
378,3177,343,759,15721
379,3179,317,737,15767
380,3189,296,741,15774
381,3208,288,737,15767
382,3224,288,710,15778
383,3231,281,726,15762
384,3268,258,715,15759
385,3291,291,674,15744
386,3321,271,661,15747
387,3342,277,646,15735
388,3368,276,646,15710
389,3377,288,642,15693
390,3421,269,646,15664
391,3441,289,600,15670
392,3451,279,609,15661
393,3467,284,609,15640
394,3470,284,618,15628
395,3498,279,609,15614
396,3507,287,588,15618
397,3520,290,572,15618
398,3548,281,582,15589
399,3550,287,583,15580
400,3584,265,592,15559
401,3623,261,576,15540
402,3657,266,561,15516
403,3680,275,546,15499
404,3684,277,551,15488
405,3696,279,574,15451
406,3723,271,569,15437
407,3756,270,577,15397
408,3756,284,566,15394
409,3775,279,566,15380
410,3788,284,563,15365
411,3816,290,568,15326
412,3838,282,576,15304
413,3849,314,557,15280
414,3886,293,583,15238
415,3897,291,567,15245
416,3905,276,595,15224
417,3926,283,608,15183
418,3954,263,610,15173
419,3967,279,595,15159
420,3990,278,589,15143
421,3999,295,583,15123
422,3982,318,572,15128
423,3956,326,575,15143
424,3970,321,585,15124
425,3971,302,623,15104
426,3966,315,623,15096
427,3938,332,618,15112
428,3946,317,634,15103
429,3930,325,649,15096
430,3920,317,652,15111
431,3925,301,659,15115
432,3948,285,671,15096
433,3924,318,630,15128
434,3919,333,639,15109
435,3927,324,652,15097
436,3913,343,639,15105
437,3888,367,637,15108
438,3903,332,682,15083
439,3893,346,687,15074
440,3905,327,681,15087
441,3890,339,683,15088
442,3862,341,701,15096
443,3852,354,721,15073
444,3834,368,729,15069
445,3826,358,737,15079
446,3788,396,734,15082
447,3790,380,738,15092
448,3785,371,748,15096
449,3787,391,764,15058
450,3768,385,769,15078
451,3751,381,781,15087
452,3727,367,783,15123
453,3722,370,780,15128
454,3702,376,758,15164
455,3637,398,749,15216
456,3633,394,748,15225
457,3642,390,755,15213
458,3615,378,779,15228
459,3627,362,773,15238
460,3624,353,789,15234
461,3612,346,785,15257
462,3620,329,797,15254
463,3588,368,779,15265
464,3593,343,808,15256
465,3587,349,785,15279
466,3587,345,774,15294
467,3597,336,767,15300
468,3589,346,761,15304
469,3603,341,773,15283
470,3595,344,776,15285
471,3576,338,801,15285
472,3570,361,758,15311
473,3574,344,757,15325
474,3571,354,762,15313
475,3547,380,735,15338
476,3536,368,740,15356
477,3518,388,734,15360
478,3516,386,739,15359
479,3501,368,757,15374
480,3490,364,754,15392
481,3489,358,757,15396
482,3474,354,760,15412
483,3486,344,749,15421
484,3493,333,766,15408
485,3447,354,780,15419
486,3449,357,785,15409
487,3433,337,798,15432
488,3432,315,802,15451
489,3403,344,777,15476
490,3396,346,774,15484
491,3388,331,771,15510
492,3362,335,767,15536
493,3330,374,754,15542
494,3318,347,767,15568
495,3329,304,794,15573
496,3333,325,757,15585
497,3322,334,744,15600
498,3317,352,732,15599
499,3324,336,732,15608
500,3327,330,723,15620
501,3325,338,721,15616
502,3348,318,713,15621
503,3350,319,708,15623
504,3360,315,712,15613
505,3346,316,713,15625
506,3369,318,692,15621
507,3379,310,685,15626
508,3413,284,708,15595
509,3428,294,687,15591
510,3438,286,679,15597
511,3423,288,691,15598
512,3426,303,672,15599
513,3404,302,684,15610
514,3401,302,667,15630
515,3417,292,650,15641
516,3429,287,658,15626
517,3438,306,633,15623
518,3430,301,638,15631
519,3438,313,628,15621
520,3462,305,631,15602
521,3486,293,642,15579
522,3474,296,667,15563
523,3489,293,655,15563
524,3504,301,628,15567
525,3521,298,620,15561
526,3522,286,630,15562
527,3525,280,635,15560
528,3545,279,623,15553
529,3556,281,600,15563
530,3584,277,594,15545
531,3611,281,598,15510
532,3623,305,577,15495
533,3651,284,594,15471
534,3669,274,584,15473
535,3697,263,572,15468
536,3719,245,572,15464
537,3714,269,560,15457
538,3759,247,572,15422
539,3771,257,575,15397
540,3783,256,573,15388
541,3791,264,552,15393
542,3822,257,547,15374
543,3805,282,548,15365
544,3825,272,558,15345
545,3819,281,570,15330
546,3825,283,589,15303
547,3816,288,588,15308
548,3810,312,575,15303
549,3813,320,571,15296
550,3788,338,588,15286
551,3791,334,592,15283
552,3802,327,600,15271
553,3815,318,616,15251
554,3820,331,610,15239
555,3830,329,607,15234
556,3833,322,629,15216
557,3829,328,636,15207
558,3829,325,645,15201
559,3852,312,653,15183
560,3847,295,659,15199
561,3839,292,669,15200
562,3802,338,649,15211
563,3814,333,643,15210
564,3818,329,652,15201
565,3831,321,664,15184
566,3817,319,677,15187
567,3811,309,702,15178
568,3818,316,689,15177
569,3827,304,694,15175
570,3843,314,699,15144
571,3839,308,676,15177
572,3840,320,673,15167
573,3859,309,669,15163
574,3850,328,655,15167
575,3881,310,650,15159
576,3881,338,639,15142
577,3875,339,647,15139
578,3882,342,642,15134
579,3873,338,656,15133
580,3866,341,675,15118
581,3864,347,674,15115
582,3870,355,684,15091
583,3856,344,701,15099
584,3875,342,691,15092
585,3862,351,702,15085
586,3852,353,710,15085
587,3863,374,680,15083
588,3849,373,701,15077
589,3849,369,700,15082
590,3867,352,728,15053
591,3865,363,723,15049
592,3852,338,761,15049
593,3839,360,760,15041
594,3832,366,760,15042
595,3832,378,750,15040
596,3834,373,746,15047
597,3833,386,738,15043
598,3830,385,741,15044
599,3812,381,745,15062
600,3780,390,773,15057
601,3772,410,770,15048
602,3775,406,784,15035
603,3764,400,791,15045
604,3777,391,805,15027
605,3779,387,804,15030
606,3784,387,788,15041
607,3773,385,788,15054
608,3740,390,794,15076
609,3733,380,797,15090
610,3718,368,797,15117
611,3701,371,800,15128
612,3682,372,797,15149
613,3683,356,797,15164
614,3665,377,785,15173
615,3660,379,782,15179
616,3662,378,764,15196
617,3647,386,784,15183
618,3643,384,775,15198
619,3638,375,783,15204
620,3600,396,776,15228
621,3604,370,800,15226
622,3592,370,804,15234
623,3611,346,828,15215
624,3586,357,808,15249
625,3579,363,800,15258
626,3584,359,794,15263
627,3563,382,795,15260
628,3567,401,785,15247
629,3571,394,778,15257
630,3542,406,786,15266
631,3520,394,807,15279
632,3529,369,807,15295
633,3509,395,810,15286
634,3506,390,829,15275
635,3489,394,830,15287
636,3464,413,829,15294
637,3453,408,825,15314
638,3447,385,847,15321
639,3459,377,854,15310
640,3460,385,853,15302
641,3453,388,840,15319
642,3468,375,829,15328
643,3486,359,813,15342
644,3459,354,813,15374
645,3435,362,814,15389
646,3456,366,788,15390
647,3442,360,794,15404
648,3432,365,781,15422
649,3424,367,784,15425
650,3417,360,786,15437
651,3414,380,757,15449
652,3418,401,744,15437
653,3428,363,781,15428
654,3445,362,777,15416
655,3436,383,756,15425
656,3448,373,754,15425
657,3455,358,747,15440
658,3465,368,750,15417
659,3451,370,730,15449
660,3446,369,742,15443
661,3450,331,776,15443
662,3436,347,769,15448
663,3463,328,775,15434
664,3477,320,778,15425
665,3471,323,753,15453
666,3492,329,732,15447
667,3489,328,745,15438
668,3466,341,756,15437
669,3472,339,753,15436
670,3473,344,732,15451
671,3488,334,728,15450
672,3495,333,725,15447
673,3499,336,718,15447
674,3506,319,718,15457
675,3512,323,717,15448
676,3516,329,716,15439
677,3538,319,731,15412
678,3530,306,737,15427
679,3547,318,713,15422
680,3549,303,721,15427
681,3570,308,701,15421
682,3567,316,697,15420
683,3571,318,695,15416
684,3588,312,682,15418
685,3600,296,681,15423
686,3599,319,661,15421
687,3625,313,656,15406
688,3649,320,651,15380
689,3664,336,655,15345
690,3660,335,666,15339
691,3669,320,675,15336
692,3657,334,669,15340
693,3650,337,679,15334
694,3646,343,687,15324
695,3628,354,692,15326
696,3625,339,712,15324
697,3631,335,707,15327
698,3649,332,724,15295
699,3669,316,720,15295
700,3664,351,688,15297
701,3673,339,701,15287
702,3683,327,705,15285
703,3677,340,708,15275
704,3700,315,701,15284
705,3700,331,687,15282
706,3727,305,693,15275
707,3726,321,678,15275
708,3747,299,666,15288
709,3739,305,665,15291
710,3762,304,659,15275
711,3770,310,650,15270
712,3789,305,647,15259
713,3777,309,651,15263
714,3791,302,649,15258
715,3791,328,633,15248
716,3799,311,636,15254
717,3779,328,621,15272
718,3766,319,644,15271
719,3771,303,662,15264
720,3774,316,653,15257
721,3765,318,642,15275
722,3760,325,646,15269
723,3764,328,648,15260
724,3800,308,656,15236
725,3789,320,644,15247
726,3783,318,657,15242
727,3797,306,684,15213
728,3780,316,672,15232
729,3780,332,666,15222
