day,susceptibleCount,exposedCount,infectedCount,recoveredCount
413,3432,329,686,15553
414,3440,326,682,15552
415,3446,304,673,15577
416,3450,331,661,15558
417,3450,332,659,15559
418,3460,335,671,15534
419,3475,328,683,15514
420,3479,331,674,15516
421,3522,296,681,15501
422,3530,312,669,15489
423,3546,294,663,15497
424,3551,295,660,15494
425,3560,303,656,15481
426,3565,303,651,15481
427,3571,321,638,15470
428,3581,330,635,15454
429,3565,353,649,15433
430,3592,322,678,15408
431,3592,336,657,15415
432,3619,305,658,15418
433,3604,295,658,15443
434,3652,271,646,15431
435,3644,295,631,15430
436,3635,308,633,15424
437,3633,322,629,15416
438,3653,319,628,15400
439,3662,317,618,15403
440,3659,319,623,15399
441,3673,313,606,15408
442,3723,278,608,15391
443,3756,273,608,15363
444,3747,283,609,15361
445,3763,286,594,15357
446,3778,265,604,15353
447,3796,276,589,15339
448,3789,282,597,15332
449,3786,294,601,15319
450,3785,311,593,15311
451,3763,320,608,15309
452,3768,322,616,15294
453,3756,304,646,15294
454,3757,311,663,15269
455,3750,318,663,15269
456,3730,358,651,15261
457,3725,362,665,15248
458,3719,354,704,15223
459,3674,366,694,15266
460,3695,353,688,15264
461,3681,360,698,15261
462,3681,369,713,15237
463,3668,377,730,15225
464,3669,375,736,15220
465,3635,382,726,15257
466,3636,382,730,15252
467,3631,362,733,15274
468,3626,365,722,15287
469,3619,357,720,15304
470,3587,357,735,15321
471,3584,372,731,15313
472,3559,379,741,15321
473,3532,367,774,15327
474,3510,383,772,15335
475,3507,370,800,15323
476,3492,386,786,15336
477,3493,352,811,15344
478,3486,372,779,15363
479,3464,379,778,15379
480,3444,368,782,15406
481,3422,370,787,15421
482,3390,373,795,15442
483,3391,376,796,15437
484,3397,377,789,15437
485,3388,355,803,15454
486,3401,319,806,15474
487,3402,313,802,15483
488,3358,351,789,15502
489,3354,371,766,15509
490,3350,358,796,15496
491,3332,379,790,15499
492,3339,365,769,15527
493,3330,364,786,15520
494,3300,373,782,15545
495,3304,356,780,15560
496,3315,345,790,15550
497,3316,372,756,15556
498,3303,345,780,15572
499,3300,359,776,15565
500,3290,363,764,15583
501,3307,337,753,15603
502,3323,320,744,15613
503,3329,320,734,15617
504,3346,319,734,15601
505,3347,305,734,15614
506,3355,312,714,15619
507,3366,288,708,15638
508,3367,283,716,15634
509,3365,295,700,15640
510,3367,283,706,15644
511,3376,276,709,15639
512,3394,279,694,15633
513,3412,284,689,15615
514,3403,297,688,15612
515,3425,293,672,15610
516,3453,285,674,15588
517,3471,307,659,15563
518,3466,306,673,15555
519,3480,319,668,15533
520,3480,313,668,15539
521,3492,296,667,15545
522,3517,285,658,15540
523,3517,289,661,15533
524,3512,291,659,15538
525,3504,294,659,15543
526,3538,287,664,15511
527,3512,300,653,15535
528,3531,297,647,15525
529,3522,316,626,15536
530,3542,284,639,15535
531,3553,285,640,15522
532,3560,286,629,15525
533,3597,288,611,15504
534,3614,293,605,15488
535,3647,300,594,15459
536,3669,300,605,15426
537,3680,312,596,15412
538,3688,297,595,15420
539,3702,287,602,15409
540,3728,295,602,15375
541,3730,290,615,15365
542,3731,288,617,15364
543,3735,287,617,15361
544,3745,289,623,15343
545,3733,314,622,15331
546,3727,309,643,15321
547,3723,305,648,15324
548,3719,305,655,15321
549,3714,309,657,15320
550,3732,299,655,15314
551,3738,299,658,15305
552,3742,307,657,15294
553,3756,318,643,15283
554,3760,305,644,15291
555,3742,334,635,15289
556,3730,337,660,15273
557,3706,331,676,15287
558,3727,317,678,15278
559,3728,321,668,15283
560,3741,312,654,15293
561,3740,326,648,15286
562,3753,324,656,15267
563,3739,323,661,15277
564,3744,298,678,15280
565,3746,295,671,15288
566,3744,304,663,15289
567,3763,316,655,15266
568,3756,313,663,15268
569,3764,330,660,15246
570,3772,314,680,15234
571,3777,324,671,15228
572,3803,327,659,15211
573,3825,314,675,15186
574,3818,335,680,15167
575,3811,337,681,15171
576,3827,330,696,15147
577,3819,338,709,15134
578,3827,339,698,15136
579,3820,343,715,15122
580,3806,349,721,15124
581,3796,358,729,15117
582,3777,378,727,15118
583,3751,394,732,15123
584,3744,397,742,15117
585,3770,381,758,15091
586,3779,372,767,15082
587,3737,405,762,15096
588,3726,395,784,15095
589,3717,416,761,15106
590,3697,432,772,15099
591,3680,418,779,15123
592,3675,407,798,15120
593,3669,382,811,15138
594,3648,378,798,15176
595,3638,379,806,15177
596,3655,357,792,15196
597,3642,363,774,15221
598,3628,388,763,15221
599,3609,385,777,15229
600,3610,360,780,15250
601,3618,372,782,15228
602,3589,385,774,15252
603,3568,371,778,15283
604,3559,372,799,15270
605,3529,384,769,15318
606,3544,379,768,15309
607,3551,362,771,15316
608,3545,365,779,15311
609,3531,356,782,15331
610,3534,362,762,15342
611,3551,394,724,15331
612,3562,382,742,15314
613,3548,399,742,15311
614,3542,394,758,15306
615,3550,377,766,15307
616,3542,353,790,15315
617,3548,365,743,15344
618,3514,370,749,15367
619,3517,361,743,15379
620,3518,361,734,15387
621,3537,350,737,15376
622,3544,343,735,15378
623,3534,344,731,15391
624,3549,350,721,15380
625,3533,342,724,15401
626,3548,338,698,15416
627,3538,345,716,15401
628,3535,352,722,15391
629,3528,379,711,15382
630,3523,363,697,15417
631,3551,339,703,15407
632,3566,335,694,15405
633,3597,320,712,15371
634,3577,337,721,15365
635,3550,354,722,15374
636,3541,338,730,15391
637,3549,342,725,15384
638,3560,339,711,15390
639,3568,326,738,15368
640,3570,357,711,15362
641,3571,343,728,15358
642,3563,342,731,15364
643,3549,371,704,15376
644,3580,333,718,15369
645,3584,341,713,15362
646,3589,343,702,15366
647,3624,335,710,15331
648,3633,335,709,15323
649,3628,328,734,15310
650,3590,359,726,15325
651,3607,337,744,15312
652,3620,343,745,15292
653,3605,352,741,15302
654,3603,341,752,15304
655,3619,345,747,15289
656,3624,344,729,15303
657,3635,362,712,15291
658,3628,346,720,15306
659,3642,332,733,15293
660,3640,344,734,15282
661,3642,324,738,15296
662,3651,324,741,15284
663,3653,307,737,15303
664,3647,315,739,15299
665,3641,320,731,15308
666,3639,341,707,15313
667,3671,318,721,15290
668,3660,326,734,15280
669,3637,336,712,15315
670,3618,349,713,15320
671,3619,349,696,15336
672,3599,345,709,15347
673,3588,335,727,15350
674,3573,363,722,15342
675,3573,358,725,15344
676,3577,367,726,15330
677,3589,356,737,15318
678,3593,368,732,15307
679,3596,355,734,15315
680,3593,371,723,15313
681,3581,362,736,15321
682,3579,329,792,15300
683,3572,318,794,15316
684,3543,338,786,15333
685,3564,326,786,15324
686,3560,334,758,15348
687,3534,380,736,15350
688,3526,371,736,15367
689,3552,342,736,15370
690,3544,349,733,15374
691,3530,351,728,15391
692,3528,334,739,15399
693,3512,347,735,15406
694,3535,332,735,15398
695,3518,348,734,15400
696,3494,365,731,15410
697,3506,346,752,15396
698,3514,340,761,15385
699,3527,316,760,15397
700,3519,317,759,15405
701,3520,324,738,15418
702,3534,321,711,15434
703,3529,327,710,15434
704,3524,326,690,15460
705,3550,322,687,15441
706,3569,332,698,15401
707,3574,325,703,15398
708,3562,333,695,15410
709,3568,347,706,15379
710,3585,371,669,15375
711,3579,353,701,15367
712,3558,348,732,15362
713,3581,353,722,15344
714,3588,357,720,15335
715,3566,356,742,15336
716,3586,340,750,15324
717,3558,377,723,15342
718,3562,360,717,15361
719,3551,347,741,15361
720,3534,352,730,15384
721,3541,348,736,15375
722,3534,356,726,15384
723,3531,372,729,15368
724,3529,351,721,15399
725,3533,355,717,15395
726,3527,333,723,15417
727,3512,356,704,15428
728,3520,348,692,15440
729,3512,343,701,15444
