day,susceptibleCount,exposedCount,infectedCount,recoveredCount
221,4742,446,864,13948
222,4630,489,870,14011
223,4541,485,883,14091
224,4440,489,918,14153
225,4334,514,927,14225
226,4234,517,933,14316
227,4153,527,939,14381
228,4057,521,955,14467
229,3929,550,982,14539
230,3850,548,1008,14594
231,3757,540,1016,14687
232,3670,538,1031,14761
233,3608,517,1043,14832
234,3499,514,1080,14907
235,3404,526,1082,14988
236,3335,506,1099,15060
237,3257,502,1070,15171
238,3188,500,1065,15247
239,3118,503,1063,15316
240,3023,492,1070,15415
241,2967,463,1098,15472
242,2889,469,1088,15554
243,2841,463,1048,15648
244,2812,441,1056,15691
245,2758,424,1037,15781
246,2719,399,1019,15863
247,2665,406,992,15937
248,2640,372,991,15997
249,2617,350,966,16067
250,2590,355,901,16154
251,2586,342,890,16182
252,2577,322,870,16231
253,2572,302,849,16277
254,2566,293,806,16335
255,2536,292,784,16388
256,2530,284,765,16421
257,2534,271,758,16437
258,2566,252,726,16456
259,2581,238,695,16486
260,2598,221,686,16495
261,2599,226,647,16528
262,2619,222,632,16527
263,2653,215,616,16516
264,2664,208,592,16536
265,2675,230,560,16535
266,2693,218,557,16532
267,2724,193,538,16545
268,2765,194,503,16538
269,2788,207,493,16512
270,2822,196,476,16506
271,2856,180,466,16498
272,2894,182,447,16477
273,2929,182,447,16442
274,2960,186,427,16427
275,3012,191,421,16376
276,3055,171,428,16346
277,3091,174,408,16327
278,3129,182,405,16284
279,3167,189,405,16239
280,3185,185,404,16226
281,3231,171,403,16195
282,3292,176,385,16147
283,3354,181,381,16084
284,3380,190,395,16035
285,3411,194,388,16007
286,3442,200,380,15978
287,3493,183,395,15929
288,3534,189,392,15885
289,3553,190,389,15868
290,3600,179,395,15826
291,3635,179,389,15797
292,3678,177,387,15758
293,3704,183,385,15728
294,3726,195,377,15702
295,3747,190,397,15666
296,3782,200,386,15632
297,3790,189,403,15618
298,3827,199,397,15577
299,3880,192,404,15524
300,3929,174,404,15493
301,3971,183,393,15453
302,3988,203,388,15421
303,4003,201,400,15396
304,4027,204,414,15355
305,4036,220,406,15338
306,4053,217,428,15302
307,4063,216,421,15300
308,4067,217,424,15292
309,4087,229,429,15255
310,4105,225,430,15240
311,4154,210,440,15196
312,4166,215,459,15160
313,4186,232,457,15125
314,4217,237,474,15072
315,4215,249,478,15058
316,4222,259,472,15047
317,4221,266,486,15027
318,4220,288,497,14995
319,4216,294,501,14989
320,4212,304,507,14977
321,4219,297,514,14970
322,4214,290,524,14972
323,4201,303,529,14967
324,4220,290,557,14933
325,4211,303,574,14912
326,4218,297,577,14908
327,4217,300,569,14914
328,4206,285,587,14922
329,4161,314,611,14914
330,4158,330,613,14899
331,4155,332,618,14895
332,4146,317,626,14911
333,4126,353,605,14916
334,4109,333,629,14929
335,4104,330,645,14921
336,4074,350,647,14929
337,4042,359,670,14929
338,4047,356,662,14935
339,4069,343,670,14918
340,4041,340,673,14946
341,4008,357,682,14953
342,4014,355,686,14945
343,3979,377,670,14974
344,3949,370,708,14973
345,3934,381,710,14975
346,3911,377,719,14993
347,3879,367,731,15023
348,3874,350,753,15023
349,3864,349,748,15039
350,3865,336,749,15050
351,3867,341,768,15024
352,3845,346,784,15025
353,3837,368,771,15024
354,3834,374,780,15012
355,3827,360,792,15021
356,3822,366,790,15022
357,3795,389,776,15040
358,3776,398,766,15060
359,3749,398,797,15056
360,3730,394,793,15083
361,3695,399,780,15126
362,3672,411,765,15152
363,3634,417,778,15171
364,3633,388,797,15182
365,3591,406,799,15204
366,3591,384,824,15201
367,3598,361,829,15212
368,3600,349,829,15222
369,3558,371,810,15261
370,3550,365,799,15286
371,3528,376,799,15297
372,3507,379,796,15318
373,3526,367,803,15304
374,3503,375,801,15321
375,3494,384,794,15328
376,3495,382,813,15310
377,3503,399,810,15288
378,3513,380,816,15291
379,3506,390,789,15315
380,3504,376,817,15303
381,3494,380,829,15297
382,3508,376,825,15291
383,3519,371,824,15286
384,3512,368,799,15321
385,3476,373,807,15344
386,3476,366,780,15378
387,3491,355,788,15366
388,3494,369,760,15377
389,3491,380,751,15378
390,3480,381,746,15393
391,3469,395,747,15389
392,3471,383,773,15373
393,3473,353,789,15385
394,3475,350,792,15383
395,3454,376,789,15381
396,3429,383,794,15394
397,3446,368,787,15399
398,3424,360,799,15417
399,3448,344,814,15394
400,3447,340,836,15377
401,3460,345,814,15381
402,3479,362,790,15369
403,3437,386,769,15408
404,3419,388,764,15429
405,3414,387,763,15436
406,3390,374,782,15454
407,3369,391,745,15495
408,3370,359,758,15513
409,3377,369,747,15507
410,3374,349,758,15519
411,3394,323,761,15522
412,3422,326,732,15520
413,3413,337,731,15519
414,3433,325,719,15523
415,3430,323,720,15527
416,3436,341,707,15516
417,3437,318,720,15525
418,3440,325,716,15519
419,3461,319,710,15510
420,3441,330,712,15517
421,3440,338,693,15529
422,3453,339,713,15495
423,3492,320,729,15459
424,3498,331,707,15464
425,3494,348,696,15462
426,3493,341,707,15459
427,3471,348,735,15446
428,3473,352,734,15441
429,3474,345,740,15441
430,3474,363,729,15434
431,3495,355,738,15412
432,3496,337,759,15408
433,3495,332,751,15422
434,3494,326,739,15441
435,3476,331,718,15475
436,3472,339,699,15490
437,3466,334,699,15501
438,3469,333,689,15509
439,3477,327,693,15503
440,3492,309,687,15512
441,3504,289,679,15528
442,3519,302,649,15530
443,3544,308,629,15519
444,3563,297,629,15511
445,3564,304,615,15517
446,3574,311,606,15509
447,3567,313,622,15498
448,3577,305,624,15494
449,3573,312,633,15482
450,3600,298,639,15463
451,3593,307,642,15458
452,3602,289,646,15463
453,3603,304,642,15451
454,3615,304,647,15434
455,3624,299,644,15433
456,3637,302,627,15434
457,3643,298,633,15426
458,3642,315,631,15412
459,3661,304,658,15377
460,3641,317,661,15381
461,3632,337,657,15374
462,3639,344,647,15370
463,3664,334,636,15366
464,3698,327,635,15340
465,3718,330,611,15341
466,3741,317,618,15324
467,3732,302,627,15339
468,3735,328,601,15336
469,3731,336,599,15334
470,3735,319,625,15321
471,3730,334,621,15315
472,3736,323,652,15289
473,3746,304,640,15310
474,3774,291,637,15298
475,3772,292,626,15310
476,3767,301,620,15312
477,3750,310,623,15317
478,3752,299,640,15309
479,3753,308,645,15294
480,3771,320,641,15268
481,3768,321,649,15262
482,3789,321,645,15245
483,3772,333,635,15260
484,3766,326,649,15259
485,3783,311,646,15260
486,3760,317,624,15299
487,3763,311,630,15296
488,3768,287,661,15284
489,3775,301,656,15268
490,3751,329,647,15273
491,3764,302,673,15261
492,3785,299,663,15253
493,3796,312,647,15245
494,3780,324,666,15230
495,3742,341,673,15244
496,3765,318,676,15241
497,3781,307,681,15231
498,3801,305,681,15213
499,3797,319,677,15207
500,3791,331,663,15215
501,3779,335,672,15214
502,3789,329,682,15200
503,3781,337,671,15211
504,3778,333,685,15204
505,3744,338,708,15210
506,3736,344,693,15227
507,3732,348,686,15234
508,3730,341,691,15238
509,3696,343,691,15270
510,3678,355,679,15288
511,3652,347,677,15324
512,3635,363,685,15317
513,3640,343,695,15322
514,3619,370,695,15316
515,3584,394,703,15319
516,3589,374,725,15312
517,3586,377,727,15310
518,3565,371,745,15319
519,3556,349,761,15334
520,3540,353,754,15353
521,3549,330,762,15359
522,3531,341,758,15370
523,3517,340,756,15387
524,3487,334,758,15421
525,3496,343,741,15420
526,3498,317,760,15425
527,3497,326,741,15436
528,3484,332,746,15438
529,3492,326,738,15444
530,3476,331,755,15438
531,3460,345,728,15467
532,3464,340,716,15480
533,3456,348,728,15468
534,3431,348,727,15494
535,3423,332,731,15514
536,3386,336,724,15554
537,3396,322,741,15541
538,3393,344,724,15539
539,3376,341,738,15545
540,3374,319,751,15556
541,3369,329,738,15564
542,3369,341,719,15571
543,3367,351,713,15569
544,3372,345,698,15585
545,3371,331,698,15600
546,3382,331,686,15601
547,3389,329,677,15605
548,3405,323,672,15600
549,3420,333,671,15576
550,3439,303,682,15576
551,3457,290,695,15558
552,3497,302,656,15545
553,3505,281,647,15567
554,3520,296,635,15549
555,3529,296,634,15541
556,3542,299,637,15522
557,3530,289,655,15526
558,3546,306,640,15508
559,3559,301,662,15478
560,3561,290,665,15484
561,3565,304,654,15477
562,3574,312,624,15490
563,3592,298,647,15463
564,3608,294,652,15446
565,3630,291,653,15426
566,3659,276,651,15414
567,3652,287,640,15421
568,3672,295,645,15388
569,3664,306,648,15382
570,3702,299,647,15352
571,3700,297,668,15335
572,3704,310,667,15319
573,3714,308,655,15323
574,3711,324,641,15324
575,3715,334,645,15306
576,3736,312,651,15301
577,3733,352,633,15282
578,3737,330,645,15288
579,3755,314,661,15270
580,3778,307,643,15272
581,3806,304,640,15250
582,3805,295,653,15247
583,3796,318,644,15242
584,3800,330,629,15241
585,3803,318,661,15218
586,3787,333,655,15225
587,3816,315,665,15204
588,3816,322,679,15183
589,3811,325,663,15201
590,3816,335,652,15197
591,3814,349,653,15184
592,3797,359,660,15184
593,3797,355,682,15166
594,3785,364,675,15176
595,3797,350,698,15155
596,3790,345,721,15144
597,3770,375,708,15147
598,3766,371,726,15137
599,3769,367,748,15116
600,3737,389,724,15150
601,3745,363,737,15155
602,3723,363,735,15179
603,3721,351,752,15176
604,3706,371,741,15182
605,3692,370,754,15184
606,3690,365,768,15177
607,3699,360,788,15153
608,3694,357,787,15162
609,3689,358,766,15187
610,3681,352,782,15185
611,3650,372,788,15190
612,3630,385,784,15201
613,3606,388,807,15199
614,3585,385,798,15232
615,3564,384,806,15246
616,3541,383,812,15264
617,3531,395,821,15253
618,3504,394,830,15272
619,3480,399,845,15276
620,3444,399,846,15311
621,3440,387,848,15325
622,3428,376,854,15342
623,3421,376,822,15381
624,3414,382,811,15393
625,3426,400,815,15359
626,3430,383,831,15356
627,3441,376,803,15380
628,3461,354,796,15389
629,3453,371,749,15427
630,3438,355,754,15453
631,3448,363,729,15460
632,3460,355,718,15467
633,3426,380,696,15498
634,3420,362,722,15496
635,3434,354,728,15484
636,3419,334,733,15514
637,3439,332,714,15515
638,3461,317,712,15510
639,3465,331,700,15504
640,3459,363,681,15497
641,3493,338,690,15479
642,3487,354,694,15465
643,3498,326,709,15467
644,3534,328,683,15455
645,3537,345,679,15439
646,3537,362,677,15424
647,3529,381,667,15423
648,3545,373,685,15397
649,3563,362,697,15378
650,3570,336,711,15383
651,3565,337,709,15389
652,3568,319,723,15390
653,3578,321,717,15384
654,3573,337,704,15386
655,3589,332,698,15381
656,3604,339,701,15356
657,3630,327,683,15360
658,3642,332,666,15360
659,3638,336,669,15357
660,3641,330,680,15349
661,3635,330,694,15341
662,3646,322,698,15334
663,3612,340,695,15353
664,3606,349,696,15349
665,3605,334,711,15350
666,3609,345,702,15344
667,3608,341,726,15325
668,3620,343,719,15318
669,3641,355,720,15284
670,3629,347,724,15300
671,3625,351,725,15299
672,3644,346,706,15304
673,3621,353,713,15313
674,3630,355,726,15289
675,3630,362,739,15269
676,3653,346,753,15248
677,3639,345,725,15291
678,3635,355,718,15292
679,3631,367,735,15267
680,3629,344,762,15265
681,3618,334,783,15265
682,3601,358,758,15283
683,3573,395,752,15280
684,3578,369,762,15291
685,3579,373,748,15300
686,3548,370,775,15307
687,3562,357,799,15282
688,3562,368,781,15289
689,3553,371,779,15297
690,3537,380,785,15298
691,3552,373,772,15303
692,3554,396,755,15295
693,3544,383,766,15307
694,3573,364,774,15289
695,3578,335,787,15300
696,3577,331,796,15296
697,3580,341,780,15299
698,3581,329,773,15317
699,3587,326,775,15312
700,3556,344,757,15343
701,3538,347,737,15378
702,3540,334,751,15375
703,3545,337,752,15366
704,3538,339,758,15365
705,3539,343,768,15350
706,3538,349,774,15339
707,3536,352,771,15341
708,3538,351,761,15350
709,3531,362,737,15370
710,3552,352,743,15353
711,3571,344,747,15338
712,3560,355,724,15361
713,3570,336,739,15355
714,3591,328,749,15332
715,3571,349,730,15350
716,3574,361,732,15333
717,3559,374,742,15325
718,3542,380,758,15320
719,3547,344,793,15316
720,3522,362,777,15339
721,3495,372,764,15369
722,3499,370,750,15381
723,3483,363,746,15408
724,3471,368,751,15410
725,3471,360,760,15409
726,3467,360,775,15398
727,3464,347,766,15423
728,3439,360,759,15442
729,3454,355,748,15443
