day,susceptibleCount,exposedCount,infectedCount,recoveredCount
385,3466,311,700,15523
386,3463,319,696,15522
387,3476,310,711,15503
388,3458,326,725,15491
389,3448,333,710,15509
390,3454,321,711,15514
391,3475,307,722,15496
392,3483,312,719,15486
393,3499,332,699,15470
394,3527,332,698,15443
395,3537,327,708,15428
396,3524,324,690,15462
397,3562,318,678,15442
398,3584,315,659,15442
399,3605,302,655,15438
400,3611,309,640,15440
401,3641,293,637,15429
402,3651,280,661,15408
403,3652,279,667,15402
404,3667,279,651,15403
405,3655,285,655,15405
406,3663,304,650,15383
407,3662,289,670,15379
408,3670,277,670,15383
409,3638,301,665,15396
410,3621,324,663,15392
411,3638,338,653,15371
412,3651,334,660,15355
413,3644,347,651,15358
414,3648,334,665,15353
415,3671,312,674,15343
416,3687,314,671,15328
417,3689,305,676,15330
418,3689,324,679,15308
419,3676,349,681,15294
420,3681,344,677,15298
421,3670,345,671,15314
422,3652,355,681,15312
423,3667,354,685,15294
424,3690,342,706,15262
425,3671,357,700,15272
426,3647,361,697,15295
427,3660,377,697,15266
428,3665,359,700,15276
429,3648,371,688,15293
430,3638,367,686,15309
431,3650,373,668,15309
432,3655,365,678,15302
433,3665,345,694,15296
434,3674,350,695,15281
435,3660,343,720,15277
436,3618,366,707,15309
437,3635,364,700,15301
438,3646,337,695,15322
439,3657,325,713,15305
440,3646,337,720,15297
441,3653,339,706,15302
442,3665,335,715,15285
443,3644,353,741,15262
444,3612,373,741,15274
445,3589,375,744,15292
446,3547,388,737,15328
447,3537,360,751,15352
448,3537,330,767,15366
449,3510,351,750,15389
450,3509,355,752,15384
451,3490,353,762,15395
452,3486,353,756,15405
453,3505,347,747,15401
454,3502,343,731,15424
455,3493,364,738,15405
456,3505,360,744,15391
457,3494,363,761,15382
458,3489,367,768,15376
459,3491,343,775,15391
460,3492,319,790,15399
461,3483,319,760,15438
462,3481,330,748,15441
463,3484,326,741,15449
464,3463,339,739,15459
465,3475,332,749,15444
466,3464,325,734,15477
467,3458,322,732,15488
468,3451,326,729,15494
469,3425,349,725,15501
470,3413,371,701,15515
471,3431,363,694,15512
472,3452,340,711,15497
473,3436,346,703,15515
474,3467,327,699,15507
475,3471,326,712,15491
476,3510,300,710,15480
477,3505,329,684,15482
478,3495,317,705,15483
479,3503,318,704,15475
480,3491,321,711,15477
481,3504,334,685,15477
482,3513,318,704,15465
483,3532,313,696,15459
484,3530,326,678,15466
485,3525,331,671,15473
486,3536,326,669,15469
487,3545,331,665,15459
488,3551,334,672,15443
489,3540,328,678,15454
490,3528,329,702,15441
491,3539,294,702,15465
492,3548,283,692,15477
493,3561,276,700,15463
494,3563,283,683,15471
495,3568,314,657,15461
496,3555,317,662,15466
497,3555,296,683,15466
498,3589,282,675,15454
499,3619,295,642,15444
500,3617,295,649,15439
501,3633,302,633,15432
502,3606,319,639,15436
503,3599,317,648,15436
504,3615,298,665,15422
505,3614,313,651,15422
506,3618,312,665,15405
507,3644,298,662,15396
508,3631,313,655,15401
509,3637,320,665,15378
510,3614,332,661,15393
511,3614,330,666,15390
512,3637,313,661,15389
513,3637,315,649,15399
514,3650,307,646,15397
515,3648,283,653,15416
516,3650,302,638,15410
517,3671,296,639,15394
518,3666,315,644,15375
519,3677,310,649,15364
520,3681,301,673,15345
521,3674,321,670,15335
522,3673,334,673,15320
523,3657,333,685,15325
524,3643,338,680,15339
525,3639,326,667,15368
526,3643,334,674,15349
527,3652,344,671,15333
528,3648,331,684,15337
529,3639,332,685,15344
530,3621,340,696,15343
531,3614,355,684,15347
532,3601,352,699,15348
533,3609,345,709,15337
534,3604,330,726,15340
535,3606,339,712,15343
536,3615,340,708,15337
537,3600,344,685,15371
538,3591,358,672,15379
539,3592,346,695,15367
540,3584,348,698,15370
541,3600,329,708,15363
542,3612,327,710,15351
543,3613,343,688,15356
544,3611,328,705,15356
545,3588,326,702,15384
546,3582,319,714,15385
547,3577,332,687,15404
548,3572,339,692,15397
549,3583,322,706,15389
550,3579,334,693,15394
551,3577,315,727,15381
552,3578,317,706,15399
553,3596,320,718,15366
554,3575,329,722,15374
555,3600,311,723,15366
556,3605,311,705,15379
557,3599,334,693,15374
558,3584,337,698,15381
559,3582,337,699,15382
560,3571,337,694,15398
561,3571,335,716,15378
562,3586,329,713,15372
563,3603,323,710,15364
564,3599,321,730,15350
565,3603,329,725,15343
566,3597,360,712,15331
567,3581,357,729,15333
568,3593,347,735,15325
569,3591,350,736,15323
570,3587,335,743,15335
571,3553,359,729,15359
572,3570,329,744,15357
573,3581,322,732,15365
574,3588,332,717,15363
575,3589,333,712,15366
576,3592,350,685,15373
577,3611,349,694,15346
578,3622,341,703,15334
579,3616,342,706,15336
580,3619,338,693,15350
581,3618,331,723,15328
582,3626,332,724,15318
583,3629,340,706,15325
584,3631,339,705,15325
585,3641,337,708,15314
586,3663,346,673,15318
587,3657,352,670,15321
588,3652,361,686,15301
589,3659,348,689,15304
590,3632,351,688,15329
591,3622,355,691,15332
592,3615,342,697,15346
593,3635,352,706,15307
594,3634,342,731,15293
595,3636,344,720,15300
596,3626,350,703,15321
597,3632,365,698,15305
598,3628,361,710,15301
599,3629,365,711,15295
600,3624,363,731,15282
601,3623,341,739,15297
602,3612,357,739,15292
603,3614,365,738,15283
604,3613,356,748,15283
605,3631,344,744,15281
606,3636,353,754,15257
607,3638,360,735,15267
608,3644,337,755,15264
609,3638,338,756,15268
610,3646,337,744,15273
611,3638,347,722,15293
612,3639,361,721,15279
613,3625,367,727,15281
614,3630,367,703,15300
615,3661,332,715,15292
616,3681,324,716,15279
617,3676,332,726,15266
618,3696,330,711,15263
619,3704,322,726,15248
620,3707,328,724,15241
621,3704,329,721,15246
622,3701,343,743,15213
623,3704,320,764,15212
624,3692,341,734,15233
625,3654,357,733,15256
626,3635,357,751,15257
627,3617,366,750,15267
628,3617,369,760,15254
629,3619,372,748,15261
630,3631,352,758,15259
631,3599,368,748,15285
632,3587,389,739,15285
633,3588,357,770,15285
634,3591,364,765,15280
635,3594,362,762,15282
636,3587,365,753,15295
637,3558,379,744,15319
638,3556,362,766,15316
639,3563,361,755,15321
640,3611,334,764,15291
641,3622,333,749,15296
642,3611,342,741,15306
643,3600,373,711,15316
644,3601,355,731,15313
645,3600,356,712,15332
646,3596,352,728,15324
647,3619,361,729,15291
648,3644,342,735,15279
649,3655,339,741,15265
650,3651,360,717,15272
651,3652,356,710,15282
652,3646,362,709,15283
653,3646,347,719,15288
654,3652,351,705,15292
655,3654,337,710,15299
656,3636,355,690,15319
657,3639,346,678,15337
658,3634,355,682,15329
659,3616,365,691,15328
660,3601,374,696,15329
661,3612,363,716,15309
662,3610,360,716,15314
663,3599,341,751,15309
664,3617,334,764,15285
665,3628,327,752,15293
666,3610,347,748,15295
667,3609,331,764,15296
668,3592,336,748,15324
669,3569,351,766,15314
670,3576,348,758,15318
671,3575,339,758,15328
672,3539,352,776,15333
673,3526,356,771,15347
674,3505,362,776,15357
675,3501,355,795,15349
676,3500,362,772,15366
677,3490,365,768,15377
678,3468,374,767,15391
679,3484,358,787,15371
680,3506,342,797,15355
681,3498,362,765,15375
682,3505,361,752,15382
683,3494,368,751,15387
684,3493,353,766,15388
685,3490,358,768,15384
686,3494,346,790,15370
687,3488,365,774,15373
688,3479,363,784,15374
689,3503,333,778,15386
690,3490,331,762,15417
691,3500,349,734,15417
692,3510,334,751,15405
693,3531,344,738,15387
694,3516,355,744,15385
695,3501,370,731,15398
696,3529,359,737,15375
697,3507,362,757,15374
698,3489,368,758,15385
699,3483,376,727,15414
700,3486,367,742,15405
701,3462,379,751,15408
702,3443,362,772,15423
703,3444,347,779,15430
704,3433,371,765,15431
705,3425,352,780,15443
706,3407,378,782,15433
707,3417,361,771,15451
708,3442,352,776,15430
709,3457,352,761,15430
710,3462,352,739,15447
711,3463,366,743,15428
712,3467,355,755,15423
713,3463,361,751,15425
714,3471,347,740,15442
715,3458,355,736,15451
716,3467,343,749,15441
717,3452,361,751,15436
718,3462,348,755,15435
719,3473,338,758,15431
720,3470,332,746,15452
721,3466,337,759,15438
722,3441,340,768,15451
723,3440,338,740,15482
724,3419,332,736,15513
725,3402,344,724,15530
726,3421,350,701,15528
727,3436,325,707,15532
728,3467,313,697,15523
729,3490,300,702,15508
