day,susceptibleCount,exposedCount,infectedCount,recoveredCount
163,5527,54,94,14325
164,5552,59,93,14296
165,5579,61,102,14258
166,5586,74,103,14237
167,5608,75,117,14200
168,5620,73,139,14168
169,5628,82,135,14155
170,5638,91,137,14134
171,5647,94,151,14108
172,5645,101,166,14088
173,5646,107,172,14075
174,5663,112,179,14046
175,5676,122,181,14021
176,5674,129,194,14003
177,5670,135,206,13989
178,5681,139,210,13970
179,5666,154,222,13958
180,5661,162,235,13942
181,5663,171,242,13924
182,5655,159,270,13916
183,5627,183,279,13911
184,5604,180,302,13914
185,5560,204,305,13931
186,5525,209,327,13939
187,5496,225,339,13940
188,5454,240,362,13944
189,5433,236,392,13939
190,5405,238,404,13953
191,5365,263,412,13960
192,5303,292,420,13985
193,5253,306,455,13986
194,5205,294,504,13997
195,5175,289,521,14015
196,5116,315,530,14039
197,5062,319,554,14065
198,4984,338,565,14113
199,4917,336,588,14159
200,4897,320,602,14181
201,4832,330,628,14210
202,4764,363,635,14238
203,4700,356,654,14290
204,4630,361,661,14348
205,4569,380,667,14384
206,4529,391,666,14414
207,4452,409,685,14454
208,4388,403,722,14487
209,4326,412,730,14532
210,4266,397,764,14573
211,4168,426,745,14661
212,4100,414,745,14741
213,4038,402,775,14785
214,3987,420,766,14827
215,3932,422,788,14858
216,3874,421,781,14924
217,3824,388,815,14973
218,3795,385,797,15023
219,3754,370,810,15066
220,3668,407,810,15115
221,3642,384,832,15142
222,3602,371,850,15177
223,3528,371,853,15248
224,3487,375,840,15298
225,3428,369,828,15375
226,3369,370,839,15422
227,3342,369,806,15483
228,3320,365,811,15504
229,3303,346,811,15540
230,3255,364,795,15586
231,3221,361,805,15613
232,3198,360,813,15629
233,3169,357,814,15660
234,3145,343,812,15700
235,3098,353,801,15748
236,3075,347,810,15768
237,3056,341,799,15804
238,3057,295,814,15834
239,3048,295,775,15882
240,3022,301,742,15935
241,3007,320,716,15957
242,2986,311,694,16009
243,2994,296,692,16018
244,3014,295,680,16011
245,3028,281,664,16027
246,3045,272,632,16051
247,3052,268,623,16057
248,3079,249,610,16062
249,3098,254,583,16065
250,3116,236,571,16077
251,3123,237,539,16101
252,3135,228,538,16099
253,3147,232,524,16097
254,3175,230,524,16071
255,3176,235,512,16077
256,3222,224,501,16053
257,3229,219,478,16074
258,3275,217,463,16045
259,3300,201,463,16036
260,3310,210,459,16021
261,3349,203,456,15992
262,3385,180,459,15976
263,3432,176,459,15933
264,3454,198,430,15918
265,3479,189,430,15902
266,3514,185,418,15883
267,3555,191,410,15844
268,3544,212,402,15842
269,3555,205,413,15827
270,3587,196,427,15790
271,3599,211,430,15760
272,3624,197,441,15738
273,3651,208,437,15704
274,3677,207,444,15672
275,3678,226,459,15637
276,3700,233,462,15605
277,3718,238,463,15581
278,3756,225,482,15537
279,3775,224,486,15515
280,3762,243,485,15510
281,3804,220,493,15483
282,3805,253,489,15453
283,3805,267,496,15432
284,3815,260,508,15417
285,3839,243,513,15405
286,3852,253,510,15385
287,3863,247,510,15380
288,3889,242,538,15331
289,3875,255,533,15337
290,3855,274,528,15343
291,3860,283,517,15340
292,3875,281,545,15299
293,3890,280,539,15291
294,3872,278,572,15278
295,3864,293,550,15293
296,3888,283,550,15279
297,3882,284,554,15280
298,3917,262,557,15264
299,3908,269,572,15251
300,3932,282,562,15224
301,3894,315,554,15237
302,3912,293,583,15212
303,3931,280,585,15204
304,3930,297,576,15197
305,3928,324,576,15172
306,3917,321,588,15174
307,3914,320,598,15168
308,3901,309,620,15170
309,3882,309,633,15176
310,3873,314,635,15178
311,3857,303,644,15196
312,3850,314,644,15192
313,3859,322,645,15174
314,3848,322,670,15160
315,3828,317,676,15179
316,3839,313,670,15178
317,3837,325,682,15156
318,3817,333,686,15164
319,3806,339,689,15166
320,3773,368,664,15195
321,3779,357,675,15189
322,3796,350,676,15178
323,3831,329,680,15160
324,3824,351,685,15140
325,3796,354,678,15172
326,3772,372,662,15194
327,3789,351,692,15168
328,3780,370,682,15168
329,3775,367,668,15190
330,3779,351,691,15179
331,3770,349,693,15188
332,3724,379,699,15198
333,3727,370,722,15181
334,3733,352,750,15165
335,3713,359,754,15174
336,3703,373,740,15184
337,3702,362,743,15193
338,3708,357,756,15179
339,3688,364,779,15169
340,3695,351,781,15173
341,3657,373,772,15198
342,3633,380,770,15217
343,3618,366,771,15245
344,3623,366,768,15243
345,3639,359,775,15227
346,3615,381,765,15239
347,3597,384,761,15258
348,3591,375,770,15264
349,3582,371,785,15262
350,3565,366,811,15258
351,3537,391,793,15279
352,3517,379,787,15317
353,3500,383,783,15334
354,3519,367,778,15336
355,3491,372,767,15370
356,3491,366,771,15372
357,3471,373,772,15384
358,3480,372,750,15398
359,3468,364,768,15400
360,3464,363,760,15413
361,3451,366,764,15419
362,3468,353,744,15435
363,3458,328,751,15463
364,3447,325,740,15488
365,3439,337,727,15497
366,3450,309,752,15489
367,3434,325,736,15505
368,3453,320,735,15492
369,3431,333,695,15541
370,3435,342,698,15525
371,3429,326,711,15534
372,3439,323,702,15536
373,3472,304,705,15519
374,3448,318,709,15525
375,3475,296,709,15520
376,3490,294,709,15507
377,3503,303,690,15504
378,3508,285,703,15504
379,3523,289,689,15499
380,3528,312,671,15489
381,3539,303,670,15488
382,3543,304,673,15480
383,3542,310,664,15484
384,3529,316,669,15486
385,3524,326,673,15477
386,3543,326,664,15467
387,3563,336,642,15459
388,3591,308,659,15442
389,3601,322,658,15419
390,3626,309,646,15419
391,3641,297,640,15422
392,3641,302,650,15407
393,3645,299,654,15402
394,3649,295,645,15411
395,3645,315,644,15396
396,3644,308,650,15398
397,3655,306,652,15387
398,3654,306,659,15381
399,3666,310,636,15388
400,3680,306,622,15392
401,3674,299,629,15398
402,3664,316,622,15398
403,3638,325,630,15407
404,3642,325,637,15396
405,3639,330,630,15401
406,3633,350,647,15370
407,3649,346,660,15345
408,3647,343,682,15328
409,3678,321,696,15305
410,3701,322,692,15285
411,3696,308,707,15289
412,3710,311,701,15278
413,3693,346,689,15272
414,3693,343,678,15286
415,3710,324,682,15284
416,3701,336,694,15269
417,3710,321,712,15257
418,3717,333,718,15232
419,3718,335,716,15231
420,3675,358,718,15249
421,3667,366,726,15241
422,3656,380,728,15236
423,3625,396,761,15218
424,3608,374,768,15250
425,3606,378,756,15260
426,3591,376,765,15268
427,3571,385,748,15296
428,3568,376,772,15284
429,3559,365,782,15294
430,3559,353,786,15302
431,3540,362,771,15327
432,3522,351,781,15346
433,3488,347,783,15382
434,3503,341,759,15397
435,3508,347,745,15400
436,3480,363,728,15429
437,3456,348,756,15440
438,3459,338,755,15448
439,3470,339,736,15455
440,3466,351,725,15458
441,3478,326,746,15450
442,3488,314,741,15457
443,3472,341,731,15456
444,3455,355,739,15451
445,3472,342,741,15445
446,3463,345,738,15454
447,3435,362,713,15490
448,3418,349,737,15496
449,3421,336,760,15483
450,3434,313,778,15475
451,3415,331,766,15488
452,3424,327,748,15501
453,3420,337,737,15506
454,3420,329,729,15522
455,3433,330,720,15517
456,3450,321,720,15509
457,3441,346,701,15512
458,3447,335,701,15517
459,3431,353,683,15533
460,3421,338,708,15533
461,3447,321,699,15533
462,3451,301,715,15533
463,3436,327,687,15550
464,3438,333,685,15544
465,3452,323,699,15526
466,3448,320,709,15523
467,3439,336,694,15531
468,3430,339,693,15538
469,3445,318,713,15524
470,3424,336,715,15525
471,3423,342,690,15545
472,3411,365,677,15547
473,3411,345,694,15550
474,3393,354,685,15568
475,3400,356,682,15562
476,3422,324,692,15562
477,3419,326,694,15561
478,3438,318,691,15553
479,3456,294,698,15552
480,3482,284,708,15526
481,3475,299,685,15541
482,3472,299,697,15532
483,3485,303,671,15541
484,3482,327,654,15537
485,3504,310,667,15519
486,3508,311,673,15508
487,3504,309,667,15520
488,3527,296,682,15495
489,3521,303,674,15502
490,3515,301,683,15501
491,3519,297,682,15502
492,3555,269,681,15495
493,3565,279,657,15499
494,3577,267,667,15489
495,3579,289,662,15470
496,3588,285,667,15460
497,3607,287,643,15463
498,3611,299,645,15445
499,3608,318,631,15443
500,3625,301,642,15432
501,3626,318,636,15420
502,3605,318,638,15439
503,3590,340,638,15432
504,3605,336,656,15403
505,3625,312,663,15400
506,3623,304,683,15390
507,3607,317,695,15381
508,3589,336,683,15392
509,3570,352,691,15387
510,3581,364,680,15375
511,3591,317,705,15387
512,3582,332,684,15402
513,3563,354,687,15396
514,3586,337,708,15369
515,3592,334,706,15368
516,3598,333,690,15379
517,3595,306,720,15379
518,3607,299,725,15369
519,3610,311,710,15369
520,3622,318,702,15358
521,3651,303,692,15354
522,3620,332,690,15358
523,3638,316,695,15351
524,3643,321,689,15347
525,3642,319,688,15351
526,3652,329,676,15343
527,3665,336,654,15345
528,3677,319,670,15334
529,3676,323,670,15331
530,3671,345,660,15324
531,3681,341,681,15297
532,3668,352,672,15308
533,3664,334,676,15326
534,3662,340,670,15328
535,3656,348,676,15320
536,3671,324,695,15310
537,3670,306,698,15326
538,3666,321,685,15328
539,3668,343,680,15309
540,3651,356,683,15310
541,3649,349,699,15303
542,3637,369,673,15321
543,3627,350,708,15315
544,3617,352,723,15308
545,3636,340,707,15317
546,3649,357,702,15292
547,3641,342,728,15289
548,3615,368,711,15306
549,3621,367,726,15286
550,3620,357,754,15269
551,3583,351,790,15276
552,3551,366,789,15294
553,3528,357,799,15316
554,3510,351,783,15356
555,3511,355,787,15347
556,3491,358,791,15360
557,3479,372,774,15375
558,3489,364,787,15360
559,3481,380,776,15363
560,3491,344,804,15361
561,3487,351,782,15380
562,3456,381,770,15393
563,3478,389,737,15396
564,3451,386,742,15421
565,3452,373,779,15396
566,3458,365,773,15404
567,3481,366,778,15375
568,3480,349,767,15404
569,3470,350,762,15418
570,3450,368,767,15415
571,3436,371,772,15421
572,3428,356,796,15420
573,3451,363,788,15398
574,3457,346,787,15410
575,3475,349,778,15398
576,3475,345,767,15413
577,3457,354,748,15441
578,3480,365,732,15423
579,3469,362,741,15428
580,3474,351,732,15443
581,3472,342,729,15457
582,3446,356,716,15482
583,3447,352,717,15484
584,3471,353,735,15441
585,3471,355,732,15442
586,3467,364,708,15461
587,3487,349,698,15466
588,3510,347,693,15450
589,3539,313,707,15441
590,3555,336,692,15417
591,3550,331,706,15413
592,3560,330,711,15399
593,3541,344,691,15424
594,3537,340,686,15437
595,3554,323,670,15453
596,3555,307,691,15447
597,3562,321,689,15428
598,3589,335,677,15399
599,3585,349,682,15384
600,3594,351,691,15364
601,3630,308,742,15320
602,3638,313,737,15312
603,3631,340,709,15320
604,3634,343,704,15319
605,3632,343,687,15338
606,3641,337,691,15331
607,3645,321,688,15346
608,3634,351,673,15342
609,3638,357,652,15353
610,3655,352,670,15323
611,3679,320,687,15314
612,3692,315,693,15300
613,3690,318,689,15303
614,3701,317,700,15282
615,3719,318,713,15250
616,3705,336,714,15245
617,3690,355,722,15233
618,3674,367,727,15232
619,3648,394,708,15250
620,3643,404,712,15241
621,3660,356,747,15237
622,3654,356,732,15258
623,3677,354,716,15253
624,3653,363,723,15261
625,3657,353,729,15261
626,3653,349,741,15257
627,3671,330,736,15263
628,3690,313,736,15261
629,3675,326,704,15295
630,3690,331,714,15265
631,3683,338,699,15280
632,3673,338,712,15277
633,3680,332,732,15256
634,3670,334,736,15260
635,3667,343,722,15268
636,3667,348,733,15252
637,3672,341,742,15245
638,3681,327,736,15256
639,3666,336,712,15286
640,3685,331,697,15287
641,3681,340,694,15285
642,3682,331,701,15286
643,3701,323,693,15283
644,3709,307,701,15283
645,3703,326,673,15298
646,3736,343,658,15263
647,3729,331,664,15276
648,3741,320,667,15272
649,3759,306,674,15261
650,3745,302,693,15260
651,3731,327,667,15275
652,3719,334,680,15267
653,3734,354,660,15252
654,3737,337,673,15253
655,3734,336,676,15254
656,3735,350,674,15241
657,3725,337,687,15251
658,3722,320,684,15274
659,3725,318,692,15265
660,3728,345,676,15251
661,3739,340,681,15240
662,3741,340,703,15216
663,3737,333,723,15207
664,3745,325,710,15220
665,3745,325,721,15209
666,3750,336,728,15186
667,3743,325,737,15195
668,3728,356,719,15197
669,3724,355,724,15197
670,3709,363,722,15206
671,3696,369,704,15231
672,3694,350,724,15232
673,3689,365,723,15223
674,3676,368,736,15220
675,3666,380,731,15223
676,3650,374,759,15217
677,3672,370,749,15209
678,3685,363,745,15207
679,3651,376,739,15234
680,3629,402,743,15226
681,3610,406,775,15209
682,3603,396,779,15222
683,3587,412,759,15242
684,3558,426,761,15255
685,3566,428,759,15247
686,3564,423,752,15261
687,3560,394,780,15266
688,3547,401,785,15267
689,3532,374,814,15280
690,3547,367,797,15289
691,3538,373,807,15282
692,3551,355,790,15304
693,3541,350,797,15312
694,3533,365,802,15300
695,3493,375,808,15324
696,3463,373,831,15333
697,3454,387,815,15344
698,3408,410,801,15381
699,3408,393,817,15382
700,3387,386,829,15398
701,3364,412,816,15408
702,3376,371,849,15404
703,3347,387,836,15430
704,3354,376,833,15437
705,3332,382,821,15465
706,3320,370,825,15485
707,3303,382,810,15505
708,3309,347,821,15523
709,3308,356,802,15534
710,3312,358,790,15540
711,3314,363,787,15536
712,3302,366,765,15567
713,3287,360,768,15585
714,3289,356,751,15604
715,3293,347,748,15612
716,3279,340,745,15636
717,3264,333,749,15654
718,3247,337,744,15672
719,3264,308,737,15691
720,3253,312,741,15694
721,3258,300,739,15703
722,3253,300,734,15713
723,3262,304,701,15733
724,3283,299,699,15719
725,3301,305,687,15707
726,3299,324,668,15709
727,3320,319,660,15701
728,3336,306,660,15698
729,3355,287,675,15683
