day,susceptibleCount,exposedCount,infectedCount,recoveredCount
128,4319,21,29,15631
129,4370,17,31,15582
130,4412,16,30,15542
131,4456,15,30,15499
132,4512,13,27,15448
133,4553,13,28,15406
134,4594,8,29,15369
135,4630,12,29,15329
136,4657,15,25,15303
137,4695,18,24,15263
138,4741,20,24,15215
139,4767,19,25,15189
140,4802,16,28,15154
141,4843,10,33,15114
142,4891,12,29,15068
143,4937,15,27,15021
144,4981,17,24,14978
145,5004,20,23,14953
146,5039,20,20,14921
147,5093,17,24,14866
148,5132,23,23,14822
149,5163,19,26,14792
150,5203,20,26,14751
151,5239,19,28,14714
152,5273,20,27,14680
153,5306,25,27,14642
154,5345,26,30,14599
155,5372,26,32,14570
156,5410,24,39,14527
157,5430,26,41,14503
158,5470,25,42,14463
159,5499,21,44,14436
160,5527,29,38,14406
161,5561,26,45,14368
162,5603,25,49,14323
163,5633,31,48,14288
164,5665,40,43,14252
165,5699,38,47,14216
166,5728,44,47,14181
167,5768,42,56,14134
168,5801,42,55,14102
169,5822,41,62,14075
170,5848,44,64,14044
171,5887,49,67,13997
172,5918,47,74,13961
173,5942,43,76,13939
174,5958,49,82,13911
175,5983,50,95,13872
176,6001,53,98,13848
177,6025,64,93,13818
178,6049,62,100,13789
179,6058,79,99,13764
180,6066,87,112,13735
181,6072,101,117,13710
182,6087,96,128,13689
183,6095,95,138,13672
184,6108,95,156,13641
185,6109,114,157,13620
186,6112,119,172,13597
187,6098,126,191,13585
188,6093,127,194,13586
189,6069,141,210,13580
190,6064,157,210,13569
191,6045,162,220,13573
192,6024,175,232,13569
193,6015,170,259,13556
194,5996,168,273,13563
195,5973,175,280,13572
196,5953,188,294,13565
197,5918,220,302,13560
198,5893,218,324,13565
199,5859,216,361,13564
200,5816,245,387,13552
201,5773,255,412,13560
202,5737,271,432,13560
203,5683,289,454,13574
204,5601,331,454,13614
205,5542,346,495,13617
206,5500,341,532,13627
207,5443,351,571,13635
208,5375,355,619,13651
209,5283,379,658,13680
210,5184,410,674,13732
211,5090,434,675,13801
212,5027,444,686,13843
213,4916,461,731,13892
214,4793,463,764,13980
215,4711,472,786,14031
216,4614,489,827,14070
217,4516,485,865,14134
218,4402,505,883,14210
219,4319,501,889,14291
220,4231,502,917,14350
221,4127,522,937,14414
222,4027,529,970,14474
223,3936,523,978,14563
224,3844,514,973,14669
225,3753,502,1014,14731
226,3671,507,1001,14821
227,3582,522,992,14904
228,3470,528,1011,14991
229,3379,552,998,15071
230,3300,539,1016,15145
231,3241,510,1040,15209
232,3172,491,1044,15293
233,3106,492,1012,15390
234,3061,460,1012,15467
235,3031,460,1000,15509
236,2984,443,1002,15571
237,2924,435,1024,15617
238,2859,453,991,15697
239,2802,413,1012,15773
240,2755,407,981,15857
241,2717,419,943,15921
242,2685,381,950,15984
243,2670,346,936,16048
244,2670,329,934,16067
245,2648,336,912,16104
246,2624,310,884,16182
247,2607,321,830,16242
248,2574,353,803,16270
249,2568,335,774,16323
250,2564,322,763,16351
251,2569,276,782,16373
252,2575,289,760,16376
253,2560,287,738,16415
254,2545,279,709,16467
255,2549,268,686,16497
256,2569,269,668,16494
257,2603,259,650,16488
258,2639,241,644,16476
259,2647,234,629,16490
260,2671,245,592,16492
261,2676,255,573,16496
262,2693,231,593,16483
263,2720,222,559,16499
264,2752,226,547,16475
265,2759,238,541,16462
266,2809,216,535,16440
267,2829,209,519,16443
268,2866,201,482,16451
269,2907,186,482,16425
270,2937,182,480,16401
271,2958,188,477,16377
272,2983,195,456,16366
273,3041,170,466,16323
274,3069,170,450,16311
275,3097,172,442,16289
276,3117,187,429,16267
277,3157,174,424,16245
278,3199,167,430,16204
279,3237,161,417,16185
280,3262,154,417,16167
281,3332,166,401,16101
282,3371,172,394,16063
283,3404,166,389,16041
284,3441,169,371,16019
285,3483,158,376,15983
286,3528,163,361,15948
287,3594,149,357,15900
288,3635,152,351,15862
289,3694,155,340,15811
290,3745,154,325,15776
291,3784,149,338,15729
292,3824,163,338,15675
293,3843,170,344,15643
294,3868,196,324,15612
295,3914,174,334,15578
296,3935,164,352,15549
297,3959,171,349,15521
298,3994,175,357,15474
299,4039,167,360,15434
300,4083,179,353,15385
301,4100,188,353,15359
302,4130,196,360,15314
303,4143,208,364,15285
304,4185,199,381,15235
305,4203,210,386,15201
306,4215,204,403,15178
307,4208,232,399,15161
308,4234,226,430,15110
309,4256,229,428,15087
310,4300,223,425,15052
311,4322,221,444,15013
312,4316,242,437,15005
313,4335,231,466,14968
314,4347,235,472,14946
315,4400,239,474,14887
316,4381,271,477,14871
317,4394,259,495,14852
318,4395,278,504,14823
319,4379,294,516,14811
320,4377,300,516,14807
321,4361,309,530,14800
322,4374,297,559,14770
323,4353,322,573,14752
324,4332,323,609,14736
325,4326,333,609,14732
326,4321,339,610,14730
327,4302,342,623,14733
328,4277,339,652,14732
329,4241,384,650,14725
330,4234,372,686,14708
331,4214,377,681,14728
332,4209,360,705,14726
333,4175,379,702,14744
334,4132,404,704,14760
335,4117,410,710,14763
336,4086,409,750,14755
337,4059,391,761,14789
338,4015,389,768,14828
339,3999,381,793,14827
340,3978,388,797,14837
341,3944,392,800,14864
342,3930,395,803,14872
343,3893,386,811,14910
344,3859,420,806,14915
345,3823,423,811,14943
346,3818,400,799,14983
347,3797,397,807,14999
348,3770,408,807,15015
349,3720,385,835,15060
350,3666,414,810,15110
351,3637,431,813,15119
352,3619,426,824,15131
353,3620,411,853,15116
354,3624,402,869,15105
355,3589,426,847,15138
356,3582,426,859,15133
357,3574,429,869,15128
358,3546,431,880,15143
359,3511,421,905,15163
360,3489,417,910,15184
361,3455,417,909,15219
362,3421,405,914,15260
363,3386,431,916,15267
364,3362,447,879,15312
365,3349,400,897,15354
366,3334,404,902,15360
367,3307,399,907,15387
368,3294,421,896,15389
369,3296,413,892,15399
370,3290,395,895,15420
371,3272,373,910,15445
372,3246,370,890,15494
373,3244,363,890,15503
374,3242,361,893,15504
375,3247,350,867,15536
376,3257,349,862,15532
377,3220,393,847,15540
378,3210,381,844,15565
379,3196,382,813,15609
380,3182,368,812,15638
381,3180,379,798,15643
382,3204,363,788,15645
383,3201,370,775,15654
384,3205,364,785,15646
385,3239,328,797,15636
386,3221,335,782,15662
387,3212,356,769,15663
388,3212,335,757,15696
389,3195,347,739,15719
390,3219,336,714,15731
391,3186,349,715,15750
392,3231,316,708,15745
393,3253,295,724,15728
394,3280,295,704,15721
395,3298,300,703,15699
396,3337,294,710,15659
397,3361,287,715,15637
398,3369,292,702,15637
399,3375,276,702,15647
400,3388,295,685,15632
401,3406,317,656,15621
402,3434,293,682,15591
403,3435,303,679,15583
404,3437,292,688,15583
405,3422,315,672,15591
406,3422,317,682,15579
407,3451,296,702,15551
408,3447,306,678,15569
409,3462,317,663,15558
410,3485,316,653,15546
411,3507,320,651,15522
412,3515,324,670,15491
413,3504,321,683,15492
414,3490,334,689,15487
415,3514,328,671,15487
416,3551,313,663,15473
417,3570,310,651,15469
418,3566,307,643,15484
419,3609,296,652,15443
420,3607,296,643,15454
421,3612,274,648,15466
422,3612,288,645,15455
423,3600,313,621,15466
424,3637,313,606,15444
425,3666,294,624,15416
426,3639,335,608,15418
427,3647,339,620,15394
428,3671,325,619,15385
429,3673,325,637,15365
430,3694,317,636,15353
431,3686,305,646,15363
432,3697,316,642,15345
433,3710,329,632,15329
434,3709,328,616,15347
435,3723,332,611,15334
436,3741,310,629,15320
437,3742,297,652,15309
438,3719,322,652,15307
439,3737,322,637,15304
440,3762,313,634,15291
441,3764,328,635,15273
442,3760,326,647,15267
443,3746,324,658,15272
444,3756,327,651,15266
445,3778,309,673,15240
446,3767,319,662,15252
447,3772,315,657,15256
448,3763,329,661,15247
449,3790,318,653,15239
450,3794,313,652,15241
451,3810,322,648,15220
452,3801,329,641,15229
453,3805,325,654,15216
454,3827,314,660,15199
455,3831,285,678,15206
456,3817,307,649,15227
457,3797,327,629,15247
458,3815,334,627,15224
459,3816,344,627,15213
460,3840,332,630,15198
461,3827,323,634,15216
462,3850,304,649,15197
463,3844,306,646,15204
464,3830,322,638,15210
465,3830,305,656,15209
466,3831,298,651,15220
467,3835,311,642,15212
468,3822,308,659,15211
469,3819,309,669,15203
470,3826,305,674,15195
471,3811,312,694,15183
472,3798,321,685,15196
473,3791,329,662,15218
474,3789,339,658,15214
475,3778,341,647,15234
476,3767,332,672,15229
477,3800,327,668,15205
478,3816,340,652,15192
479,3801,349,649,15201
480,3815,335,679,15171
481,3788,347,693,15172
482,3781,340,704,15175
483,3762,335,726,15177
484,3713,383,715,15189
485,3731,370,721,15178
486,3734,351,728,15187
487,3721,353,721,15205
488,3706,382,720,15192
489,3718,356,741,15185
490,3694,378,732,15196
491,3667,382,744,15207
492,3672,377,750,15201
493,3664,371,746,15219
494,3637,369,761,15233
495,3615,379,743,15263
496,3577,363,781,15279
497,3567,369,796,15268
498,3564,370,786,15280
499,3546,399,777,15278
500,3535,374,799,15292
501,3525,363,785,15327
502,3521,345,801,15333
503,3507,349,792,15352
504,3514,327,802,15357
505,3483,332,796,15389
506,3475,329,792,15404
507,3467,339,777,15417
508,3458,342,774,15426
509,3447,353,767,15433
510,3426,358,753,15463
511,3419,373,743,15465
512,3434,362,763,15441
513,3444,352,766,15438
514,3435,354,756,15455
515,3446,345,760,15449
516,3433,332,746,15489
517,3439,301,755,15505
518,3420,331,734,15515
519,3423,329,727,15521
520,3421,319,743,15517
521,3414,339,736,15511
522,3401,317,755,15527
523,3391,326,770,15513
524,3365,330,750,15555
525,3345,333,742,15580
526,3343,344,734,15579
527,3335,339,721,15605
528,3344,328,721,15607
529,3335,335,713,15617
530,3326,323,727,15624
531,3349,315,706,15630
532,3382,294,711,15613
533,3372,310,692,15626
534,3351,308,697,15644
535,3352,309,703,15636
536,3339,327,668,15666
537,3332,309,659,15700
538,3354,294,655,15697
539,3385,268,652,15695
540,3386,300,610,15704
541,3409,299,611,15681
542,3425,296,604,15675
543,3439,279,607,15675
544,3451,282,603,15664
545,3479,273,595,15653
546,3505,260,601,15634
547,3504,268,609,15619
548,3517,282,608,15593
549,3521,286,617,15576
550,3542,268,625,15565
551,3564,264,615,15557
552,3577,274,592,15557
553,3596,287,588,15529
554,3617,298,594,15491
555,3612,295,605,15488
556,3632,273,632,15463
557,3640,293,628,15439
558,3647,306,623,15424
559,3679,300,635,15386
560,3671,322,624,15383
561,3707,316,626,15351
562,3698,309,648,15345
563,3695,316,641,15348
564,3700,326,637,15337
565,3694,330,651,15325
566,3723,301,644,15332
567,3712,315,630,15343
568,3702,313,653,15332
569,3716,298,662,15324
570,3715,302,665,15318
571,3714,327,655,15304
572,3704,340,669,15287
573,3704,337,657,15302
574,3687,343,668,15302
575,3704,333,661,15302
576,3719,319,653,15309
577,3743,308,647,15302
578,3762,309,651,15278
579,3745,318,646,15291
580,3752,305,668,15275
581,3753,302,670,15275
582,3745,322,666,15267
583,3769,307,674,15250
584,3794,305,671,15230
585,3811,308,646,15235
586,3829,308,662,15201
587,3816,321,661,15202
588,3846,319,658,15177
589,3851,328,666,15155
590,3860,339,659,15142
591,3870,333,657,15140
592,3885,337,669,15109
593,3882,329,684,15105
594,3892,311,688,15109
595,3897,308,697,15098
596,3885,315,689,15111
597,3900,314,678,15108
598,3900,346,656,15098
599,3919,342,645,15094
600,3920,329,651,15100
601,3933,311,660,15096
602,3927,328,648,15097
603,3928,307,650,15115
604,3916,323,634,15127
605,3927,315,644,15114
606,3940,325,655,15080
607,3938,319,661,15082
608,3935,351,630,15084
609,3969,330,645,15056
610,3973,334,659,15034
611,3961,352,657,15030
612,3979,355,650,15016
613,3992,368,647,14993
614,3943,378,667,15012
615,3947,365,676,15012
616,3955,354,678,15013
617,3953,342,690,15015
618,3967,341,689,15003
619,3943,354,686,15017
620,3930,364,691,15015
621,3937,351,707,15005
622,3933,359,712,14996
623,3922,371,711,14996
624,3915,379,717,14989
625,3902,363,739,14996
626,3902,359,738,15001
627,3881,351,750,15018
628,3854,369,736,15041
629,3867,359,755,15019
630,3887,337,770,15006
631,3890,349,763,14998
632,3880,356,741,15023
633,3862,374,755,15009
634,3847,374,758,15021
635,3801,396,763,15040
636,3775,402,786,15037
637,3767,422,761,15050
638,3761,387,811,15041
639,3752,389,848,15011
640,3732,406,837,15025
641,3700,397,839,15064
642,3701,417,811,15071
643,3699,391,829,15081
644,3663,435,820,15082
645,3650,427,825,15098
646,3623,420,853,15104
647,3640,421,836,15103
648,3625,406,839,15130
649,3614,403,835,15148
650,3584,404,830,15182
651,3571,386,835,15208
652,3585,360,839,15216
653,3556,376,826,15242
654,3527,375,827,15271
655,3521,384,811,15284
656,3511,359,822,15308
657,3498,377,817,15308
658,3488,405,799,15308
659,3481,396,810,15313
660,3462,399,826,15313
661,3450,410,811,15329
662,3457,381,819,15343
663,3470,371,811,15348
664,3448,352,820,15380
665,3441,358,818,15383
666,3438,367,787,15408
667,3425,354,814,15407
668,3445,355,803,15397
669,3435,363,793,15409
670,3438,345,788,15429
671,3445,365,776,15414
672,3447,349,780,15424
673,3457,343,772,15428
674,3434,360,760,15446
675,3456,338,755,15451
676,3464,325,754,15457
677,3461,320,757,15462
678,3474,313,773,15440
679,3451,349,750,15450
680,3473,355,735,15437
681,3496,350,743,15411
682,3504,345,763,15388
683,3509,323,784,15384
684,3520,335,772,15373
685,3551,323,774,15352
686,3556,331,767,15346
687,3524,348,764,15364
688,3535,350,764,15351
689,3557,338,779,15326
690,3535,364,779,15322
691,3508,377,764,15351
692,3491,364,796,15349
693,3489,382,779,15350
694,3481,375,792,15352
695,3466,390,791,15353
696,3459,413,773,15355
697,3464,396,796,15344
698,3450,390,793,15367
699,3438,398,784,15380
700,3438,371,774,15417
701,3429,374,777,15420
702,3433,358,783,15426
703,3444,351,770,15435
704,3449,357,773,15421
705,3455,369,755,15421
706,3451,362,765,15422
707,3449,370,752,15429
708,3461,344,756,15439
709,3477,322,744,15457
710,3477,333,735,15455
711,3463,351,708,15478
712,3453,342,715,15490
713,3424,355,701,15520
714,3447,330,726,15497
715,3461,331,724,15484
716,3492,323,729,15456
717,3513,325,705,15457
718,3523,332,694,15451
719,3501,334,712,15453
720,3501,331,714,15454
721,3508,323,721,15448
722,3524,323,722,15431
723,3514,329,717,15440
724,3502,323,718,15457
725,3496,310,726,15468
726,3497,316,724,15463
727,3484,326,718,15472
728,3474,344,704,15478
729,3461,339,716,15484
