day,susceptibleCount,exposedCount,infectedCount,recoveredCount
293,3688,183,380,15749
294,3709,180,381,15730
295,3722,201,356,15721
296,3752,206,341,15701
297,3766,192,355,15687
298,3797,192,363,15648
299,3816,185,370,15629
300,3832,189,363,15616
301,3890,189,368,15553
302,3933,187,389,15491
303,3967,179,393,15461
304,3981,203,382,15434
305,4006,211,378,15405
306,4032,223,380,15365
307,4057,211,390,15342
308,4072,209,412,15307
309,4090,206,421,15283
310,4120,195,433,15252
311,4122,208,431,15239
312,4139,212,440,15209
313,4157,234,433,15176
314,4189,231,437,15143
315,4192,241,443,15124
316,4216,258,432,15094
317,4253,257,431,15059
318,4288,234,451,15027
319,4311,247,447,14995
320,4309,257,450,14984
321,4307,254,454,14985
322,4310,264,456,14970
323,4312,270,470,14948
324,4340,269,481,14910
325,4351,266,489,14894
326,4375,262,502,14861
327,4385,266,521,14828
328,4377,269,532,14822
329,4363,284,556,14797
330,4361,292,564,14783
331,4348,292,588,14772
332,4352,301,599,14748
333,4335,330,597,14738
334,4327,329,598,14746
335,4282,361,620,14737
336,4275,352,637,14736
337,4267,351,657,14725
338,4217,359,672,14752
339,4190,378,663,14769
340,4186,353,712,14749
341,4128,378,710,14784
342,4132,346,724,14798
343,4091,377,716,14816
344,4039,387,716,14858
345,4011,376,737,14876
346,3988,374,749,14889
347,3988,373,758,14881
348,3973,349,761,14917
349,3957,354,737,14952
350,3948,364,737,14951
351,3922,368,741,14969
352,3918,371,751,14960
353,3904,378,759,14959
354,3892,353,772,14983
355,3887,346,776,14991
356,3887,339,766,15008
357,3875,337,766,15022
358,3860,337,776,15027
359,3819,375,756,15050
360,3800,362,759,15079
361,3782,358,757,15103
362,3752,376,748,15124
363,3744,379,754,15123
364,3720,395,738,15147
365,3733,369,740,15158
366,3719,372,767,15142
367,3710,373,755,15162
368,3703,375,762,15160
369,3701,390,758,15151
370,3694,413,759,15134
371,3684,384,785,15147
372,3667,408,791,15134
373,3643,404,807,15146
374,3634,416,820,15130
375,3636,418,849,15097
376,3596,440,848,15116
377,3573,421,864,15142
378,3568,428,838,15166
379,3569,412,825,15194
380,3560,401,835,15204
381,3527,403,829,15241
382,3488,432,824,15256
383,3476,420,819,15285
384,3455,422,823,15300
385,3475,415,806,15304
386,3493,382,828,15297
387,3471,401,831,15297
388,3462,407,812,15319
389,3452,412,821,15315
390,3448,400,828,15324
391,3449,396,829,15326
392,3441,372,853,15334
393,3436,368,850,15346
394,3453,361,821,15365
395,3410,383,819,15388
396,3427,366,804,15403
397,3395,380,774,15451
398,3381,378,786,15455
399,3389,371,787,15453
400,3407,349,797,15447
401,3386,351,771,15492
402,3379,333,785,15503
403,3381,343,774,15502
404,3372,332,780,15516
405,3369,343,775,15513
406,3376,351,773,15500
407,3352,355,777,15516
408,3348,346,780,15526
409,3342,362,773,15523
410,3339,357,786,15518
411,3351,340,778,15531
412,3355,360,753,15532
413,3357,356,749,15538
414,3371,330,749,15550
415,3390,315,748,15547
416,3385,298,752,15565
417,3396,304,744,15556
418,3405,294,751,15550
419,3395,309,743,15553
420,3403,311,736,15550
421,3409,325,722,15544
422,3419,310,719,15552
423,3431,322,696,15551
424,3416,338,665,15581
425,3406,338,687,15569
426,3408,346,692,15554
427,3437,333,683,15547
428,3440,323,703,15534
429,3438,318,718,15526
430,3465,312,706,15517
431,3465,302,718,15515
432,3487,296,711,15506
433,3473,335,690,15502
434,3485,324,683,15508
435,3503,330,685,15482
436,3517,337,662,15484
437,3539,333,671,15457
438,3544,321,675,15460
439,3540,317,692,15451
440,3539,330,676,15455
441,3558,314,672,15456
442,3557,323,677,15443
443,3560,327,689,15424
444,3564,332,679,15425
445,3576,329,661,15434
446,3584,303,683,15430
447,3580,302,677,15441
448,3592,315,657,15436
449,3599,317,653,15431
450,3586,334,647,15433
451,3618,319,651,15412
452,3634,311,650,15405
453,3628,310,659,15403
454,3634,295,660,15411
455,3634,298,660,15408
456,3647,299,652,15402
457,3650,297,646,15407
458,3654,295,649,15402
459,3645,322,641,15392
460,3668,298,652,15382
461,3674,297,662,15367
462,3653,312,643,15392
463,3655,322,640,15383
464,3648,334,648,15370
465,3680,317,642,15361
466,3671,316,662,15351
467,3675,334,658,15333
468,3687,335,648,15330
469,3692,321,666,15321
470,3697,299,683,15321
471,3681,325,675,15319
472,3684,321,668,15327
473,3666,331,673,15330
474,3671,295,689,15345
475,3708,285,674,15333
476,3717,314,647,15322
477,3723,308,645,15324
478,3734,300,643,15323
479,3720,302,658,15320
480,3720,299,665,15316
481,3723,306,650,15321
482,3709,311,658,15322
483,3738,299,652,15311
484,3734,312,654,15300
485,3732,323,656,15289
486,3717,315,665,15303
487,3712,313,680,15295
488,3723,309,676,15292
489,3735,317,679,15269
490,3764,298,694,15244
491,3755,317,675,15253
492,3724,326,688,15262
493,3703,335,692,15270
494,3698,338,673,15291
495,3705,345,668,15282
496,3733,329,671,15267
497,3704,325,672,15299
498,3708,311,689,15292
499,3717,306,678,15299
500,3696,340,684,15280
501,3708,317,697,15278
502,3683,348,687,15282
503,3687,351,691,15271
504,3675,350,691,15284
505,3678,336,697,15289
506,3678,340,714,15268
507,3712,328,697,15263
508,3721,330,688,15261
509,3708,337,692,15263
510,3684,393,663,15260
511,3686,388,666,15260
512,3688,345,702,15265
513,3663,361,708,15268
514,3666,340,716,15278
515,3639,342,713,15306
516,3616,358,706,15320
517,3607,339,727,15327
518,3601,343,704,15352
519,3595,335,706,15364
520,3581,334,694,15391
521,3572,347,679,15402
522,3574,337,695,15394
523,3551,345,693,15411
524,3546,319,702,15433
525,3516,338,714,15432
526,3503,352,718,15427
527,3468,361,722,15449
528,3464,374,718,15444
529,3483,352,716,15449
530,3507,332,718,15443
531,3518,338,699,15445
532,3530,325,689,15456
533,3537,313,703,15447
534,3541,323,698,15438
535,3559,325,699,15417
536,3555,343,670,15432
537,3537,346,680,15437
538,3545,329,709,15417
539,3554,313,731,15402
540,3538,335,728,15399
541,3532,342,709,15417
542,3538,323,714,15425
543,3532,318,733,15417
544,3506,338,728,15428
545,3492,341,716,15451
546,3488,349,703,15460
547,3471,353,698,15478
548,3467,353,701,15479
549,3479,334,708,15479
550,3477,325,715,15483
551,3463,331,710,15496
552,3475,331,709,15485
553,3454,356,692,15498
554,3458,332,706,15504
555,3457,335,706,15502
556,3477,326,708,15489
557,3467,337,701,15495
558,3474,322,709,15495
559,3487,301,719,15493
560,3495,289,725,15491
561,3499,316,688,15497
562,3510,333,688,15469
563,3525,320,685,15470
564,3511,340,680,15469
565,3492,350,681,15477
566,3495,332,699,15474
567,3512,327,691,15470
568,3524,325,703,15448
569,3534,337,695,15434
570,3538,326,706,15430
571,3547,341,667,15445
572,3564,329,683,15424
573,3561,344,663,15432
574,3572,340,674,15414
575,3593,318,673,15416
576,3578,345,655,15422
577,3572,349,669,15410
578,3602,310,699,15389
579,3597,327,679,15397
580,3619,326,670,15385
581,3652,307,651,15390
582,3659,327,642,15372
583,3675,324,660,15341
584,3676,315,673,15336
585,3675,326,672,15327
586,3666,337,645,15352
587,3689,332,635,15344
588,3719,324,648,15309
589,3726,328,658,15288
590,3724,327,678,15271
591,3731,326,681,15262
592,3707,333,688,15272
593,3735,307,689,15269
594,3731,304,678,15287
595,3742,327,677,15254
596,3738,330,691,15241
597,3727,341,696,15236
598,3716,358,699,15227
599,3713,360,696,15231
600,3708,345,703,15244
601,3707,326,720,15247
602,3683,347,715,15255
603,3679,358,714,15249
604,3677,353,706,15264
605,3674,337,717,15272
606,3676,337,707,15280
607,3671,346,696,15287
608,3671,334,709,15286
609,3670,339,715,15276
610,3672,335,731,15262
611,3683,347,722,15248
612,3699,336,708,15257
613,3704,340,704,15252
614,3705,340,703,15252
615,3714,336,724,15226
616,3709,358,719,15214
617,3707,339,740,15214
618,3690,378,733,15199
619,3691,359,738,15212
620,3716,343,736,15205
621,3707,338,765,15190
622,3699,372,750,15179
623,3690,404,738,15168
624,3675,385,765,15175
625,3662,384,772,15182
626,3635,376,809,15180
627,3617,395,822,15166
628,3616,405,823,15156
629,3620,407,822,15151
630,3605,424,827,15144
631,3597,418,847,15138
632,3567,416,860,15157
633,3538,423,869,15170
634,3500,435,853,15212
635,3486,408,875,15231
636,3453,401,886,15260
637,3410,406,882,15302
638,3398,407,880,15315
639,3403,406,867,15324
640,3397,418,853,15332
641,3385,405,875,15335
642,3365,415,879,15341
643,3344,408,872,15376
644,3343,402,890,15365
645,3344,393,883,15380
646,3327,398,884,15391
647,3297,383,898,15422
648,3282,390,883,15445
649,3264,391,865,15480
650,3254,394,849,15503
651,3276,379,830,15515
652,3252,389,836,15523
653,3270,374,823,15533
654,3251,400,796,15553
655,3249,385,789,15577
656,3253,377,797,15573
657,3274,360,810,15556
658,3261,368,793,15578
659,3248,354,796,15602
660,3281,351,779,15589
661,3295,333,771,15601
662,3309,336,767,15588
663,3317,336,748,15599
664,3324,351,725,15600
665,3345,334,718,15603
666,3347,331,701,15621
667,3357,324,701,15618
668,3370,295,712,15623
669,3372,293,720,15615
670,3389,296,691,15624
671,3420,294,700,15586
672,3419,301,693,15587
673,3419,288,702,15591
674,3423,294,682,15601
675,3452,300,664,15584
676,3460,284,655,15601
677,3485,279,646,15590
678,3481,282,646,15591
679,3496,296,628,15580
680,3521,277,636,15566
681,3522,293,634,15551
682,3543,288,628,15541
683,3581,289,619,15511
684,3600,292,602,15506
685,3622,275,591,15512
686,3640,280,583,15497
687,3680,289,562,15469
688,3730,282,570,15418
689,3739,275,601,15385
690,3749,266,587,15398
691,3751,277,588,15384
692,3771,300,571,15358
693,3793,284,588,15335
694,3785,315,583,15317
695,3809,306,586,15299
696,3831,311,591,15267
697,3847,298,620,15235
698,3854,300,631,15215
699,3866,313,637,15184
700,3872,325,643,15160
701,3863,325,662,15150
702,3869,314,665,15152
703,3863,327,661,15149
704,3871,332,668,15129
705,3852,356,673,15119
706,3841,354,681,15124
707,3839,357,673,15131
708,3847,344,674,15135
709,3875,332,690,15103
710,3875,346,673,15106
711,3856,344,702,15098
712,3883,349,687,15081
713,3856,369,687,15088
714,3862,349,711,15078
715,3860,349,733,15058
716,3811,403,717,15069
717,3816,388,724,15072
718,3804,376,751,15069
719,3794,387,742,15077
720,3786,377,752,15085
721,3777,378,753,15092
722,3750,383,771,15096
723,3748,385,762,15105
724,3733,369,766,15132
725,3703,363,774,15160
726,3681,370,772,15177
727,3679,380,766,15175
728,3660,388,769,15183
729,3656,359,784,15201
