day,susceptibleCount,exposedCount,infectedCount,recoveredCount
500,3329,354,731,15586
501,3343,334,735,15588
502,3329,355,719,15597
503,3334,327,734,15605
504,3298,361,711,15630
505,3316,355,707,15622
506,3341,328,685,15646
507,3356,329,688,15627
508,3385,305,693,15617
509,3385,308,674,15633
510,3387,307,683,15623
511,3411,313,673,15603
512,3416,317,670,15597
513,3415,301,662,15622
514,3416,300,650,15634
515,3437,294,649,15620
516,3452,274,657,15617
517,3442,288,636,15634
518,3457,281,639,15623
519,3474,292,635,15599
520,3501,286,621,15592
521,3515,271,629,15585
522,3520,286,620,15574
523,3566,277,618,15539
524,3604,270,621,15505
525,3610,271,616,15503
526,3641,277,605,15477
527,3645,273,597,15485
528,3657,286,577,15480
529,3714,278,564,15444
530,3757,263,574,15406
531,3777,275,562,15386
532,3773,277,561,15389
533,3798,260,558,15384
534,3792,264,569,15375
535,3800,255,572,15373
536,3799,259,570,15372
537,3810,269,550,15371
538,3829,277,541,15353
539,3842,262,560,15336
540,3823,287,550,15340
541,3818,296,562,15324
542,3825,306,569,15300
543,3860,289,577,15274
544,3867,284,582,15267
545,3863,279,583,15275
546,3885,268,606,15241
547,3906,260,603,15231
548,3901,286,581,15232
549,3919,298,591,15192
550,3942,279,599,15180
551,3966,279,602,15153
552,3944,319,579,15158
553,3936,307,610,15147
554,3929,339,600,15132
555,3942,327,623,15108
556,3948,331,622,15099
557,3954,323,632,15091
558,3974,288,646,15092
559,3940,325,634,15101
560,3936,313,660,15091
561,3945,297,670,15088
562,3940,321,655,15084
563,3919,341,680,15060
564,3922,352,680,15046
565,3925,339,670,15066
566,3920,341,671,15068
567,3925,315,707,15053
568,3926,310,703,15061
569,3921,336,695,15048
570,3903,364,689,15044
571,3901,349,697,15053
572,3866,368,703,15063
573,3854,365,725,15056
574,3823,392,721,15064
575,3813,405,729,15053
576,3812,388,755,15045
577,3805,393,764,15038
578,3793,383,767,15057
579,3775,412,746,15067
580,3768,410,772,15050
581,3742,411,764,15083
582,3718,404,779,15099
583,3692,413,786,15109
584,3697,407,784,15112
585,3695,368,799,15138
586,3651,390,781,15178
587,3654,365,805,15176
588,3658,359,806,15177
589,3643,375,798,15184
590,3639,390,787,15184
591,3626,383,791,15200
592,3634,382,799,15185
593,3622,380,796,15202
594,3601,374,797,15228
595,3582,369,800,15249
596,3571,379,795,15255
597,3556,378,794,15272
598,3544,378,785,15293
599,3575,372,763,15290
600,3568,371,761,15300
601,3573,362,781,15284
602,3584,359,749,15308
603,3594,359,761,15286
604,3587,340,757,15316
605,3607,316,760,15317
606,3617,307,749,15327
607,3628,305,722,15345
608,3633,327,703,15337
609,3618,347,690,15345
610,3616,363,714,15307
611,3616,357,729,15298
612,3632,366,717,15285
613,3637,358,733,15272
614,3651,335,760,15254
615,3656,343,734,15267
616,3659,339,746,15256
617,3653,321,754,15272
618,3649,313,755,15283
619,3675,312,732,15281
620,3673,345,730,15252
621,3663,354,737,15246
622,3678,323,744,15255
623,3684,309,741,15266
624,3667,332,719,15282
625,3662,328,759,15251
626,3662,323,760,15255
627,3637,351,760,15252
628,3645,362,752,15241
629,3655,358,760,15227
630,3666,349,743,15242
631,3673,340,747,15240
632,3685,333,736,15246
633,3669,343,736,15252
634,3681,360,724,15235
635,3687,342,724,15247
636,3683,322,744,15251
637,3693,334,728,15245
638,3686,339,728,15247
639,3686,361,700,15253
640,3701,355,713,15231
641,3718,348,689,15245
642,3722,363,704,15211
643,3719,343,711,15227
644,3726,351,728,15195
645,3737,370,695,15198
646,3741,380,693,15186
647,3725,397,701,15177
648,3707,384,720,15189
649,3705,343,760,15192
650,3704,358,739,15199
651,3703,353,728,15216
652,3708,342,731,15219
653,3684,380,725,15211
654,3685,378,724,15213
655,3671,368,738,15223
656,3636,378,755,15231
657,3618,370,760,15252
658,3621,380,758,15241
659,3609,372,759,15260
660,3618,364,761,15257
661,3639,344,745,15272
662,3637,327,754,15282
663,3652,327,756,15265
664,3648,329,763,15260
665,3614,354,766,15266
666,3625,369,766,15240
667,3606,372,766,15256
668,3601,367,765,15267
669,3615,353,765,15267
670,3588,364,755,15293
671,3594,357,771,15278
672,3595,347,775,15283
673,3592,360,740,15308
674,3588,346,764,15302
675,3592,342,770,15296
676,3584,347,753,15316
677,3559,370,758,15313
678,3554,372,755,15319
679,3537,399,736,15328
680,3541,381,750,15328
681,3550,384,746,15320
682,3570,366,763,15301
683,3570,366,768,15296
684,3565,385,747,15303
685,3564,382,763,15291
686,3553,379,785,15283
687,3568,347,799,15286
688,3553,361,793,15293
689,3526,385,778,15311
690,3537,371,784,15308
691,3547,366,770,15317
692,3559,369,785,15287
693,3553,380,797,15270
694,3520,376,807,15297
695,3509,398,774,15319
696,3509,387,781,15323
697,3495,392,777,15336
698,3451,375,795,15379
699,3431,379,800,15390
700,3437,373,796,15394
701,3401,392,817,15390
702,3419,363,823,15395
703,3430,340,816,15414
704,3421,344,812,15423
705,3419,347,807,15427
706,3424,358,792,15426
707,3429,369,771,15431
708,3413,363,772,15452
709,3401,387,745,15467
710,3415,365,739,15481
711,3430,358,740,15472
712,3435,333,752,15480
713,3426,320,754,15500
714,3420,327,747,15506
715,3416,317,749,15518
716,3426,317,730,15527
717,3435,325,736,15504
718,3434,322,724,15520
719,3445,314,728,15513
720,3446,322,717,15515
721,3461,320,712,15507
722,3442,318,717,15523
723,3441,326,693,15540
724,3453,317,686,15544
725,3449,330,690,15531
726,3466,319,685,15530
727,3458,315,697,15530
728,3446,327,685,15542
729,3470,298,682,15550
