day,susceptibleCount,exposedCount,infectedCount,recoveredCount
189,5450,245,332,13973
190,5440,243,344,13973
191,5420,235,374,13971
192,5357,271,385,13987
193,5327,268,399,14006
194,5300,250,424,14026
195,5276,262,430,14032
196,5214,286,458,14042
197,5169,277,497,14057
198,5124,264,519,14093
199,5065,289,542,14104
200,4996,325,550,14129
201,4922,352,586,14140
202,4879,347,613,14161
203,4808,362,631,14199
204,4745,376,650,14229
205,4691,373,658,14278
206,4628,384,676,14312
207,4573,401,685,14341
208,4494,410,700,14396
209,4426,430,698,14446
210,4381,425,717,14477
211,4303,431,740,14526
212,4252,413,773,14562
213,4177,437,787,14599
214,4118,427,798,14657
215,4035,443,786,14736
216,3996,417,787,14800
217,3950,386,826,14838
218,3887,385,834,14894
219,3804,393,860,14943
220,3734,426,846,14994
221,3660,426,851,15063
222,3597,415,880,15108
223,3547,410,866,15177
224,3486,398,870,15246
225,3448,396,866,15290
226,3435,367,883,15315
227,3383,371,864,15382
228,3357,358,828,15457
229,3339,342,825,15494
230,3304,333,818,15545
231,3264,364,791,15581
232,3217,366,799,15618
233,3195,345,807,15653
234,3177,340,805,15678
235,3176,332,789,15703
236,3156,342,769,15733
237,3175,322,759,15744
238,3145,321,756,15778
239,3125,310,765,15800
240,3103,322,760,15815
241,3102,312,737,15849
242,3100,293,741,15866
243,3091,298,710,15901
244,3072,305,694,15929
245,3089,287,683,15941
246,3117,257,697,15929
247,3102,244,689,15965
248,3106,259,634,16001
249,3114,262,608,16016
250,3117,255,614,16014
251,3121,246,586,16047
252,3143,236,576,16045
253,3162,230,584,16024
254,3166,243,559,16032
255,3185,248,555,16012
256,3206,228,558,16008
257,3216,222,557,16005
258,3238,232,533,15997
259,3260,230,527,15983
260,3263,243,511,15983
261,3276,256,477,15991
262,3299,250,482,15969
263,3338,219,508,15935
264,3339,209,525,15927
265,3341,220,501,15938
266,3355,212,494,15939
267,3388,202,488,15922
268,3379,233,467,15921
269,3402,237,470,15891
270,3453,236,473,15838
271,3466,238,461,15835
272,3488,231,473,15808
273,3523,221,469,15787
274,3544,221,465,15770
275,3570,211,466,15753
276,3613,203,468,15716
277,3649,209,452,15690
278,3665,219,452,15664
279,3680,229,451,15640
280,3688,242,443,15627
281,3708,226,459,15607
282,3744,201,475,15580
283,3774,202,463,15561
284,3797,211,460,15532
285,3806,207,460,15527
286,3822,217,450,15511
287,3827,201,468,15504
288,3852,211,470,15467
289,3866,214,447,15473
290,3906,219,430,15445
291,3939,218,439,15404
292,3964,233,425,15378
293,3970,231,432,15367
294,3994,232,437,15337
295,3998,239,433,15330
296,4019,249,433,15299
297,4033,239,449,15279
298,4071,249,453,15227
299,4098,259,461,15182
300,4129,245,476,15150
301,4144,245,483,15128
302,4137,249,490,15124
303,4147,232,509,15112
304,4148,254,512,15086
305,4141,259,514,15086
306,4166,253,523,15058
307,4164,269,532,15035
308,4184,265,550,15001
309,4158,282,561,14999
310,4145,289,570,14996
311,4159,289,582,14970
312,4137,307,593,14963
313,4132,298,605,14965
314,4133,301,614,14952
315,4120,311,604,14965
316,4102,313,622,14963
317,4112,332,598,14958
318,4107,321,634,14938
319,4083,331,625,14961
320,4017,364,646,14973
321,4017,367,665,14951
322,4018,347,688,14947
323,4027,355,690,14928
324,4020,346,715,14919
325,3991,369,708,14932
326,3985,343,735,14937
327,3974,353,728,14945
328,3955,369,720,14956
329,3905,387,726,14982
330,3882,384,750,14984
331,3835,414,744,15007
332,3797,421,754,15028
333,3772,408,782,15038
334,3721,412,801,15066
335,3708,399,807,15086
336,3684,405,830,15081
337,3679,396,831,15094
338,3661,404,807,15128
339,3647,407,798,15148
340,3633,386,822,15159
341,3627,377,821,15175
342,3609,379,810,15202
343,3597,374,816,15213
344,3578,400,801,15221
345,3547,403,813,15237
346,3515,406,815,15264
347,3515,379,814,15292
348,3476,401,801,15322
349,3467,391,789,15353
350,3466,376,810,15348
351,3468,367,807,15358
352,3471,380,776,15373
353,3470,385,765,15380
354,3452,391,754,15403
355,3449,378,762,15411
356,3430,395,761,15414
357,3412,397,762,15429
358,3399,380,762,15459
359,3390,369,764,15477
360,3403,347,782,15468
361,3392,347,772,15489
362,3397,346,752,15505
363,3385,356,747,15512
364,3352,386,715,15547
365,3344,363,732,15561
366,3351,353,747,15549
367,3364,334,751,15551
368,3361,334,755,15550
369,3361,347,755,15537
370,3386,321,734,15559
371,3416,304,748,15532
372,3422,314,756,15508
373,3455,317,741,15487
374,3483,297,730,15490
375,3474,302,727,15497
376,3500,319,695,15486
377,3482,340,696,15482
378,3501,325,693,15481
379,3506,345,681,15468
380,3495,354,703,15448
381,3546,319,720,15415
382,3532,327,720,15421
383,3528,324,718,15430
384,3531,344,681,15444
385,3529,323,693,15455
386,3515,336,689,15460
387,3502,351,692,15455
388,3510,339,714,15437
389,3508,323,725,15444
390,3498,341,723,15438
391,3520,326,714,15440
392,3516,345,713,15426
393,3515,325,725,15435
394,3518,319,715,15448
395,3515,329,716,15440
396,3526,330,708,15436
397,3537,311,729,15423
398,3549,328,709,15414
399,3562,317,713,15408
400,3568,327,701,15404
401,3557,329,701,15413
402,3566,333,664,15437
403,3542,363,641,15454
404,3573,327,644,15456
405,3576,329,645,15450
406,3565,339,643,15453
407,3582,334,613,15471
408,3589,335,631,15445
409,3591,322,655,15432
410,3596,326,657,15421
411,3606,329,646,15419
412,3612,332,648,15408
413,3594,337,666,15403
414,3617,321,683,15379
415,3614,323,691,15372
416,3603,331,672,15394
417,3608,306,695,15391
418,3611,307,697,15385
419,3614,294,700,15392
420,3632,307,668,15393
421,3633,318,662,15387
422,3638,314,668,15380
423,3640,314,660,15386
424,3632,329,642,15397
425,3616,345,641,15398
426,3614,324,669,15393
427,3604,345,664,15387
428,3617,328,687,15368
429,3661,294,715,15330
430,3656,291,718,15335
431,3651,298,713,15338
432,3626,336,705,15333
433,3626,343,693,15338
434,3626,343,690,15341
435,3650,335,692,15323
436,3647,333,686,15334
437,3637,348,661,15354
438,3648,341,667,15344
439,3645,353,641,15361
440,3640,349,650,15361
441,3654,332,657,15357
442,3645,323,678,15354
443,3644,320,707,15329
444,3645,342,704,15309
445,3623,343,711,15323
446,3589,375,679,15357
447,3590,335,712,15363
448,3616,308,730,15346
449,3622,302,746,15330
450,3610,337,717,15336
451,3597,347,704,15352
452,3622,312,734,15332
453,3596,340,708,15356
454,3595,348,692,15365
455,3610,320,700,15370
456,3617,323,696,15364
457,3602,328,690,15380
458,3610,324,695,15371
459,3602,349,694,15355
460,3600,344,718,15338
461,3597,336,720,15347
462,3577,350,709,15364
463,3586,343,693,15378
464,3592,351,708,15349
465,3601,333,729,15337
466,3602,343,716,15339
467,3596,349,710,15345
468,3594,339,718,15349
469,3585,339,726,15350
470,3581,328,725,15366
471,3608,312,746,15334
472,3577,347,716,15360
473,3572,313,739,15376
474,3561,324,727,15388
475,3581,295,740,15384
476,3574,318,750,15358
477,3570,314,747,15369
478,3558,316,735,15391
479,3570,298,744,15388
480,3551,318,741,15390
481,3537,325,737,15401
482,3511,329,725,15435
483,3501,335,736,15428
484,3496,336,737,15431
485,3485,348,720,15447
486,3468,335,725,15472
487,3471,353,705,15471
488,3462,342,720,15476
489,3447,370,701,15482
490,3469,342,694,15495
491,3460,339,704,15497
492,3470,343,683,15504
493,3457,335,690,15518
494,3465,333,686,15516
495,3465,338,691,15506
496,3483,324,684,15509
497,3459,339,686,15516
498,3462,331,696,15511
499,3462,333,699,15506
500,3469,324,701,15506
501,3458,328,707,15507
502,3461,351,664,15524
503,3472,328,686,15514
504,3485,315,681,15519
505,3496,345,643,15516
506,3515,322,642,15521
507,3521,321,635,15523
508,3518,339,641,15502
509,3545,336,656,15463
510,3538,317,684,15461
511,3559,323,677,15441
512,3595,307,678,15420
513,3616,306,674,15404
514,3614,319,669,15398
515,3620,313,654,15413
516,3616,319,660,15405
517,3639,285,682,15394
518,3647,273,675,15405
519,3640,303,657,15400
520,3672,301,634,15393
521,3681,313,614,15392
522,3659,329,606,15406
523,3703,312,633,15352
524,3697,324,621,15358
525,3717,312,637,15334
526,3720,302,630,15348
527,3716,310,626,15348
528,3722,315,624,15339
529,3696,319,647,15338
530,3710,306,663,15321
531,3700,306,677,15317
532,3691,330,654,15325
533,3669,331,652,15348
534,3679,349,647,15325
535,3708,327,663,15302
536,3675,340,669,15316
537,3662,324,693,15321
538,3654,320,682,15344
539,3661,322,676,15341
540,3642,325,672,15361
541,3650,313,682,15355
542,3650,321,677,15352
543,3652,325,699,15324
544,3662,331,706,15301
545,3651,345,718,15286
546,3636,368,701,15295
547,3634,340,721,15305
548,3598,367,717,15318
549,3583,370,712,15335
550,3572,362,726,15340
551,3571,343,735,15351
552,3550,364,746,15340
553,3545,374,747,15334
554,3549,345,765,15341
555,3541,345,758,15356
556,3521,370,754,15355
557,3510,368,746,15376
558,3499,364,753,15384
559,3518,346,770,15366
560,3515,329,760,15396
561,3529,311,766,15394
562,3515,334,730,15421
563,3519,328,735,15418
564,3502,350,712,15436
565,3511,326,713,15450
566,3519,315,714,15452
567,3513,323,697,15467
568,3501,324,678,15497
569,3508,298,685,15509
570,3535,298,689,15478
571,3554,291,695,15460
572,3543,313,671,15473
573,3559,318,676,15447
574,3591,304,690,15415
575,3629,301,672,15398
576,3630,314,673,15383
577,3643,341,663,15353
578,3647,335,664,15354
579,3648,349,679,15324
580,3665,327,700,15308
581,3660,353,671,15316
582,3665,340,683,15312
583,3669,316,708,15307
584,3666,324,726,15284
585,3647,335,741,15277
586,3655,345,707,15293
587,3658,353,700,15289
588,3689,324,727,15260
589,3678,349,714,15259
590,3687,349,719,15245
591,3673,356,717,15254
592,3686,344,726,15244
593,3698,340,729,15233
594,3707,358,724,15211
595,3687,364,738,15211
596,3681,375,728,15216
597,3688,366,718,15228
598,3682,366,744,15208
599,3669,347,757,15227
600,3681,341,754,15224
601,3679,355,735,15231
602,3678,361,721,15240
603,3682,352,719,15247
604,3699,357,707,15237
605,3688,344,728,15240
606,3671,356,735,15238
607,3695,341,732,15232
608,3697,335,738,15230
609,3716,338,723,15223
610,3735,329,722,15214
611,3724,324,742,15210
612,3731,348,721,15200
613,3747,320,740,15193
614,3745,323,747,15185
615,3733,328,755,15184
616,3746,320,756,15178
617,3756,323,749,15172
618,3741,331,744,15184
619,3732,334,733,15201
620,3732,338,733,15197
621,3731,357,740,15172
622,3727,355,746,15172
623,3726,338,775,15161
624,3704,365,751,15180
625,3700,370,747,15183
626,3711,352,730,15207
627,3709,347,741,15203
628,3696,359,722,15223
629,3687,368,720,15225
630,3670,370,730,15230
631,3656,358,743,15243
632,3642,379,742,15237
633,3644,364,755,15237
634,3642,360,775,15223
635,3638,371,756,15235
636,3622,364,774,15240
637,3623,367,760,15250
638,3627,363,773,15237
639,3610,375,760,15255
640,3616,362,761,15261
641,3609,362,756,15273
642,3610,368,749,15273
643,3610,373,757,15260
644,3607,365,753,15275
645,3619,355,764,15262
646,3621,343,773,15263
647,3623,336,790,15251
648,3618,351,782,15249
649,3616,368,755,15261
650,3624,350,749,15277
651,3623,342,738,15297
652,3618,356,732,15294
653,3590,379,708,15323
654,3585,369,724,15322
655,3593,350,750,15307
656,3597,350,751,15302
657,3595,343,762,15300
658,3594,342,762,15302
659,3595,355,748,15302
660,3602,352,752,15294
661,3602,349,724,15325
662,3593,353,726,15328
663,3609,322,735,15334
664,3624,325,728,15323
665,3625,319,729,15327
666,3614,328,708,15350
667,3640,334,700,15326
668,3613,347,715,15325
669,3605,348,730,15317
670,3576,354,748,15322
671,3557,345,736,15362
672,3577,353,724,15346
673,3572,349,725,15354
674,3552,348,737,15363
675,3560,334,744,15362
676,3536,339,727,15398
677,3557,313,748,15382
678,3579,305,732,15384
679,3581,320,732,15367
680,3585,332,733,15350
681,3573,341,735,15351
682,3557,354,741,15348
683,3514,380,725,15381
684,3504,369,746,15381
685,3490,378,734,15398
686,3497,381,729,15393
687,3508,364,730,15398
688,3510,356,733,15401
689,3508,351,756,15385
690,3504,351,736,15409
691,3516,341,741,15402
692,3495,346,726,15433
693,3527,333,708,15432
694,3536,326,709,15429
695,3536,325,717,15422
696,3517,340,718,15425
697,3523,344,712,15421
698,3522,353,715,15410
699,3524,343,724,15409
700,3517,360,722,15401
701,3517,359,714,15410
702,3521,354,732,15393
703,3517,362,742,15379
704,3515,368,733,15384
705,3510,359,756,15375
706,3519,341,761,15379
707,3506,346,753,15395
708,3500,342,753,15405
709,3522,339,744,15395
710,3538,344,737,15381
711,3522,358,737,15383
712,3541,338,743,15378
713,3540,322,733,15405
714,3516,350,717,15417
715,3506,343,714,15437
716,3511,340,692,15457
717,3527,309,718,15446
718,3549,310,717,15424
719,3526,327,715,15432
720,3547,324,706,15423
721,3530,351,700,15419
722,3514,361,701,15424
723,3518,345,696,15441
724,3495,356,696,15453
725,3519,368,701,15412
726,3519,374,685,15422
727,3522,349,715,15414
728,3525,328,727,15420
729,3523,338,713,15426
